name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Jack Stephens,-167,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,58,0.5,0.0,0.0,0,43,5641,404,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,225,35,0.0,DEF,0.0,1.0,0,Stephens
Joe Rothwell,-23,Chelsea,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.44,3.0,1.8,0,0,34,1.0,0.01,1.3,1,49,871,505,0,True,3,58,0,0,Bournemouth,341,0.0,0.01,57,35,0.0,MID,0.3,1.0,0,Rothwell
Marcus Tavernier,-2059,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,256,0.0,0.0,0.0,0,47,20757,535,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,2315,35,0.0,MID,0.0,1.0,0,Tavernier
James Hill,-6,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,44,3785,539,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,6,35,0.0,DEF,0.0,1.0,0,Hill
Darren Randolph,75,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,187,-0.5,0.0,0.0,0,40,16367,571,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,112,35,0.0,GK,0.0,1.0,0,Randolph
Norberto Murara Neto,3135,Chelsea,0,0,1,0,3,2023-05-06T14:00:00Z,0,1.39,3.0,18.2,2,0,7261,3.5,0.0,0.0,1,45,69595,574,0,True,14,90,0,0,Bournemouth,341,0.0,0.0,4126,35,0.0,GK,1.8,1.0,0,Neto
Marcos Senesi,834,Chelsea,0,0,0,0,3,2023-05-06T14:00:00Z,0,1.39,3.0,20.0,0,0,2612,0.8,0.02,0.8,1,44,27350,576,0,True,12,90,0,1,Bournemouth,341,0.0,0.02,1778,35,0.0,DEF,2.1,1.0,0,Senesi
Christian Saydee,-6,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2012,597,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,6,35,0.0,FWD,0.0,1.0,0,Saydee
Owen Bevan,-7,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,0,0.0,0.0,0.0,0,40,3549,598,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,7,35,0.0,DEF,0.0,1.0,0,Bevan
Cameron Plain,100,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,181,-0.5,0.0,0.0,0,40,2021,649,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,81,35,0.0,GK,0.0,1.0,0,Plain
Daniel Adu-Adjei,37,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,173,-0.5,0.0,0.0,0,45,2021,695,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,136,35,0.0,FWD,0.0,1.0,0,Adu-Adjei
Michael Dacosta Gonzalez,111,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,162,-0.5,0.0,0.0,0,44,454,696,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,51,35,0.0,MID,0.0,1.0,0,Dacosta Gonzalez
Dominic Sadi,48,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,189,-0.5,0.0,0.0,0,45,2260,697,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,141,35,0.0,FWD,0.0,1.0,0,Sadi
Dango Ouattara,-43,Chelsea,0,0,2,0,3,2023-05-06T14:00:00Z,0,1.39,3.0,22.2,0,0,615,2.0,0.57,38.9,1,50,4389,705,0,True,8,90,0,0,Bournemouth,341,0.58,1.15,658,35,23.0,MID,8.4,1.0,0,Ouattara
Euan Pollock,9,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,169,-0.5,0.0,0.0,0,45,1751,706,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,160,35,0.0,FWD,0.0,1.0,0,Pollock
Antoine Semenyo,336,Chelsea,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.16,3.0,2.4,0,0,577,0.8,0.0,10.5,0,50,3014,714,0,True,4,6,0,0,Bournemouth,341,0.0,0.0,241,35,0.0,FWD,1.3,1.0,0,Semenyo
Matías Viña,568,Chelsea,0,0,7,0,3,2023-05-06T14:00:00Z,0,1.39,3.0,51.4,0,0,1034,3.2,0.03,2.2,1,45,3395,718,1,True,22,90,0,0,Bournemouth,341,0.25,0.28,466,35,47.0,DEF,10.1,1.0,0,Viña
Illia Zabarnyi,10,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,62,-0.3,0.0,0.0,0,45,759,722,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,52,35,0.0,DEF,0.0,1.0,0,Zabarnyi
Hamed Traorè,-1,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,57,0.0,0.0,0.0,0,45,688,723,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,58,35,0.0,MID,0.0,1.0,0,H.Traorè
Ben Greenwood,289,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,501,-0.5,0.0,0.0,0,40,3373,737,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,212,35,0.0,DEF,0.0,1.0,0,Greenwood
Max Kinsey-Wellings,106,Chelsea,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,185,-0.5,0.0,0.0,0,40,1355,738,0,True,0,0,0,0,Bournemouth,341,0.0,0.0,79,35,0.0,DEF,0.0,1.0,0,Kinsey-Wellings
Pontus Jansson,-397,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,0,42,36576,78,0,False,0,0,0,0,Brentford,344,0.0,0.0,407,35,0.0,DEF,0.0,1.0,0,Jansson
Christian Nørgaard,-1464,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,17,0.0,0.0,0.0,0,53,19096,79,0,False,0,0,0,0,Brentford,344,0.0,0.0,1481,35,0.0,MID,0.0,1.0,0,Nørgaard
Ivan Toney,-198726,Liverpool,0,0,2,0,1,2023-05-06T16:30:00Z,0,2.08,0.0,5.0,0,0,35034,3.8,0.02,12.9,1,74,3417942,80,0,False,6,90,0,0,Brentford,344,0.05,0.07,233760,35,1.0,FWD,1.9,1.0,0,Toney
David Raya Martin,-57445,Liverpool,0,0,3,0,1,2023-05-06T16:30:00Z,0,2.08,0.0,24.6,4,0,18427,3.0,0.0,0.0,1,49,1773200,81,0,False,16,90,0,0,Brentford,344,0.0,0.0,75872,35,0.0,GK,2.5,1.0,0,Raya
Sergi Canós Tenés,-93,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,50,8381,82,0,False,0,0,0,0,Brentford,344,0.0,0.0,93,35,0.0,DEF,0.0,1.0,0,Canós
Josh Dasilva,15377,Liverpool,0,0,1,0,0,2023-05-06T16:30:00Z,0,0.37,0.0,1.0,0,0,21915,2.0,0.0,0.3,0,41,408979,83,0,False,3,18,0,0,Brentford,344,0.0,0.0,6538,35,0.0,MID,0.1,1.0,0,Dasilva
Kristoffer Ajer,-7,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,122,-0.5,0.0,0.0,0,45,9132,84,0,False,0,0,0,0,Brentford,344,0.0,0.0,129,35,0.0,DEF,0.0,1.0,0,Ajer
Rico Henry,-32662,Liverpool,0,0,1,0,1,2023-05-06T16:30:00Z,0,1.71,0.0,3.8,0,0,2174,1.8,0.02,6.5,1,45,336859,85,0,False,5,71,0,1,Brentford,344,0.05,0.07,34836,35,4.0,DEF,1.4,1.0,0,Henry
Vitaly Janelt,-319,Liverpool,0,0,2,0,1,2023-05-06T16:30:00Z,0,1.84,0.0,7.2,0,0,84,1.3,0.01,2.1,1,55,13825,86,0,False,12,81,0,0,Brentford,344,0.0,0.01,403,35,2.0,MID,1.1,1.0,0,Janelt
Saman Ghoddos,4,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,18,-0.2,0.0,0.0,0,48,2708,87,0,False,0,0,0,0,Brentford,344,0.0,0.0,14,35,0.0,MID,0.0,1.0,0,Ghoddos
Mathias Jensen,-15297,Liverpool,0,0,2,0,1,2023-05-06T16:30:00Z,0,1.84,0.0,16.6,0,0,4279,1.3,0.09,22.6,1,48,228702,88,0,False,11,81,0,0,Brentford,344,0.0,0.09,19576,35,0.0,MID,3.9,1.0,0,Jensen
Yoane Wissa,-1043,Liverpool,0,0,1,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,186,0.8,0.0,0.0,0,53,22360,89,0,False,3,2,0,0,Brentford,344,0.0,0.0,1229,35,0.0,MID,0.0,1.0,0,Wissa
Mads Roerslev Rasmussen,-135,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,51,0.5,0.0,0.0,0,43,7145,90,0,False,0,0,0,0,Brentford,344,0.0,0.0,186,35,0.0,DEF,0.0,1.0,0,Roerslev
Mads Bech Sørensen,-1,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,3400,91,0,False,0,0,0,0,Brentford,344,0.0,0.0,1,35,0.0,DEF,0.0,1.0,0,Bech
Ethan Pinnock,-10687,Liverpool,0,0,2,0,1,2023-05-06T16:30:00Z,0,2.08,0.0,15.6,0,0,1607,1.8,0.0,0.4,1,44,109886,92,0,False,13,90,0,0,Brentford,344,0.0,0.0,12294,35,0.0,DEF,1.6,1.0,0,Pinnock
Frank Onyeka,111,Liverpool,0,0,2,0,1,2023-05-06T16:30:00Z,0,1.71,0.0,4.2,0,0,157,1.7,0.0,1.5,1,48,3591,93,0,False,7,71,0,0,Brentford,344,0.03,0.03,46,35,2.0,MID,0.8,1.0,0,Onyeka
Shandon Baptiste,166,Liverpool,0,0,1,0,0,2023-05-06T16:30:00Z,0,0.24,0.0,2.0,0,0,339,0.8,0.0,0.3,0,45,19395,94,0,False,5,8,0,0,Brentford,344,0.0,0.0,173,35,0.0,MID,0.2,1.0,0,Baptiste
Bryan Mbeumo,-30787,Liverpool,0,0,1,0,1,2023-05-06T16:30:00Z,0,2.08,0.0,3.6,0,0,7294,2.7,0.02,2.0,1,57,374153,95,0,False,2,90,0,1,Brentford,344,0.02,0.04,38081,35,21.0,FWD,2.7,1.0,0,Mbeumo
Charlie Goode,-327,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,46524,96,0,False,0,0,0,0,Brentford,344,0.0,0.0,327,35,0.0,DEF,0.0,1.0,0,Goode
Marcus Forss,-10,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,4817,97,0,False,0,0,0,0,Brentford,344,0.0,0.0,10,35,0.0,FWD,0.0,1.0,0,Forss
Dominic Thompson,-4,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1732,98,0,False,0,0,0,0,Brentford,344,0.0,0.0,4,35,0.0,DEF,0.0,1.0,0,Thompson
Mads Bidstrup,-1,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,94,99,0,False,0,0,0,0,Brentford,344,0.0,0.0,1,35,0.0,MID,0.0,1.0,0,Bidstrup
Ellery Balcombe,-31,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,5629,100,0,False,0,0,0,0,Brentford,344,0.0,0.0,31,35,0.0,GK,0.0,1.0,0,Balcombe
Aaron Hickey,-846,Liverpool,0,0,2,0,1,2023-05-06T16:30:00Z,0,2.08,0.0,4.2,0,0,647,1.0,0.01,11.3,1,49,36044,510,0,False,5,87,0,0,Brentford,344,0.0,0.01,1493,35,0.0,DEF,1.6,1.0,0,Hickey
Keane Lewis-Potter,-21,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,20,0.0,0.0,0.0,0,52,5176,515,0,False,0,0,0,0,Brentford,344,0.0,0.0,41,35,0.0,MID,0.0,1.0,0,Lewis-Potter
Thomas Strakosha,-102,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,30,0.0,0.0,0.0,0,43,13288,517,0,False,0,0,0,0,Brentford,344,0.0,0.0,132,35,0.0,GK,0.0,1.0,0,Strakosha
Ben Mee,-142030,Liverpool,0,0,2,0,1,2023-05-06T16:30:00Z,0,2.08,0.0,18.6,0,0,12831,1.8,0.01,0.4,1,49,1781816,526,0,False,14,90,0,0,Brentford,344,0.04,0.05,154861,35,4.0,DEF,2.3,1.0,0,Mee
Fin Stevens,-35,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,13766,540,0,False,0,0,0,0,Brentford,344,0.0,0.0,35,35,0.0,DEF,0.0,1.0,0,Stevens
Halil Dervişoğlu,-181,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,57235,541,0,False,0,0,0,0,Brentford,344,0.0,0.0,181,35,0.0,FWD,0.0,1.0,0,Dervişoğlu
Mikkel Damsgaard,-32,Liverpool,0,0,1,0,0,2023-05-06T16:30:00Z,0,0.24,0.0,1.4,0,0,66,0.3,0.0,0.1,0,50,7519,580,0,False,2,8,0,0,Brentford,344,0.0,0.0,98,35,0.0,MID,0.2,1.0,0,Damsgaard
Mathias Jorgensen,1541,Liverpool,0,0,2,0,1,2023-05-06T16:30:00Z,0,2.08,0.0,10.6,0,0,4964,2.0,0.0,0.3,1,39,101052,595,0,False,9,90,0,0,Brentford,344,0.0,0.0,3423,35,2.0,DEF,1.3,1.0,0,Zanka
Ryan Trevitt,21,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,58,-0.5,0.0,0.0,0,44,947,632,0,False,0,0,0,0,Brentford,344,0.0,0.0,37,35,0.0,MID,0.0,1.0,0,Trevitt
Matthew Cox,-18,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,74,-0.5,0.0,0.0,0,39,4737,633,0,False,0,0,0,0,Brentford,344,0.0,0.0,92,35,0.0,GK,0.0,1.0,0,Cox
Tristan Crama,-13,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,96,-0.5,0.0,0.0,0,40,3576,646,0,False,0,0,0,0,Brentford,344,0.0,0.0,109,35,0.0,DEF,0.0,1.0,0,Crama
Yegor Yarmolyuk,15,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,37,-0.5,0.0,0.0,0,45,708,650,0,False,0,0,0,0,Brentford,344,0.0,0.0,22,35,0.0,MID,0.0,1.0,0,Yarmolyuk
Kevin Schade,-54,Liverpool,0,0,1,0,0,2023-05-06T16:30:00Z,0,0.37,0.0,2.2,0,0,33,1.2,0.0,0.2,0,49,673,688,0,False,3,18,0,0,Brentford,344,0.0,0.0,87,35,2.0,MID,0.4,1.0,0,Schade
Michael Olakigbe,2,Liverpool,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,15,-0.5,0.0,0.0,0,45,86,752,0,False,0,0,0,0,Brentford,344,0.0,0.0,13,35,0.0,MID,0.0,1.0,0,Olakigbe
Adam Lallana,-49,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,19,0.0,0.0,0.0,0,48,10437,101,0,True,0,0,0,0,Brighton,342,0.0,0.0,68,35,0.0,MID,0.0,,0,Lallana
Jason Steele,128173,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,133808,4.3,0.0,0.0,0,40,595853,102,0,True,0,0,0,0,Brighton,342,0.0,0.0,5635,35,0.0,GK,0.0,,0,Steele
Danny Welbeck,67721,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,74128,4.2,0.0,0.0,0,65,205586,103,0,True,0,0,0,0,Brighton,342,0.0,0.0,6407,35,0.0,FWD,0.0,,0,Welbeck
Pascal Groß,31304,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,63073,2.5,0.0,0.0,0,54,1036577,104,0,True,0,0,0,0,Brighton,342,0.0,0.0,31769,35,0.0,MID,0.0,,0,Groß
Lewis Dunk,72446,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,91019,3.7,0.0,0.0,0,48,909968,106,0,True,0,0,0,0,Brighton,342,0.0,0.0,18573,35,0.0,DEF,0.0,,0,Dunk
Solly March,4971,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,98419,3.2,0.0,0.0,0,53,1657950,107,0,True,0,0,0,0,Brighton,342,0.0,0.0,93448,35,0.0,MID,0.0,,0,March
Adam Webster,12625,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,14199,2.3,0.0,0.0,0,45,72770,108,0,True,0,0,0,0,Brighton,342,0.0,0.0,1574,35,0.0,DEF,0.0,,0,Webster
Joël Veltman,-33700,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,4921,0.2,0.0,0.0,0,46,327849,109,0,True,0,0,0,0,Brighton,342,0.0,0.0,38621,35,0.0,DEF,0.0,,0,Veltman
Robert Sánchez,-47475,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,9050,0.2,0.0,0.0,0,45,928022,113,0,True,0,0,0,0,Brighton,342,0.0,0.0,56525,35,0.0,GK,0.0,,0,Sánchez
Tariq Lamptey,-1482,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,19,0.0,0.0,0.0,0,42,102345,114,0,True,0,0,0,0,Brighton,342,0.0,0.0,1501,35,0.0,DEF,0.0,,0,Lamptey
Steven Alzate,-18,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,8063,115,0,True,0,0,0,0,Brighton,342,0.0,0.0,18,35,0.0,MID,0.0,,0,Alzate
Alexis Mac Allister,81485,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,110474,3.0,0.0,0.0,0,55,895236,116,0,True,0,0,0,0,Brighton,342,0.0,0.0,28989,35,0.0,MID,0.0,,0,Mac Allister
Jakub Moder,-20,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,13,0.0,0.0,0.0,0,44,1497,117,0,True,0,0,0,0,Brighton,342,0.0,0.0,33,35,0.0,MID,0.0,,0,Moder
Enock Mwepu,-7,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,53,5185,118,0,True,0,0,0,0,Brighton,342,0.0,0.0,7,35,0.0,MID,0.0,,0,Mwepu
Jeremy Sarmiento Morante,-42,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,11,0.0,0.0,0.0,0,45,4571,119,0,True,0,0,0,0,Brighton,342,0.0,0.0,53,35,0.0,MID,0.0,,0,Sarmiento
Moisés Caicedo Corozo,1867,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,3171,1.5,0.0,0.0,0,50,39817,120,0,True,0,0,0,0,Brighton,342,0.0,0.0,1304,35,0.0,MID,0.0,,0,Caicedo
Taylor Richards,-1,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,316,121,0,True,0,0,0,0,Brighton,342,0.0,0.0,1,35,0.0,MID,0.0,,0,Richards
Haydon Roberts,-2,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,430,122,0,True,0,0,0,0,Brighton,342,0.0,0.0,2,35,0.0,DEF,0.0,,0,Roberts
Deniz Undav,6574,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,7526,2.3,0.0,0.0,0,50,35605,123,0,True,0,0,0,0,Brighton,342,0.0,0.0,952,35,0.0,FWD,0.0,,0,Undav
Kaoru Mitoma,-14476,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,92334,1.7,0.0,0.0,0,56,3175807,124,0,True,0,0,0,0,Brighton,342,0.0,0.0,106810,35,0.0,MID,0.0,,0,Mitoma
Julio Enciso,39157,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,47039,3.7,0.0,0.0,0,46,169892,125,0,True,0,0,0,0,Brighton,342,0.0,0.0,7882,35,0.0,FWD,0.0,,0,Enciso
Kacper Kozłowski,0,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,2476,126,0,True,0,0,0,0,Brighton,342,0.0,0.0,0,35,0.0,MID,0.0,,0,Kozłowski
Billy Gilmour,1833,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,2187,1.0,0.0,0.0,0,42,40764,149,0,True,0,0,0,0,Brighton,342,0.0,0.0,354,35,0.0,MID,0.0,,0,Gilmour
Kjell Scherpen,-14,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,4577,542,0,True,0,0,0,0,Brighton,342,0.0,0.0,14,35,0.0,GK,0.0,,0,Scherpen
Matt Clarke,-33,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,10474,543,0,True,0,0,0,0,Brighton,342,0.0,0.0,33,35,0.0,DEF,0.0,,0,Clarke
Jan Paul van Hecke,-18,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,352,0.2,0.0,0.0,0,40,32961,544,0,True,0,0,0,0,Brighton,342,0.0,0.0,370,35,0.0,DEF,0.0,,0,Van Hecke
Levi Colwill,8,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,647,0.5,0.0,0.0,0,44,10987,559,0,True,0,0,0,0,Brighton,342,0.0,0.0,639,35,0.0,DEF,0.0,,0,Colwill
Pervis Estupiñán,274395,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,289241,3.3,0.0,0.0,0,49,1839585,586,0,True,0,0,0,0,Brighton,342,0.0,0.0,14846,35,0.0,DEF,0.0,,0,Estupiñán
Evan Ferguson,-13288,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,1486,0.2,0.0,0.0,0,46,144654,596,0,True,0,0,0,0,Brighton,342,0.0,0.0,14774,35,0.0,FWD,0.0,,0,Ferguson
Ed Turns,-18,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,2308,640,0,True,0,0,0,0,Brighton,342,0.0,0.0,18,35,0.0,DEF,0.0,,0,Turns
Andrew Moran,20,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,86,0.0,0.0,0.0,0,45,854,651,0,True,0,0,0,0,Brighton,342,0.0,0.0,66,35,0.0,MID,0.0,,0,Moran
James Furlong,-14,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,1565,652,0,True,0,0,0,0,Brighton,342,0.0,0.0,14,35,0.0,DEF,0.0,,0,Furlong
Jack Hinshelwood,11,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,20,0.0,0.0,0.0,0,45,261,677,0,True,0,0,0,0,Brighton,342,0.0,0.0,9,35,0.0,MID,0.0,,0,Hinshelwood
Facundo Buonanotte,1059,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,1952,2.2,0.0,0.0,0,45,4866,679,0,True,0,0,0,0,Brighton,342,0.0,0.0,893,35,0.0,MID,0.0,,0,Buonanotte
Yasin Ayari,39,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,79,0.2,0.0,0.0,0,45,539,719,0,True,0,0,0,0,Brighton,342,0.0,0.0,40,35,0.0,MID,0.0,,0,Ayari
Odeluga Offiah,27,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,135,0.2,0.0,0.0,0,40,1714,736,0,True,0,0,0,0,Brighton,342,0.0,0.0,108,35,0.0,DEF,0.0,,0,Offiah
Tom McGill,25,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,111,0.0,0.0,0.0,0,40,343,756,0,True,0,0,0,0,Brighton,342,0.0,0.0,86,35,0.0,GK,0.0,,0,McGill
Cameron Peupion,8,Everton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,9,0.0,0.0,0.0,0,45,9,762,0,True,0,0,0,0,Brighton,342,0.0,0.0,1,35,0.0,MID,0.0,,0,Peupion
Carney Chukwuemeka,165,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,396,0.5,0.0,0.0,0,42,37861,48,0,False,0,0,0,0,Chelsea,341,0.0,0.0,231,35,0.0,MID,0.0,1.0,0,Chukwuemeka
Marc Cucurella Saseta,-21373,Bournemouth,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,3.0,0.0,0,0,61,0.0,0.0,0.0,0,49,591770,112,0,False,0,0,0,0,Chelsea,341,0.0,0.0,21434,35,0.0,DEF,0.0,1.0,0,Cucurella
César Azpilicueta,1056,Bournemouth,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.45,3.0,1.0,0,0,1653,0.7,0.0,0.3,0,47,129981,127,0,False,2,15,0,0,Chelsea,341,0.02,0.02,597,35,1.0,DEF,0.2,1.0,0,Azpilicueta
Thiago Emiliano da Silva,4115,Bournemouth,0,0,2,0,1,2023-05-06T14:00:00Z,0,1.26,3.0,15.6,0,0,9483,1.3,0.07,2.6,1,54,622744,128,0,False,19,90,0,0,Chelsea,341,0.0,0.07,5368,35,2.0,DEF,2.0,1.0,0,Thiago Silva
