name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Elliot Anderson,MID,Newcastle,2.0,0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,15156,0,5,1,0.0,0,70,216,146,43,False,0,West Ham,Anderson
Ellis Simms,FWD,Everton,2.0,0,0,3,0,1.1,686,0.0,0.0,0.0,0.14,286,0,0,0.3,2.2,2023-04-03T19:00:00Z,13,0,0,0,0,29,0,10751,0,1,1,0.0,1,1694,3087,1393,45,True,0,Spurs,Simms
Emerson Leite de Souza Junior,DEF,Spurs,0.0,0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,273008,0,1,1,0.0,0,-63603,1984,65587,49,False,0,Everton,Emerson Royal
Emerson Palmieri dos Santos,DEF,West Ham,3.4,0,0,22,1,29.8,545,0.22,0.0,0.0,0.39,290,0,0,5.0,13.8,2023-04-02T13:00:00Z,87,0,0,0,0,29,0,163148,1,0,1,6.0,6,-1315,8383,9698,40,True,0,Southampton,Emerson
Emerson Palmieri dos Santos,DEF,West Ham,3.4,0,0,6,0,3.1,545,0.01,0.0,0.0,3.12,70,5,0,1.4,11.2,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,163148,1,5,1,0.0,-1,-1315,8383,9698,40,True,1,Newcastle,Emerson
Emile Smith Rowe,MID,Arsenal,1.2,0,0,3,0,0.0,12,0.0,0.0,0.0,0.0,281,0,0,0.0,0.2,2023-04-01T14:00:00Z,5,0,0,0,0,29,0,40930,0,1,4,0.0,1,-79,253,332,56,True,0,Leeds,Smith Rowe
Emiliano Buendía Stati,MID,Aston Villa,9.6,0,0,4,1,11.1,42,0.07,0.0,0.0,1.94,284,0,0,1.7,3.6,2023-04-01T16:30:00Z,75,0,0,0,0,29,0,97494,1,2,0,2.0,3,-88,13772,13860,57,False,0,Chelsea,Buendía
Emiliano Buendía Stati,MID,Aston Villa,9.6,1,1,24,0,49.5,42,0.23,0.0,0.0,0.48,66,1,0,9.2,34.8,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,97494,1,2,1,8.0,6,-88,13772,13860,57,False,0,Leicester,Buendía
Emiliano Marcondes,MID,Bournemouth,0.0,0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,1703,0,1,2,0.0,0,-7,0,7,47,True,0,Fulham,Marcondes
Emiliano Marcondes,MID,Bournemouth,0.0,0,0,0,0,0.0,63,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,1703,0,2,0,0.0,0,-7,0,7,47,True,0,Brighton,Marcondes
Emiliano Martínez Romero,GK,Aston Villa,12.0,0,3,34,1,0.0,31,0.01,0.0,0.0,2.09,284,0,0,5.6,56.0,2023-04-01T16:30:00Z,90,0,0,0,0,29,7,592011,1,2,0,0.0,11,42417,58296,15879,49,False,0,Chelsea,Martínez
Emiliano Martínez Romero,GK,Aston Villa,12.0,0,0,14,0,0.0,31,0.0,0.0,0.0,0.48,66,1,0,2.0,20.4,2023-04-04T18:45:00Z,90,0,0,0,0,29,3,592011,1,2,1,0.0,3,42417,58296,15879,49,False,0,Leicester,Martínez
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,2009,0,0,2,0.0,0,-6,9,15,43,True,0,Man Utd,Krafth
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,364,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,2009,0,5,1,0.0,0,-6,9,15,43,False,0,West Ham,Krafth
Emmanuel Dennis,FWD,Nott'm Forest,5.2,0,0,9,1,25.3,585,0.05,0.0,0.41,0.28,289,0,0,10.1,20.8,2023-04-01T14:00:00Z,66,0,0,0,0,29,0,13245,1,1,1,55.0,2,-545,600,1145,56,True,0,Wolves,Dennis
Emmanuel Dennis,FWD,Nott'm Forest,5.2,1,0,12,0,11.5,585,0.04,0.0,0.2,1.81,65,2,0,4.8,17.4,2023-04-04T18:45:00Z,70,0,0,0,0,29,0,13245,1,1,2,19.0,5,-545,600,1145,56,False,0,Leeds,Dennis
Enock Mwepu,MID,Brighton,0.0,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,5226,0,3,3,0.0,0,-10,0,10,53,True,0,Brentford,Mwepu
Enock Mwepu,MID,Brighton,0.0,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,5226,0,2,0,0.0,0,-10,0,10,53,False,0,Bournemouth,Mwepu
Enzo Fernández,MID,Chelsea,5.1,0,0,17,0,60.3,724,0.18,0.0,0.05,0.81,284,2,0,8.5,18.8,2023-04-01T16:30:00Z,90,0,0,0,0,29,0,186389,1,2,0,6.0,1,-5258,17666,22924,50,True,1,Aston Villa,Enzo
Enzo Fernández,MID,Chelsea,5.1,0,0,15,1,2.8,724,0.02,0.0,0.03,0.35,74,0,0,1.4,10.0,2023-04-04T19:00:00Z,90,0,0,0,0,29,0,186389,1,0,0,1.0,3,-5258,17666,22924,50,True,0,Liverpool,Enzo
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,339,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,37632,0,0,2,0.0,0,-237,0,237,40,False,0,Newcastle,Bailly
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,339,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,37632,0,0,1,0.0,0,-237,0,237,40,True,0,Brentford,Bailly
Eric Dier,DEF,Spurs,1.3,0,0,14,0,1.1,430,0.02,0.0,0.0,0.88,286,1,0,2.7,25.8,2023-04-03T19:00:00Z,90,0,0,0,0,29,0,712583,1,1,1,0.0,2,-43700,7613,51313,51,False,0,Everton,Dier
Erling Haaland,FWD,Man City,2.6,0,0,0,0,0.0,318,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,8141991,0,1,4,0.0,0,-319340,130970,450310,120,True,0,Liverpool,Haaland
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,151,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,4079,0,2,0,0.0,0,-14,0,14,44,True,0,Aston Villa,Ampadu
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,151,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,4079,0,0,0,0.0,0,-14,0,14,44,True,0,Liverpool,Ampadu
Ethan Nwaneri,MID,Arsenal,0.5,0,0,0,0,0.0,630,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,1025,0,1,4,0.0,0,2,33,31,45,True,0,Leeds,Nwaneri
Ethan Pinnock,DEF,Brentford,7.6,0,0,28,0,0.0,92,0.0,0.0,0.51,4.45,283,3,1,10.6,73.0,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,134425,1,3,3,33.0,7,-8495,5322,13817,44,False,0,Brighton,Pinnock
Ethan Pinnock,DEF,Brentford,7.6,0,0,24,0,4.4,92,0.05,0.0,0.0,1.1,247,1,0,4.4,39.2,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,134425,1,0,1,0.0,2,-8495,5322,13817,44,False,0,Man Utd,Pinnock
Euan Pollock,FWD,Bournemouth,-1.0,0,0,0,0,0.0,706,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,1408,0,1,2,0.0,0,45,175,130,45,True,0,Fulham,Pollock
Euan Pollock,FWD,Bournemouth,-1.0,0,0,0,0,0.0,706,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,1408,0,2,0,0.0,0,45,175,130,45,True,0,Brighton,Pollock
Evan Ferguson,FWD,Brighton,5.5,0,0,0,0,0.0,596,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,213268,0,3,3,0.0,0,21394,37311,15917,46,True,0,Brentford,Ferguson
Evan Ferguson,FWD,Brighton,5.5,0,1,27,1,2.8,596,0.01,0.0,1.03,1.85,62,0,1,6.0,32.8,2023-04-04T18:45:00Z,72,0,0,0,0,29,0,213268,1,2,0,24.0,7,21394,37311,15917,46,False,0,Bournemouth,Ferguson
Ezri Konsa Ngoyo,DEF,Aston Villa,8.0,0,0,24,1,0.2,44,0.0,0.0,0.0,2.09,284,0,0,1.5,15.0,2023-04-01T16:30:00Z,90,0,0,0,0,29,0,53756,1,2,0,0.0,6,2297,6335,4038,44,False,0,Chelsea,Konsa
Ezri Konsa Ngoyo,DEF,Aston Villa,8.0,0,0,15,0,2.8,44,0.02,0.0,0.0,0.48,66,1,0,2.7,21.8,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,53756,1,2,1,2.0,2,2297,6335,4038,44,False,0,Leicester,Konsa
Fabian Schär,DEF,Newcastle,8.6,0,0,21,1,0.7,366,0.02,0.0,0.37,0.43,288,0,0,2.5,6.2,2023-04-02T15:30:00Z,90,0,0,0,0,29,0,1520986,1,0,2,18.0,6,51738,86443,34705,50,True,0,Man Utd,Schär
Fabian Schär,DEF,Newcastle,8.6,1,0,23,0,13.4,366,0.25,0.0,0.0,0.81,70,1,0,4.6,33.0,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,1520986,1,5,1,0.0,5,51738,86443,34705,50,False,0,West Ham,Schär
Fabio Henrique Tavares,MID,Liverpool,4.0,0,0,6,0,1.9,282,0.01,0.0,0.0,2.96,287,4,0,1.7,14.6,2023-04-01T11:30:00Z,90,0,0,0,0,29,0,86453,1,1,4,0.0,2,-217,603,820,52,False,0,Man City,Fabinho
Fabio Henrique Tavares,MID,Liverpool,4.0,0,0,5,1,13.1,282,0.02,0.0,0.12,2.12,74,0,0,3.3,10.2,2023-04-04T19:00:00Z,90,0,0,0,0,29,0,86453,1,0,0,10.0,2,-217,603,820,52,False,1,Chelsea,Fabinho
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,1778,0,1,1,0.0,0,-5,0,5,55,False,0,Nott'm Forest,Fabio Silva
Facundo Buonanotte,MID,Brighton,0.9,0,0,2,0,0.0,679,0.0,0.0,0.0,0.0,283,0,0,0.1,0.0,2023-04-01T14:00:00Z,7,0,0,0,0,29,0,712,0,3,3,2.0,1,-3,96,99,45,True,0,Brentford,Buonanotte
Facundo Buonanotte,MID,Brighton,0.9,0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,712,0,2,0,0.0,0,-3,96,99,45,False,0,Bournemouth,Buonanotte
Facundo Pellistri Rebollo,MID,Man Utd,0.9,0,0,2,0,0.0,347,0.0,0.0,0.0,0.58,288,1,0,0.1,1.0,2023-04-02T15:30:00Z,7,0,0,0,0,29,0,3042,0,0,2,0.0,1,125,201,76,43,False,0,Newcastle,Pellistri
Facundo Pellistri Rebollo,MID,Man Utd,0.9,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,3042,0,0,1,0.0,0,125,201,76,43,True,0,Brentford,Pellistri
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,2161,0,0,2,0.0,0,-7,0,7,44,True,0,Man Utd,Fernández
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,2161,0,5,1,0.0,0,-7,0,7,44,False,0,West Ham,Fernández
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,3.6,0,0,13,0,20.3,730,0.03,0.0,0.03,0.47,289,1,0,4.6,16.0,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,4886,1,1,1,10.0,2,558,1358,800,45,True,0,Wolves,Felipe
Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,3.6,0,0,15,0,0.2,730,0.0,0.0,0.1,1.94,65,2,0,4.1,31.8,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,4886,1,1,2,9.0,0,558,1358,800,45,False,1,Leeds,Felipe
Filip Marschall,GK,Aston Villa,0.0,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,622,0,2,0,0.0,0,-24,0,24,40,False,0,Chelsea,Marschall
Filip Marschall,GK,Aston Villa,0.0,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,622,0,2,1,0.0,0,-24,0,24,40,False,0,Leicester,Marschall
Fin Stevens,DEF,Brentford,0.0,0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,13979,0,3,3,0.0,0,-70,0,70,40,False,0,Brighton,Stevens
Fin Stevens,DEF,Brentford,0.0,0,0,0,0,0.0,540,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,13979,0,0,1,0.0,0,-70,0,70,40,False,0,Man Utd,Stevens
Flynn Downes,MID,West Ham,0.6,0,0,0,0,0.2,509,0.0,0.0,0.1,0.16,290,0,0,0.2,0.0,2023-04-02T13:00:00Z,22,0,0,0,0,29,0,32611,0,0,1,4.0,1,-402,132,534,42,True,0,Southampton,Downes
Flynn Downes,MID,West Ham,0.6,0,0,0,0,0.9,509,0.01,0.0,0.0,0.65,70,2,0,0.2,0.0,2023-04-05T19:00:00Z,27,0,0,0,0,29,0,32611,0,5,1,2.0,0,-402,132,534,42,True,1,Newcastle,Downes
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,490,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,439,0,1,1,0.0,0,3,22,19,50,False,0,Nott'm Forest,Chiquinho
Frank Onyeka,MID,Brentford,0.8,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,3461,0,3,3,0.0,0,4,38,34,48,False,0,Brighton,Onyeka
Frank Onyeka,MID,Brentford,0.8,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,3461,0,0,1,0.0,0,4,38,34,48,False,0,Man Utd,Onyeka
Fraser Forster,GK,Spurs,3.7,0,0,0,0,0.0,426,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,496177,0,1,1,0.0,0,-5190,15145,20335,39,False,0,Everton,Forster
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,0,0,5,0,0.1,331,0.0,0.0,0.0,0.58,288,1,0,0.6,6.2,2023-04-02T15:30:00Z,8,0,0,0,0,29,0,54182,0,0,2,0.0,1,1442,2271,829,51,False,0,Newcastle,Fred
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,0,0,1,0,1.8,331,0.03,0.0,0.11,0.08,247,0,0,0.6,0.0,2023-04-05T19:00:00Z,19,0,0,0,0,29,0,54182,0,0,1,4.0,1,1442,2271,829,51,True,0,Brentford,Fred
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,69139,0,2,0,0.0,0,-1055,0,1055,39,False,0,Chelsea,Guilbert
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,56,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,69139,0,2,1,0.0,0,-1055,0,1055,39,False,0,Leicester,Guilbert
Fábio Ferreira Vieira,MID,Arsenal,1.2,0,0,4,0,4.1,25,0.0,0.0,0.0,0.0,281,0,0,0.4,0.2,2023-04-01T14:00:00Z,4,0,0,0,0,29,0,15262,0,1,4,0.0,1,-107,102,209,56,True,0,Leeds,Fábio Vieira
Fábio Freitas Gouveia Carvalho,MID,Liverpool,0.6,0,0,0,0,0.0,296,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,31175,0,1,4,0.0,0,-177,77,254,51,False,0,Man City,Carvalho
Fábio Freitas Gouveia Carvalho,MID,Liverpool,0.6,0,0,0,0,0.0,296,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,31175,0,0,0,0.0,0,-177,77,254,51,False,0,Chelsea,Carvalho
Gabriel dos Santos Magalhães,DEF,Arsenal,6.5,0,0,15,0,3.8,16,0.02,0.0,0.35,0.78,281,1,0,3.7,21.6,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,1718720,1,1,4,12.0,2,42123,137875,95752,52,True,0,Leeds,Gabriel
Gabriel Fernando de Jesus,FWD,Arsenal,5.2,0,3,45,0,14.3,28,0.03,0.0,1.75,0.27,281,0,2,14.0,70.6,2023-04-01T14:00:00Z,59,0,0,0,0,29,0,2858114,1,1,4,55.0,12,10866,29851,18985,79,True,0,Leeds,Jesus
Gabriel Martinelli Silva,MID,Arsenal,7.2,1,0,24,0,33.2,19,0.4,0.0,0.38,0.78,281,1,0,12.6,31.2,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,4215783,1,1,4,62.0,5,-123215,118787,242002,66,True,0,Leeds,Martinelli
Garang Kuol,MID,Newcastle,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,71,0,0,2,0.0,0,-1,0,1,45,True,0,Man Utd,Kuol
Garang Kuol,MID,Newcastle,0.0,0,0,0,0,0.0,683,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,71,0,5,1,0.0,0,-1,0,1,45,False,0,West Ham,Kuol
Gavin Bazunu,GK,Southampton,2.3,0,0,16,0,0.0,422,0.0,0.0,0.0,1.36,290,1,0,0.9,9.2,2023-04-02T13:00:00Z,90,0,0,0,0,29,2,76084,1,0,1,0.0,2,-4003,1272,5275,45,False,0,West Ham,Bazunu
George Shelvey,GK,Nott'm Forest,0.0,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,136,0,1,1,0.0,0,10,43,33,40,True,0,Wolves,G.Shelvey
George Shelvey,GK,Nott'm Forest,0.0,0,0,0,0,0.0,749,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,136,0,1,2,0.0,0,10,43,33,40,False,0,Leeds,G.Shelvey
George Wickens,GK,Fulham,0.5,0,0,0,0,0.0,747,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,381,0,1,2,0.0,0,197,220,23,40,False,0,Bournemouth,Wickens
Georginio Rutter,FWD,Leeds,0.5,0,0,2,0,0.1,700,0.0,0.0,0.0,0.15,281,1,0,0.2,1.6,2023-04-01T14:00:00Z,16,0,0,0,0,29,0,2643,0,1,4,0.0,1,-234,295,529,53,False,0,Arsenal,Rutter
Georginio Rutter,FWD,Leeds,0.5,0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,2643,0,1,2,0.0,0,-234,295,529,53,True,0,Nott'm Forest,Rutter
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,72125,0,0,1,0.0,0,181,1083,902,66,True,0,Southampton,Scamacca
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0,0,0.0,529,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,72125,0,5,1,0.0,0,181,1083,902,66,True,0,Newcastle,Scamacca
Giulian Biancone,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,3901,0,1,1,0.0,0,-29,18,47,42,True,0,Wolves,Biancone
Giulian Biancone,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,3901,0,1,2,0.0,0,-29,18,47,42,False,0,Leeds,Biancone
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,19164,0,1,1,0.0,0,-112,0,112,58,False,0,Nott'm Forest,Guedes
Granit Xhaka,MID,Arsenal,7.5,0,2,34,0,20.1,3,0.25,0.0,0.15,0.78,281,1,1,8.1,42.2,2023-04-01T14:00:00Z,85,0,0,0,0,29,0,280203,1,1,4,19.0,9,-3591,5394,8985,49,True,0,Leeds,Xhaka
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.5,0,0,0,0,0.0,681,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,738,0,1,1,0.0,0,-69,17,86,47,True,0,Wolves,Scarpa
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.5,0,0,4,0,0.3,681,0.0,0.0,0.01,0.13,65,0,0,0.5,2.6,2023-04-04T18:45:00Z,18,0,0,0,0,29,0,738,0,1,2,2.0,1,-69,17,86,47,False,0,Leeds,Scarpa
Hakim Ziyech,MID,Chelsea,-0.5,0,0,0,0,0.0,135,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,46858,0,2,0,0.0,0,-717,941,1658,55,True,0,Aston Villa,Ziyech
Hakim Ziyech,MID,Chelsea,-0.5,0,0,0,0,0.0,135,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,46858,0,0,0,0.0,0,-717,941,1658,55,True,0,Liverpool,Ziyech
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,541,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,58181,0,3,3,0.0,0,-283,0,283,45,False,0,Brighton,Dervişoğlu
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,541,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,58181,0,0,1,0.0,0,-283,0,283,45,False,0,Man Utd,Dervişoğlu
Hamed Traorè,MID,Bournemouth,1.0,0,0,0,0,0.4,723,0.0,0.0,0.0,0.12,282,0,0,0.1,0.8,2023-04-01T14:00:00Z,18,0,0,0,0,29,0,944,0,1,2,0.0,1,1,187,186,45,True,0,Fulham,H.Traorè
Hamed Traorè,MID,Bournemouth,1.0,0,0,2,0,19.2,723,0.07,0.0,0.83,1.38,62,1,0,4.1,8.0,2023-04-04T18:45:00Z,71,0,0,0,0,29,0,944,1,2,0,14.0,2,1,187,186,45,True,0,Brighton,H.Traorè
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,263,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4336,0,1,2,0.0,0,-20,0,20,45,False,0,Crystal Palace,Choudhury
Hamza Choudhury,MID,Leicester,0.0,0,0,0,0,0.0,263,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,4336,0,2,1,0.0,0,-20,0,20,45,True,0,Aston Villa,Choudhury
Harrison Ashby,DEF,Newcastle,1.0,0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,77353,0,0,2,0.0,0,-5922,804,6726,38,True,0,Man Utd,Ashby
Harrison Ashby,DEF,Newcastle,1.0,0,0,0,0,0.0,555,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,77353,0,5,1,0.0,0,-5922,804,6726,38,False,0,West Ham,Ashby
Harrison Reed,MID,Fulham,5.0,1,2,24,0,13.5,211,0.1,0.0,0.0,1.6,282,1,0,4.7,29.2,2023-04-01T14:00:00Z,68,0,0,0,0,29,0,66844,1,1,2,4.0,7,-1057,626,1683,43,False,0,Bournemouth,Reed
Harry Arter,MID,Nott'm Forest,0.0,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,28859,0,1,1,0.0,0,-394,1156,1550,41,True,0,Wolves,Arter
Harry Arter,MID,Nott'm Forest,0.0,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,28859,0,1,2,0.0,0,-394,1156,1550,41,False,0,Leeds,Arter
Harry Kane,FWD,Spurs,8.7,0,2,22,0,1.3,427,0.01,0.0,1.28,0.88,286,1,1,6.5,33.6,2023-04-03T19:00:00Z,90,0,0,0,0,29,0,4491151,1,1,1,30.0,7,-184537,107205,291742,118,False,1,Everton,Kane
Harry Maguire,DEF,Man Utd,0.1,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,41760,0,0,2,0.0,0,150,469,319,47,False,0,Newcastle,Maguire
Harry Maguire,DEF,Man Utd,0.1,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,41760,0,0,1,0.0,0,150,469,319,47,True,0,Brentford,Maguire
