transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
0,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,320,121,0,true,0,0,0,0,Brighton,283,0.00,0.00,0,29,Taylor Richards,0.0,MID,0.0,3,0
0,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,320,121,0,false,0,0,0,0,Brighton,62,0.00,0.00,0,29,Taylor Richards,0.0,MID,0.0,null,0
-1,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,438,122,0,true,0,0,0,0,Brighton,283,0.00,0.00,1,29,Haydon Roberts,0.0,DEF,0.0,3,0
-1,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,438,122,0,false,0,0,0,0,Brighton,62,0.00,0.00,1,29,Haydon Roberts,0.0,DEF,0.0,null,0
-93,4,0,0,4,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.2,0,1,358,2.5,0.00,0.3,0,50,27259,123,0,true,12,7,0,0,Brighton,283,0.31,0.00,451,29,Deniz Undav,8.0,FWD,0.9,3,0
-93,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,358,2.5,0.00,0.0,0,50,27259,123,0,false,0,0,0,0,Brighton,62,0.00,0.00,451,29,Deniz Undav,0.0,FWD,0.0,null,0
477212,4,0,0,7,0,3,2023-04-01T14:00:00Z,0,1.50,3,37.6,0,0,494530,10.1,0.07,17.8,1,56,2932594,124,1,true,29,90,0,0,Brighton,283,0.15,0.00,17318,29,Kaoru Mitoma,22.0,MID,7.7,3,0
477212,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,494530,10.1,0.00,0.0,0,56,2932594,124,0,false,0,0,0,0,Brighton,62,0.00,0.00,17318,29,Kaoru Mitoma,0.0,MID,0.0,null,0
-280,4,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.2,0,0,343,1.5,0.02,1.1,0,46,32414,125,0,true,3,18,0,0,Brighton,283,0.02,0.00,623,29,Julio Enciso,1.0,FWD,0.2,3,0
-280,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,343,1.5,0.00,0.0,0,46,32414,125,0,false,0,0,0,0,Brighton,62,0.00,0.00,623,29,Julio Enciso,0.0,FWD,0.0,null,0
-6,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,2488,126,0,true,0,0,0,0,Brighton,283,0.00,0.00,6,29,Kacper Kozłowski,0.0,MID,0.0,3,0
-6,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,2488,126,0,false,0,0,0,0,Brighton,62,0.00,0.00,6,29,Kacper Kozłowski,0.0,MID,0.0,null,0
-192,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,229,0.5,0.00,0.0,0,42,38822,149,0,true,0,0,0,0,Brighton,283,0.00,0.00,421,29,Billy Gilmour,0.0,MID,0.0,3,0
-192,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,229,0.5,0.00,0.0,0,42,38822,149,0,false,0,0,0,0,Brighton,62,0.00,0.00,421,29,Billy Gilmour,0.0,MID,0.0,null,0
-32,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,4658,542,0,true,0,0,0,0,Brighton,283,0.00,0.00,32,29,Kjell Scherpen,0.0,GK,0.0,3,0
-32,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,4658,542,0,false,0,0,0,0,Brighton,62,0.00,0.00,32,29,Kjell Scherpen,0.0,GK,0.0,null,0
-63,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,10615,543,0,true,0,0,0,0,Brighton,283,0.00,0.00,63,29,Matt Clarke,0.0,DEF,0.0,3,0
-63,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,10615,543,0,false,0,0,0,0,Brighton,62,0.00,0.00,63,29,Matt Clarke,0.0,DEF,0.0,null,0
-62,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,283,0.9,0.00,0.0,0,40,32526,544,0,true,0,0,0,0,Brighton,283,0.00,0.00,345,29,Jan Paul van Hecke,0.0,DEF,0.0,3,0
-62,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,283,0.9,0.00,0.0,0,40,32526,544,0,false,0,0,0,0,Brighton,62,0.00,0.00,345,29,Jan Paul van Hecke,0.0,DEF,0.0,null,0
1214,4,0,0,1,0,3,2023-04-01T14:00:00Z,0,1.50,3,8.8,0,0,1378,4.5,0.03,4.0,1,44,9708,559,0,true,8,90,0,0,Brighton,283,0.18,0.00,164,29,Levi Colwill,10.0,DEF,2.3,3,0
1214,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,1378,4.5,0.00,0.0,0,44,9708,559,0,false,0,0,0,0,Brighton,62,0.00,0.00,164,29,Levi Colwill,0.0,DEF,0.0,null,0
262833,4,0,0,1,0,3,2023-04-01T14:00:00Z,0,1.50,3,18.8,0,0,283754,5.5,0.28,58.0,1,48,1482142,586,0,true,17,82,0,0,Brighton,283,0.08,0.00,20921,29,Pervis Estupiñán,12.0,DEF,8.9,3,0
262833,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,283754,5.5,0.00,0.0,0,48,1482142,586,0,false,0,0,0,0,Brighton,62,0.00,0.00,20921,29,Pervis Estupiñán,0.0,DEF,0.0,null,0
21394,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,37311,2.1,0.00,0.0,0,46,213268,596,0,true,0,0,0,0,Brighton,283,0.00,0.00,15917,29,Evan Ferguson,0.0,FWD,0.0,3,0
21394,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,37311,2.1,0.00,0.0,0,46,213268,596,0,false,0,0,0,0,Brighton,62,0.00,0.00,15917,29,Evan Ferguson,0.0,FWD,0.0,null,0
-30,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,2418,640,0,true,0,0,0,0,Brighton,283,0.00,0.00,30,29,Ed Turns,0.0,DEF,0.0,3,0
-30,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,2418,640,0,false,0,0,0,0,Brighton,62,0.00,0.00,30,29,Ed Turns,0.0,DEF,0.0,null,0
17,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,58,0.5,0.00,0.0,0,45,706,651,0,true,0,0,0,0,Brighton,283,0.00,0.00,41,29,Andrew Moran,0.0,MID,0.0,3,0
17,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,58,0.5,0.00,0.0,0,45,706,651,0,false,0,0,0,0,Brighton,62,0.00,0.00,41,29,Andrew Moran,0.0,MID,0.0,null,0
-30,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,1647,652,0,true,0,0,0,0,Brighton,283,0.00,0.00,30,29,James Furlong,0.0,DEF,0.0,3,0
-30,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,1647,652,0,false,0,0,0,0,Brighton,62,0.00,0.00,30,29,James Furlong,0.0,DEF,0.0,null,0
0,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,14,0.5,0.00,0.0,0,45,193,677,0,true,0,0,0,0,Brighton,283,0.00,0.00,14,29,Jack Hinshelwood,0.0,MID,0.0,3,0
0,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,14,0.5,0.00,0.0,0,45,193,677,0,false,0,0,0,0,Brighton,62,0.00,0.00,14,29,Jack Hinshelwood,0.0,MID,0.0,null,0
-3,4,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,96,0.9,0.00,0.0,0,45,712,679,0,true,2,7,0,0,Brighton,283,0.00,0.00,99,29,Facundo Buonanotte,2.0,MID,0.1,3,0
-3,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,96,0.9,0.00,0.0,0,45,712,679,0,false,0,0,0,0,Brighton,62,0.00,0.00,99,29,Facundo Buonanotte,0.0,MID,0.0,null,0
39,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,65,0.5,0.00,0.0,0,45,332,719,0,true,0,0,0,0,Brighton,283,0.00,0.00,26,29,Yasin Ayari,0.0,MID,0.0,3,0
39,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,65,0.5,0.00,0.0,0,45,332,719,0,false,0,0,0,0,Brighton,62,0.00,0.00,26,29,Yasin Ayari,0.0,MID,0.0,null,0
34,4,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,98,0.5,0.00,0.0,0,40,1068,736,0,true,0,0,0,0,Brighton,283,0.00,0.00,64,29,Odeluga Offiah,0.0,DEF,0.0,3,0
34,3,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,98,0.5,0.00,0.0,0,40,1068,736,0,false,0,0,0,0,Brighton,62,0.00,0.00,64,29,Odeluga Offiah,0.0,DEF,0.0,null,0
-214,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,239,0.5,0.00,0.0,0,42,38103,48,0,true,0,0,0,0,Chelsea,284,0.00,0.00,453,29,Carney Chukwuemeka,0.0,MID,0.0,0,0
-214,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,239,0.5,0.00,0.0,0,42,38103,48,0,true,0,0,0,0,Chelsea,74,0.00,0.00,453,29,Carney Chukwuemeka,0.0,MID,0.0,null,0
-21680,2,0,0,1,0,2,2023-04-01T16:30:00Z,0,0.77,2,9.8,0,0,7094,0.5,0.24,35.7,1,50,687241,112,0,true,14,79,0,0,Chelsea,284,0.02,0.00,28774,29,Marc Cucurella Saseta,3.0,DEF,4.9,0,0
-21680,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,7094,0.5,0.00,0.0,0,50,687241,112,0,true,0,0,0,0,Chelsea,74,0.00,0.00,28774,29,Marc Cucurella Saseta,0.0,DEF,0.0,null,0
-2173,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,45,0.0,0.00,0.0,0,47,130431,127,0,true,0,0,0,0,Chelsea,284,0.00,0.00,2218,29,César Azpilicueta,0.0,DEF,0.0,0,0
-2173,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,45,0.0,0.00,0.0,0,47,130431,127,0,true,0,0,0,0,Chelsea,74,0.00,0.00,2218,29,César Azpilicueta,0.0,DEF,0.0,null,0
-29368,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,157,0.0,0.00,0.0,0,54,631871,128,0,true,0,0,0,0,Chelsea,284,0.00,0.00,29525,29,Thiago Emiliano da Silva,0.0,DEF,0.0,0,0
-29368,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,157,0.0,0.00,0.0,0,54,631871,128,0,true,0,0,0,0,Chelsea,74,0.00,0.00,29525,29,Thiago Emiliano da Silva,0.0,DEF,0.0,null,0
-125,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,53,75034,129,0,true,0,0,0,0,Chelsea,284,0.00,0.00,125,29,Marcos Alonso,0.0,DEF,0.0,0,0
-125,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,53,75034,129,0,true,0,0,0,0,Chelsea,74,0.00,0.00,125,29,Marcos Alonso,0.0,DEF,0.0,null,0
-6,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,49,2989,131,0,true,0,0,0,0,Chelsea,284,0.00,0.00,6,29,Ross Barkley,0.0,MID,0.0,0,0
-6,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,49,2989,131,0,true,0,0,0,0,Chelsea,74,0.00,0.00,6,29,Ross Barkley,0.0,MID,0.0,null,0
-294,2,0,0,1,0,2,2023-04-01T16:30:00Z,0,0.77,2,5.2,0,0,3922,5.5,0.30,33.8,1,49,49528,132,0,true,11,79,0,1,Chelsea,284,0.16,0.00,4216,29,Mateo Kovacic,3.0,MID,4.2,0,0
-294,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,3922,5.5,0.00,0.0,0,49,49528,132,0,true,0,0,0,0,Chelsea,74,0.00,0.00,4216,29,Mateo Kovacic,0.0,MID,0.0,null,0
47634,2,0,0,1,0,2,2023-04-01T16:30:00Z,0,0.81,2,1.4,0,0,74895,1.9,0.00,0.0,1,47,1132221,133,0,true,8,90,0,0,Chelsea,284,0.00,0.00,27261,29,Kepa Arrizabalaga,0.0,GK,0.1,0,0
47634,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,74895,1.9,0.00,0.0,0,47,1132221,133,0,true,0,0,0,0,Chelsea,74,0.00,0.00,27261,29,Kepa Arrizabalaga,0.0,GK,0.0,null,0
656,2,0,0,1,0,0,2023-04-01T16:30:00Z,0,0.04,2,6.2,0,0,891,-0.1,0.05,12.8,0,48,115820,134,0,true,3,33,0,0,Chelsea,284,0.11,0.00,235,29,N'Golo Kanté,15.0,MID,3.4,0,0
656,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,891,-0.1,0.00,0.0,0,48,115820,134,0,true,0,0,0,0,Chelsea,74,0.00,0.00,235,29,N'Golo Kanté,0.0,MID,0.0,null,0
-717,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,941,-0.5,0.00,0.0,0,55,46858,135,0,true,0,0,0,0,Chelsea,284,0.00,0.00,1658,29,Hakim Ziyech,0.0,MID,0.0,0,0
-717,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,941,-0.5,0.00,0.0,0,55,46858,135,0,true,0,0,0,0,Chelsea,74,0.00,0.00,1658,29,Hakim Ziyech,0.0,MID,0.0,null,0
-183,2,0,0,1,0,2,2023-04-01T16:30:00Z,0,0.77,2,4.6,0,0,141,1.5,0.10,19.5,1,50,13536,136,0,true,6,56,0,0,Chelsea,284,0.00,0.00,324,29,Ruben Loftus-Cheek,6.0,MID,3.0,0,0
-183,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,141,1.5,0.00,0.0,0,50,13536,136,0,true,0,0,0,0,Chelsea,74,0.00,0.00,324,29,Ruben Loftus-Cheek,0.0,MID,0.0,null,0
-19,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,79,18340,137,0,true,0,0,0,0,Chelsea,284,0.00,0.00,19,29,Timo Werner,0.0,FWD,0.0,0,0
-19,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,79,18340,137,0,true,0,0,0,0,Chelsea,74,0.00,0.00,19,29,Timo Werner,0.0,FWD,0.0,null,0
-127,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,39,23060,138,0,true,0,0,0,0,Chelsea,284,0.00,0.00,127,29,Robert Kenedy Nunes do Nascimento,0.0,DEF,0.0,0,0
-127,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,39,23060,138,0,true,0,0,0,0,Chelsea,74,0.00,0.00,127,29,Robert Kenedy Nunes do Nascimento,0.0,DEF,0.0,null,0
213689,2,0,0,0,0,2,2023-04-01T16:30:00Z,0,0.81,2,0.0,0,0,240091,3.9,0.14,32.9,1,60,1286020,139,0,true,4,90,0,1,Chelsea,284,0.16,0.00,26402,29,Ben Chilwell,26.0,DEF,5.7,0,0
213689,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,240091,3.9,0.00,0.0,0,60,1286020,139,0,true,0,0,0,0,Chelsea,74,0.00,0.00,26402,29,Ben Chilwell,0.0,DEF,0.0,null,0
698,2,0,0,1,0,0,2023-04-01T16:30:00Z,0,0.04,2,3.2,0,0,1687,1.4,0.00,0.3,0,56,51413,140,0,true,3,10,0,0,Chelsea,284,0.02,0.00,989,29,Christian Pulisic,21.0,MID,2.5,0,0
698,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,1687,1.4,0.00,0.0,0,56,51413,140,0,true,0,0,0,0,Chelsea,74,0.00,0.00,989,29,Christian Pulisic,0.0,MID,0.0,null,0
-636,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,523,0.5,0.00,0.0,0,44,52679,141,0,true,0,0,0,0,Chelsea,284,0.00,0.00,1159,29,Trevoh Chalobah,0.0,DEF,0.0,0,0
-636,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,523,0.5,0.00,0.0,0,44,52679,141,0,true,0,0,0,0,Chelsea,74,0.00,0.00,1159,29,Trevoh Chalobah,0.0,DEF,0.0,null,0
-5407,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,3831,-0.5,0.00,0.0,0,72,409871,142,0,true,0,0,0,0,Chelsea,284,0.00,0.00,9238,29,Mason Mount,0.0,MID,0.0,0,0
-5407,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,3831,-0.5,0.00,0.0,0,72,409871,142,0,true,0,0,0,0,Chelsea,74,0.00,0.00,9238,29,Mason Mount,0.0,MID,0.0,null,0
-7,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,50,3674,143,0,true,0,0,0,0,Chelsea,284,0.00,0.00,7,29,Malang Sarr,0.0,DEF,0.0,0,0
-7,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,3674,143,0,true,0,0,0,0,Chelsea,74,0.00,0.00,7,29,Malang Sarr,0.0,DEF,0.0,null,0
-5,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,53,3612,144,0,true,0,0,0,0,Chelsea,284,0.00,0.00,5,29,Callum Hudson-Odoi,0.0,MID,0.0,0,0
-5,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,53,3612,144,0,true,0,0,0,0,Chelsea,74,0.00,0.00,5,29,Callum Hudson-Odoi,0.0,MID,0.0,null,0
78133,2,0,0,2,0,2,2023-04-01T16:30:00Z,0,0.81,2,13.2,0,0,126736,9.1,0.07,39.8,1,76,737197,145,0,true,7,90,0,0,Chelsea,284,0.57,0.00,48603,29,Kai Havertz,60.0,FWD,11.3,0,0
78133,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,126736,9.1,0.00,0.0,0,76,737197,145,0,true,0,0,0,0,Chelsea,74,0.00,0.00,48603,29,Kai Havertz,0.0,FWD,0.0,null,0
2695,2,0,0,1,0,2,2023-04-01T16:30:00Z,0,0.81,2,25.8,0,0,29893,1.1,0.14,32.4,1,58,1356876,146,0,true,28,90,0,0,Chelsea,284,0.04,0.00,27198,29,Reece James,4.0,DEF,6.2,0,0
2695,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,29893,1.1,0.00,0.0,0,58,1356876,146,0,true,0,0,0,0,Chelsea,74,0.00,0.00,27198,29,Reece James,0.0,DEF,0.0,null,0
-3389,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,150,-0.4,0.00,0.0,0,48,670208,147,0,true,0,0,0,0,Chelsea,284,0.00,0.00,3539,29,Edouard Mendy,0.0,GK,0.0,0,0
-3389,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,150,-0.4,0.00,0.0,0,48,670208,147,0,true,0,0,0,0,Chelsea,74,0.00,0.00,3539,29,Edouard Mendy,0.0,GK,0.0,null,0
-266,2,0,0,1,0,0,2023-04-01T16:30:00Z,0,0.04,2,0.0,0,0,617,1.1,0.00,0.1,0,56,52795,148,0,true,1,10,0,0,Chelsea,284,0.00,0.00,883,29,Conor Gallagher,2.0,MID,0.2,0,0
-266,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,617,1.1,0.00,0.0,0,56,52795,148,0,true,0,0,0,0,Chelsea,74,0.00,0.00,883,29,Conor Gallagher,0.0,MID,0.0,null,0
-243,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,42,0.0,0.00,0.0,0,52,38369,150,0,true,0,0,0,0,Chelsea,284,0.00,0.00,285,29,Armando Broja,0.0,FWD,0.0,0,0
-243,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,42,0.0,0.00,0.0,0,52,38369,150,0,true,0,0,0,0,Chelsea,74,0.00,0.00,285,29,Armando Broja,0.0,FWD,0.0,null,0
-14,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,44,4079,151,0,true,0,0,0,0,Chelsea,284,0.00,0.00,14,29,Ethan Ampadu,0.0,DEF,0.0,0,0
-14,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,4079,151,0,true,0,0,0,0,Chelsea,74,0.00,0.00,14,29,Ethan Ampadu,0.0,DEF,0.0,null,0
-12195,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,3152,0.6,0.00,0.0,0,43,116776,272,0,true,0,0,0,0,Chelsea,284,0.00,0.00,15347,29,Wesley Fofana,0.0,DEF,0.0,0,0
-12195,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,3152,0.6,0.00,0.0,0,43,116776,272,0,true,0,0,0,0,Chelsea,74,0.00,0.00,15347,29,Wesley Fofana,0.0,DEF,0.0,null,0
-4667,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,467,-0.2,0.00,0.0,0,97,374418,304,0,true,0,0,0,0,Chelsea,284,0.00,0.00,5134,29,Raheem Sterling,0.0,MID,0.0,0,0
-4667,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,467,-0.2,0.00,0.0,0,97,374418,304,0,true,0,0,0,0,Chelsea,74,0.00,0.00,5134,29,Raheem Sterling,0.0,MID,0.0,null,0
6675,2,0,0,1,0,2,2023-04-01T16:30:00Z,0,0.81,2,16.0,0,0,23414,2.5,0.01,10.9,1,55,759734,520,0,true,21,90,0,0,Chelsea,284,0.14,0.00,16739,29,Kalidou Koulibaly,8.0,DEF,3.5,0,0
6675,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,23414,2.5,0.00,0.0,0,55,759734,520,0,true,0,0,0,0,Chelsea,74,0.00,0.00,16739,29,Kalidou Koulibaly,0.0,DEF,0.0,null,0
-1,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,158,606,0,true,0,0,0,0,Chelsea,284,0.00,0.00,1,29,Harvey Vale,0.0,MID,0.0,0,0
-1,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,158,606,0,true,0,0,0,0,Chelsea,74,0.00,0.00,1,29,Harvey Vale,0.0,MID,0.0,null,0
-26,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,47,-0.5,0.00,0.0,0,49,4205,616,0,true,0,0,0,0,Chelsea,284,0.00,0.00,73,29,Denis Zakaria,0.0,MID,0.0,0,0
-26,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,47,-0.5,0.00,0.0,0,49,4205,616,0,true,0,0,0,0,Chelsea,74,0.00,0.00,73,29,Denis Zakaria,0.0,MID,0.0,null,0
-157,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,817,-0.5,0.00,0.0,0,84,75732,617,0,true,0,0,0,0,Chelsea,284,0.00,0.00,974,29,Pierre-Emerick Aubameyang,0.0,FWD,0.0,0,0
-157,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,817,-0.5,0.00,0.0,0,84,75732,617,0,true,0,0,0,0,Chelsea,74,0.00,0.00,974,29,Pierre-Emerick Aubameyang,0.0,FWD,0.0,null,0
-49,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,59,-0.5,0.00,0.0,0,40,3041,635,0,true,0,0,0,0,Chelsea,284,0.00,0.00,108,29,Marcus Bettinelli,0.0,GK,0.0,0,0
-49,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,59,-0.5,0.00,0.0,0,40,3041,635,0,true,0,0,0,0,Chelsea,74,0.00,0.00,108,29,Marcus Bettinelli,0.0,GK,0.0,null,0
3,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,37,-0.5,0.00,0.0,0,42,584,653,0,true,0,0,0,0,Chelsea,284,0.00,0.00,34,29,Omari Hutchinson,0.0,MID,0.0,0,0
3,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,37,-0.5,0.00,0.0,0,42,584,653,0,true,0,0,0,0,Chelsea,74,0.00,0.00,34,29,Omari Hutchinson,0.0,MID,0.0,null,0
-42,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,46,-0.5,0.00,0.0,0,43,1423,661,0,true,0,0,0,0,Chelsea,284,0.00,0.00,88,29,Lewis Hall,0.0,MID,0.0,0,0
-42,12,0,0,0,0,0,2023-04-04T19:00:00Z,0,0.00,null,0.0,0,0,46,-0.5,0.00,0.0,0,43,1423,661,0,true,0,0,0,0,Chelsea,74,0.00,0.00,88,29,Lewis Hall,0.0,MID,0.0,null,0
-3,2,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,367,673,0,true,0,0,0,0,Chelsea,284,0.00,0.00,3,29,Bashir Humphreys,0.0,DEF,0.0,0,0
