transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-3,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,2026,597,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,3,31,Christian Saydee,0.0,FWD,0.0,1,0
-14,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,3586,598,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,14,31,Owen Bevan,0.0,DEF,0.0,1,0
-17,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,36,-0.5,0.00,0.0,0,40,1835,649,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,53,31,Cameron Plain,0.0,GK,0.0,1,0
29,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,121,-0.5,0.00,0.0,0,45,1667,695,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,92,31,Daniel Adu-Adjei,0.0,FWD,0.0,1,0
10,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,31,-0.5,0.00,0.0,0,44,261,696,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,21,31,Michael Dacosta Gonzalez,0.0,MID,0.0,1,0
27,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,145,-0.5,0.00,0.0,0,45,1859,697,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,118,31,Dominic Sadi,0.0,FWD,0.0,1,0
-909,Spurs,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.06,2,0.0,0,0,99,0.9,0.00,0.0,0,50,4525,705,0,false,3,4,0,0,Bournemouth,308,0.00,0.00,1008,31,Dango Ouattara,0.0,MID,0.0,1,0
60,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,156,-0.5,0.00,0.0,0,45,1464,706,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,96,31,Euan Pollock,0.0,FWD,0.0,1,0
-93,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,118,0.3,0.00,0.0,0,50,2454,714,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,211,31,Antoine Semenyo,0.0,FWD,0.0,1,0
-20,Spurs,0,0,7,0,1,2023-04-15T14:00:00Z,0,0.95,2,0.0,0,0,44,1.1,0.03,0.0,1,45,905,718,1,false,23,48,0,0,Bournemouth,308,0.42,0.00,64,31,Matías Viña,0.0,DEF,0.0,1,0
-5,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,20,-0.3,0.00,0.0,0,45,464,722,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,25,31,Illia Zabarnyi,0.0,DEF,0.0,1,0
-90,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,35,0.0,0.00,0.0,0,45,866,723,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,125,31,Hamed Traorè,0.0,MID,0.0,1,0
106,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,240,-0.5,0.00,0.0,0,40,2404,737,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,134,31,Ben Greenwood,0.0,DEF,0.0,1,0
7,Spurs,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,53,-0.5,0.00,0.0,0,40,961,738,0,false,0,0,0,0,Bournemouth,308,0.00,0.00,46,31,Max Kinsey-Wellings,0.0,DEF,0.0,1,0
-1165,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,132,0.0,0.00,0.0,0,42,38794,78,0,false,0,0,0,0,Brentford,310,0.00,0.00,1297,31,Pontus Jansson,0.0,DEF,0.0,2,0
-1823,Wolves,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.73,0,0.0,0,0,483,1.6,0.01,0.0,1,53,27642,79,0,false,11,90,0,0,Brentford,310,0.17,0.00,2306,31,Christian Nørgaard,0.0,MID,0.0,2,0
-157836,Wolves,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.73,0,0.0,0,0,64338,3.8,0.00,0.0,1,78,4141078,80,0,false,3,90,0,0,Brentford,310,0.50,0.00,222174,31,Ivan Toney,0.0,FWD,0.0,2,0
-7330,Wolves,0,0,3,0,2,2023-04-15T14:00:00Z,0,0.73,0,0.0,7,0,35639,2.6,0.00,0.0,1,49,1876944,81,0,false,27,90,0,0,Brentford,310,0.00,0.00,42969,31,David Raya Martin,0.0,GK,0.0,2,0
-128,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,50,8700,82,0,false,0,0,0,0,Brentford,310,0.00,0.00,128,31,Sergi Canós Tenés,0.0,DEF,0.0,2,0
6327,Wolves,0,0,2,0,1,2023-04-15T14:00:00Z,0,0.42,0,0.0,0,0,14313,1.4,0.00,0.0,1,41,399734,83,0,false,-1,60,0,0,Brentford,310,0.39,0.00,7986,31,Josh Dasilva,0.0,MID,0.0,2,0
-337,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,24,0.0,0.00,0.0,0,45,9505,84,0,false,0,0,0,0,Brentford,310,0.00,0.00,361,31,Kristoffer Ajer,0.0,DEF,0.0,2,0
3498,Wolves,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.66,0,0.0,0,0,16197,2.2,0.01,0.0,1,46,440158,85,0,false,10,73,0,0,Brentford,310,0.00,0.00,12699,31,Rico Henry,0.0,DEF,0.0,2,0
20,Wolves,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.31,0,0.0,0,0,254,0.4,0.02,0.0,0,55,13826,86,0,false,5,29,0,0,Brentford,310,0.00,0.00,234,31,Vitaly Janelt,0.0,MID,0.0,2,0
3,Wolves,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.06,0,0.0,0,0,23,0.4,0.01,0.0,0,48,2686,87,0,false,4,16,0,0,Brentford,310,0.00,0.00,20,31,Saman Ghoddos,0.0,MID,0.0,2,0
10427,Wolves,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.42,0,0.0,0,0,27848,4.0,0.02,0.0,1,48,310656,88,0,false,5,60,0,1,Brentford,310,0.00,0.00,17421,31,Mathias Jensen,0.0,MID,0.0,2,0
-1566,Wolves,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.31,0,0.0,0,0,528,1.2,0.01,0.0,0,53,26275,89,0,false,3,29,0,0,Brentford,310,0.07,0.00,2094,31,Yoane Wissa,0.0,MID,0.0,2,0
-56,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,78,0.4,0.00,0.0,0,43,7144,90,0,false,0,0,0,0,Brentford,310,0.00,0.00,134,31,Mads Roerslev Rasmussen,0.0,DEF,0.0,2,0
-5,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,3411,91,0,false,0,0,0,0,Brentford,310,0.00,0.00,5,31,Mads Bech Sørensen,0.0,DEF,0.0,2,0
1281,Wolves,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.73,0,0.0,0,0,6634,2.6,0.12,0.0,1,44,139665,92,0,false,15,90,0,0,Brentford,310,0.00,0.00,5353,31,Ethan Pinnock,0.0,DEF,0.0,2,0
-23,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,10,0.0,0.00,0.0,0,48,3418,93,0,false,0,0,0,0,Brentford,310,0.00,0.00,33,31,Frank Onyeka,0.0,MID,0.0,2,0
160,Wolves,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.06,0,0.0,0,0,259,0.2,0.00,0.0,0,45,18873,94,0,false,3,16,0,0,Brentford,310,0.00,0.00,99,31,Shandon Baptiste,0.0,MID,0.0,2,0
-34601,Wolves,0,0,2,0,2,2023-04-15T14:00:00Z,0,0.73,0,0.0,0,0,11502,3.2,0.19,0.0,1,58,416348,95,0,false,12,90,0,0,Brentford,310,0.05,0.00,46103,31,Bryan Mbeumo,0.0,FWD,0.0,2,0
-431,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,39,47944,96,0,false,0,0,0,0,Brentford,310,0.00,0.00,431,31,Charlie Goode,0.0,DEF,0.0,2,0
-20,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,4862,97,0,false,0,0,0,0,Brentford,310,0.00,0.00,20,31,Marcus Forss,0.0,FWD,0.0,2,0
-4,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,1751,98,0,false,0,0,0,0,Brentford,310,0.00,0.00,4,31,Dominic Thompson,0.0,DEF,0.0,2,0
0,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,95,99,0,false,0,0,0,0,Brentford,310,0.00,0.00,0,31,Mads Bidstrup,0.0,MID,0.0,2,0
-29,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,5732,100,0,false,0,0,0,0,Brentford,310,0.00,0.00,29,31,Ellery Balcombe,0.0,GK,0.0,2,0
139,Wolves,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.66,0,0.0,0,0,1345,1.4,0.00,0.0,1,49,37138,510,0,false,9,73,0,0,Brentford,310,0.00,0.00,1206,31,Aaron Hickey,0.0,DEF,0.0,2,0
-26,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,16,0.0,0.00,0.0,0,52,5225,515,0,false,0,0,0,0,Brentford,310,0.00,0.00,42,31,Keane Lewis-Potter,0.0,MID,0.0,2,0
19,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,89,0.0,0.00,0.0,0,43,13426,517,0,false,0,0,0,0,Brentford,310,0.00,0.00,70,31,Thomas Strakosha,0.0,GK,0.0,2,0
6977,Wolves,0,0,1,0,2,2023-04-15T14:00:00Z,0,0.73,0,0.0,0,0,67481,1.4,0.00,0.0,1,51,2195424,526,0,false,13,90,0,0,Brentford,310,0.00,0.00,60504,31,Ben Mee,0.0,DEF,0.0,2,0
-47,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,13901,540,0,false,0,0,0,0,Brentford,310,0.00,0.00,47,31,Fin Stevens,0.0,DEF,0.0,2,0
-181,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,57810,541,0,false,0,0,0,0,Brentford,310,0.00,0.00,181,31,Halil Dervişoğlu,0.0,FWD,0.0,2,0
-28,Wolves,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.31,0,0.0,0,0,113,1.2,0.00,0.0,0,50,7558,580,0,false,6,29,0,0,Brentford,310,0.00,0.00,141,31,Mikkel Damsgaard,0.0,MID,0.0,2,0
-515,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,718,0.2,0.00,0.0,0,39,85418,595,0,false,0,0,0,0,Brentford,310,0.00,0.00,1233,31,Mathias Jorgensen,0.0,DEF,0.0,2,0
15,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,50,0.0,0.00,0.0,0,44,872,632,0,false,0,0,0,0,Brentford,310,0.00,0.00,35,31,Ryan Trevitt,0.0,MID,0.0,2,0
-140,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,92,0.0,0.00,0.0,0,39,4682,633,0,false,0,0,0,0,Brentford,310,0.00,0.00,232,31,Matthew Cox,0.0,GK,0.0,2,0
-15,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,103,0.0,0.00,0.0,0,40,3298,646,0,false,0,0,0,0,Brentford,310,0.00,0.00,118,31,Tristan Crama,0.0,DEF,0.0,2,0
-4,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,36,0.0,0.00,0.0,0,45,655,650,0,false,0,0,0,0,Brentford,310,0.00,0.00,40,31,Yegor Yarmolyuk,0.0,MID,0.0,2,0
76,Wolves,0,0,2,0,1,2023-04-15T14:00:00Z,0,0.42,0,0.0,0,0,131,1.2,0.00,0.0,1,49,660,688,0,false,6,60,0,0,Brentford,310,0.00,0.00,55,31,Kevin Schade,0.0,MID,0.0,2,0
6,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,0,0.0,0,0,13,0.0,0.00,0.0,0,45,37,752,0,false,0,0,0,0,Brentford,310,0.00,0.00,7,31,Michael Olakigbe,0.0,MID,0.0,2,0
-60,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,27,0.0,0.00,0.0,0,48,10617,101,0,false,0,0,0,0,Brighton,302,0.00,0.00,87,31,Adam Lallana,0.0,MID,0.0,1,0
28570,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,34808,2.8,0.00,0.0,0,39,363585,102,0,false,0,0,0,0,Brighton,302,0.00,0.00,6238,31,Jason Steele,0.0,GK,0.0,1,0
-9,Chelsea,0,0,5,0,0,2023-04-15T14:00:00Z,0,0.51,2,0.0,0,0,3602,3.5,0.11,0.0,0,65,109734,103,1,false,22,51,0,0,Brighton,302,0.69,0.00,3611,31,Danny Welbeck,0.0,FWD,0.0,1,0
-9760,Chelsea,0,0,5,0,1,2023-04-15T14:00:00Z,0,0.60,2,0.0,0,1,12541,3.2,0.19,0.0,1,54,1028838,104,0,false,23,90,0,0,Brighton,302,0.07,0.00,22301,31,Pascal Groß,0.0,MID,0.0,1,0
54740,Chelsea,0,0,2,0,1,2023-04-15T14:00:00Z,0,0.60,2,0.0,0,0,63858,4.2,0.01,0.0,1,47,613967,106,0,false,15,90,0,0,Brighton,302,0.00,0.00,9118,31,Lewis Dunk,0.0,DEF,0.0,1,0
69552,Chelsea,0,0,5,0,1,2023-04-15T14:00:00Z,0,0.60,2,0.0,0,1,113591,5.0,0.04,0.0,1,52,1305026,107,0,false,24,90,0,0,Brighton,302,0.12,0.00,44039,31,Solly March,0.0,MID,0.0,1,0
-168,Chelsea,0,0,2,0,1,2023-04-15T14:00:00Z,0,0.58,2,0.0,0,0,1083,3.0,0.01,0.0,1,45,51633,108,0,false,10,86,0,0,Brighton,302,0.02,0.00,1251,31,Adam Webster,0.0,DEF,0.0,1,0
-8864,Chelsea,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.09,2,0.0,0,0,5808,2.0,0.00,0.0,1,46,444563,109,0,false,-2,27,0,1,Brighton,302,0.00,0.00,14672,31,Joël Veltman,0.0,DEF,0.0,1,0
-35899,Chelsea,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.60,2,0.0,1,0,3288,0.2,0.00,0.0,1,45,974578,113,0,false,8,90,0,1,Brighton,302,0.00,0.00,39187,31,Robert Sánchez,0.0,GK,0.0,1,0
-2778,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,32,0.0,0.00,0.0,0,42,108288,114,0,false,0,0,0,0,Brighton,302,0.00,0.00,2810,31,Tariq Lamptey,0.0,DEF,0.0,1,0
-22,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,44,8127,115,0,false,0,0,0,0,Brighton,302,0.00,0.00,22,31,Steven Alzate,0.0,MID,0.0,1,0
-24316,Chelsea,0,0,2,0,1,2023-04-15T14:00:00Z,0,0.60,2,0.0,0,0,37219,3.2,0.07,0.0,1,55,911684,116,0,false,9,90,0,0,Brighton,302,0.50,0.00,61535,31,Alexis Mac Allister,0.0,MID,0.0,1,0
29,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,52,0.0,0.00,0.0,0,44,1535,117,0,false,0,0,0,0,Brighton,302,0.00,0.00,23,31,Jakub Moder,0.0,MID,0.0,1,0
-8,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,53,5209,118,0,false,0,0,0,0,Brighton,302,0.00,0.00,8,31,Enock Mwepu,0.0,MID,0.0,1,0
-82,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,23,0.0,0.00,0.0,0,45,4742,119,0,false,0,0,0,0,Brighton,302,0.00,0.00,105,31,Jeremy Sarmiento Morante,0.0,MID,0.0,1,0
555,Chelsea,0,0,2,0,1,2023-04-15T14:00:00Z,0,0.60,2,0.0,0,0,1241,2.2,0.04,0.0,1,50,34569,120,0,false,23,90,0,0,Brighton,302,0.00,0.00,686,31,Moisés Caicedo Corozo,0.0,MID,0.0,1,0
0,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,320,121,0,false,0,0,0,0,Brighton,302,0.00,0.00,0,31,Taylor Richards,0.0,MID,0.0,1,0
-4,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,435,122,0,false,0,0,0,0,Brighton,302,0.00,0.00,4,31,Haydon Roberts,0.0,DEF,0.0,1,0
-122,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,205,1.2,0.00,0.0,0,50,27155,123,0,false,0,0,0,0,Brighton,302,0.00,0.00,327,31,Deniz Undav,0.0,FWD,0.0,1,0
107470,Chelsea,0,0,2,0,1,2023-04-15T14:00:00Z,0,0.60,2,0.0,0,0,151525,4.5,0.11,0.0,1,57,3164383,124,0,false,5,90,0,0,Brighton,302,0.16,0.00,44055,31,Kaoru Mitoma,0.0,MID,0.0,1,0
231,Chelsea,0,0,6,1,0,2023-04-15T14:00:00Z,0,0.51,2,0.0,0,0,750,3.8,0.22,0.0,0,46,33004,125,1,false,37,62,0,0,Brighton,302,0.18,0.00,519,31,Julio Enciso,0.0,FWD,0.0,1,0
-2,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,2482,126,0,false,0,0,0,0,Brighton,302,0.00,0.00,2,31,Kacper Kozłowski,0.0,MID,0.0,1,0
89,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,343,0.0,0.00,0.0,0,42,38863,149,0,false,0,0,0,0,Brighton,302,0.00,0.00,254,31,Billy Gilmour,0.0,MID,0.0,1,0
-17,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,4631,542,0,false,0,0,0,0,Brighton,302,0.00,0.00,17,31,Kjell Scherpen,0.0,GK,0.0,1,0
-31,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,10552,543,0,false,0,0,0,0,Brighton,302,0.00,0.00,31,31,Matt Clarke,0.0,DEF,0.0,1,0
-74,Chelsea,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.02,2,0.0,0,0,162,0.2,0.00,0.0,0,40,32486,544,0,false,3,4,0,0,Brighton,302,0.00,0.00,236,31,Jan Paul van Hecke,0.0,DEF,0.0,1,0
-370,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,106,0.0,0.00,0.0,0,44,9169,559,0,false,0,0,0,0,Brighton,302,0.00,0.00,476,31,Levi Colwill,0.0,DEF,0.0,1,0
-18468,Chelsea,0,0,2,0,1,2023-04-15T14:00:00Z,0,0.60,2,0.0,0,0,37158,2.5,0.02,0.0,1,48,1408968,586,0,false,8,90,0,0,Brighton,302,0.27,0.00,55626,31,Pervis Estupiñán,0.0,DEF,0.0,1,0
-4598,Chelsea,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.09,2,0.0,0,0,13994,2.2,0.05,0.0,1,46,207796,596,0,false,1,38,0,0,Brighton,302,0.18,0.00,18592,31,Evan Ferguson,0.0,FWD,0.0,1,0
-17,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,2374,640,0,false,0,0,0,0,Brighton,302,0.00,0.00,17,31,Ed Turns,0.0,DEF,0.0,1,0
14,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,54,0.0,0.00,0.0,0,45,729,651,0,false,0,0,0,0,Brighton,302,0.00,0.00,40,31,Andrew Moran,0.0,MID,0.0,1,0
-12,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,1612,652,0,false,0,0,0,0,Brighton,302,0.00,0.00,12,31,James Furlong,0.0,DEF,0.0,1,0
9,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,21,0.0,0.00,0.0,0,45,221,677,0,false,0,0,0,0,Brighton,302,0.00,0.00,12,31,Jack Hinshelwood,0.0,MID,0.0,1,0
17,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,60,0.2,0.00,0.0,0,45,733,679,0,false,0,0,0,0,Brighton,302,0.00,0.00,43,31,Facundo Buonanotte,0.0,MID,0.0,1,0
41,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,62,0.2,0.00,0.0,0,45,403,719,0,false,0,0,0,0,Brighton,302,0.00,0.00,21,31,Yasin Ayari,0.0,MID,0.0,1,0
58,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,100,0.0,0.00,0.0,0,40,1261,736,0,false,0,0,0,0,Brighton,302,0.00,0.00,42,31,Odeluga Offiah,0.0,DEF,0.0,1,0
-145,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,156,0.1,0.00,0.0,0,42,37854,48,0,true,0,0,0,0,Chelsea,302,0.00,0.00,301,31,Carney Chukwuemeka,0.0,MID,0.0,1,0
-11726,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,3021,1.6,0.00,0.0,0,49,671654,112,0,true,0,0,0,0,Chelsea,302,0.00,0.00,14747,31,Marc Cucurella Saseta,0.0,DEF,0.0,1,0
-457,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,305,0.0,0.00,0.0,0,47,128907,127,0,true,0,0,0,0,Chelsea,302,0.00,0.00,762,31,César Azpilicueta,0.0,DEF,0.0,1,0
-2040,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,6116,0.0,0.00,0.0,0,54,616897,128,0,true,0,0,0,0,Chelsea,302,0.00,0.00,8156,31,Thiago Emiliano da Silva,0.0,DEF,0.0,1,0
-92,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,53,74858,129,0,true,0,0,0,0,Chelsea,302,0.00,0.00,92,31,Marcos Alonso,0.0,DEF,0.0,1,0
0,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,49,2986,131,0,true,0,0,0,0,Chelsea,302,0.00,0.00,0,31,Ross Barkley,0.0,MID,0.0,1,0
-2188,Brighton,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.33,2,0.0,0,0,1079,1.4,0.02,0.0,0,49,44185,132,0,true,5,33,0,0,Chelsea,302,0.09,0.00,3267,31,Mateo Kovacic,0.0,MID,0.0,1,0
-54528,Brighton,0,0,4,0,2,2023-04-15T14:00:00Z,0,2.11,2,0.0,9,0,8195,3.2,0.00,0.0,1,47,1057707,133,0,true,29,90,0,0,Chelsea,302,0.00,0.00,62723,31,Kepa Arrizabalaga,0.0,GK,0.0,1,0
1145,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,2377,0.8,0.00,0.0,0,48,121247,134,0,true,0,0,0,0,Chelsea,302,0.00,0.00,1232,31,N'Golo Kanté,0.0,MID,0.0,1,0
-549,Brighton,0,0,1,0,1,2023-04-15T14:00:00Z,0,0.33,2,0.0,0,0,444,0.2,0.08,0.0,0,55,46028,135,0,true,4,34,0,0,Chelsea,302,0.00,0.00,993,31,Hakim Ziyech,0.0,MID,0.0,1,0
-110,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,62,0.4,0.00,0.0,0,50,13336,136,0,true,0,0,0,0,Chelsea,302,0.00,0.00,172,31,Ruben Loftus-Cheek,0.0,MID,0.0,1,0
-12,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,79,18311,137,0,true,0,0,0,0,Chelsea,302,0.00,0.00,12,31,Timo Werner,0.0,FWD,0.0,1,0
-72,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,39,22924,138,0,true,0,0,0,0,Chelsea,302,0.00,0.00,72,31,Robert Kenedy Nunes do Nascimento,0.0,DEF,0.0,1,0
-175391,Brighton,0,0,1,0,2,2023-04-15T14:00:00Z,0,2.11,2,0.0,0,0,12901,2.2,0.14,0.0,1,60,1132002,139,0,true,17,90,0,0,Chelsea,302,0.15,0.00,188292,31,Ben Chilwell,0.0,DEF,0.0,1,0
-87,Brighton,0,0,1,0,1,2023-04-15T14:00:00Z,0,1.78,2,0.0,0,0,579,1.2,0.00,0.0,1,56,51221,140,0,true,2,55,0,0,Chelsea,302,0.11,0.00,666,31,Christian Pulisic,0.0,MID,0.0,1,0
-271,Brighton,0,0,0,0,2,2023-04-15T14:00:00Z,0,2.11,2,0.0,0,0,435,0.4,0.03,0.0,1,44,51769,141,0,true,10,90,0,1,Chelsea,302,0.00,0.00,706,31,Trevoh Chalobah,0.0,DEF,0.0,1,0
-2108,Brighton,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.14,2,0.0,0,0,5058,0.2,0.01,0.0,0,72,411606,142,0,true,3,16,0,0,Chelsea,302,0.05,0.00,7166,31,Mason Mount,0.0,MID,0.0,1,0
-5,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,50,3663,143,0,true,0,0,0,0,Chelsea,302,0.00,0.00,5,31,Malang Sarr,0.0,DEF,0.0,1,0
-5,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,53,3606,144,0,true,0,0,0,0,Chelsea,302,0.00,0.00,5,31,Callum Hudson-Odoi,0.0,MID,0.0,1,0
