transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
-93,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,118,0.3,0,0,0,50,2454,714,0,0,FALSE,0,0,0,Bournemouth,0,0,308,211,31,Antoine Semenyo,FWD,0,0,0,2
-20,Spurs,0,0,0,1,7,2023-04-15T14:15:00Z,0,0.95,3,46.2,0,0,44,1.1,0.03,11.8,1,45,905,718,1,23,FALSE,48,0,0,Bournemouth,0,0.42,308,64,31,Matías Viña,DEF,19,7.7,0,2
-5,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,20,-0.3,0,0,0,45,464,722,0,0,FALSE,0,0,0,Bournemouth,0,0,308,25,31,Illia Zabarnyi,DEF,0,0,0,2
-90,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,35,0,0,0,0,45,866,723,0,0,FALSE,0,0,0,Bournemouth,0,0,308,125,31,Hamed Traorè,MID,0,0,0,2
106,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,240,-0.5,0,0,0,40,2404,737,0,0,FALSE,0,0,0,Bournemouth,0,0,308,134,31,Ben Greenwood,DEF,0,0,0,2
7,Spurs,0,0,0,0,0,2023-04-15T14:15:00Z,0,0,3,0,0,0,53,-0.5,0,0,0,40,961,738,0,0,FALSE,0,0,0,Bournemouth,0,0,308,46,31,Max Kinsey-Wellings,DEF,0,0,0,2
-1165,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,132,0,0,0,0,42,38794,78,0,0,FALSE,0,0,0,Brentford,0,0,310,1297,31,Pontus Jansson,DEF,0,0,0,2
-1823,Wolves,0,0,0,2,2,2023-04-15T14:00:00Z,0,0.73,0,26.6,0,0,483,1.6,0.01,13,1,53,27642,79,0,11,FALSE,90,0,0,Brentford,0,0.17,310,2306,31,Christian Nørgaard,MID,22,6.2,0,2
-157836,Wolves,0,0,0,2,2,2023-04-15T14:00:00Z,0,0.73,0,6,0,0,64338,3.8,0,1.3,1,78,4141078,80,0,3,FALSE,90,0,0,Brentford,0,0.5,310,222174,31,Ivan Toney,FWD,37,4.4,0,2
-7330,Wolves,2,0,0,2,5,2023-04-15T14:00:00Z,0,0.73,0,50.8,7,0,35639,3,0,0,1,49,1876944,81,0,27,FALSE,90,0,0,Brentford,0,0,310,42969,31,David Raya Martin,GK,0,5.1,0,2
-128,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,50,8700,82,0,0,FALSE,0,0,0,Brentford,0,0,310,128,31,Sergi Canós Tenés,DEF,0,0,0,2
6327,Wolves,0,0,0,1,2,2023-04-15T14:00:00Z,0,0.42,0,3.8,0,0,14313,1.4,0,3.3,1,41,399734,83,0,-1,FALSE,60,0,0,Brentford,0,0.39,310,7986,31,Josh Dasilva,MID,11,1.8,0,2
-337,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,24,0,0,0,0,45,9505,84,0,0,FALSE,0,0,0,Brentford,0,0,310,361,31,Kristoffer Ajer,DEF,0,0,0,2
3498,Wolves,0,0,0,2,1,2023-04-15T14:00:00Z,0,0.66,0,10,0,0,16197,2.2,0.01,5.5,1,46,440158,85,0,10,FALSE,73,0,0,Brentford,0,0,310,12699,31,Rico Henry,DEF,2,1.8,0,2
20,Wolves,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.31,0,3.8,0,0,254,0.4,0.02,11.8,0,55,13826,86,0,5,FALSE,29,0,0,Brentford,0,0,310,234,31,Vitaly Janelt,MID,2,1.8,0,2
3,Wolves,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.06,0,1.6,0,0,23,0.4,0.01,1.5,0,48,2686,87,0,4,FALSE,16,0,0,Brentford,0,0,310,20,31,Saman Ghoddos,MID,0,0.3,0,2
10427,Wolves,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.42,0,5.2,0,0,27848,4,0.02,5.7,1,48,310656,88,0,5,FALSE,60,0,1,Brentford,0,0,310,17421,31,Mathias Jensen,MID,0,1.1,0,2
-1566,Wolves,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.31,0,5.2,0,0,528,1.2,0.01,10.6,0,53,26275,89,0,3,FALSE,29,0,0,Brentford,0,0.07,310,2094,31,Yoane Wissa,MID,9,2.5,0,2
-56,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,78,0.4,0,0,0,43,7144,90,0,0,FALSE,0,0,0,Brentford,0,0,310,134,31,Mads Roerslev Rasmussen,DEF,0,0,0,2
-5,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,45,3411,91,0,0,FALSE,0,0,0,Brentford,0,0,310,5,31,Mads Bech Sørensen,DEF,0,0,0,2
1281,Wolves,0,0,0,2,1,2023-04-15T14:00:00Z,0,0.73,0,21.8,0,0,6634,2.6,0.12,0.8,1,44,139665,92,0,15,FALSE,90,0,0,Brentford,0,0,310,5353,31,Ethan Pinnock,DEF,4,2.7,0,2
-23,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,10,0,0,0,0,48,3418,93,0,0,FALSE,0,0,0,Brentford,0,0,310,33,31,Frank Onyeka,MID,0,0,0,2
160,Wolves,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.06,0,0.8,0,0,259,0.2,0,0.3,0,45,18873,94,0,3,FALSE,16,0,0,Brentford,0,0,310,99,31,Shandon Baptiste,MID,0,0.1,0,2
-34601,Wolves,0,0,0,2,2,2023-04-15T14:00:00Z,0,0.73,0,12.2,0,0,11502,3.2,0.19,38.8,1,58,416348,95,0,12,FALSE,90,0,0,Brentford,0,0.05,310,46103,31,Bryan Mbeumo,FWD,10,6.1,0,2
-431,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,39,47944,96,0,0,FALSE,0,0,0,Brentford,0,0,310,431,31,Charlie Goode,DEF,0,0,0,2
-20,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,45,4862,97,0,0,FALSE,0,0,0,Brentford,0,0,310,20,31,Marcus Forss,FWD,0,0,0,2
-4,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,40,1751,98,0,0,FALSE,0,0,0,Brentford,0,0,310,4,31,Dominic Thompson,DEF,0,0,0,2
0,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,45,95,99,0,0,FALSE,0,0,0,Brentford,0,0,310,0,31,Mads Bidstrup,MID,0,0,0,2
-29,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,40,5732,100,0,0,FALSE,0,0,0,Brentford,0,0,310,29,31,Ellery Balcombe,GK,0,0,0,2
139,Wolves,0,0,0,2,1,2023-04-15T14:00:00Z,0,0.66,0,4.2,0,0,1345,1.4,0,1.5,1,49,37138,510,0,9,FALSE,73,0,0,Brentford,0,0,310,1206,31,Aaron Hickey,DEF,2,0.8,0,2
-26,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,16,0,0,0,0,52,5225,515,0,0,FALSE,0,0,0,Brentford,0,0,310,42,31,Keane Lewis-Potter,MID,0,0,0,2
19,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,89,0,0,0,0,43,13426,517,0,0,FALSE,0,0,0,Brentford,0,0,310,70,31,Thomas Strakosha,GK,0,0,0,2
6977,Wolves,0,0,0,2,1,2023-04-15T14:00:00Z,0,0.73,0,18.4,0,0,67481,1.4,0,0.8,1,51,2195424,526,0,13,FALSE,90,0,0,Brentford,0,0,310,60504,31,Ben Mee,DEF,0,1.9,0,2
-47,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,40,13901,540,0,0,FALSE,0,0,0,Brentford,0,0,310,47,31,Fin Stevens,DEF,0,0,0,2
-181,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,45,57810,541,0,0,FALSE,0,0,0,Brentford,0,0,310,181,31,Halil Dervişoğlu,FWD,0,0,0,2
-28,Wolves,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.31,0,4,0,0,113,1.2,0,16.1,0,50,7558,580,0,6,FALSE,29,0,0,Brentford,0,0,310,141,31,Mikkel Damsgaard,MID,0,2,0,2
-515,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,718,0.2,0,0,0,39,85418,595,0,0,FALSE,0,0,0,Brentford,0,0,310,1233,31,Mathias Jorgensen,DEF,0,0,0,2
15,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,50,0,0,0,0,44,872,632,0,0,FALSE,0,0,0,Brentford,0,0,310,35,31,Ryan Trevitt,MID,0,0,0,2
-140,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,92,0,0,0,0,39,4682,633,0,0,FALSE,0,0,0,Brentford,0,0,310,232,31,Matthew Cox,GK,0,0,0,2
-15,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,103,0,0,0,0,40,3298,646,0,0,FALSE,0,0,0,Brentford,0,0,310,118,31,Tristan Crama,DEF,0,0,0,2
-4,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,36,0,0,0,0,45,655,650,0,0,FALSE,0,0,0,Brentford,0,0,310,40,31,Yegor Yarmolyuk,MID,0,0,0,2
76,Wolves,0,0,0,1,2,2023-04-15T14:00:00Z,0,0.42,0,2,0,0,131,1.2,0,0.1,1,49,660,688,0,5,FALSE,60,0,0,Brentford,0,0,310,55,31,Kevin Schade,MID,2,0.4,0,2
6,Wolves,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,0,0,0,0,13,0,0,0,0,45,37,752,0,0,FALSE,0,0,0,Brentford,0,0,310,7,31,Michael Olakigbe,MID,0,0,0,2
-60,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,27,0,0,0,0,48,10617,101,0,0,FALSE,0,0,0,Brighton,0,0,302,87,31,Adam Lallana,MID,0,0,0,1
28570,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,34808,2.8,0,0,0,39,363585,102,0,0,FALSE,0,0,0,Brighton,0,0,302,6238,31,Jason Steele,GK,0,0,0,1
-9,Chelsea,0,0,0,0,5,2023-04-15T14:00:00Z,0,0.51,2,40.8,0,0,3602,3.5,0.11,27.8,0,65,109734,103,1,22,FALSE,51,0,0,Brighton,0,0.76,302,3611,31,Danny Welbeck,FWD,44,11.3,0,1
-9760,Chelsea,0,0,0,1,5,2023-04-15T14:00:00Z,0,0.6,2,30.2,0,1,12541,3.2,0.19,35.6,1,54,1028838,104,0,23,FALSE,90,0,0,Brighton,0,0.09,302,22301,31,Pascal Groß,MID,21,8.7,0,1
54740,Chelsea,0,0,0,1,2,2023-04-15T14:00:00Z,0,0.6,2,20.8,0,0,63858,4.2,0.01,1.6,1,47,613967,106,0,15,FALSE,90,0,0,Brighton,0,0,302,9118,31,Lewis Dunk,DEF,2,2.4,0,1
69552,Chelsea,0,0,0,1,5,2023-04-15T14:00:00Z,0,0.6,2,31.4,0,1,113591,5,0.05,38.7,1,52,1305026,107,0,24,FALSE,90,0,0,Brighton,0,0.12,302,44039,31,Solly March,MID,8,7.8,0,1
-168,Chelsea,0,0,0,1,2,2023-04-15T14:00:00Z,0,0.58,2,9,0,0,1083,3,0.01,1.2,1,45,51633,108,0,10,FALSE,86,0,0,Brighton,0,0.02,302,1251,31,Adam Webster,DEF,4,1.4,0,1
-8864,Chelsea,0,0,0,1,0,2023-04-15T14:00:00Z,0,0.09,2,0,0,0,5808,2,0,1,1,46,444563,109,0,-2,FALSE,27,0,1,Brighton,0,0,302,14672,31,Joël Veltman,DEF,0,0.1,0,1
-35899,Chelsea,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.6,2,12.2,1,0,3288,0.2,0,0,1,45,974578,113,0,8,FALSE,90,0,1,Brighton,0,0,302,39187,31,Robert Sánchez,GK,0,1.2,0,1
-2778,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,32,0,0,0,0,42,108288,114,0,0,FALSE,0,0,0,Brighton,0,0,302,2810,31,Tariq Lamptey,DEF,0,0,0,1
-22,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,44,8127,115,0,0,FALSE,0,0,0,Brighton,0,0,302,22,31,Steven Alzate,MID,0,0,0,1
-24316,Chelsea,0,0,0,1,2,2023-04-15T14:00:00Z,0,0.6,2,4.8,0,0,37219,3.2,0.07,33.8,1,55,911684,116,0,9,FALSE,90,0,0,Brighton,0,0.5,302,61535,31,Alexis Mac Allister,MID,22,6.1,0,1
29,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,52,0,0,0,0,44,1535,117,0,0,FALSE,0,0,0,Brighton,0,0,302,23,31,Jakub Moder,MID,0,0,0,1
-8,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,53,5209,118,0,0,FALSE,0,0,0,Brighton,0,0,302,8,31,Enock Mwepu,MID,0,0,0,1
-82,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,23,0,0,0,0,45,4742,119,0,0,FALSE,0,0,0,Brighton,0,0,302,105,31,Jeremy Sarmiento Morante,MID,0,0,0,1
555,Chelsea,0,0,0,1,2,2023-04-15T14:00:00Z,0,0.6,2,22.8,0,0,1241,2.2,0.04,14.5,1,50,34569,120,0,21,FALSE,90,0,0,Brighton,0,0,302,686,31,Moisés Caicedo Corozo,MID,2,3.9,0,1
0,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,320,121,0,0,FALSE,0,0,0,Brighton,0,0,302,0,31,Taylor Richards,MID,0,0,0,1
-4,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,40,435,122,0,0,FALSE,0,0,0,Brighton,0,0,302,4,31,Haydon Roberts,DEF,0,0,0,1
-122,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,205,1.2,0,0,0,50,27155,123,0,0,FALSE,0,0,0,Brighton,0,0,302,327,31,Deniz Undav,FWD,0,0,0,1
107470,Chelsea,0,0,0,1,2,2023-04-15T14:00:00Z,0,0.6,2,16,0,0,151525,4.5,0.11,35.6,1,57,3164383,124,0,5,FALSE,90,0,0,Brighton,0,0.16,302,44055,31,Kaoru Mitoma,MID,37,8.9,0,1
231,Chelsea,3,0,1,0,9,2023-04-15T14:00:00Z,0,0.51,2,49,0,0,750,4.5,0.22,24.8,0,46,33004,125,1,34,FALSE,62,0,0,Brighton,0,0.18,302,519,31,Julio Enciso,FWD,43,11.7,0,1
-2,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,2482,126,0,0,FALSE,0,0,0,Brighton,0,0,302,2,31,Kacper Kozłowski,MID,0,0,0,1
89,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,343,0,0,0,0,42,38863,149,0,0,FALSE,0,0,0,Brighton,0,0,302,254,31,Billy Gilmour,MID,0,0,0,1
-17,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,40,4631,542,0,0,FALSE,0,0,0,Brighton,0,0,302,17,31,Kjell Scherpen,GK,0,0,0,1
-31,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,40,10552,543,0,0,FALSE,0,0,0,Brighton,0,0,302,31,31,Matt Clarke,DEF,0,0,0,1
-74,Chelsea,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.02,2,0.2,0,0,162,0.2,0,0,0,40,32486,544,0,3,FALSE,4,0,0,Brighton,0,0,302,236,31,Jan Paul van Hecke,DEF,0,0,0,1
-370,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,106,0,0,0,0,44,9169,559,0,0,FALSE,0,0,0,Brighton,0,0,302,476,31,Levi Colwill,DEF,0,0,0,1
-18468,Chelsea,0,0,0,1,2,2023-04-15T14:00:00Z,0,0.6,2,18.2,0,0,37158,2.5,0.02,13.9,1,48,1408968,586,0,8,FALSE,90,0,0,Brighton,0,0.27,302,55626,31,Pervis Estupiñán,DEF,25,5.7,0,1
-4598,Chelsea,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.09,2,8,0,0,13994,2.2,0.05,12.5,1,46,207796,596,0,1,FALSE,38,0,0,Brighton,0,0.18,302,18592,31,Evan Ferguson,FWD,24,4.5,0,1
-17,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,40,2374,640,0,0,FALSE,0,0,0,Brighton,0,0,302,17,31,Ed Turns,DEF,0,0,0,1
14,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,54,0,0,0,0,45,729,651,0,0,FALSE,0,0,0,Brighton,0,0,302,40,31,Andrew Moran,MID,0,0,0,1
-12,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,40,1612,652,0,0,FALSE,0,0,0,Brighton,0,0,302,12,31,James Furlong,DEF,0,0,0,1
9,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,21,0,0,0,0,45,221,677,0,0,FALSE,0,0,0,Brighton,0,0,302,12,31,Jack Hinshelwood,MID,0,0,0,1
17,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,60,0.2,0,0,0,45,733,679,0,0,FALSE,0,0,0,Brighton,0,0,302,43,31,Facundo Buonanotte,MID,0,0,0,1
41,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,62,0.2,0,0,0,45,403,719,0,0,FALSE,0,0,0,Brighton,0,0,302,21,31,Yasin Ayari,MID,0,0,0,1
58,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,100,0,0,0,0,40,1261,736,0,0,FALSE,0,0,0,Brighton,0,0,302,42,31,Odeluga Offiah,DEF,0,0,0,1
0,Chelsea,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,1.5,0,0,0,40,0,756,0,0,FALSE,0,0,0,Brighton,0,0,302,0,31,Tom McGill,GK,0,0,0,1
-145,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,156,0.1,0,0,0,42,37854,48,0,0,TRUE,0,0,0,Chelsea,0,0,302,301,31,Carney Chukwuemeka,MID,0,0,0,1
-11726,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,3021,1.6,0,0,0,49,671654,112,0,0,TRUE,0,0,0,Chelsea,0,0,302,14747,31,Marc Cucurella Saseta,DEF,0,0,0,1
-457,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,305,0,0,0,0,47,128907,127,0,0,TRUE,0,0,0,Chelsea,0,0,302,762,31,César Azpilicueta,DEF,0,0,0,1
-2040,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,6116,0,0,0,0,54,616897,128,0,0,TRUE,0,0,0,Chelsea,0,0,302,8156,31,Thiago Emiliano da Silva,DEF,0,0,0,1
-92,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,53,74858,129,0,0,TRUE,0,0,0,Chelsea,0,0,302,92,31,Marcos Alonso,DEF,0,0,0,1
0,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,49,2986,131,0,0,TRUE,0,0,0,Chelsea,0,0,302,0,31,Ross Barkley,MID,0,0,0,1
-2188,Brighton,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.49,2,5.6,0,0,1079,1.4,0.02,1.4,0,49,44185,132,0,5,TRUE,33,0,0,Chelsea,0,0.09,302,3267,31,Mateo Kovacic,MID,7,1.4,0,1
-54528,Brighton,2,0,0,2,6,2023-04-15T14:00:00Z,0,2.28,2,68.4,9,0,8195,3.6,0,0,1,47,1057707,133,0,29,TRUE,90,0,0,Chelsea,0,0,302,62723,31,Kepa Arrizabalaga,GK,0,6.8,0,1
1145,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,2377,0.8,0,0,0,48,121247,134,0,0,TRUE,0,0,0,Chelsea,0,0,302,1232,31,N'Golo Kanté,MID,0,0,0,1
-549,Brighton,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.49,2,3.4,0,0,444,0.2,0.08,14.7,0,55,46028,135,0,4,TRUE,34,0,0,Chelsea,0,0,302,993,31,Hakim Ziyech,MID,0,1.8,0,1
-110,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,62,0.4,0,0,0,50,13336,136,0,0,TRUE,0,0,0,Chelsea,0,0,302,172,31,Ruben Loftus-Cheek,MID,0,0,0,1
-12,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,79,18311,137,0,0,TRUE,0,0,0,Chelsea,0,0,302,12,31,Timo Werner,FWD,0,0,0,1
-72,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,39,22924,138,0,0,TRUE,0,0,0,Chelsea,0,0,302,72,31,Robert Kenedy Nunes do Nascimento,DEF,0,0,0,1
-175391,Brighton,0,0,0,2,1,2023-04-15T14:00:00Z,0,2.28,2,12.2,0,0,12901,2.2,0.14,25.3,1,60,1132002,139,0,17,TRUE,90,0,0,Chelsea,0,0.15,302,188292,31,Ben Chilwell,DEF,6,4.4,0,1
-87,Brighton,0,0,0,1,1,2023-04-15T14:00:00Z,0,1.78,2,0,0,0,579,1.2,0,0.8,1,56,51221,140,0,2,TRUE,55,0,0,Chelsea,0,0.11,302,666,31,Christian Pulisic,MID,10,1,0,1
-271,Brighton,0,0,0,2,0,2023-04-15T14:00:00Z,0,2.28,2,20.2,0,0,435,0.4,0.03,1.3,1,44,51769,141,0,10,TRUE,90,0,1,Chelsea,0,0,302,706,31,Trevoh Chalobah,DEF,2,2.4,0,1
-2108,Brighton,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.16,2,0.4,0,0,5058,0.2,0.01,1.8,0,72,411606,142,0,3,TRUE,16,0,0,Chelsea,0,0.05,302,7166,31,Mason Mount,MID,1,0.3,0,1
-5,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,50,3663,143,0,0,TRUE,0,0,0,Chelsea,0,0,302,5,31,Malang Sarr,DEF,0,0,0,1
-5,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,53,3606,144,0,0,TRUE,0,0,0,Chelsea,0,0,302,5,31,Callum Hudson-Odoi,MID,0,0,0,1
-96249,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,8071,2.8,0,0,0,75,484628,145,0,0,TRUE,0,0,0,Chelsea,0,0,302,104320,31,Kai Havertz,FWD,0,0,0,1
10982,Brighton,0,0,0,1,1,2023-04-15T14:00:00Z,0,0.49,2,5.4,0,0,31470,2.6,0,0.5,0,58,1434585,146,0,3,TRUE,33,0,0,Chelsea,0,0,302,20488,31,Reece James,DEF,2,0.8,0,1
-1073,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,629,0,0,0,0,48,668471,147,0,0,TRUE,0,0,0,Chelsea,0,0,302,1702,31,Edouard Mendy,GK,0,0,0,1
-201,Brighton,2,0,0,2,8,2023-04-15T14:00:00Z,0,2.28,2,57.6,0,0,393,2.4,0.04,3.6,1,56,52304,148,1,29,TRUE,90,0,1,Chelsea,0,0.06,302,594,31,Conor Gallagher,MID,13,7.4,0,1
-102,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,104,0,0,0,0,52,38103,150,0,0,TRUE,0,0,0,Chelsea,0,0,302,206,31,Armando Broja,FWD,0,0,0,1
-4,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,44,4068,151,0,0,TRUE,0,0,0,Chelsea,0,0,302,4,31,Ethan Ampadu,DEF,0,0,0,1
1635,Brighton,0,0,0,1,1,2023-04-15T14:00:00Z,0,1.78,2,13.4,0,0,4795,2.4,0.08,4.2,1,43,123097,272,0,8,TRUE,56,0,0,Chelsea,0,0,302,3160,31,Wesley Fofana,DEF,2,2,0,1
991,Brighton,0,0,0,1,1,2023-04-15T14:00:00Z,0,1.78,2,0,0,0,3183,0.6,0.04,4,1,97,375700,304,0,0,TRUE,56,0,0,Chelsea,0,0,302,2192,31,Raheem Sterling,MID,2,0.4,0,1
-41556,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,4060,0,0,0,0,55,719245,520,0,0,TRUE,0,0,0,Chelsea,0,0,302,45616,31,Kalidou Koulibaly,DEF,0,0,0,1
0,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,158,606,0,0,TRUE,0,0,0,Chelsea,0,0,302,0,31,Harvey Vale,MID,0,0,0,1
-34,Brighton,0,0,0,2,2,2023-04-15T14:00:00Z,0,2.11,2,5.4,0,0,25,0.4,0,1,1,49,4179,616,0,5,TRUE,73,0,0,Chelsea,0,0,302,59,31,Denis Zakaria,MID,0,0.6,0,1
-66,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,707,0.2,0,0,0,84,75884,617,0,0,TRUE,0,0,0,Chelsea,0,0,302,773,31,Pierre-Emerick Aubameyang,FWD,0,0,0,1
-30,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,49,0,0,0,0,40,3035,635,0,0,TRUE,0,0,0,Chelsea,0,0,302,79,31,Marcus Bettinelli,GK,0,0,0,1
33,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,70,0,0,0,0,42,686,653,0,0,TRUE,0,0,0,Chelsea,0,0,302,37,31,Omari Hutchinson,MID,0,0,0,1
35,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,83,0,0,0,0,43,1495,661,0,0,TRUE,0,0,0,Chelsea,0,0,302,48,31,Lewis Hall,MID,0,0,0,1
-1,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,45,364,673,0,0,TRUE,0,0,0,Chelsea,0,0,302,1,31,Bashir Humphreys,DEF,0,0,0,1
-213,Brighton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,2,0,0,0,374,0,0,0,0,50,8529,684,0,0,TRUE,0,0,0,Chelsea,0,0,302,587,31,David Datro Fofana,FWD,0,0,0,1
