name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Joe Rothwell,-3,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,12,0.8,0.0,0.0,0,49,825,505,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,15,33,0.0,MID,0.0,,0,Rothwell
Marcus Tavernier,-135,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,824,2.2,0.0,0.0,0,47,22534,535,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,959,33,0.0,MID,0.0,,0,Tavernier
James Hill,-6,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,3800,539,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,6,33,0.0,DEF,0.0,,0,Hill
Darren Randolph,-13,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,71,0.0,0.0,0.0,0,40,16177,571,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,84,33,0.0,GK,0.0,,0,Randolph
Norberto Murara Neto,-85,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,3750,2.8,0.0,0.0,0,45,63067,574,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,3835,33,0.0,GK,0.0,,0,Neto
Marcos Senesi,-1709,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,300,0.8,0.0,0.0,0,44,27163,576,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,2009,33,0.0,DEF,0.0,,0,Senesi
Christian Saydee,-3,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,2021,597,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,3,33,0.0,FWD,0.0,,0,Saydee
Owen Bevan,-8,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,3567,598,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,8,33,0.0,DEF,0.0,,0,Bevan
Cameron Plain,-14,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,23,0.0,0.0,0.0,0,40,1822,649,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,37,33,0.0,GK,0.0,,0,Plain
Daniel Adu-Adjei,13,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,103,0.0,0.0,0.0,0,45,1765,695,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,90,33,0.0,FWD,0.0,,0,Adu-Adjei
Michael Dacosta Gonzalez,10,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,26,0.0,0.0,0.0,0,44,306,696,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,16,33,0.0,MID,0.0,,0,Dacosta Gonzalez
Dominic Sadi,21,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,111,0.0,0.0,0.0,0,45,1959,697,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,90,33,0.0,FWD,0.0,,0,Sadi
Dango Ouattara,-751,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,150,2.2,0.0,0.0,0,50,4941,705,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,901,33,0.0,MID,0.0,,0,Ouattara
Euan Pollock,35,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,106,0.0,0.0,0.0,0,45,1538,706,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,71,33,0.0,FWD,0.0,,0,Pollock
Antoine Semenyo,-35,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,98,0.5,0.0,0.0,0,50,2437,714,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,133,33,0.0,FWD,0.0,,0,Semenyo
Matías Viña,-226,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,142,1.3,0.0,0.0,0,45,2148,718,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,368,33,0.0,DEF,0.0,,0,Viña
Illia Zabarnyi,11,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,57,0.2,0.0,0.0,0,45,617,722,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,46,33,0.0,DEF,0.0,,0,Zabarnyi
Hamed Traorè,-42,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,20,0.1,0.0,0.0,0,45,717,723,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,62,33,0.0,MID,0.0,,0,H.Traorè
Ben Greenwood,108,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,236,0.0,0.0,0.0,0,40,2735,737,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,128,33,0.0,DEF,0.0,,0,Greenwood
Max Kinsey-Wellings,13,Southampton,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,41,0.0,0.0,0.0,0,40,1092,738,0,False,0,0,0,0,Bournemouth,330,0.0,0.0,28,33,0.0,DEF,0.0,,0,Kinsey-Wellings
Pontus Jansson,-431,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,5,0.0,0.0,0.0,0,42,37443,78,0,False,0,0,0,0,Brentford,328,0.0,0.0,436,33,0.0,DEF,0.0,0.0,0,Jansson
Christian Nørgaard,-3448,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,28,0.0,0.0,0.0,0,53,23614,79,0,False,0,0,0,0,Brentford,328,0.0,0.0,3476,33,0.0,MID,0.0,0.0,0,Nørgaard
Ivan Toney,-260198,Chelsea,0,0,2,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,0,0,35741,4.7,0.0,0.0,1,76,3765162,80,0,False,0,66,0,0,Brentford,328,0.0,0.0,295939,33,0.0,FWD,0.0,0.0,0,Toney
David Raya Martin,-28497,Chelsea,0,0,7,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,4,0,27299,3.7,0.0,0.0,1,49,1867865,81,0,False,28,67,0,0,Brentford,328,0.0,0.0,55796,33,0.0,GK,0.0,0.0,0,Raya
Sergi Canós Tenés,-70,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,8539,82,0,False,0,0,0,0,Brentford,328,0.0,0.0,70,33,0.0,DEF,0.0,0.0,0,Canós
Josh Dasilva,-3642,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,5703,1.2,0.0,0.0,0,41,397274,83,0,False,0,0,0,0,Brentford,328,0.0,0.0,9345,33,0.0,MID,0.0,0.0,0,Dasilva
Kristoffer Ajer,-115,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,14,0.0,0.0,0.0,0,45,9209,84,0,False,0,0,0,0,Brentford,328,0.0,0.0,129,33,0.0,DEF,0.0,0.0,0,Ajer
Rico Henry,-31786,Chelsea,0,0,6,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,0,0,2539,2.8,0.0,0.0,1,46,403946,85,0,False,18,67,0,0,Brentford,328,0.0,0.0,34325,33,0.0,DEF,0.0,0.0,0,Henry
Vitaly Janelt,-214,Chelsea,0,0,3,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,0,0,79,1.2,0.03,0.0,1,55,13906,86,0,False,9,67,0,0,Brentford,328,0.0,0.03,293,33,0.0,MID,0.0,0.0,0,Janelt
Saman Ghoddos,-14,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,12,0.3,0.0,0.0,0,48,2702,87,0,False,0,0,0,0,Brentford,328,0.0,0.0,26,33,0.0,MID,0.0,0.0,0,Ghoddos
Mathias Jensen,-34295,Chelsea,0,0,2,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,0,0,2086,2.3,0.46,0.0,1,48,274153,88,0,False,3,61,0,1,Brentford,328,0.0,0.46,36381,33,0.0,MID,0.0,0.0,0,Jensen
Yoane Wissa,-1470,Chelsea,0,0,3,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,0,0,115,1.3,0.0,0.0,1,53,24226,89,0,False,4,61,0,0,Brentford,328,0.0,0.0,1585,33,0.0,MID,0.0,0.0,0,Wissa
Mads Roerslev Rasmussen,-88,Chelsea,0,0,6,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,0,0,18,1.3,0.0,0.0,1,43,7043,90,0,False,16,67,0,0,Brentford,328,0.0,0.0,106,33,0.0,DEF,0.0,0.0,0,Roerslev
Mads Bech Sørensen,-5,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,3406,91,0,False,0,0,0,0,Brentford,328,0.0,0.0,5,33,0.0,DEF,0.0,0.0,0,Bech
Ethan Pinnock,-11732,Chelsea,0,0,6,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,0,0,1736,3.2,0.0,0.0,1,44,126899,92,0,False,22,67,0,0,Brentford,328,0.0,0.0,13468,33,0.0,DEF,0.0,0.0,0,Pinnock
Frank Onyeka,-9,Chelsea,0,0,3,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,0,0,11,0.7,0.0,0.0,1,48,3419,93,0,False,8,61,0,0,Brentford,328,0.0,0.0,20,33,0.0,MID,0.0,0.0,0,Onyeka
Shandon Baptiste,-19,Chelsea,0,0,1,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,106,0.7,0.0,0.0,0,45,18947,94,0,False,5,5,0,0,Brentford,328,0.0,0.0,125,33,0.0,MID,0.0,0.0,0,Baptiste
Bryan Mbeumo,-21235,Chelsea,0,0,1,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,9755,3.7,0.0,0.0,0,58,378378,95,0,False,3,5,0,0,Brentford,328,0.03,0.03,30990,33,0.0,FWD,0.0,0.0,0,Mbeumo
Charlie Goode,-297,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,39,47252,96,0,False,0,0,0,0,Brentford,328,0.0,0.0,297,33,0.0,DEF,0.0,0.0,0,Goode
Marcus Forss,-9,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,4834,97,0,False,0,0,0,0,Brentford,328,0.0,0.0,9,33,0.0,FWD,0.0,0.0,0,Forss
Dominic Thompson,-6,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1740,98,0,False,0,0,0,0,Brentford,328,0.0,0.0,6,33,0.0,DEF,0.0,0.0,0,Thompson
Mads Bidstrup,0,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,95,99,0,False,0,0,0,0,Brentford,328,0.0,0.0,0,33,0.0,MID,0.0,0.0,0,Bidstrup
Ellery Balcombe,-24,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,5689,100,0,False,0,0,0,0,Brentford,328,0.0,0.0,24,33,0.0,GK,0.0,0.0,0,Balcombe
Aaron Hickey,-668,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,613,0.8,0.0,0.0,0,49,37436,510,0,False,0,0,0,0,Brentford,328,0.0,0.0,1281,33,0.0,DEF,0.0,0.0,0,Hickey
Keane Lewis-Potter,-14,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,16,0.0,0.0,0.0,0,52,5210,515,0,False,0,0,0,0,Brentford,328,0.0,0.0,30,33,0.0,MID,0.0,0.0,0,Lewis-Potter
Thomas Strakosha,-15,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,58,0.0,0.0,0.0,0,43,13481,517,0,False,0,0,0,0,Brentford,328,0.0,0.0,73,33,0.0,GK,0.0,0.0,0,Strakosha
Ben Mee,-117636,Chelsea,0,0,6,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,0,0,20201,2.2,0.01,0.0,1,51,2054990,526,0,False,22,67,0,0,Brentford,328,0.38,0.39,137837,33,0.0,DEF,0.0,0.0,0,Mee
Fin Stevens,-29,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,13845,540,0,False,0,0,0,0,Brentford,328,0.0,0.0,29,33,0.0,DEF,0.0,0.0,0,Stevens
Halil Dervişoğlu,-84,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,57527,541,0,False,0,0,0,0,Brentford,328,0.0,0.0,84,33,0.0,FWD,0.0,0.0,0,Dervişoğlu
Mikkel Damsgaard,-78,Chelsea,0,0,1,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,38,1.0,0.0,0.0,0,50,7523,580,0,False,3,5,0,0,Brentford,328,0.0,0.0,116,33,0.0,MID,0.0,0.0,0,Damsgaard
Mathias Jorgensen,-741,Chelsea,0,0,9,1,0,2023-04-26T18:45:00Z,0,1.08,1.0,0.0,0,1,495,1.7,0.0,0.0,1,39,84034,595,0,False,28,67,0,0,Brentford,328,0.34,0.34,1236,33,0.0,DEF,0.0,0.0,0,Zanka
Ryan Trevitt,-4,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,25,0.0,0.0,0.0,0,44,909,632,0,False,0,0,0,0,Brentford,328,0.0,0.0,29,33,0.0,MID,0.0,0.0,0,Trevitt
Matthew Cox,-63,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,66,0.0,0.0,0.0,0,39,4709,633,0,False,0,0,0,0,Brentford,328,0.0,0.0,129,33,0.0,GK,0.0,0.0,0,Cox
Tristan Crama,14,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,82,0.0,0.0,0.0,0,40,3455,646,0,False,0,0,0,0,Brentford,328,0.0,0.0,68,33,0.0,DEF,0.0,0.0,0,Crama
Yegor Yarmolyuk,-3,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,23,0.0,0.0,0.0,0,45,668,650,0,False,0,0,0,0,Brentford,328,0.0,0.0,26,33,0.0,MID,0.0,0.0,0,Yarmolyuk
Kevin Schade,-31,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,45,1.2,0.0,0.0,0,49,696,688,0,False,0,0,0,0,Brentford,328,0.0,0.0,76,33,0.0,MID,0.0,0.0,0,Schade
Michael Olakigbe,-5,Chelsea,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,10,0.0,0.0,0.0,0,45,57,752,0,False,0,0,0,0,Brentford,328,0.0,0.0,15,33,0.0,MID,0.0,0.0,0,Olakigbe
Adam Lallana,-25,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,17,0.0,0.0,0.0,0,48,10519,101,0,False,0,0,0,0,Brighton,324,0.0,0.0,42,33,0.0,MID,0.0,2.0,0,Lallana
Jason Steele,-2269,Nott'm Forest,0,0,7,0,2,2023-04-26T18:30:00Z,0,1.69,1.0,0.0,3,0,26760,3.6,0.0,0.0,1,39,346222,102,0,False,29,80,0,0,Brighton,324,0.0,0.0,29029,33,0.0,GK,0.0,2.0,1,Steele
Danny Welbeck,2374,Nott'm Forest,0,0,1,0,0,2023-04-26T18:30:00Z,0,0.13,1.0,0.0,0,0,7692,1.5,0.0,0.0,0,65,111279,103,0,False,3,6,0,0,Brighton,324,0.0,0.0,5318,33,0.0,FWD,0.0,2.0,0,Welbeck
Pascal Groß,692,Nott'm Forest,1,0,0,0,2,2023-04-26T18:30:00Z,0,1.69,1.0,0.0,0,0,11909,2.6,0.02,0.0,1,54,1005012,104,0,False,11,79,0,0,Brighton,324,0.0,0.02,11217,33,0.0,MID,0.0,2.0,0,Groß
Lewis Dunk,119455,Nott'm Forest,0,0,1,0,2,2023-04-26T18:30:00Z,0,1.69,1.0,0.0,0,0,132480,3.6,0.03,0.0,1,48,730119,106,0,False,18,77,0,0,Brighton,324,0.0,0.03,13025,33,0.0,DEF,0.0,2.0,0,Dunk
Solly March,174212,Nott'm Forest,0,0,5,0,2,2023-04-26T18:30:00Z,0,1.69,1.0,0.0,0,1,206040,5.0,0.06,0.0,1,52,1375297,107,0,False,21,80,0,0,Brighton,324,0.04,0.1,31828,33,0.0,MID,0.0,2.0,0,March
Adam Webster,5310,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,6759,2.4,0.0,0.0,0,45,56881,108,0,False,0,0,0,0,Brighton,324,0.0,0.0,1449,33,0.0,DEF,0.0,2.0,0,Webster
Joël Veltman,-8582,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,8932,1.6,0.0,0.0,0,46,363123,109,0,False,0,0,0,0,Brighton,324,0.0,0.0,17514,33,0.0,DEF,0.0,2.0,0,Veltman
Robert Sánchez,42921,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,60168,0.2,0.0,0.0,0,45,1004117,113,0,False,0,0,0,0,Brighton,324,0.0,0.0,17247,33,0.0,GK,0.0,2.0,0,Sánchez
Tariq Lamptey,-1063,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,24,0.0,0.0,0.0,0,42,105141,114,0,False,0,0,0,0,Brighton,324,0.0,0.0,1087,33,0.0,DEF,0.0,2.0,0,Lamptey
Steven Alzate,-13,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,8099,115,0,False,0,0,0,0,Brighton,324,0.0,0.0,13,33,0.0,MID,0.0,2.0,0,Alzate
Alexis Mac Allister,16509,Nott'm Forest,0,0,2,0,2,2023-04-26T18:30:00Z,0,1.69,1.0,0.0,0,0,49963,3.0,0.37,0.0,1,55,794590,116,0,False,15,79,0,0,Brighton,324,0.1,0.47,33454,33,0.0,MID,0.0,2.0,0,Mac Allister
Jakub Moder,11,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,23,0.0,0.0,0.0,0,44,1520,117,0,False,0,0,0,0,Brighton,324,0.0,0.0,12,33,0.0,MID,0.0,2.0,0,Moder
Enock Mwepu,-5,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,53,5194,118,0,False,0,0,0,0,Brighton,324,0.0,0.0,5,33,0.0,MID,0.0,2.0,0,Mwepu
Jeremy Sarmiento Morante,-22,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,13,0.0,0.0,0.0,0,45,4656,119,0,False,0,0,0,0,Brighton,324,0.0,0.0,35,33,0.0,MID,0.0,2.0,0,Sarmiento
Moisés Caicedo Corozo,986,Nott'm Forest,0,0,2,0,2,2023-04-26T18:30:00Z,0,1.69,1.0,0.0,0,0,1465,2.2,0.05,0.0,1,50,35721,120,0,False,10,79,0,0,Brighton,324,0.0,0.05,479,33,0.0,MID,0.0,2.0,0,Caicedo
Taylor Richards,-1,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,317,121,0,False,0,0,0,0,Brighton,324,0.0,0.0,1,33,0.0,MID,0.0,2.0,0,Richards
Haydon Roberts,0,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,434,122,0,False,0,0,0,0,Brighton,324,0.0,0.0,0,33,0.0,DEF,0.0,2.0,0,Roberts
Deniz Undav,459,Nott'm Forest,0,0,1,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,691,1.2,0.0,0.0,0,50,27515,123,0,False,3,4,0,0,Brighton,324,0.0,0.0,232,33,0.0,FWD,0.0,2.0,0,Undav
Kaoru Mitoma,171095,Nott'm Forest,0,0,2,0,2,2023-04-26T18:30:00Z,0,1.69,1.0,0.0,0,0,202312,4.0,0.04,0.0,1,56,3065960,124,0,False,1,77,0,0,Brighton,324,0.44,0.48,31217,33,0.0,MID,0.0,2.0,0,Mitoma
Julio Enciso,24251,Nott'm Forest,0,0,2,0,2,2023-04-26T18:30:00Z,0,1.69,1.0,0.0,0,0,28163,4.0,0.29,0.0,1,46,64778,125,0,False,6,74,0,0,Brighton,324,0.43,0.72,3912,33,0.0,FWD,0.0,2.0,0,Enciso
Kacper Kozłowski,-1,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2478,126,0,False,0,0,0,0,Brighton,324,0.0,0.0,1,33,0.0,MID,0.0,2.0,0,Kozłowski
Billy Gilmour,-18,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,160,0.0,0.0,0.0,0,42,38779,149,0,False,0,0,0,0,Brighton,324,0.0,0.0,178,33,0.0,MID,0.0,2.0,0,Gilmour
Kjell Scherpen,-5,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,4610,542,0,False,0,0,0,0,Brighton,324,0.0,0.0,5,33,0.0,GK,0.0,2.0,0,Scherpen
Matt Clarke,-15,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,10528,543,0,False,0,0,0,0,Brighton,324,0.0,0.0,15,33,0.0,DEF,0.0,2.0,0,Clarke
Jan Paul van Hecke,71,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,225,0.2,0.0,0.0,0,40,32678,544,0,False,0,0,0,0,Brighton,324,0.0,0.0,154,33,0.0,DEF,0.0,2.0,0,Van Hecke
Levi Colwill,310,Nott'm Forest,0,0,1,0,2,2023-04-26T18:30:00Z,0,1.69,1.0,0.0,0,0,495,0.8,0.02,0.0,1,44,9734,559,0,False,14,79,0,0,Brighton,324,0.0,0.02,185,33,0.0,DEF,0.0,2.0,0,Colwill
Pervis Estupiñán,158399,Nott'm Forest,0,0,1,0,2,2023-04-26T18:30:00Z,0,1.56,1.0,0.0,0,0,184543,2.2,0.02,0.0,1,48,1460864,586,0,False,5,72,0,0,Brighton,324,0.06,0.08,26144,33,0.0,DEF,0.0,2.0,0,Estupiñán
Evan Ferguson,-13827,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,3248,0.5,0.0,0.0,0,46,157842,596,0,False,0,0,0,0,Brighton,324,0.0,0.0,17075,33,0.0,FWD,0.0,2.0,0,Ferguson
Ed Turns,-6,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,2339,640,0,False,0,0,0,0,Brighton,324,0.0,0.0,6,33,0.0,DEF,0.0,2.0,0,Turns
Andrew Moran,28,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,59,0.0,0.0,0.0,0,45,798,651,0,False,0,0,0,0,Brighton,324,0.0,0.0,31,33,0.0,MID,0.0,2.0,0,Moran
James Furlong,-8,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1587,652,0,False,0,0,0,0,Brighton,324,0.0,0.0,8,33,0.0,DEF,0.0,2.0,0,Furlong
Jack Hinshelwood,2,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,9,0.0,0.0,0.0,0,45,234,677,0,False,0,0,0,0,Brighton,324,0.0,0.0,7,33,0.0,MID,0.0,2.0,0,Hinshelwood
Facundo Buonanotte,486,Nott'm Forest,0,0,7,0,2,2023-04-26T18:30:00Z,0,1.69,1.0,0.0,0,0,543,1.6,0.06,0.0,1,45,1210,679,1,False,32,79,0,0,Brighton,324,0.67,0.73,57,33,0.0,MID,0.0,2.0,0,Buonanotte
Yasin Ayari,12,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,33,0.2,0.0,0.0,0,45,439,719,0,False,0,0,0,0,Brighton,324,0.0,0.0,21,33,0.0,MID,0.0,2.0,0,Ayari
Odeluga Offiah,31,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,62,0.0,0.0,0.0,0,40,1384,736,0,False,0,0,0,0,Brighton,324,0.0,0.0,31,33,0.0,DEF,0.0,2.0,0,Offiah
Tom McGill,68,Nott'm Forest,0,0,0,0,0,2023-04-26T18:30:00Z,0,0.0,1.0,0.0,0,0,89,0.0,0.0,0.0,0,40,166,756,0,False,0,0,0,0,Brighton,324,0.0,0.0,21,33,0.0,GK,0.0,2.0,0,McGill
Carney Chukwuemeka,-13,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,120,0.0,0.0,0.0,0,42,37674,48,0,True,0,0,0,0,Chelsea,328,0.0,0.0,133,33,0.0,MID,0.0,0.0,0,Chukwuemeka
Marc Cucurella Saseta,-8121,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,1668,1.6,0.0,0.0,0,49,640408,112,0,True,0,0,0,0,Chelsea,328,0.0,0.0,9789,33,0.0,DEF,0.0,0.0,0,Cucurella
César Azpilicueta,-77,Brentford,1,0,-1,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,198,-0.2,0.01,0.0,1,47,128828,127,0,True,-2,45,0,0,Chelsea,328,0.0,0.01,275,33,0.0,DEF,0.0,0.0,0,Azpilicueta
Thiago Emiliano da Silva,1918,Brentford,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.72,1.0,0.0,0,0,4312,0.4,0.21,0.0,1,54,618761,128,0,True,14,67,0,0,Chelsea,328,0.21,0.42,2394,33,0.0,DEF,0.0,0.0,0,Thiago Silva
Marcos Alonso,-41,Brentford,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,53,74753,129,0,True,0,0,0,0,Chelsea,328,0.0,0.0,41,33,0.0,DEF,0.0,0.0,0,Alonso
