name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,season
Mislav Orsic,MID,Southampton,0,0,0,0,0,0,692,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,1194,0,1,0,0,0,-26,21,47,51,TRUE,0,2022-23
Sékou Mara,FWD,Southampton,1.2,0,0,0,0,0,528,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,10139,0,1,0,0,0,-512,70,582,53,TRUE,0,2022-23
Scott McTominay,MID,Man Utd,0.7,0,0,0,0,0,338,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,19330,0,2,2,0,0,-654,25,679,49,FALSE,0,2022-23
Xande Nascimento da Costa Silva,MID,Nott'm Forest,0,0,0,0,0,0,390,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,436,0,1,3,0,0,0,0,0,50,TRUE,0,2022-23
Dean Henderson,GK,Nott'm Forest,0,0,0,0,0,0,398,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,622278,0,1,3,0,0,-4722,142,4864,46,TRUE,0,2022-23
Jack Stacey,DEF,Bournemouth,0,0,0,0,0,0,65,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,4650,0,1,0,0,0,-12,13,25,43,FALSE,0,2022-23
Mason Holgate,DEF,Everton,0,0,0,0,0,0,192,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,7861,0,4,1,0,0,-85,6,91,42,TRUE,0,2022-23
Steven Alzate,MID,Brighton,0,0,0,0,0,0,115,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,8099,0,1,3,0,0,-13,0,13,44,FALSE,0,2022-23
Mateusz Klich,MID,Leeds,0,0,0,0,0,0,223,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,4890,0,1,1,0,0,-7,0,7,46,TRUE,0,2022-23
Jimmy Morgan,FWD,Southampton,0,0,0,0,0,0,671,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,3727,0,1,0,0,0,-73,169,242,45,TRUE,0,2022-23
Armel Bella-Kotchap,DEF,Southampton,0.8,0,0,0,0,0,423,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,19512,0,1,0,0,0,530,1133,603,45,TRUE,0,2022-23
Ainsley Maitland-Niles,MID,Southampton,1.2,0,0,10,0,0,21,0.02,0.02,0,0.62,330,1,0,0,0,2023-04-27T18:45:00Z,54,Bournemouth,0,0,0,0,33,0,4711,0,1,0,0,1,-30,15,45,48,TRUE,0,2022-23
James Milner,MID,Liverpool,1.3,0,0,4,0,0.2,274,0,0,0,0.07,326,0,0,0.2,2,2023-04-26T18:45:00Z,6,West Ham,0,0,0,0,33,0,65493,0,2,1,0,1,-104,174,278,44,FALSE,0,2022-23
Keane Lewis-Potter,MID,Brentford,0,0,0,0,0,0,515,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,5210,0,2,0,0,0,-14,16,30,52,FALSE,0,2022-23
Kevin De Bruyne,MID,Man City,12.7,1,3,59,1,29.3,301,0.07,0.6,0.53,0.41,329,0,2,15.1,84.2,2023-04-26T19:00:00Z,79,Arsenal,0,0,0,0,33,0,2941468,1,1,4,37,19,88853,111667,22814,121,TRUE,0,2022-23
Sepp van den Berg,DEF,Liverpool,0,0,0,0,0,0,500,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,14834,0,2,1,0,0,-27,0,27,40,FALSE,0,2022-23
Joe Gelhardt,FWD,Leeds,0,0,0,0,0,0,242,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,19619,0,1,1,0,0,-68,0,68,51,TRUE,0,2022-23
Diego Carlos,DEF,Aston Villa,0,0,0,0,0,0,50,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,26274,0,0,1,0,0,306,1069,763,47,TRUE,0,2022-23
Lucas Moura,MID,Spurs,-0.4,0,0,0,0,0,431,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,17051,0,2,2,0,0,-41,37,78,58,TRUE,0,2022-23
Ben Mee,DEF,Brentford,2.2,0,0,22,1,0.8,526,0.02,0.4,0.38,1.24,328,0,0,2.2,13.8,2023-04-26T18:45:00Z,90,Chelsea,0,0,0,0,33,0,2054990,1,2,0,7,6,-117636,20201,137837,51,FALSE,0,2022-23
Mateo Joseph,FWD,Leeds,0,0,0,0,0,0,659,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,3511,0,1,1,0,0,-15,89,104,45,TRUE,0,2022-23
Kasey McAteer,MID,Leicester,0,0,0,0,0,0,687,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,89,0,1,1,0,0,-1,0,1,45,FALSE,0,2022-23
Marquinhos,MID,Arsenal,0,0,0,0,0,0,27,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,7618,0,1,4,0,0,-13,0,13,46,FALSE,0,2022-23
Matías Viña,DEF,Bournemouth,2.2,0,0,16,1,0,718,0.01,0.07,0.06,0.51,330,0,0,0,0,2023-04-27T18:45:00Z,90,Southampton,0,0,0,0,33,0,2148,1,1,0,0,5,-226,142,368,45,FALSE,1,2022-23
Daniel James,MID,Fulham,3.2,0,0,7,0,2,231,0.02,0.02,0,0.97,321,1,0,1.4,4.4,2023-04-25T18:45:00Z,90,Aston Villa,0,0,0,0,33,0,19408,1,0,1,8,2,471,933,462,59,FALSE,0,2022-23
João Félix,FWD,Chelsea,1.6,0,0,3,0,0.8,690,0.02,0.02,0,0.2,328,0,0,0.1,0.6,2023-04-26T18:45:00Z,11,Brentford,0,0,0,0,33,0,197933,0,2,0,0,1,-19522,2552,22074,73,TRUE,0,2022-23
João Cancelo,DEF,Man City,0,0,0,0,0,0,306,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,2071324,0,1,4,0,0,-6886,0,6886,71,TRUE,0,2022-23
Bruno Fernandes,MID,Man Utd,2.2,1,0,25,0,0,333,0.42,1.21,0.79,2.24,325,2,0,0,0,2023-04-27T19:15:00Z,90,Spurs,0,0,0,0,33,0,810359,1,2,2,0,5,-95475,18232,113707,95,FALSE,0,2022-23
Tyler Adams,MID,Leeds,0,0,0,0,0,0,506,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,15620,0,1,1,0,0,-43,56,99,49,TRUE,0,2022-23
Ciaran Clark,DEF,Newcastle,0,0,0,0,0,0,352,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,203,0,4,1,0,0,0,0,0,45,FALSE,0,2022-23
Owen Bevan,DEF,Bournemouth,0,0,0,0,0,0,598,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,3567,0,1,0,0,0,-8,0,8,40,FALSE,0,2022-23
Mark Travers,GK,Bournemouth,0,0,0,0,0,0,72,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,40740,0,1,0,0,0,-162,266,428,42,FALSE,0,2022-23
Jordan Zemura,DEF,Bournemouth,0,0,0,0,0,0,76,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,13991,0,1,0,0,0,-78,64,142,43,FALSE,0,2022-23
Rob Holding,DEF,Arsenal,1.7,0,0,26,0,0.6,5,0.1,0.26,0.16,2.06,329,4,1,7.6,51.8,2023-04-26T19:00:00Z,90,Man City,0,0,0,0,33,0,18521,1,1,4,24,6,-906,621,1527,42,FALSE,0,2022-23
Ivan Toney,FWD,Brentford,4.7,0,0,0,1,6.9,80,0,0.03,0.03,1.08,328,0,0,1.5,0,2023-04-26T18:45:00Z,82,Chelsea,0,0,0,0,33,0,3765162,1,2,0,9,2,-260198,35741,295939,76,FALSE,0,2022-23
Pontus Jansson,DEF,Brentford,0,0,0,0,0,0,78,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,37443,0,2,0,0,0,-431,5,436,42,FALSE,0,2022-23
Marvelous Nakamba,MID,Aston Villa,0,0,0,0,0,0,41,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,12826,0,0,1,0,0,-37,0,37,43,TRUE,0,2022-23
Nampalys Mendy,MID,Leicester,0.7,0,0,0,0,0,252,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,45946,0,1,1,0,0,-84,149,233,43,FALSE,0,2022-23
Fábio Vieira,MID,Arsenal,0.1,0,0,0,0,0,25,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,15317,0,1,4,0,0,-32,38,70,56,FALSE,0,2022-23
Matthew Cox,GK,Brentford,0,0,0,0,0,0,633,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,4709,0,2,0,0,0,-63,66,129,39,FALSE,0,2022-23
Dale Taylor,FWD,Nott'm Forest,0,0,0,0,0,0,666,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,1315,0,1,3,0,0,-20,0,20,45,TRUE,0,2022-23
Ryan Fredericks,DEF,Bournemouth,0,0,0,0,0,0,59,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,2706,0,1,0,0,0,-17,9,26,44,FALSE,0,2022-23
Stanley Mills,MID,Everton,-0.5,0,0,0,0,0,560,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,3281,0,4,1,0,0,-41,36,77,43,TRUE,0,2022-23
Cheikhou Kouyaté,MID,Nott'm Forest,0.1,0,0,2,0,0.3,583,0.01,0.01,0,0.66,324,0,0,0.8,7.4,2023-04-26T18:30:00Z,25,Brighton,0,0,0,0,33,0,11301,0,1,3,0,1,-13,33,46,44,TRUE,0,2022-23
Kurt Zouma,DEF,West Ham,3.8,0,0,14,0,1.4,461,0,0,0,2,326,2,0,2.2,20.4,2023-04-26T18:45:00Z,90,Liverpool,0,0,0,0,33,0,187837,1,2,1,0,1,13592,23487,9895,44,TRUE,0,2022-23
Luke Mbete-Tabu,DEF,Man City,0,0,0,0,0,0,320,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,12913,0,1,4,0,0,-12,0,12,39,TRUE,0,2022-23
Armstrong Oko-Flex,MID,West Ham,0,0,0,0,0,0,572,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,Liverpool,0,0,0,0,33,0,3034,0,2,1,0,0,-5,0,5,44,TRUE,0,2022-23
Taiwo Awoniyi,FWD,Nott'm Forest,1.8,1,0,12,0,17.3,397,0.03,0.26,0.23,1.8,324,1,0,6.3,21.8,2023-04-26T18:30:00Z,80,Brighton,0,0,0,0,33,0,47320,1,1,3,24,5,717,978,261,56,TRUE,0,2022-23
Harry Winks,MID,Spurs,0,0,0,0,0,0,434,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,63442,0,2,2,0,0,-105,0,105,44,TRUE,0,2022-23
Levi Colwill,DEF,Brighton,0.8,0,0,11,0,5.7,559,0.02,0.31,0.29,2.48,324,3,0,2.9,16.6,2023-04-26T18:30:00Z,90,Nott'm Forest,0,0,0,0,33,0,9734,1,1,3,7,1,310,495,185,44,FALSE,0,2022-23
Kofi Balmer,DEF,Crystal Palace,0,0,0,0,0,0,642,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,5932,0,0,2,0,0,9,110,101,40,FALSE,0,2022-23
Ricardo Pereira,DEF,Leicester,0,0,0,0,0,0,256,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,7781,0,1,1,0,0,-1506,14,1520,42,FALSE,0,2022-23
Moussa Djenepo,MID,Southampton,1,0,0,0,0,0,418,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,7109,0,1,0,0,0,-24,9,33,50,TRUE,0,2022-23
Morgan Gibbs-White,MID,Nott'm Forest,4.5,0,0,26,0,34.8,493,0.23,1.15,0.92,2.37,324,1,1,10.2,44.4,2023-04-26T18:30:00Z,90,Brighton,0,0,0,0,33,0,61482,1,1,3,23,7,4314,7575,3261,55,TRUE,0,2022-23
Mads Bidstrup,MID,Brentford,0,0,0,0,0,0,99,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,95,0,2,0,0,0,0,0,0,45,FALSE,0,2022-23
Loïc Badé,DEF,Nott'm Forest,0,0,0,0,0,0,621,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,2306,0,1,3,0,0,-2,0,2,45,TRUE,0,2022-23
Ryan Christie,MID,Bournemouth,2.3,0,0,12,1,0,69,0.05,0.26,0.21,0.51,330,0,0,0,0,2023-04-27T18:45:00Z,90,Southampton,0,0,0,0,33,0,5603,1,1,0,0,3,-27,38,65,53,FALSE,0,2022-23
Pervis Estupiñán,DEF,Brighton,2.2,0,0,5,0,8.5,586,0.02,0.08,0.06,1.56,324,2,0,1.3,0,2023-04-26T18:30:00Z,72,Nott'm Forest,0,0,0,0,33,0,1460864,1,1,3,10,1,158399,184543,26144,48,FALSE,0,2022-23
Carney Chukwuemeka,MID,Chelsea,0,0,0,0,0,0,48,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,37674,0,2,0,0,0,-13,120,133,42,TRUE,0,2022-23
Matty Cash,DEF,Aston Villa,0,0,0,0,0,0,43,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,367416,0,0,1,0,0,-7312,60,7372,46,TRUE,0,2022-23
Bernardo Silva,MID,Man City,1.7,0,0,6,0,16.7,311,0.11,0.25,0.14,0.48,329,1,0,4.4,6,2023-04-26T19:00:00Z,90,Arsenal,0,0,0,0,33,0,622477,1,1,4,21,2,4278,9458,5180,67,TRUE,0,2022-23
Javier Manquillo,DEF,Newcastle,0.8,0,0,0,0,0,363,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,5813,0,4,1,0,0,27,55,28,42,FALSE,0,2022-23
Bertrand Traoré,MID,Aston Villa,2.7,0,0,-2,0,0.5,34,0,0,0,0,321,0,0,0.1,0,2023-04-25T18:45:00Z,13,Fulham,0,0,0,0,33,0,8528,0,0,1,2,0,-489,216,705,49,TRUE,1,2022-23
Bobby Clark,MID,Liverpool,0.5,0,0,0,0,0,584,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,1465,0,2,1,0,0,-5,5,10,45,FALSE,0,2022-23
Raphaël Varane,DEF,Man Utd,0,0,0,0,0,0,329,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,299298,0,2,2,0,0,-10496,81,10577,48,FALSE,0,2022-23
Wanya Marçal-Madivadua,MID,Leicester,0,0,0,0,0,0,735,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,174,0,1,1,0,0,4,18,14,45,FALSE,0,2022-23
Cody Drameh,DEF,Leeds,0,0,0,0,0,0,547,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,14503,0,1,1,0,0,-34,0,34,40,TRUE,0,2022-23
Vitalii Mykolenko,DEF,Everton,1.5,0,0,13,0,0,194,0.01,0.01,0,2.44,322,4,0,0,0,2023-04-27T18:45:00Z,90,Newcastle,0,0,0,0,33,0,76455,1,4,1,0,0,968,4168,3200,41,TRUE,0,2022-23
Kyle Walker,DEF,Man City,1.7,0,0,16,0,2.5,299,0.01,0.01,0,0.48,329,1,0,1.4,11.2,2023-04-26T19:00:00Z,90,Arsenal,0,0,0,0,33,0,421709,1,1,4,0,2,-611,4908,5519,47,TRUE,0,2022-23
Scott Carson,GK,Man City,0.5,0,0,0,0,0,502,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,49899,0,1,4,0,0,-376,699,1075,38,TRUE,0,2022-23
Dominic Solanke,FWD,Bournemouth,5.8,1,0,11,1,0,66,0.08,0.17,0.09,0.51,330,0,0,0,0,2023-04-27T18:45:00Z,90,Southampton,0,0,0,0,33,0,397119,1,1,0,0,5,7094,52003,44909,56,FALSE,0,2022-23
Vitaly Janelt,MID,Brentford,1.2,0,0,16,1,25.8,86,0.09,0.09,0,1.24,328,0,0,5.2,22,2023-04-26T18:45:00Z,90,Chelsea,0,0,0,0,33,0,13906,1,2,0,4,3,-214,79,293,55,FALSE,0,2022-23
Robert Sánchez,GK,Brighton,0.2,0,0,0,0,0,113,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,1004117,0,1,3,0,0,42921,60168,17247,45,FALSE,0,2022-23
Edouard Mendy,GK,Chelsea,0,0,0,0,0,0,147,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,666678,0,2,0,0,0,-744,268,1012,48,TRUE,0,2022-23
Luke Ayling,DEF,Leeds,0.5,0,0,7,0,1.8,222,0.02,0.14,0.12,2.1,323,1,0,2.4,14.6,2023-04-25T19:00:00Z,90,Leicester,0,0,0,0,33,0,31320,1,1,1,8,1,-2545,615,3160,45,TRUE,1,2022-23
Tommi O'Reilly,MID,Aston Villa,1.4,0,0,0,0,0,761,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,0,0,0,1,0,0,0,0,0,45,TRUE,0,2022-23
Eric Bailly,DEF,Man Utd,0,0,0,0,0,0,339,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,37267,0,2,2,0,0,-54,0,54,40,FALSE,0,2022-23
Hugo Bueno,DEF,Wolves,1.8,0,1,24,1,29.9,558,0.15,0.15,0,0.57,327,0,0,4.7,16.6,2023-04-25T18:30:00Z,78,Crystal Palace,0,0,0,0,33,0,316670,1,0,2,0,7,-5420,8572,13992,38,TRUE,0,2022-23
Lewis Warrington,MID,Everton,0,0,0,0,0,0,561,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,6586,0,4,1,0,0,-11,0,11,44,TRUE,0,2022-23
Pierre-Emile Højbjerg,MID,Spurs,2.8,0,0,7,0,0,433,0.19,0.25,0.06,2.13,325,2,0,0,0,2023-04-27T19:15:00Z,90,Man Utd,0,0,0,0,33,0,231478,1,2,2,0,1,-8866,557,9423,54,TRUE,1,2022-23
Kaden Rodney,MID,Crystal Palace,0,0,0,0,0,0,601,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,1969,0,0,2,0,0,7,19,12,45,FALSE,0,2022-23
Jesurun Rak-Sakyi,MID,Crystal Palace,0,0,0,0,0,0,172,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,1085,0,0,2,0,0,-4,0,4,45,FALSE,0,2022-23
Jairo Riedewald,MID,Crystal Palace,0,0,0,0,0,0,164,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,5132,0,0,2,0,0,32,94,62,42,FALSE,0,2022-23
Declan Rice,MID,West Ham,2.8,0,0,20,0,26.2,467,0.16,0.16,0,2,326,2,0,5.1,24.4,2023-04-26T18:45:00Z,90,Liverpool,0,0,0,0,33,0,358748,1,2,1,0,2,3911,7075,3164,47,TRUE,0,2022-23
Daniel Amartey,DEF,Leicester,0.3,0,0,0,0,0,257,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,77124,0,1,1,0,0,-2492,1274,3766,40,FALSE,0,2022-23
Kamaldeen Sulemana,MID,Southampton,1.4,0,0,2,0,0,731,0.01,0.06,0.05,0,330,0,0,0,0,2023-04-27T18:45:00Z,14,Bournemouth,0,0,0,0,33,0,1405,0,1,0,0,1,-169,12,181,50,TRUE,0,2022-23
Anthony Gordon,MID,Newcastle,1.5,0,0,3,0,0,195,0.01,0.01,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,3,Everton,0,0,0,0,33,0,104398,0,4,1,0,1,-406,148,554,51,FALSE,0,2022-23
David Raya,GK,Brentford,4,0,2,28,1,0,81,0.01,0.01,0,1.24,328,0,0,3.5,35.4,2023-04-26T18:45:00Z,90,Chelsea,0,0,0,0,33,4,1867865,1,2,0,0,9,-28497,27299,55796,49,FALSE,0,2022-23
Dane Scarlett,FWD,Spurs,0,0,0,0,0,0,447,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,3397,0,2,2,0,0,-3,0,3,45,TRUE,0,2022-23
Aaron Hickey,DEF,Brentford,1,0,0,3,0,0,510,0,0,0,0.16,328,0,0,0,0,2023-04-26T18:45:00Z,1,Chelsea,0,0,0,0,33,0,37436,0,2,0,0,1,-668,613,1281,49,FALSE,0,2022-23
João Gomes,MID,Wolves,1.2,0,0,1,0,0,721,0,0,0,0.41,327,0,0,0.8,8.4,2023-04-25T18:30:00Z,22,Crystal Palace,0,0,0,0,33,0,2427,0,0,2,0,0,12,200,188,45,TRUE,1,2022-23
Rúben Vinagre,DEF,Everton,0,0,0,0,0,0,531,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,5088,0,4,1,0,0,-31,8,39,43,TRUE,0,2022-23
Sammy Braybrooke,MID,Leicester,0,0,0,0,0,0,639,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,552,0,1,1,0,0,27,47,20,45,FALSE,0,2022-23
Solly March,MID,Brighton,5,1,0,28,0,47.6,107,0.18,0.34,0.16,2.48,324,3,0,11.2,25,2023-04-26T18:30:00Z,90,Nott'm Forest,0,0,0,0,33,0,1375297,1,1,3,39,5,174212,206040,31828,52,FALSE,0,2022-23
Maximilian Wöber,DEF,Leeds,0,0,0,0,0,0,691,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,3775,0,1,1,0,0,12,225,213,44,TRUE,0,2022-23
Dwight Gayle,FWD,Newcastle,0,0,0,0,0,0,361,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,5441,0,4,1,0,0,-4,0,4,45,FALSE,0,2022-23
Brenden Aaronson,MID,Leeds,2.2,0,0,-2,0,0.6,246,0,0.06,0.06,1.03,323,1,0,2.4,6,2023-04-25T19:00:00Z,22,Leicester,0,0,0,0,33,0,71408,0,1,1,17,1,-193,469,662,53,TRUE,0,2022-23
Danny Ward,GK,Leicester,0,0,0,0,0,0,254,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,2367283,0,1,1,0,0,-91029,7905,98934,39,FALSE,0,2022-23
Joachim Andersen,DEF,Crystal Palace,2.8,0,0,-3,0,0.7,165,0.01,0.01,0,0.38,327,1,0,0,0,2023-04-25T18:30:00Z,45,Wolves,1,0,0,0,33,0,183586,1,0,2,0,-1,1384,5410,4026,45,FALSE,0,2022-23
Kjell Scherpen,GK,Brighton,0,0,0,0,0,0,542,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,4610,0,1,3,0,0,-5,0,5,40,FALSE,0,2022-23
Jack Stephens,DEF,Bournemouth,0,0,0,0,0,0,404,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,5769,0,1,0,0,0,-282,14,296,43,FALSE,0,2022-23
James McArthur,MID,Crystal Palace,0.2,0,0,0,0,0,154,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,713,0,0,2,0,0,-6,11,17,48,FALSE,0,2022-23
Wilfred Ndidi,MID,Leicester,1.3,0,0,0,0,0,265,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,22682,0,1,1,0,0,-8,73,81,48,FALSE,0,2022-23
Ederson,GK,Man City,2.7,0,0,13,0,0,307,0,0,0,0.48,329,1,0,1.1,10.6,2023-04-26T19:00:00Z,90,Arsenal,0,0,0,0,33,1,1561540,1,1,4,0,2,60777,83177,22400,54,TRUE,0,2022-23
Angelo Ogbonna,DEF,West Ham,1,0,0,0,0,0,456,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,Liverpool,0,0,0,0,33,0,8904,0,2,1,0,0,-180,52,232,44,TRUE,0,2022-23
Jarrod Bowen,MID,West Ham,4.3,0,0,4,0,4.7,465,0.01,0.08,0.07,2,326,2,0,4.1,10.8,2023-04-26T18:45:00Z,90,Liverpool,0,0,0,0,33,0,406392,1,2,1,25,2,-17428,18652,36080,80,TRUE,0,2022-23
Matija Šarkić,GK,Wolves,0,0,0,0,0,0,492,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,172710,0,0,2,0,0,-1431,0,1431,39,TRUE,0,2022-23
Noni Madueke,MID,Chelsea,0.4,0,0,1,0,1.3,708,0,0.16,0.16,0.2,328,0,0,0.9,0,2023-04-26T18:45:00Z,11,Brentford,0,0,0,0,33,0,3723,0,2,0,8,1,-127,29,156,54,TRUE,0,2022-23
Malang Sarr,DEF,Chelsea,0,0,0,0,0,0,143,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,3656,0,2,0,0,0,-4,0,4,50,TRUE,0,2022-23
Anthony Knockaert,MID,Fulham,0,0,0,0,0,0,202,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,2031,0,0,1,0,0,0,0,0,47,FALSE,0,2022-23
Lewis Payne,MID,Southampton,0,0,0,0,0,0,647,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,258,0,1,0,0,0,-1,0,1,45,TRUE,0,2022-23
