transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
-150,Man City,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,60,0.0,0.0,0.0,0,50,652,505,0,0,False,0,0,0,Bournemouth,0.0,0.0,17,210,2,Joe Rothwell,MID,0.0,0.0,0,4
-943,Leicester,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,45,1740,17,0,0,True,0,0,0,Arsenal,0.0,0.0,11,943,2,Nuno Varela Tavares,DEF,0.0,0.0,0,4
-9580,Arsenal,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,11351,-0.5,0.0,0.0,0,40,248755,548,0,0,False,0,0,0,Leicester,0.0,0.0,11,20931,2,Daniel Iversen,GK,0.0,0.0,0,4
-107,Chelsea,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,55,255,437,0,0,False,0,0,0,Spurs,0.0,0.0,15,107,2,Steven Bergwijn,MID,0.0,0.0,0,2
-214,Man Utd,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,92,-0.5,0.0,0.0,0,50,2098,87,0,0,True,0,0,0,Brentford,0.0,0.0,13,306,2,Saman Ghoddos,MID,0.0,0.0,0,4
1365,Fulham,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,1819,0.5,0.0,0.0,0,45,4669,567,0,0,True,0,0,0,Wolves,0.0,0.0,20,454,2,Connor Ronan,MID,0.0,0.0,0,0
-18920,Bournemouth,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,279,0.0,0.0,0.0,0,60,43752,309,0,0,True,0,0,0,Man City,0.0,0.0,17,19199,2,Aymeric Laporte,DEF,0.0,0.0,0,4
16737,Brighton,0,0,1,0,2,2022-08-13T14:00:00Z,0,0.0,0,14.2,0,0,23292,4.0,0.0,14.0,0,60,77813,371,0,10,False,90,0,1,Newcastle,0.0,0.0,14,6555,2,Joelinton Cássio Apolinário de Lira,MID,2.0,3.0,0,0
596,Fulham,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,786,0.5,0.0,0.0,0,45,2078,566,0,0,True,0,0,0,Wolves,0.0,0.0,20,190,2,Joseph Hodge,MID,0.0,0.0,0,0
1162,Aston Villa,0,0,0,2,2,2022-08-13T11:30:00Z,0,0.0,1,18.2,0,0,3237,2.0,0.0,33.1,0,55,18074,186,0,14,False,90,0,0,Everton,0.0,0.0,12,2075,2,Alex Iwobi,MID,0.0,5.1,0,2
-705,Southampton,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,2,0.6,0,0,175,0.0,0.0,0.1,0,45,5224,224,0,3,False,2,0,0,Leeds,0.0,0.0,19,880,2,Adam Forshaw,MID,0.0,0.1,0,2
8900,Man City,0,0,0,4,2,2022-08-13T14:00:00Z,0,0.0,0,8.8,0,0,13090,0.5,0.0,0.9,0,45,34423,68,0,12,False,90,0,0,Bournemouth,0.0,0.0,17,4190,2,Ben Pearson,MID,7.0,1.7,0,4
-22603,Crystal Palace,0,0,0,0,0,2022-08-15T19:00:00Z,0,0.0,1,0.0,0,0,11131,0.8,0.0,0.0,0,60,216084,276,0,0,True,0,0,0,Liverpool,0.0,0.0,16,33734,2,Joel Matip,DEF,0.0,0.0,0,1
-19456,Brighton,1,0,1,0,7,2022-08-13T14:00:00Z,0,0.0,0,11.8,0,0,7074,4.0,0.0,0.3,0,45,186217,377,0,28,False,90,0,0,Newcastle,0.0,0.0,14,26530,2,Sven Botman,DEF,0.0,1.2,0,0
-21526,Nott'm Forest,0,0,0,1,2,2022-08-14T13:00:00Z,0,0.0,0,23.6,0,0,11870,2.0,0.0,50.0,0,60,176951,464,0,10,False,90,0,0,West Ham,0.0,0.0,18,33396,2,Saïd Benrahma,MID,16.0,9.0,0,1
-5510,Crystal Palace,0,0,0,1,2,2022-08-15T19:00:00Z,0,0.0,1,19.8,0,0,10055,2.5,0.0,18.5,0,55,94355,282,0,18,True,90,0,0,Liverpool,0.0,0.0,16,15565,2,Fabio Henrique Tavares,MID,2.0,4.0,0,1
-9730,Spurs,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,2700,0.0,0.0,0.0,0,59,39064,135,0,0,True,0,0,0,Chelsea,0.0,0.0,15,12430,2,Hakim Ziyech,MID,0.0,0.0,0,2
-2005,Spurs,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,1912,0.0,0.0,0.0,0,40,34148,138,0,0,True,0,0,0,Chelsea,0.0,0.0,15,3917,2,Robert Kenedy Nunes do Nascimento,DEF,0.0,0.0,0,2
-2963,Fulham,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,1165,0.5,0.0,0.0,0,45,26046,474,0,0,True,0,0,0,Wolves,0.0,0.0,20,4128,2,Willy Boly,DEF,0.0,0.0,0,0
-5553,Nott'm Forest,0,0,0,1,2,2022-08-14T13:00:00Z,0,0.0,0,18.0,0,0,8192,2.5,0.0,2.6,0,55,156148,468,0,3,False,90,0,0,West Ham,0.0,0.0,18,13745,2,Tomas Soucek,MID,48.0,6.9,0,1
-973,Southampton,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,802,-0.5,0.0,0.0,0,40,19043,243,0,0,False,0,0,0,Leeds,0.0,0.0,19,1775,2,Leo Fuhr Hjelde,DEF,0.0,0.0,0,2
-453,Man Utd,0,0,1,0,6,2022-08-13T16:30:00Z,0,0.0,0,19.4,0,0,64,2.5,0.0,1.5,0,45,4251,90,0,20,True,90,0,0,Brentford,0.0,0.0,13,517,2,Mads Roerslev Rasmussen,DEF,0.0,2.1,0,4
-78600,Liverpool,0,0,0,1,7,2022-08-15T19:00:00Z,0,0.0,1,43.2,0,0,22396,3.5,0.0,11.8,0,70,598209,160,1,13,False,90,0,0,Crystal Palace,0.0,0.0,16,100996,2,Wilfried Zaha,MID,50.0,10.5,0,1
-2124,Brighton,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,0,0.2,0,0,6704,1.0,0.0,0.3,0,45,96764,370,0,3,False,14,0,0,Newcastle,0.0,0.0,14,8828,2,Sean Longstaff,MID,0.0,0.1,0,0
-185,Man Utd,0,0,0,0,1,2022-08-13T16:30:00Z,0,0.0,0,0.2,0,0,361,0.5,0.0,0.2,0,45,5893,91,0,3,True,10,0,0,Brentford,0.0,0.0,13,546,2,Mads Bech Sørensen,DEF,0.0,0.0,0,4
-719,Aston Villa,0,0,0,1,0,2022-08-13T11:30:00Z,0,0.0,1,0.8,0,0,44,0.0,0.0,1.0,0,50,1828,190,0,1,False,55,0,1,Everton,0.0,0.0,12,763,2,Tom Davies,MID,4.0,0.6,0,2
-629,Leicester,2,0,0,2,12,2022-08-13T14:00:00Z,0,0.0,2,54.8,0,1,9001,7.5,0.0,25.5,0,50,65418,3,1,35,True,90,0,0,Arsenal,0.0,0.0,11,9630,2,Granit Xhaka,MID,28.0,10.8,0,4
-11780,Brentford,0,0,0,4,-1,2022-08-13T16:30:00Z,0,0.0,0,9.0,0,0,23158,0.0,0.0,2.1,0,45,284746,533,0,14,False,45,0,0,Man Utd,0.0,0.0,13,34938,2,Lisandro Martínez,DEF,0.0,1.1,0,4
-2468,Chelsea,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,4221,0.0,0.0,0.0,0,45,49396,450,0,0,False,0,0,0,Spurs,0.0,0.0,15,6689,2,Pape Matar Sarr,MID,0.0,0.0,0,2
-152,Southampton,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,26,0.0,0.0,0.0,0,45,683,239,0,0,False,0,0,0,Leeds,0.0,0.0,19,178,2,Junior Firpo Adames,DEF,0.0,0.0,0,2
-78443,Arsenal,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,219,0.0,0.0,0.0,0,69,117394,264,0,0,False,0,0,0,Leicester,0.0,0.0,11,78662,2,Harvey Barnes,MID,0.0,0.0,0,4
-58785,Nott'm Forest,0,0,0,1,2,2022-08-14T13:00:00Z,0,0.0,0,4.4,0,0,29672,1.5,0.0,20.6,0,75,374287,458,0,7,False,68,0,0,West Ham,0.0,0.0,18,88457,2,Michail Antonio,FWD,18.0,4.3,0,1
-1365,Leeds,0,0,0,2,2,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,154,1.5,0.0,3.8,0,55,8043,406,0,3,True,60,0,0,Southampton,0.0,0.0,19,1519,2,Mohamed Elyounoussi,MID,8.0,0.9,0,2
-379,Man Utd,0,0,0,0,1,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,159,0.0,0.0,0.7,0,50,3306,93,0,3,True,10,0,0,Brentford,0.0,0.0,13,538,2,Frank Onyeka,MID,0.0,0.1,0,4
-781,Brentford,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,1914,0.5,0.0,0.0,0,45,17643,551,0,0,False,0,0,0,Man Utd,0.0,0.0,13,2695,2,Zidane Iqbal,MID,0.0,0.0,0,4
-826,Aston Villa,0,0,0,0,0,2022-08-13T11:30:00Z,0,0.0,1,0.0,0,0,3494,0.0,0.0,0.0,0,40,47972,198,0,0,False,0,0,0,Everton,0.0,0.0,12,4320,2,Niels Nkounkou,DEF,0.0,0.0,0,2
-2359,Chelsea,0,0,0,2,2,2022-08-14T15:30:00Z,0,0.0,2,20.4,0,0,4523,1.5,0.0,1.2,0,55,34025,440,0,10,False,78,0,0,Spurs,0.0,0.0,15,6882,2,Rodrigo Bentancur,MID,0.0,2.2,0,2
-101419,Spurs,0,0,0,2,2,2022-08-14T15:30:00Z,0,0.0,2,24.2,0,0,18430,2.5,0.0,22.4,0,80,767728,142,0,11,True,90,0,0,Chelsea,0.0,0.0,15,119849,2,Mason Mount,MID,14.0,6.1,0,2
-2872,Nott'm Forest,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,201,0.0,0.0,0.0,0,50,6549,472,0,0,False,0,0,0,West Ham,0.0,0.0,18,3073,2,Nayef Aguerd,DEF,0.0,0.0,0,1
558,Wolves,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,900,0.0,0.0,0.0,0,50,1191,562,0,0,False,0,0,0,Fulham,0.0,0.0,20,342,2,Manor Solomon,MID,0.0,0.0,0,0
-9956,Fulham,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,469,0.0,0.0,0.0,0,70,19953,476,0,0,True,0,0,0,Wolves,0.0,0.0,20,10425,2,Raúl Jiménez,FWD,0.0,0.0,0,0
460,Crystal Palace,0,0,0,0,0,2022-08-15T19:00:00Z,0,0.0,1,0.0,0,0,572,1.0,0.0,0.0,0,40,2381,563,0,0,True,0,0,0,Liverpool,0.0,0.0,16,112,2,Luke Chambers,DEF,0.0,0.0,0,1
-68929,Spurs,0,0,0,1,1,2022-08-14T15:30:00Z,0,0.0,2,10.0,0,0,17220,1.5,0.0,13.8,0,80,330019,145,0,0,True,89,0,1,Chelsea,0.0,0.0,15,86149,2,Kai Havertz,FWD,37.0,6.1,0,2
-2879,Leeds,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,2573,1.0,0.0,0.0,0,45,65268,416,0,0,True,0,0,0,Southampton,0.0,0.0,19,5452,2,Ibrahima Diallo,MID,0.0,0.0,0,2
-907,Leeds,0,0,0,0,4,2022-08-13T14:00:00Z,0,0.0,2,17.4,0,1,9403,3.0,0.0,11.1,0,55,65627,408,0,15,True,29,0,0,Southampton,0.0,0.0,19,10310,2,Adam Armstrong,FWD,4.0,3.3,0,2
-1098,West Ham,1,0,1,0,7,2022-08-14T13:00:00Z,0,0.0,0,19.4,0,0,186,3.0,0.0,0.7,0,45,10764,388,0,24,True,90,0,0,Nott'm Forest,0.0,0.0,18,1284,2,Joe Worrall,DEF,0.0,2.0,0,1
40595,Newcastle,0,0,1,0,2,2022-08-13T14:00:00Z,0,0.0,0,2.4,0,0,50818,4.5,0.0,12.5,0,65,109278,103,0,6,True,90,0,0,Brighton,0.0,0.0,14,10223,2,Danny Welbeck,FWD,24.0,3.9,0,0
119058,Spurs,0,0,0,1,2,2022-08-14T15:30:00Z,0,0.0,2,11.2,0,0,142572,6.5,0.0,26.6,0,60,390946,130,0,16,True,72,0,0,Chelsea,0.0,0.0,15,23514,2,Jorge Luiz Frello Filho,MID,8.0,4.6,0,2
-25656,Spurs,0,0,0,0,0,2022-08-14T15:30:00Z,0,0.0,2,0.0,0,0,2202,0.0,0.0,0.0,0,79,42320,137,0,0,True,0,0,0,Chelsea,0.0,0.0,15,27858,2,Timo Werner,FWD,0.0,0.0,0,2
-4281,West Ham,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,4452,-0.5,0.0,0.0,0,40,211717,518,0,0,True,0,0,0,Nott'm Forest,0.0,0.0,18,8733,2,Wayne Hennessey,GK,0.0,0.0,0,1
110393,Wolves,0,0,1,0,3,2022-08-13T14:00:00Z,0,0.0,0,4.8,0,0,161518,2.0,0.0,25.4,0,45,2252268,346,0,6,False,85,0,0,Fulham,0.0,0.0,20,51125,2,Andreas Hoelgebaum Pereira,MID,2.0,3.2,0,0
11845,Bournemouth,0,0,1,0,6,2022-08-13T14:00:00Z,0,0.0,0,11.2,0,0,71986,7.5,0.0,2.1,0,60,1078298,312,0,26,True,63,0,0,Man City,0.0,0.0,17,60141,2,Rúben Gato Alves Dias,DEF,22.0,3.5,0,4
-1834,Man Utd,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,13970,100,0,0,True,0,0,0,Brentford,0.0,0.0,13,1834,2,Ellery Balcombe,GK,0.0,0.0,0,4
35,Aston Villa,0,0,0,0,0,2022-08-13T11:30:00Z,0,0.0,1,0.0,0,0,612,0.0,0.0,0.0,0,45,5014,187,0,0,False,0,0,0,Everton,0.0,0.0,12,577,2,Jean-Philippe Gbamin,MID,0.0,0.0,0,2
603981,Leicester,0,0,0,2,1,2022-08-13T14:00:00Z,0,0.0,2,7.4,0,0,642617,7.0,0.0,7.9,0,51,2282170,313,0,15,True,76,0,0,Arsenal,0.0,0.0,11,38636,2,Oleksandr Zinchenko,DEF,12.0,2.7,0,4
62975,Chelsea,0,0,0,2,1,2022-08-14T15:30:00Z,0,0.0,2,15.8,0,0,79883,5.0,0.0,1.3,0,50,201888,445,0,10,False,81,0,0,Spurs,0.0,0.0,15,16908,2,Emerson Leite de Souza Junior,DEF,2.0,1.9,0,2
79112,Fulham,0,0,1,0,2,2022-08-13T14:00:00Z,0,0.0,0,1.6,0,0,96564,6.5,0.0,15.1,0,55,189066,483,0,-2,True,90,0,1,Wolves,0.0,0.0,20,17452,2,Daniel Castelo Podence,MID,6.0,2.3,0,0
-4387,Liverpool,0,0,0,0,1,2022-08-15T19:00:00Z,0,0.0,1,2.0,0,0,239,-0.4,0.0,14.0,0,55,12914,171,0,1,False,2,0,0,Crystal Palace,0.0,0.0,16,4626,2,Michael Olise,MID,0.0,1.6,0,1
-1043,West Ham,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,26,0.0,0.0,0.0,0,45,3292,392,0,0,True,0,0,0,Nott'm Forest,0.0,0.0,18,1069,2,Richie Laryea,DEF,0.0,0.0,0,1
-67487,Spurs,0,0,0,2,4,2022-08-14T15:30:00Z,0,0.0,2,24.6,0,1,49821,2.0,0.0,26.8,0,50,687795,112,0,21,True,90,0,0,Chelsea,0.0,0.0,15,117308,2,Marc Cucurella Saseta,DEF,26.0,7.7,0,2
-140,Southampton,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,45,541,234,0,0,False,0,0,0,Leeds,0.0,0.0,19,140,2,Jamie Shackleton,MID,0.0,0.0,0,2
-84327,Everton,3,0,0,1,11,2022-08-13T11:30:00Z,0,0.0,1,40.8,0,2,10167,6.0,0.0,25.0,0,74,257270,40,0,27,True,90,0,0,Aston Villa,0.0,0.0,12,94494,2,Ollie Watkins,FWD,45.0,11.1,0,2
-247,Man City,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,176,-1.5,0.0,0.0,0,45,3012,539,0,0,False,0,0,0,Bournemouth,0.0,0.0,17,423,2,James Hill,DEF,0.0,0.0,0,4
-284,Man City,0,0,0,4,-1,2022-08-13T14:00:00Z,0,0.0,0,16.4,0,0,1645,0.5,0.0,4.6,0,45,16539,57,0,5,False,90,0,1,Bournemouth,0.0,0.0,17,1929,2,Adam Smith,DEF,20.0,4.1,0,4
-511,Bournemouth,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,3065,310,0,0,True,0,0,0,Man City,0.0,0.0,17,511,2,Zack Steffen,GK,0.0,0.0,0,4
4067,Newcastle,0,0,1,0,3,2022-08-13T14:00:00Z,0,0.0,0,1.8,0,0,27136,2.0,0.0,3.2,0,65,203115,111,0,4,True,74,0,0,Brighton,0.0,0.0,14,23069,2,Leandro Trossard,MID,31.0,3.6,0,0
514,Nott'm Forest,0,0,0,1,2,2022-08-14T13:00:00Z,0,0.0,0,13.6,0,0,1559,2.0,0.0,0.2,0,45,11552,471,0,7,False,90,0,0,West Ham,0.0,0.0,18,1045,2,Ben Johnson,DEF,0.0,1.4,0,1
-18353,Wolves,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,5770,-0.5,0.0,0.0,0,40,510651,207,0,0,False,0,0,0,Fulham,0.0,0.0,20,24123,2,Paulo Gazzaniga Farias,GK,0.0,0.0,0,0
-57676,West Ham,0,0,1,0,6,2022-08-14T13:00:00Z,0,0.0,0,6.6,0,1,15405,3.5,0.0,22.3,0,60,439064,527,0,18,True,90,0,0,Nott'm Forest,0.0,0.0,18,73081,2,Jesse Lingard,MID,16.0,4.5,0,1
118050,Aston Villa,0,0,0,2,1,2022-08-13T11:30:00Z,0,0.0,1,19.4,0,0,145252,1.5,0.0,0.6,0,40,459117,197,0,12,False,90,0,0,Everton,0.0,0.0,12,27202,2,Nathan Patterson,DEF,26.0,4.6,0,2
-27420,Brighton,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,0,1.4,0,0,18964,1.0,0.0,1.6,0,45,560760,365,0,2,False,15,0,0,Newcastle,0.0,0.0,14,46384,2,Jacob Murphy,MID,0.0,0.3,0,0
1213,West Ham,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,2.0,0,0,22492,0.5,0.0,0.3,0,50,148417,391,0,-2,True,18,0,1,Nott'm Forest,0.0,0.0,18,21279,2,Sam Surridge,FWD,0.0,0.2,0,1
-52858,Arsenal,0,0,0,3,2,2022-08-13T14:00:00Z,0,0.0,2,9.6,0,0,16707,3.0,0.0,12.5,0,95,402418,255,0,10,False,69,0,0,Leicester,0.0,0.0,11,69565,2,Jamie Vardy,FWD,2.0,2.4,0,4
-5992,Leicester,0,0,0,2,1,2022-08-13T14:00:00Z,0,0.0,2,9.8,0,0,34000,3.5,0.0,3.3,0,45,567751,10,0,8,True,74,0,0,Arsenal,0.0,0.0,11,39992,2,Benjamin White,DEF,0.0,1.3,0,4
-2858,Crystal Palace,0,0,0,0,0,2022-08-15T19:00:00Z,0,0.0,1,3.4,0,0,80,0.8,0.0,2.1,0,45,7926,292,0,3,True,27,0,1,Liverpool,0.0,0.0,16,2938,2,Konstantinos Tsimikas,DEF,18.0,2.4,0,1
-15459,Liverpool,0,0,0,0,0,2022-08-15T19:00:00Z,0,0.0,1,0.0,0,0,505,0.0,0.0,0.0,0,40,83179,153,0,0,False,0,0,0,Crystal Palace,0.0,0.0,16,15964,2,James Tomkins,DEF,0.0,0.0,0,1
-12599,Leicester,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,5829,0.5,0.0,0.0,0,45,87552,4,0,0,True,0,0,0,Arsenal,0.0,0.0,11,18428,2,Mohamed Elneny,MID,0.0,0.0,0,4
2831,Fulham,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,5197,0.5,0.0,0.0,0,40,62806,557,0,0,True,0,0,0,Wolves,0.0,0.0,20,2366,2,Jackson Smith,GK,0.0,0.0,0,0
-28430,Everton,0,0,0,1,2,2022-08-13T11:30:00Z,0,0.0,1,13.4,0,0,4260,1.0,0.0,18.5,0,55,154255,47,0,14,True,90,0,0,Aston Villa,0.0,0.0,12,32690,2,Jacob Ramsey,MID,6.0,3.8,0,2
-3765,Brighton,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,98,0.0,0.0,0.0,0,45,10945,360,0,0,False,0,0,0,Newcastle,0.0,0.0,14,3863,2,Jamaal Lascelles,DEF,0.0,0.0,0,0
-818,West Ham,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,412,-0.5,0.0,0.0,0,45,10538,396,0,0,True,0,0,0,Nott'm Forest,0.0,0.0,18,1230,2,Braian Ojeda Rodríguez,MID,0.0,0.0,0,1
-19553,Brighton,0,0,1,0,2,2022-08-13T14:00:00Z,0,0.0,0,5.4,0,0,46678,2.5,0.0,13.1,0,65,656140,368,0,5,False,74,0,1,Newcastle,0.0,0.0,14,66231,2,Allan Saint-Maximin,MID,8.0,2.7,0,0
37863,Man City,0,0,0,4,2,2022-08-13T14:00:00Z,0,0.0,0,5.2,0,0,48582,2.5,0.0,11.8,0,55,88006,62,0,5,False,89,0,0,Bournemouth,0.0,0.0,17,10719,2,Kieffer Moore,FWD,4.0,2.1,0,4
-498,Newcastle,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,0,6.4,0,0,148,0.5,0.0,11.0,0,50,4098,124,0,11,True,15,0,0,Brighton,0.0,0.0,14,646,2,Kaoru Mitoma,MID,6.0,2.3,0,0
-126,Nott'm Forest,0,0,0,0,0,2022-08-14T13:00:00Z,0,0.0,0,0.0,0,0,3239,1.0,0.0,0.0,0,45,35546,509,0,0,False,0,0,0,West Ham,0.0,0.0,18,3365,2,Flynn Downes,MID,0.0,0.0,0,1
456,Man City,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,548,0.7,0.0,0.0,0,45,2770,574,0,0,False,0,0,0,Bournemouth,0.0,0.0,17,92,2,Norberto Murara Neto,GK,0.0,0.0,0,4
-47160,Fulham,0,0,1,0,3,2022-08-13T14:00:00Z,0,0.0,0,6.0,0,0,57404,3.0,0.0,12.5,0,55,1436550,486,0,10,True,78,0,0,Wolves,0.0,0.0,20,104564,2,Pedro Lomba Neto,MID,16.0,3.5,0,0
-949,Wolves,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,883,-0.5,0.0,0.0,0,45,15421,470,0,0,False,0,0,0,Fulham,0.0,0.0,20,1832,2,Issa Diop,DEF,0.0,0.0,0,0
-48857,Leicester,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,2,5.0,0,0,1122,0.8,0.0,14.3,0,59,93669,12,0,6,True,6,0,0,Arsenal,0.0,0.0,11,49979,2,Emile Smith Rowe,MID,0.0,1.9,0,4
4368,Man Utd,0,0,1,0,6,2022-08-13T16:30:00Z,0,0.0,0,7.4,0,0,9483,4.5,0.0,0.8,0,45,59834,85,0,19,True,90,0,0,Brentford,0.0,0.0,13,5115,2,Rico Henry,DEF,16.0,2.4,0,4
-2489,Leicester,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,4057,0.5,0.0,0.0,0,40,73999,24,0,0,True,0,0,0,Arsenal,0.0,0.0,11,6546,2,Matt Turner,GK,0.0,0.0,0,4
-4362,Wolves,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,0,0.0,0,0,177,0.0,0.0,0.0,0,59,7314,212,0,0,False,0,0,0,Fulham,0.0,0.0,20,4539,2,Harry Wilson,MID,0.0,0.0,0,0
73115,Man Utd,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,89300,1.5,0.0,0.0,0,45,164064,541,0,0,True,0,0,0,Brentford,0.0,0.0,13,16185,2,Halil Dervişoğlu,FWD,0.0,0.0,0,4
-414,Wolves,0,0,1,0,6,2022-08-13T14:00:00Z,0,0.0,0,21.6,0,0,764,3.0,0.0,0.4,0,45,8821,201,0,26,False,90,0,0,Fulham,0.0,0.0,20,1178,2,Tim Ream,DEF,0.0,2.2,0,0
-149,Man Utd,0,0,0,0,0,2022-08-13T16:30:00Z,0,0.0,0,0.0,0,0,104,0.0,0.0,0.0,0,50,1290,82,0,0,True,0,0,0,Brentford,0.0,0.0,13,253,2,Sergi Canós Tenés,DEF,0.0,0.0,0,4
-2282,Liverpool,0,0,0,1,1,2022-08-15T19:00:00Z,0,0.0,1,29.0,0,0,376,-0.5,0.0,0.2,0,45,17214,156,0,5,False,90,0,1,Crystal Palace,0.0,0.0,16,2658,2,Joel Ward,DEF,0.0,2.9,0,1
9924,Fulham,0,0,0,0,1,2022-08-13T14:00:00Z,0,0.0,0,3.4,0,0,16166,3.5,0.0,3.1,0,60,53828,481,0,-2,True,57,0,0,Wolves,0.0,0.0,20,6242,2,Hwang Hee-chan,MID,20.0,2.7,0,0
-526,Aston Villa,0,0,0,0,0,2022-08-13T11:30:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,40,2502,196,0,0,False,0,0,0,Everton,0.0,0.0,12,526,2,Jarrad Branthwaite,DEF,0.0,0.0,0,2
2427,Crystal Palace,2,0,0,1,4,2022-08-15T19:00:00Z,0,0.0,1,20.6,0,0,4672,3.5,0.0,27.4,0,50,17429,294,0,25,True,78,0,0,Liverpool,0.0,0.0,16,2245,2,Harvey Elliott,MID,59.0,10.7,0,1
-226,Southampton,0,0,0,2,1,2022-08-13T14:00:00Z,0,0.0,2,28.2,0,0,945,1.0,0.0,0.2,0,45,11920,230,0,15,False,90,0,0,Leeds,0.0,0.0,19,1171,2,Robin Koch,DEF,0.0,2.8,0,2
-2535,Arsenal,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,1196,0.0,0.0,0.0,0,45,16503,263,0,0,False,0,0,0,Leicester,0.0,0.0,11,3731,2,Hamza Choudhury,MID,0.0,0.0,0,4
-19281,Arsenal,0,0,0,1,4,2022-08-13T14:00:00Z,0,0.0,2,19.2,0,1,4237,1.5,0.0,30.5,0,64,71410,262,0,13,False,20,0,0,Leicester,0.0,0.0,11,23518,2,Kelechi Iheanacho,FWD,8.0,5.8,0,4
1842,Leeds,0,0,0,0,0,2022-08-13T14:00:00Z,0,0.0,2,0.0,0,0,7780,0.5,0.0,0.0,0,40,82877,414,0,0,True,0,0,0,Southampton,0.0,0.0,19,5938,2,Yan Valery,DEF,0.0,0.0,0,2
-14101,Fulham,0,0,1,0,6,2022-08-13T14:00:00Z,0,0.0,0,10.8,0,0,6887,3.0,0.0,20.3,0,45,154591,487,0,20,True,90,0,0,Wolves,0.0,0.0,20,20988,2,Rayan Aït-Nouri,DEF,0.0,3.1,0,0
