transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-2,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,2023,597,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,2,32,Christian Saydee,0.0,FWD,0.0,null,0
-11,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,3574,598,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,11,32,Owen Bevan,0.0,DEF,0.0,null,0
-32,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,31,-0.5,0.00,0.0,0,40,1845,649,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,63,32,Cameron Plain,0.0,GK,0.0,null,0
8,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,131,-0.5,0.00,0.0,0,45,1750,695,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,123,32,Daniel Adu-Adjei,0.0,FWD,0.0,null,0
22,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,46,-0.5,0.00,0.0,0,44,313,696,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,24,32,Michael Dacosta Gonzalez,0.0,MID,0.0,null,0
-16,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,133,-0.5,0.00,0.0,0,45,1916,697,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,149,32,Dominic Sadi,0.0,FWD,0.0,null,0
1099,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,1416,1.9,0.00,0.0,0,50,5940,705,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,317,32,Dango Ouattara,0.0,MID,0.0,null,0
-41,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,110,-0.5,0.00,0.0,0,45,1497,706,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,151,32,Euan Pollock,0.0,FWD,0.0,null,0
-64,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,155,0.1,0.00,0.0,0,50,2454,714,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,219,32,Antoine Semenyo,0.0,FWD,0.0,null,0
1386,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,1724,0.7,0.00,0.0,0,45,2757,718,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,338,32,Matías Viña,0.0,DEF,0.0,null,0
50,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,85,-0.3,0.00,0.0,0,45,610,722,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,35,32,Illia Zabarnyi,0.0,DEF,0.0,null,0
-111,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,9,0.0,0.00,0.0,0,45,744,723,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,120,32,Hamed Traorè,0.0,MID,0.0,null,0
122,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,248,-0.5,0.00,0.0,0,40,2739,737,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,126,32,Ben Greenwood,0.0,DEF,0.0,null,0
21,West Ham,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,62,-0.5,0.00,0.0,0,40,1092,738,0,true,0,0,0,0,Bournemouth,312,0.00,0.00,41,32,Max Kinsey-Wellings,0.0,DEF,0.0,null,0
-950,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,39,0.0,0.00,0.0,0,42,37751,78,0,true,0,0,0,0,Brentford,313,0.00,0.00,989,32,Pontus Jansson,0.0,DEF,0.0,1,0
-645,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.28,1,0.0,0,0,771,1.4,0.01,0.0,1,53,26915,79,0,true,0,45,0,1,Brentford,313,0.00,0.01,1416,32,Christian Nørgaard,0.0,MID,0.0,1,0
-125040,Aston Villa,0,0,6,0,1,2023-04-22T14:00:00Z,0,1.91,1,0.0,0,0,76663,4.6,0.39,0.0,1,77,4014848,80,1,true,33,90,0,0,Brentford,313,0.40,0.79,201703,32,Ivan Toney,0.0,FWD,0.0,1,0
14773,Aston Villa,0,0,2,0,1,2023-04-22T14:00:00Z,0,1.91,1,0.0,1,0,39859,3.0,0.00,0.0,1,49,1756146,81,0,true,9,90,0,0,Brentford,313,0.00,0.00,25086,32,David Raya Martin,0.0,GK,0.0,1,0
-91,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,50,8605,82,0,true,0,0,0,0,Brentford,313,0.00,0.00,91,32,Sergi Canós Tenés,0.0,DEF,0.0,1,0
1024,Aston Villa,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.27,1,0.0,0,0,9677,1.4,0.00,0.0,0,41,408523,83,0,true,4,1,0,0,Brentford,313,0.00,0.00,8653,32,Josh Dasilva,0.0,MID,0.0,1,0
-191,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,50,0.0,0.00,0.0,0,45,9310,84,0,true,0,0,0,0,Brentford,313,0.00,0.00,241,32,Kristoffer Ajer,0.0,DEF,0.0,1,0
-5544,Aston Villa,0,0,2,0,1,2023-04-22T14:00:00Z,0,1.91,1,0.0,0,0,8335,2.2,0.01,0.0,1,46,356120,85,0,true,9,90,0,0,Brentford,313,0.04,0.05,13879,32,Rico Henry,0.0,DEF,0.0,1,0
205,Aston Villa,0,0,2,1,0,2023-04-22T14:00:00Z,0,0.65,1,0.0,0,0,404,0.8,0.03,0.0,1,55,14126,86,0,true,2,75,0,1,Brentford,313,0.00,0.03,199,32,Vitaly Janelt,0.0,MID,0.0,1,0
12,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,36,0.4,0.00,0.0,0,48,2713,87,0,true,0,0,0,0,Brentford,313,0.00,0.00,24,32,Saman Ghoddos,0.0,MID,0.0,1,0
-2198,Aston Villa,0,0,2,0,1,2023-04-22T14:00:00Z,0,1.65,1,0.0,0,0,14875,2.4,0.04,0.0,1,48,306690,88,0,true,6,90,0,0,Brentford,313,0.09,0.13,17073,32,Mathias Jensen,0.0,MID,0.0,1,0
-665,Aston Villa,0,0,1,0,1,2023-04-22T14:00:00Z,0,1.27,1,0.0,0,0,649,1.0,0.00,0.0,0,53,25591,89,0,true,1,13,0,0,Brentford,313,0.00,0.00,1314,32,Yoane Wissa,0.0,MID,0.0,1,0
-42,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,76,0.4,0.00,0.0,0,43,7129,90,0,true,0,0,0,0,Brentford,313,0.00,0.00,118,32,Mads Roerslev Rasmussen,0.0,DEF,0.0,1,0
0,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,3411,91,0,true,0,0,0,0,Brentford,313,0.00,0.00,0,32,Mads Bech Sørensen,0.0,DEF,0.0,1,0
-1446,Aston Villa,0,0,2,0,1,2023-04-22T14:00:00Z,0,1.91,1,0.0,0,0,3959,2.6,0.08,0.0,1,44,118183,92,0,true,13,90,0,0,Brentford,313,0.00,0.08,5405,32,Ethan Pinnock,0.0,DEF,0.0,1,0
3,Aston Villa,0,0,1,0,1,2023-04-22T14:00:00Z,0,1.63,1,0.0,0,0,21,0.2,0.00,0.0,0,48,3430,93,0,true,-2,45,0,0,Brentford,313,0.50,0.50,18,32,Frank Onyeka,0.0,MID,0.0,1,0
74,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,205,0.6,0.00,0.0,0,45,19092,94,0,true,0,0,0,0,Brentford,313,0.00,0.00,131,32,Shandon Baptiste,0.0,MID,0.0,1,0
-17817,Aston Villa,0,0,5,0,1,2023-04-22T14:00:00Z,0,1.91,1,0.0,0,1,11907,3.8,0.35,0.0,1,58,393957,95,0,true,26,90,0,0,Brentford,313,0.62,0.97,29724,32,Bryan Mbeumo,0.0,FWD,0.0,1,0
-401,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,47500,96,0,true,0,0,0,0,Brentford,313,0.00,0.00,401,32,Charlie Goode,0.0,DEF,0.0,1,0
-19,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,4842,97,0,true,0,0,0,0,Brentford,313,0.00,0.00,19,32,Marcus Forss,0.0,FWD,0.0,1,0
-5,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,1746,98,0,true,0,0,0,0,Brentford,313,0.00,0.00,5,32,Dominic Thompson,0.0,DEF,0.0,1,0
0,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,95,99,0,true,0,0,0,0,Brentford,313,0.00,0.00,0,32,Mads Bidstrup,0.0,MID,0.0,1,0
-19,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,5706,100,0,true,0,0,0,0,Brentford,313,0.00,0.00,19,32,Ellery Balcombe,0.0,GK,0.0,1,0
747,Aston Villa,0,0,2,0,1,2023-04-22T14:00:00Z,0,1.91,1,0.0,0,0,1786,1.0,0.00,0.0,1,49,38276,510,0,true,6,90,0,0,Brentford,313,0.12,0.12,1039,32,Aaron Hickey,0.0,DEF,0.0,1,0
-5,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,33,0.0,0.00,0.0,0,52,5224,515,0,true,0,0,0,0,Brentford,313,0.00,0.00,38,32,Keane Lewis-Potter,0.0,MID,0.0,1,0
30,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,88,0.0,0.00,0.0,0,43,13517,517,0,true,0,0,0,0,Brentford,313,0.00,0.00,58,32,Thomas Strakosha,0.0,GK,0.0,1,0
-25835,Aston Villa,0,0,2,0,1,2023-04-22T14:00:00Z,0,1.91,1,0.0,0,0,49832,1.4,0.00,0.0,1,51,2104413,526,0,true,17,90,0,0,Brentford,313,0.00,0.00,75667,32,Ben Mee,0.0,DEF,0.0,1,0
-29,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,13870,540,0,true,0,0,0,0,Brentford,313,0.00,0.00,29,32,Fin Stevens,0.0,DEF,0.0,1,0
-202,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,57597,541,0,true,0,0,0,0,Brentford,313,0.00,0.00,202,32,Halil Dervişoğlu,0.0,FWD,0.0,1,0
4,Aston Villa,0,0,1,0,1,2023-04-22T14:00:00Z,0,1.27,1,0.0,0,0,113,1.0,0.00,0.0,0,50,7607,580,0,true,3,14,0,0,Brentford,313,0.00,0.00,109,32,Mikkel Damsgaard,0.0,MID,0.0,1,0
-801,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,687,0.2,0.00,0.0,0,39,84947,595,0,true,0,0,0,0,Brentford,313,0.00,0.00,1488,32,Mathias Jorgensen,0.0,DEF,0.0,1,0
20,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,44,0.0,0.00,0.0,0,44,923,632,0,true,0,0,0,0,Brentford,313,0.00,0.00,24,32,Ryan Trevitt,0.0,MID,0.0,1,0
70,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,157,0.0,0.00,0.0,0,39,4848,633,0,true,0,0,0,0,Brentford,313,0.00,0.00,87,32,Matthew Cox,0.0,GK,0.0,1,0
47,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,113,0.0,0.00,0.0,0,40,3435,646,0,true,0,0,0,0,Brentford,313,0.00,0.00,66,32,Tristan Crama,0.0,DEF,0.0,1,0
-2,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,32,0.0,0.00,0.0,0,45,674,650,0,true,0,0,0,0,Brentford,313,0.00,0.00,34,32,Yegor Yarmolyuk,0.0,MID,0.0,1,0
47,Aston Villa,0,0,2,1,0,2023-04-22T14:00:00Z,0,0.65,1,0.0,0,0,100,1.4,0.03,0.0,1,49,740,688,0,true,-1,76,0,1,Brentford,313,0.97,1.00,53,32,Kevin Schade,0.0,MID,0.0,1,0
15,Aston Villa,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,1,0.0,0,0,19,0.0,0.00,0.0,0,45,64,752,0,true,0,0,0,0,Brentford,313,0.00,0.00,4,32,Michael Olakigbe,0.0,MID,0.0,1,0
-13,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,127,0.2,0.00,0.0,0,43,24562,18,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,140,32,Albert Sambi Lokonga,0.0,MID,0.0,0,0
-9592,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,391,0.0,0.00,0.0,0,44,176056,152,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,9983,32,Vicente Guaita,0.0,GK,0.0,0,0
-815,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,920,0.2,0.00,0.0,0,39,106594,153,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,1735,32,James Tomkins,0.0,DEF,0.0,0,0
15,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,28,0.2,0.00,0.0,0,48,721,154,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,13,32,James McArthur,0.0,MID,0.0,0,0
-19,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,55,14984,155,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,19,32,Christian Benteke,0.0,FWD,0.0,0,0
2465,Everton,0,0,6,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,0,0,2843,3.8,0.07,0.0,1,44,30055,156,0,true,28,90,0,0,Crystal Palace,315,0.00,0.07,378,32,Joel Ward,0.0,DEF,0.0,0,0
-1033,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,32,0.0,0.00,0.0,0,45,16440,157,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,1065,32,Nathaniel Clyne,0.0,DEF,0.0,0,0
81,Everton,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,403,0.8,0.02,0.0,0,42,35930,158,0,true,3,12,0,0,Crystal Palace,315,0.06,0.08,322,32,Luka Milivojevic,0.0,MID,0.0,0,0
8333,Everton,0,0,3,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,0,0,12214,6.0,0.13,0.0,1,52,63937,159,0,true,12,90,0,0,Crystal Palace,315,0.13,0.26,3881,32,Jordan Ayew,0.0,MID,0.0,0,0
-8683,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,197,0.0,0.00,0.0,0,72,775811,160,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,8880,32,Wilfried Zaha,0.0,MID,0.0,0,0
874,Everton,0,0,3,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,0,0,1460,3.2,0.00,0.0,1,47,15898,161,0,true,5,70,0,0,Crystal Palace,315,0.00,0.00,586,32,Jeffrey Schlupp,0.0,MID,0.0,0,0
10,Everton,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,36,1.8,0.02,0.0,0,48,3089,163,0,true,3,19,0,0,Crystal Palace,315,0.00,0.02,26,32,Will Hughes,0.0,MID,0.0,0,0
-1,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,77,0.0,0.00,0.0,0,42,5141,164,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,78,32,Jairo Riedewald,0.0,MID,0.0,0,0
15379,Everton,0,0,6,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,0,0,17432,3.8,0.01,0.0,1,45,220044,165,0,true,25,90,0,0,Crystal Palace,315,0.04,0.05,2053,32,Joachim Andersen,0.0,DEF,0.0,0,0
13340,Everton,0,0,2,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,0,0,20292,3.0,0.00,0.0,1,50,221768,166,0,true,2,70,0,0,Crystal Palace,315,0.00,0.00,6952,32,Odsonne Edouard,0.0,FWD,0.0,0,0
112010,Everton,0,0,6,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,0,0,115839,5.5,0.24,0.0,1,44,362992,167,0,true,27,90,0,0,Crystal Palace,315,0.00,0.24,3829,32,Marc Guéhi,0.0,DEF,0.0,0,0
-74,Everton,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,1392,2.5,0.00,0.0,0,51,41227,168,0,true,1,19,0,0,Crystal Palace,315,0.00,0.00,1466,32,Jean-Philippe Mateta,0.0,FWD,0.0,0,0
599570,Everton,0,0,3,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,0,0,606656,7.8,0.11,0.0,1,56,1127464,169,0,true,10,90,0,0,Crystal Palace,315,0.05,0.16,7086,32,Eberechi Eze,0.0,MID,0.0,0,0
22705,Everton,0,0,5,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,0,0,24682,3.8,0.08,0.0,1,44,141388,170,0,true,19,90,0,1,Crystal Palace,315,0.09,0.17,1977,32,Tyrick Mitchell,0.0,DEF,0.0,0,0
53249,Everton,0,0,3,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,0,0,74488,5.5,0.17,0.0,1,55,429588,171,0,true,14,90,0,0,Crystal Palace,315,0.04,0.21,21239,32,Michael Olise,0.0,MID,0.0,0,0
-3,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,1089,172,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,3,32,Jesurun Rak-Sakyi,0.0,MID,0.0,0,0
-322,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,42,23635,173,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,322,32,Malcolm Ebiowei,0.0,MID,0.0,0,0
-72,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,55,0.0,0.00,0.0,0,39,18302,174,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,127,32,Nathan Ferguson,0.0,DEF,0.0,0,0
67685,Everton,0,0,7,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,5,0,69901,5.0,0.00,0.0,1,44,347269,175,0,true,34,90,0,0,Crystal Palace,315,0.00,0.00,2216,32,Sam Johnstone,0.0,GK,0.0,0,0
-6,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,1853,495,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,6,32,Remi Matthews,0.0,GK,0.0,0,0
-65,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,27189,496,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,65,32,Luke Plange,0.0,FWD,0.0,0,0
1000,Everton,0,0,3,1,0,2023-04-22T14:00:00Z,0,0.42,0,0.0,0,0,1160,3.2,0.02,0.0,1,50,12899,514,0,true,8,77,0,0,Crystal Palace,315,0.08,0.10,160,32,Cheick Doucouré,0.0,MID,0.0,0,0
44,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,82,0.0,0.00,0.0,0,44,5865,530,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,38,32,Chris Richards,0.0,DEF,0.0,0,0
-61,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,189,0.0,0.00,0.0,0,40,18672,590,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,250,32,Joseph Whitworth,0.0,GK,0.0,0,0
-3,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,30,0.0,0.00,0.0,0,45,1966,601,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,33,32,Kaden Rodney,0.0,MID,0.0,0,0
-10,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,2797,604,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,10,32,Killian Phillips,0.0,MID,0.0,0,0
-103,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,9958,634,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,103,32,John-Kymani Gordon,0.0,FWD,0.0,0,0
27,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,164,0.0,0.00,0.0,0,40,5982,642,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,137,32,Kofi Balmer,0.0,DEF,0.0,0,0
5,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,97,0.0,0.00,0.0,0,40,2422,644,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,92,32,Owen Goodman,0.0,GK,0.0,0,0
4,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,22,0.0,0.00,0.0,0,45,437,654,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,18,32,Jack Wells-Morrison,0.0,MID,0.0,0,0
1,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,39,0.0,0.00,0.0,0,45,350,676,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,38,32,David Ozoh,0.0,MID,0.0,0,0
0,Everton,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,54,0.0,0.00,0.0,0,45,641,725,0,true,0,0,0,0,Crystal Palace,315,0.00,0.00,54,32,Naouirou Ahamada,0.0,MID,0.0,0,0
-229,Crystal Palace,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,1534,1.0,0.00,0.0,0,57,57579,110,0,false,3,1,0,0,Everton,315,0.00,0.00,1763,32,Neal Maupay,0.0,FWD,0.0,0,0
-536,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,336,0.0,0.00,0.0,0,39,89996,176,0,false,0,0,0,0,Everton,315,0.00,0.00,872,32,Asmir Begović,0.0,GK,0.0,0,0
-133,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,49,38321,177,0,false,0,0,0,0,Everton,315,0.00,0.00,133,32,Salomón Rondón,0.0,FWD,0.0,0,0
-17826,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,58,0.0,0.00,0.0,0,42,54107,178,0,false,0,0,0,0,Everton,315,0.00,0.00,17884,32,Seamus Coleman,0.0,DEF,0.0,0,0
1,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,28,0.0,0.00,0.0,0,54,715,179,0,false,0,0,0,0,Everton,315,0.00,0.00,27,32,Andros Townsend,0.0,MID,0.0,0,0
-2465,Crystal Palace,0,0,6,1,0,2023-04-22T14:00:00Z,0,0.49,0,0.0,0,0,3878,4.5,0.01,0.0,1,42,64299,180,0,false,24,90,0,0,Everton,315,0.00,0.01,6343,32,Michael Keane,0.0,DEF,0.0,0,0
-9,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,53,11250,181,0,false,0,0,0,0,Everton,315,0.00,0.00,9,32,Dele Alli,0.0,MID,0.0,0,0
1213,Crystal Palace,0,0,6,1,0,2023-04-22T14:00:00Z,0,0.49,0,0.0,2,0,12989,3.5,0.00,0.0,1,44,663775,182,0,false,27,90,0,0,Everton,315,0.00,0.00,11776,32,Jordan Pickford,0.0,GK,0.0,0,0
-10,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,48,6159,183,0,false,0,0,0,0,Everton,315,0.00,0.00,10,32,Allan Marques Loureiro,0.0,MID,0.0,0,0
-12,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,4853,184,0,false,0,0,0,0,Everton,315,0.00,0.00,12,32,André Tavares Gomes,0.0,MID,0.0,0,0
-1008,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,42,0.0,0.00,0.0,0,53,9919,185,0,false,0,0,0,0,Everton,315,0.00,0.00,1050,32,Abdoulaye Doucouré,0.0,MID,0.0,0,0
-4047,Crystal Palace,0,0,3,1,0,2023-04-22T14:00:00Z,0,0.49,0,0.0,0,0,2610,2.2,0.25,0.0,1,50,108236,186,0,false,11,90,0,0,Everton,315,0.04,0.29,6657,32,Alex Iwobi,0.0,MID,0.0,0,0
-4,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,1996,187,0,false,0,0,0,0,Everton,315,0.00,0.00,4,32,Jean-Philippe Gbamin,0.0,MID,0.0,0,0
8,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,156,0.0,0.00,0.0,0,43,9438,188,0,false,0,0,0,0,Everton,315,0.00,0.00,148,32,Yerry Mina,0.0,DEF,0.0,0,0
-2247,Crystal Palace,0,0,3,1,0,2023-04-22T14:00:00Z,0,0.31,0,0.0,0,0,1811,2.0,0.00,0.0,1,52,70822,189,0,false,2,80,0,0,Everton,315,0.00,0.00,4058,32,Demarai Gray,0.0,MID,0.0,0,0
9,Crystal Palace,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,0,0.0,0,0,39,0.8,0.00,0.0,0,49,4866,190,0,false,0,0,0,0,Everton,315,0.00,0.00,30,32,Tom Davies,0.0,MID,0.0,0,0
55,Crystal Palace,0,0,1,1,0,2023-04-22T14:00:00Z,0,0.49,0,0.0,0,0,411,0.2,0.01,0.0,1,79,31195,191,0,false,-2,90,0,1,Everton,315,0.19,0.20,356,32,Dominic Calvert-Lewin,0.0,FWD,0.0,0,0
