transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-118,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,76,-0.5,0.00,0.0,0,45,1584,695,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,194,30,Daniel Adu-Adjei,0.0,FWD,0.0,0,0
-54,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,14,-0.5,0.00,0.0,0,44,243,696,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,68,30,Michael Dacosta Gonzalez,0.0,MID,0.0,0,0
-171,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,71,-0.5,0.00,0.0,0,45,1773,697,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,242,30,Dominic Sadi,0.0,FWD,0.0,0,0
-1532,10,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.21,1,9.8,0,0,157,1.9,0.12,11.6,1,50,5410,705,0,false,4,37,0,0,Bournemouth,295,0.00,0.00,1689,30,Dango Ouattara,10.0,MID,3.1,0,0
-93,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,77,-0.5,0.00,0.0,0,45,1343,706,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,170,30,Euan Pollock,0.0,FWD,0.0,0,0
-251,10,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.13,1,2.0,0,0,90,0.5,0.00,0.3,0,50,2500,714,0,false,3,2,0,0,Bournemouth,295,0.00,0.00,341,30,Antoine Semenyo,0.0,FWD,0.2,0,0
-33,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,73,-0.1,0.00,0.0,0,45,862,718,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,106,30,Matías Viña,0.0,DEF,0.0,0,0
11,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,43,-0.3,0.00,0.0,0,45,415,722,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,32,30,Illia Zabarnyi,0.0,DEF,0.0,0,0
-8,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,119,0.3,0.00,0.0,0,45,950,723,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,127,30,Hamed Traorè,0.0,MID,0.0,0,0
3,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,183,-0.5,0.00,0.0,0,40,2187,737,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,180,30,Ben Greenwood,0.0,DEF,0.0,0,0
-64,10,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,30,-0.5,0.00,0.0,0,40,887,738,0,false,0,0,0,0,Bournemouth,295,0.00,0.00,94,30,Max Kinsey-Wellings,0.0,DEF,0.0,0,0
1826,15,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.2,0,0,2115,1.5,0.00,0.3,1,42,40006,78,0,true,2,15,0,0,Brentford,292,0.24,0.00,289,30,Pontus Jansson,26.0,DEF,2.7,1,0
-3022,15,0,0,2,0,2,2023-04-08T14:00:00Z,0,0.80,2,5.4,0,0,793,2.0,0.01,2.5,1,53,29388,79,0,true,4,80,0,0,Brentford,292,0.09,0.00,3815,30,Christian Nørgaard,10.0,MID,1.8,1,0
-387223,15,0,0,4,0,2,2023-04-08T14:00:00Z,0,1.18,2,53.2,0,0,68294,4.5,0.04,7.4,1,79,4294745,80,1,true,20,90,1,0,Brentford,292,2.23,0.00,455517,30,Ivan Toney,84.0,FWD,14.5,1,0
18788,15,1,0,0,0,2,2023-04-08T14:00:00Z,0,1.18,2,21.8,3,0,47037,2.7,0.01,0.0,1,49,1883173,81,0,true,8,90,0,0,Brentford,292,0.00,0.00,28249,30,David Raya Martin,0.0,GK,2.2,1,0
-161,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,50,8825,82,0,true,0,0,0,0,Brentford,292,0.00,0.00,161,30,Sergi Canós Tenés,0.0,DEF,0.0,1,0
-4984,15,0,0,2,0,2,2023-04-08T14:00:00Z,0,0.80,2,5.6,0,0,5303,0.5,0.01,1.0,1,41,392683,83,0,true,7,73,0,0,Brentford,292,0.00,0.00,10287,30,Josh Dasilva,0.0,MID,0.7,1,0
-455,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,39,0.0,0.00,0.0,0,45,9829,84,0,true,0,0,0,0,Brentford,292,0.00,0.00,494,30,Kristoffer Ajer,0.0,DEF,0.0,1,0
-18086,15,0,1,5,0,2,2023-04-08T14:00:00Z,0,1.18,2,13.8,0,1,6011,2.5,0.20,15.2,1,46,435864,85,0,true,23,90,0,0,Brentford,292,0.00,0.00,24097,30,Rico Henry,2.0,DEF,3.1,1,0
-609,15,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.38,2,1.0,0,0,35,0.1,0.02,0.3,0,55,13738,86,0,true,3,9,0,0,Brentford,292,0.00,0.00,644,30,Vitaly Janelt,0.0,MID,0.1,1,0
-13,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,15,-0.2,0.00,0.0,0,48,2673,87,0,true,0,0,0,0,Brentford,292,0.00,0.00,28,30,Saman Ghoddos,0.0,MID,0.0,1,0
-1197,15,0,0,2,0,2,2023-04-08T14:00:00Z,0,1.18,2,25.6,0,0,18176,3.5,0.78,80.1,1,48,299606,88,0,true,21,90,0,0,Brentford,292,0.02,0.00,19373,30,Mathias Jensen,2.0,MID,10.8,1,0
-2925,15,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.38,2,1.2,0,0,688,1.5,0.01,0.3,0,53,27797,89,0,true,4,8,0,0,Brentford,292,0.00,0.00,3613,30,Yoane Wissa,2.0,MID,0.4,1,0
-86,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,57,-0.2,0.00,0.0,0,43,7177,90,0,true,0,0,0,0,Brentford,292,0.00,0.00,143,30,Mads Roerslev Rasmussen,0.0,DEF,0.0,1,0
-6,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,3415,91,0,true,0,0,0,0,Brentford,292,0.00,0.00,6,30,Mads Bech Sørensen,0.0,DEF,0.0,1,0
2467,15,0,0,1,0,2,2023-04-08T14:00:00Z,0,1.18,2,24.4,0,0,7839,2.8,0.13,10.3,1,44,138193,92,0,true,16,90,0,0,Brentford,292,0.00,0.00,5372,30,Ethan Pinnock,4.0,DEF,3.9,1,0
-29,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,17,0.0,0.00,0.0,0,48,3435,93,0,true,0,0,0,0,Brentford,292,0.00,0.00,46,30,Frank Onyeka,0.0,MID,0.0,1,0
-41,15,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.38,2,0.8,0,0,94,-0.5,0.00,0.8,0,45,18691,94,0,true,3,16,0,0,Brentford,292,0.00,0.00,135,30,Shandon Baptiste,0.0,MID,0.2,1,0
-38029,15,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.38,2,4.6,0,0,14819,2.5,0.02,14.1,0,59,450700,95,0,true,-2,16,0,0,Brentford,292,0.01,0.00,52848,30,Bryan Mbeumo,9.0,FWD,2.8,1,0
-475,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,39,48365,96,0,true,0,0,0,0,Brentford,292,0.00,0.00,475,30,Charlie Goode,0.0,DEF,0.0,1,0
-20,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,4881,97,0,true,0,0,0,0,Brentford,292,0.00,0.00,20,30,Marcus Forss,0.0,FWD,0.0,1,0
-6,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,1755,98,0,true,0,0,0,0,Brentford,292,0.00,0.00,6,30,Dominic Thompson,0.0,DEF,0.0,1,0
0,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,95,99,0,true,0,0,0,0,Brentford,292,0.00,0.00,0,30,Mads Bidstrup,0.0,MID,0.0,1,0
-26,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,5761,100,0,true,0,0,0,0,Brentford,292,0.00,0.00,26,30,Ellery Balcombe,0.0,GK,0.0,1,0
-945,15,0,0,1,0,2,2023-04-08T14:00:00Z,0,0.80,2,2.4,0,0,1118,1.7,0.00,0.5,1,49,36871,510,0,true,11,73,0,0,Brentford,292,0.00,0.00,2063,30,Aaron Hickey,0.0,DEF,0.3,1,0
-27,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,20,0.0,0.00,0.0,0,52,5249,515,0,true,0,0,0,0,Brentford,292,0.00,0.00,47,30,Keane Lewis-Potter,0.0,MID,0.0,1,0
-2,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,75,-0.5,0.00,0.0,0,43,13377,517,0,true,0,0,0,0,Brentford,292,0.00,0.00,77,30,Thomas Strakosha,0.0,GK,0.0,1,0
-40498,15,0,0,1,0,2,2023-04-08T14:00:00Z,0,0.80,2,5.0,0,0,48828,2.0,0.00,0.3,1,51,2185941,526,0,true,10,81,0,0,Brentford,292,0.05,0.00,89326,30,Ben Mee,6.0,DEF,1.1,1,0
-37,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,13946,540,0,true,0,0,0,0,Brentford,292,0.00,0.00,37,30,Fin Stevens,0.0,DEF,0.0,1,0
-207,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,57987,541,0,true,0,0,0,0,Brentford,292,0.00,0.00,207,30,Halil Dervişoğlu,0.0,FWD,0.0,1,0
-39,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,127,0.8,0.00,0.0,0,50,7561,580,0,true,0,0,0,0,Brentford,292,0.00,0.00,166,30,Mikkel Damsgaard,0.0,MID,0.0,1,0
-1530,15,0,0,1,0,2,2023-04-08T14:00:00Z,0,1.18,2,6.4,0,0,365,-0.3,0.00,0.3,0,40,85819,595,0,true,8,74,0,0,Brentford,292,0.00,0.00,1895,30,Mathias Jorgensen,0.0,DEF,0.7,1,0
-6,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,23,-0.5,0.00,0.0,0,44,844,632,0,true,0,0,0,0,Brentford,292,0.00,0.00,29,30,Ryan Trevitt,0.0,MID,0.0,1,0
-41,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,149,-0.5,0.00,0.0,0,39,4810,633,0,true,0,0,0,0,Brentford,292,0.00,0.00,190,30,Matthew Cox,0.0,GK,0.0,1,0
-39,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,76,-0.5,0.00,0.0,0,40,3252,646,0,true,0,0,0,0,Brentford,292,0.00,0.00,115,30,Tristan Crama,0.0,DEF,0.0,1,0
3,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,34,-0.5,0.00,0.0,0,45,653,650,0,true,0,0,0,0,Brentford,292,0.00,0.00,31,30,Yegor Yarmolyuk,0.0,MID,0.0,1,0
-36,15,0,0,2,0,2,2023-04-08T14:00:00Z,0,1.18,2,5.0,0,0,29,0.8,0.00,11.8,1,49,568,688,0,true,7,90,0,0,Brentford,292,0.00,0.00,65,30,Kevin Schade,12.0,MID,2.9,1,0
15,15,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,15,-0.5,0.00,0.0,0,45,21,752,0,true,0,0,0,0,Brentford,292,0.00,0.00,0,30,Michael Olakigbe,0.0,MID,0.0,1,0
-85,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,8,0.0,0.00,0.0,0,48,10671,101,0,false,0,0,0,0,Brighton,299,0.00,0.00,93,30,Adam Lallana,0.0,MID,0.0,2,0
32302,18,0,0,1,0,2,2023-04-08T14:00:00Z,0,0.83,1,13.0,1,0,40318,4.4,0.00,0.0,1,39,334311,102,0,false,16,90,0,0,Brighton,299,0.00,0.00,8016,30,Jason Steele,0.0,GK,1.3,2,0
-2049,18,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.69,1,8.4,0,0,2987,2.4,0.02,13.8,1,65,109426,103,0,false,7,65,0,0,Brighton,299,0.18,0.00,5036,30,Danny Welbeck,24.0,FWD,4.6,2,0
-16524,18,0,0,1,0,2,2023-04-08T14:00:00Z,0,0.83,1,15.2,0,0,8982,2.6,0.17,32.4,1,54,1038192,104,0,false,15,90,0,1,Brighton,299,0.02,0.00,25506,30,Pascal Groß,2.0,MID,5.0,2,0
-10730,18,0,1,8,0,2,2023-04-08T14:00:00Z,0,0.83,1,53.4,0,0,9333,4.6,0.04,15.2,1,47,556057,106,1,false,26,90,0,0,Brighton,299,0.19,0.00,20063,30,Lewis Dunk,37.0,DEF,10.6,2,0
-23684,18,0,2,7,0,2,2023-04-08T14:00:00Z,0,0.83,1,32.0,0,1,60672,5.2,0.53,84.3,1,52,1232358,107,0,false,31,90,0,0,Brighton,299,0.06,0.00,84356,30,Solly March,12.0,MID,12.8,2,0
-175,18,0,0,1,0,1,2023-04-08T14:00:00Z,0,0.14,1,13.4,0,0,1291,2.4,0.01,1.3,0,45,51675,108,0,false,4,21,0,0,Brighton,299,0.00,0.00,1466,30,Adam Webster,0.0,DEF,1.5,2,0
-11365,18,0,0,1,0,2,2023-04-08T14:00:00Z,0,0.83,1,11.2,0,0,9607,3.0,0.03,17.5,1,46,453127,109,0,false,14,84,0,0,Brighton,299,0.03,0.00,20972,30,Joël Veltman,8.0,DEF,3.7,2,0
-65220,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,2515,0.0,0.00,0.0,0,45,1009926,113,0,false,0,0,0,0,Brighton,299,0.00,0.00,67735,30,Robert Sánchez,0.0,GK,0.0,2,0
-2553,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,61,0.0,0.00,0.0,0,42,111074,114,0,false,0,0,0,0,Brighton,299,0.00,0.00,2614,30,Tariq Lamptey,0.0,DEF,0.0,2,0
-28,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,8150,115,0,false,0,0,0,0,Brighton,299,0.00,0.00,28,30,Steven Alzate,0.0,MID,0.0,2,0
-28849,18,0,0,2,0,2,2023-04-08T14:00:00Z,0,0.83,1,18.2,0,0,37726,4.2,0.45,28.7,1,55,934181,116,0,false,11,90,0,0,Brighton,299,0.14,0.00,66575,30,Alexis Mac Allister,25.0,MID,7.2,2,0
-9,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,17,0.0,0.00,0.0,0,44,1504,117,0,false,0,0,0,0,Brighton,299,0.00,0.00,26,30,Jakub Moder,0.0,MID,0.0,2,0
-9,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,53,5217,118,0,false,0,0,0,0,Brighton,299,0.00,0.00,9,30,Enock Mwepu,0.0,MID,0.0,2,0
-151,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,10,0.0,0.00,0.0,0,45,4827,119,0,false,0,0,0,0,Brighton,299,0.00,0.00,161,30,Jeremy Sarmiento Morante,0.0,MID,0.0,2,0
17,18,0,0,2,0,2,2023-04-08T14:00:00Z,0,0.83,1,18.6,0,0,787,2.0,0.04,31.3,1,50,33827,120,0,false,15,90,0,0,Brighton,299,0.04,0.00,770,30,Moisés Caicedo Corozo,7.0,MID,5.7,2,0
0,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,319,121,0,false,0,0,0,0,Brighton,299,0.00,0.00,0,30,Taylor Richards,0.0,MID,0.0,2,0
-1,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,437,122,0,false,0,0,0,0,Brighton,299,0.00,0.00,1,30,Haydon Roberts,0.0,DEF,0.0,2,0
-136,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,220,1.0,0.00,0.0,0,50,27202,123,0,false,0,0,0,0,Brighton,299,0.00,0.00,356,30,Deniz Undav,0.0,FWD,0.0,2,0
140341,18,0,0,2,0,2,2023-04-08T14:00:00Z,0,0.83,1,0.0,0,0,179519,5.6,0.03,13.5,1,56,3052064,124,0,false,-5,90,0,0,Brighton,299,0.65,0.00,39178,30,Kaoru Mitoma,34.0,MID,4.5,2,0
128,18,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.00,1,1.0,0,0,594,2.0,0.00,0.5,0,46,32658,125,0,false,2,5,0,0,Brighton,299,0.07,0.00,466,30,Julio Enciso,5.0,FWD,0.7,2,0
-4,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,2484,126,0,false,0,0,0,0,Brighton,299,0.00,0.00,4,30,Kacper Kozłowski,0.0,MID,0.0,2,0
-116,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,176,0.0,0.00,0.0,0,42,38744,149,0,false,0,0,0,0,Brighton,299,0.00,0.00,292,30,Billy Gilmour,0.0,MID,0.0,2,0
-13,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,4648,542,0,false,0,0,0,0,Brighton,299,0.00,0.00,13,30,Kjell Scherpen,0.0,GK,0.0,2,0
-36,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,10580,543,0,false,0,0,0,0,Brighton,299,0.00,0.00,36,30,Matt Clarke,0.0,DEF,0.0,2,0
-120,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,149,0.2,0.00,0.0,0,40,32478,544,0,false,0,0,0,0,Brighton,299,0.00,0.00,269,30,Jan Paul van Hecke,0.0,DEF,0.0,2,0
-147,18,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.69,1,7.2,0,0,380,2.0,0.01,1.3,1,44,9541,559,0,false,13,68,0,0,Brighton,299,0.00,0.00,527,30,Levi Colwill,0.0,DEF,0.9,2,0
-36315,18,0,0,1,0,2,2023-04-08T14:00:00Z,0,0.83,1,14.2,0,0,44972,3.4,0.14,19.7,1,48,1426327,586,0,false,14,90,0,0,Brighton,299,0.00,0.00,81287,30,Pervis Estupiñán,2.0,DEF,3.6,2,0
-1002,18,0,0,1,0,1,2023-04-08T14:00:00Z,0,0.14,1,1.2,0,0,19328,2.2,0.01,1.1,0,46,211767,596,0,false,3,24,0,0,Brighton,299,0.05,0.00,20330,30,Evan Ferguson,5.0,FWD,0.7,2,0
-26,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,2391,640,0,false,0,0,0,0,Brighton,299,0.00,0.00,26,30,Ed Turns,0.0,DEF,0.0,2,0
-11,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,39,0.0,0.00,0.0,0,45,707,651,0,false,0,0,0,0,Brighton,299,0.00,0.00,50,30,Andrew Moran,0.0,MID,0.0,2,0
-23,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,1624,652,0,false,0,0,0,0,Brighton,299,0.00,0.00,23,30,James Furlong,0.0,DEF,0.0,2,0
2,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,11,0.0,0.00,0.0,0,45,203,677,0,false,0,0,0,0,Brighton,299,0.00,0.00,9,30,Jack Hinshelwood,0.0,MID,0.0,2,0
-12,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,44,0.2,0.00,0.0,0,45,708,679,0,false,0,0,0,0,Brighton,299,0.00,0.00,56,30,Facundo Buonanotte,0.0,MID,0.0,2,0
12,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,38,0.2,0.00,0.0,0,45,347,719,0,false,0,0,0,0,Brighton,299,0.00,0.00,26,30,Yasin Ayari,0.0,MID,0.0,2,0
1,18,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,54,0.0,0.00,0.0,0,40,1119,736,0,false,0,0,0,0,Brighton,299,0.00,0.00,53,30,Odeluga Offiah,0.0,DEF,0.0,2,0
-147,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,145,0.4,0.00,0.0,0,42,37991,48,0,false,0,0,0,0,Chelsea,300,0.00,0.00,292,30,Carney Chukwuemeka,0.0,MID,0.0,1,0
-6147,20,0,0,1,0,1,2023-04-08T14:00:00Z,0,0.56,0,8.6,0,0,5852,1.8,0.01,2.3,1,50,683128,112,0,false,3,67,0,1,Chelsea,300,0.00,0.00,11999,30,Marc Cucurella Saseta,0.0,DEF,1.1,1,0
-1236,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,22,0.0,0.00,0.0,0,47,129260,127,0,false,0,0,0,0,Chelsea,300,0.00,0.00,1258,30,César Azpilicueta,0.0,DEF,0.0,1,0
-15476,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,138,0.0,0.00,0.0,0,54,617775,128,0,false,0,0,0,0,Chelsea,300,0.00,0.00,15614,30,Thiago Emiliano da Silva,0.0,DEF,0.0,1,0
-85,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,53,74951,129,0,false,0,0,0,0,Chelsea,300,0.00,0.00,85,30,Marcos Alonso,0.0,DEF,0.0,1,0
-3,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,49,2986,131,0,false,0,0,0,0,Chelsea,300,0.00,0.00,3,30,Ross Barkley,0.0,MID,0.0,1,0
-3384,20,0,0,1,0,1,2023-04-08T14:00:00Z,0,0.56,0,15.6,0,0,1091,3.0,0.07,25.9,1,49,46232,132,0,false,15,90,0,1,Chelsea,300,0.05,0.00,4475,30,Mateo Kovacic,2.0,MID,4.4,1,0
-17490,20,0,0,3,0,1,2023-04-08T14:00:00Z,0,0.56,0,28.0,3,0,15614,3.0,0.00,0.0,1,47,1111923,133,0,false,16,90,0,0,Chelsea,300,0.00,0.00,33104,30,Kepa Arrizabalaga,0.0,GK,2.8,1,0
3381,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,3784,0.8,0.00,0.0,0,48,119712,134,0,false,0,0,0,0,Chelsea,300,0.00,0.00,403,30,N'Golo Kanté,0.0,MID,0.0,1,0
-803,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,467,0.0,0.00,0.0,0,55,46290,135,0,false,0,0,0,0,Chelsea,300,0.00,0.00,1270,30,Hakim Ziyech,0.0,MID,0.0,1,0
-160,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,68,0.8,0.00,0.0,0,50,13415,136,0,false,0,0,0,0,Chelsea,300,0.00,0.00,228,30,Ruben Loftus-Cheek,0.0,MID,0.0,1,0
-19,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,79,18323,137,0,false,0,0,0,0,Chelsea,300,0.00,0.00,19,30,Timo Werner,0.0,FWD,0.0,1,0
-74,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,39,22990,138,0,false,0,0,0,0,Chelsea,300,0.00,0.00,74,30,Robert Kenedy Nunes do Nascimento,0.0,DEF,0.0,1,0
48480,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,86929,3.6,0.00,1.1,0,60,1308146,139,0,false,-1,22,0,1,Chelsea,300,0.05,0.00,38449,30,Ben Chilwell,3.0,DEF,0.3,1,0
-529,20,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.08,0,0.4,0,0,325,1.2,0.03,1.6,0,56,51063,140,0,false,-4,29,0,0,Chelsea,300,0.00,0.00,854,30,Christian Pulisic,2.0,MID,0.4,1,0
-811,20,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.00,0,4.2,0,0,185,0.6,0.00,0.2,0,44,51968,141,0,false,4,10,0,0,Chelsea,300,0.00,0.00,996,30,Trevoh Chalobah,0.0,DEF,0.4,1,0
2985,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,7414,0.0,0.00,0.0,0,72,413397,142,0,false,0,0,0,0,Chelsea,300,0.00,0.00,4429,30,Mason Mount,0.0,MID,0.0,1,0
-6,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,50,3668,143,0,false,0,0,0,0,Chelsea,300,0.00,0.00,6,30,Malang Sarr,0.0,DEF,0.0,1,0
-1,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,53,3611,144,0,false,0,0,0,0,Chelsea,300,0.00,0.00,1,30,Callum Hudson-Odoi,0.0,MID,0.0,1,0
-140736,20,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.48,0,13.8,0,0,11390,4.6,0.02,12.9,1,76,579982,145,0,false,8,60,0,0,Chelsea,300,0.20,0.00,152126,30,Kai Havertz,14.0,FWD,4.1,1,0
62182,20,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.56,0,31.8,0,0,69417,2.4,0.95,71.9,1,58,1422072,146,0,false,21,90,0,0,Chelsea,300,0.01,0.00,7235,30,Reece James,9.0,DEF,11.3,1,0
-1418,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,293,0.0,0.00,0.0,0,48,669177,147,0,false,0,0,0,0,Chelsea,300,0.00,0.00,1711,30,Edouard Mendy,0.0,GK,0.0,1,0
-507,20,0,0,1,0,1,2023-04-08T14:00:00Z,0,0.56,0,8.6,0,0,187,1.0,0.10,18.8,1,56,52368,148,0,false,5,90,0,1,Chelsea,300,0.20,0.00,694,30,Conor Gallagher,22.0,MID,4.9,1,0
-188,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,36,0.0,0.00,0.0,0,52,38187,150,0,false,0,0,0,0,Chelsea,300,0.00,0.00,224,30,Armando Broja,0.0,FWD,0.0,1,0
-7,20,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,4071,151,0,false,0,0,0,0,Chelsea,300,0.00,0.00,7,30,Ethan Ampadu,0.0,DEF,0.0,1,0
