name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Darren Randolph,35,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,132,-0.5,0.0,0.0,0,40,16257,571,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,97,34,0,GK,0.0,4.0,0
Neto,2536,Leeds,0,0,3,0,1,2023-04-30T13:00:00Z,0,1.67,1.0,31.8,5,0,6796,3.7,0.01,0.0,1,45,64089,574,0,True,20,90,0,0,Bournemouth,332,0.0,0.01,4260,34,0,GK,3.2,4.0,0
Marcos Senesi,-919,Leeds,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.67,1.0,28.4,0,0,1479,1.2,0.01,0.4,1,44,25419,576,0,True,17,90,0,0,Bournemouth,332,0.0,0.01,2398,34,0,DEF,2.9,4.0,0
Christian Saydee,-3,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2018,597,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,3,34,0,FWD,0.0,4.0,0
Owen Bevan,-9,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,3558,598,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,9,34,0,DEF,0.0,4.0,0
Cameron Plain,50,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,87,-0.5,0.0,0.0,0,40,1889,649,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,37,34,0,GK,0.0,4.0,0
Daniel Adu-Adjei,124,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,250,-0.5,0.0,0.0,0,45,2014,695,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,126,34,0,FWD,0.0,4.0,0
Michael Dacosta Gonzalez,7,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,32,-0.5,0.0,0.0,0,44,324,696,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,25,34,0,MID,0.0,4.0,0
Dominic Sadi,133,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,260,-0.5,0.0,0.0,0,45,2216,697,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,127,34,0,FWD,0.0,4.0,0
Dango Ouattara,-596,Leeds,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.67,1.0,21.6,0,0,387,2.0,0.08,1.8,1,50,4194,705,0,True,5,90,0,0,Bournemouth,332,0.03,0.11,983,34,23,MID,4.6,4.0,0
Euan Pollock,103,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,207,-0.5,0.0,0.0,0,45,1749,706,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,104,34,0,FWD,0.0,4.0,0
Antoine Semenyo,102,Leeds,0,1,6,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,32.0,0,0,268,0.8,0.0,1.3,0,50,2607,714,1,True,26,7,0,0,Bournemouth,332,0.07,0.07,166,34,17,FWD,5.0,4.0,0
Matías Viña,478,Leeds,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.23,1.0,4.4,0,0,789,2.0,0.0,0.3,1,45,2706,718,0,True,1,61,0,0,Bournemouth,332,0.08,0.08,311,34,11,DEF,1.6,4.0,0
Illia Zabarnyi,12,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,52,-0.2,0.0,0.0,0,45,678,722,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,40,34,0,DEF,0.0,4.0,0
Hamed Traorè,-31,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,23,-0.1,0.0,0.0,0,45,688,723,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,54,34,0,MID,0.0,4.0,0
Ben Greenwood,164,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,330,-0.5,0.0,0.0,0,40,3029,737,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,166,34,0,DEF,0.0,4.0,0
Max Kinsey-Wellings,23,Leeds,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,71,-0.5,0.0,0.0,0,40,1174,738,0,True,0,0,0,0,Bournemouth,332,0.0,0.0,48,34,0,DEF,0.0,4.0,0
Pontus Jansson,-466,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,13,0.0,0.0,0.0,0,42,36950,78,0,True,0,0,0,0,Brentford,333,0.0,0.0,479,34,0,DEF,0.0,2.0,0
Christian Nørgaard,-3079,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,18,0.0,0.0,0.0,0,53,20405,79,0,True,0,0,0,0,Brentford,333,0.0,0.0,3097,34,0,MID,0.0,2.0,0
Ivan Toney,-154064,Nott'm Forest,0,1,7,0,1,2023-04-29T14:00:00Z,0,0.75,1.0,34.4,0,0,69492,4.3,0.1,13.2,1,75,3561440,80,1,True,26,90,0,0,Brentford,333,0.04,0.14,223556,34,13,FWD,6.1,2.0,0
David Raya,-41284,Nott'm Forest,0,0,2,0,1,2023-04-29T14:00:00Z,0,0.75,1.0,15.8,2,0,40151,3.3,0.02,0.0,1,49,1771835,81,0,True,12,90,0,0,Brentford,333,0.0,0.02,81435,34,0,GK,1.6,2.0,0
Sergi Canós,-62,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,8479,82,0,True,0,0,0,0,Brentford,333,0.0,0.0,62,34,0,DEF,0.0,2.0,0
Josh Dasilva,-5238,Nott'm Forest,0,3,9,0,0,2023-04-29T14:00:00Z,0,0.08,1.0,40.6,0,0,7533,2.5,0.01,13.5,0,41,392181,83,1,True,30,30,0,0,Brentford,333,0.15,0.16,12771,34,19,MID,7.3,2.0,0
Kristoffer Ajer,-107,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,21,0.0,0.0,0.0,0,45,9108,84,0,True,0,0,0,0,Brentford,333,0.0,0.0,128,34,0,DEF,0.0,2.0,0
Rico Henry,-35245,Nott'm Forest,0,0,0,0,1,2023-04-29T14:00:00Z,0,0.66,1.0,0.0,0,0,10381,2.5,0.01,3.1,1,45,348131,85,0,True,5,59,0,1,Brentford,333,0.03,0.04,45626,34,4,DEF,0.7,2.0,0
Vitaly Janelt,112,Nott'm Forest,0,0,2,0,1,2023-04-29T14:00:00Z,0,0.7,1.0,9.4,0,0,396,1.5,0.04,17.9,1,55,14066,86,0,True,15,70,0,0,Brentford,333,0.0,0.04,284,34,0,MID,2.7,2.0,0
Saman Ghoddos,-13,Nott'm Forest,0,0,1,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,2.0,0,0,15,0.3,0.0,10.8,0,48,2694,87,0,True,4,13,0,0,Brentford,333,0.0,0.0,28,34,2,MID,1.5,2.0,0
Mathias Jensen,-30609,Nott'm Forest,0,0,2,0,1,2023-04-29T14:00:00Z,0,0.7,1.0,9.0,0,0,5359,1.8,0.14,25.6,1,48,238597,88,0,True,12,70,0,0,Brentford,333,0.0,0.14,35968,34,0,MID,3.5,2.0,0
Yoane Wissa,-898,Nott'm Forest,0,0,1,0,0,2023-04-29T14:00:00Z,0,0.08,1.0,2.4,0,0,514,1.3,0.01,1.6,0,53,23256,89,0,True,4,30,0,0,Brentford,333,0.0,0.01,1412,34,0,MID,0.4,2.0,0
Mads Roerslev,201,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,330,1.3,0.0,0.0,0,43,7295,90,0,True,0,0,0,0,Brentford,333,0.0,0.0,129,34,0,DEF,0.0,2.0,0
Mads Bech Sørensen,-5,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,3401,91,0,True,0,0,0,0,Brentford,333,0.0,0.0,5,34,0,DEF,0.0,2.0,0
Ethan Pinnock,-6686,Nott'm Forest,0,0,2,0,1,2023-04-29T14:00:00Z,0,0.75,1.0,17.4,0,0,7037,2.3,0.01,2.2,1,44,114049,92,0,True,11,90,0,0,Brentford,333,0.1,0.11,13723,34,19,DEF,3.9,2.0,0
Frank Onyeka,38,Nott'm Forest,0,0,7,0,0,2023-04-29T14:00:00Z,0,0.05,1.0,21.0,0,2,51,1.8,0.01,12.0,0,48,3461,93,0,True,22,19,0,0,Brentford,333,0.03,0.04,13,34,9,MID,4.2,2.0,0
Shandon Baptiste,232,Nott'm Forest,0,0,1,0,0,2023-04-29T14:00:00Z,0,0.05,1.0,2.0,0,0,386,1.3,0.0,1.5,0,45,19250,94,0,True,3,19,0,0,Brentford,333,0.0,0.0,154,34,0,MID,0.4,2.0,0
Bryan Mbeumo,26032,Nott'm Forest,0,0,2,0,1,2023-04-29T14:00:00Z,0,0.75,1.0,9.4,0,0,46485,3.3,0.21,35.7,1,57,406969,95,0,True,9,90,0,0,Brentford,333,0.26,0.47,20453,34,19,FWD,6.4,2.0,0
Charlie Goode,-388,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,39,46846,96,0,True,0,0,0,0,Brentford,333,0.0,0.0,388,34,0,DEF,0.0,2.0,0
Marcus Forss,-7,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,4826,97,0,True,0,0,0,0,Brentford,333,0.0,0.0,7,34,0,FWD,0.0,2.0,0
Dominic Thompson,-4,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1735,98,0,True,0,0,0,0,Brentford,333,0.0,0.0,4,34,0,DEF,0.0,2.0,0
Mads Bidstrup,0,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,95,99,0,True,0,0,0,0,Brentford,333,0.0,0.0,0,34,0,MID,0.0,2.0,0
Ellery Balcombe,-30,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,5657,100,0,True,0,0,0,0,Brentford,333,0.0,0.0,30,34,0,GK,0.0,2.0,0
Aaron Hickey,-781,Nott'm Forest,0,0,2,0,1,2023-04-29T14:00:00Z,0,0.75,1.0,8.8,0,0,1014,1.3,0.07,11.3,1,49,36589,510,0,True,14,90,0,0,Brentford,333,0.02,0.09,1795,34,3,DEF,2.3,2.0,0
Keane Lewis-Potter,-15,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,21,0.0,0.0,0.0,0,52,5193,515,0,True,0,0,0,0,Brentford,333,0.0,0.0,36,34,0,MID,0.0,2.0,0
Thomas Strakosha,-85,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,47,0.0,0.0,0.0,0,43,13393,517,0,True,0,0,0,0,Brentford,333,0.0,0.0,132,34,0,GK,0.0,2.0,0
Ben Mee,-133532,Nott'm Forest,0,0,2,0,1,2023-04-29T14:00:00Z,0,0.75,1.0,24.4,0,0,33211,2.3,0.01,2.3,1,50,1875782,526,0,True,15,90,0,0,Brentford,333,0.12,0.13,166743,34,25,DEF,5.2,2.0,0
Fin Stevens,-40,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,13803,540,0,True,0,0,0,0,Brentford,333,0.0,0.0,40,34,0,DEF,0.0,2.0,0
Halil Dervişoğlu,-109,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,57409,541,0,True,0,0,0,0,Brentford,333,0.0,0.0,109,34,0,FWD,0.0,2.0,0
Mikkel Damsgaard,-16,Nott'm Forest,0,0,1,0,1,2023-04-29T14:00:00Z,0,0.66,1.0,6.2,0,0,64,0.8,0.01,1.6,1,50,7509,580,0,True,-1,59,0,0,Brentford,333,0.91,0.92,80,34,40,MID,4.8,2.0,0
Mathias Jørgensen,14912,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,16899,2.2,0.0,0.0,0,39,105902,595,0,True,0,0,0,0,Brentford,333,0.0,0.0,1987,34,0,DEF,0.0,2.0,0
Ryan Trevitt,4,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,37,0.0,0.0,0.0,0,44,920,632,0,True,0,0,0,0,Brentford,333,0.0,0.0,33,34,0,MID,0.0,2.0,0
Matthew Cox,22,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,137,0.0,0.0,0.0,0,39,4779,633,0,True,0,0,0,0,Brentford,333,0.0,0.0,115,34,0,GK,0.0,2.0,0
Tristan Crama,2,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,104,0.0,0.0,0.0,0,40,3528,646,0,True,0,0,0,0,Brentford,333,0.0,0.0,102,34,0,DEF,0.0,2.0,0
Yegor Yarmolyuk,7,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,31,0.0,0.0,0.0,0,45,680,650,0,True,0,0,0,0,Brentford,333,0.0,0.0,24,34,0,MID,0.0,2.0,0
Kevin Schade,16,Nott'm Forest,0,0,2,0,1,2023-04-29T14:00:00Z,0,0.75,1.0,3.6,0,0,90,1.7,0.1,2.5,1,49,712,688,0,True,4,76,0,0,Brentford,333,0.05,0.15,74,34,23,MID,2.9,2.0,0
Michael Olakigbe,5,Nott'm Forest,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,1.0,0.0,0,0,13,0.0,0.0,0.0,0,45,70,752,0,True,0,0,0,0,Brentford,333,0.0,0.0,8,34,0,MID,0.0,2.0,0
Adam Lallana,-38,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,16,0.0,0.0,0.0,0,48,10484,101,0,True,0,0,0,0,Brighton,334,0.0,0.0,54,34,0,MID,0.0,6.0,0
Adam Lallana,-38,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,16,0.0,0.0,0.0,0,48,10484,101,0,True,0,0,0,0,Brighton,274,0.0,0.0,54,34,0,MID,0.0,,0
Jason Steele,117346,Wolves,0,0,6,1,0,2023-04-29T14:00:00Z,0,0.7,0.0,22.4,2,0,128842,7.6,0.0,0.0,1,39,490850,102,0,True,24,90,0,0,Brighton,334,0.0,0.0,11496,34,0,GK,2.2,6.0,0
Jason Steele,117346,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,128842,7.6,0.0,0.0,0,39,490850,102,0,True,0,0,0,0,Brighton,274,0.0,0.0,11496,34,0,GK,0.0,,0
Danny Welbeck,24398,Wolves,0,3,15,0,0,2023-04-29T14:00:00Z,0,0.41,0.0,85.2,0,1,28546,8.0,0.02,22.8,1,65,140467,103,2,True,61,55,0,0,Brighton,334,0.8,0.82,4148,34,87,FWD,19.5,6.0,0
Danny Welbeck,24398,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,28546,8.0,0.0,0.0,0,65,140467,103,0,True,0,0,0,0,Brighton,274,0.0,0.0,4148,34,0,FWD,0.0,,0
Pascal Groß,-397,Wolves,0,1,14,1,0,2023-04-29T14:00:00Z,0,0.7,0.0,72.0,0,0,17756,8.6,0.19,7.5,1,54,1005438,104,2,True,51,90,0,0,Brighton,334,0.51,0.7,18153,34,28,MID,10.8,6.0,0
Pascal Groß,-397,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,17756,8.6,0.0,0.0,0,54,1005438,104,0,True,0,0,0,0,Brighton,274,0.0,0.0,18153,34,0,MID,0.0,,0
Lewis Dunk,104316,Wolves,0,0,6,1,0,2023-04-29T14:00:00Z,0,0.7,0.0,23.8,0,0,125460,7.6,0.16,14.3,1,48,857530,106,0,True,34,90,0,0,Brighton,334,0.0,0.16,21144,34,0,DEF,3.8,6.0,0
Lewis Dunk,104316,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,125460,7.6,0.0,0.0,0,48,857530,106,0,True,0,0,0,0,Brighton,274,0.0,0.0,21144,34,0,DEF,0.0,,0
Solly March,276629,Wolves,0,0,1,0,0,2023-04-29T14:00:00Z,0,0.41,0.0,5.6,0,0,304283,7.0,0.0,2.5,1,53,1701721,107,0,True,5,55,0,0,Brighton,334,0.08,0.08,27654,34,6,MID,1.4,6.0,0
Solly March,276629,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,304283,7.0,0.0,0.0,0,53,1701721,107,0,True,0,0,0,0,Brighton,274,0.0,0.0,27654,34,0,MID,0.0,,0
Adam Webster,2675,Wolves,0,0,6,1,0,2023-04-29T14:00:00Z,0,0.7,0.0,21.8,0,0,5448,6.0,0.01,1.0,1,45,60284,108,0,True,28,90,0,0,Brighton,334,0.0,0.01,2773,34,0,DEF,2.3,6.0,0
Adam Webster,2675,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,5448,6.0,0.0,0.0,0,45,60284,108,0,True,0,0,0,0,Brighton,274,0.0,0.0,2773,34,0,DEF,0.0,,0
Joël Veltman,-1615,Wolves,0,0,5,1,0,2023-04-29T14:00:00Z,0,0.53,0.0,3.2,0,0,13212,4.0,0.16,10.9,1,46,361345,109,0,True,16,64,0,1,Brighton,334,0.0,0.16,14827,34,0,DEF,1.4,6.0,0
Joël Veltman,-1615,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,13212,4.0,0.0,0.0,0,46,361345,109,0,True,0,0,0,0,Brighton,274,0.0,0.0,14827,34,0,DEF,0.0,,0
Robert Sánchez,-28750,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,24196,0.4,0.0,0.0,0,45,974471,113,0,True,0,0,0,0,Brighton,334,0.0,0.0,52946,34,0,GK,0.0,6.0,0
Robert Sánchez,-28750,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,24196,0.4,0.0,0.0,0,45,974471,113,0,True,0,0,0,0,Brighton,274,0.0,0.0,52946,34,0,GK,0.0,,0
Tariq Lamptey,-1311,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,32,0.0,0.0,0.0,0,42,103795,114,0,True,0,0,0,0,Brighton,334,0.0,0.0,1343,34,0,DEF,0.0,6.0,0
Tariq Lamptey,-1311,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,32,0.0,0.0,0.0,0,42,103795,114,0,True,0,0,0,0,Brighton,274,0.0,0.0,1343,34,0,DEF,0.0,,0
Steven Alzate,-16,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,8081,115,0,True,0,0,0,0,Brighton,334,0.0,0.0,16,34,0,MID,0.0,6.0,0
Steven Alzate,-16,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,8081,115,0,True,0,0,0,0,Brighton,274,0.0,0.0,16,34,0,MID,0.0,,0
Alexis Mac Allister,14864,Wolves,0,0,1,0,0,2023-04-29T14:00:00Z,0,0.18,0.0,7.2,0,0,55252,3.4,0.26,22.0,0,55,804929,116,0,True,5,25,0,0,Brighton,334,0.06,0.32,40388,34,5,MID,3.4,6.0,0
Alexis Mac Allister,14864,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,55252,3.4,0.0,0.0,0,55,804929,116,0,True,0,0,0,0,Brighton,274,0.0,0.0,40388,34,0,MID,0.0,,0
Jakub Moder,-5,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,16,0.0,0.0,0.0,0,44,1512,117,0,True,0,0,0,0,Brighton,334,0.0,0.0,21,34,0,MID,0.0,6.0,0
Jakub Moder,-5,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,16,0.0,0.0,0.0,0,44,1512,117,0,True,0,0,0,0,Brighton,274,0.0,0.0,21,34,0,MID,0.0,,0
Enock Mwepu,-3,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,53,5192,118,0,True,0,0,0,0,Brighton,334,0.0,0.0,3,34,0,MID,0.0,6.0,0
Enock Mwepu,-3,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,53,5192,118,0,True,0,0,0,0,Brighton,274,0.0,0.0,3,34,0,MID,0.0,,0
Jeremy Sarmiento,-44,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,17,0.0,0.0,0.0,0,45,4611,119,0,True,0,0,0,0,Brighton,334,0.0,0.0,61,34,0,MID,0.0,6.0,0
Jeremy Sarmiento,-44,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,17,0.0,0.0,0.0,0,45,4611,119,0,True,0,0,0,0,Brighton,274,0.0,0.0,61,34,0,MID,0.0,,0
Moisés Caicedo,1771,Wolves,0,0,1,0,0,2023-04-29T14:00:00Z,0,0.18,0.0,4.4,0,0,2571,3.4,0.02,12.1,0,50,37766,120,0,True,5,25,0,0,Brighton,334,0.07,0.09,800,34,6,MID,2.3,6.0,0
Moisés Caicedo,1771,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,2571,3.4,0.0,0.0,0,50,37766,120,0,True,0,0,0,0,Brighton,274,0.0,0.0,800,34,0,MID,0.0,,0
Taylor Richards,0,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,317,121,0,True,0,0,0,0,Brighton,334,0.0,0.0,0,34,0,MID,0.0,6.0,0
Taylor Richards,0,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,317,121,0,True,0,0,0,0,Brighton,274,0.0,0.0,0,34,0,MID,0.0,,0
Haydon Roberts,-2,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,431,122,0,True,0,0,0,0,Brighton,334,0.0,0.0,2,34,0,DEF,0.0,6.0,0
Haydon Roberts,-2,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,431,122,0,True,0,0,0,0,Brighton,274,0.0,0.0,2,34,0,DEF,0.0,,0
Deniz Undav,1015,Wolves,0,2,12,1,0,2023-04-29T14:00:00Z,0,0.66,0.0,64.4,0,0,1539,4.6,0.15,3.1,1,50,28771,123,2,True,54,79,0,0,Brighton,334,0.83,0.98,524,34,61,FWD,12.9,6.0,0
Deniz Undav,1015,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,1539,4.6,0.0,0.0,0,50,28771,123,0,True,0,0,0,0,Brighton,274,0.0,0.0,524,34,0,FWD,0.0,,0
Kaoru Mitoma,118608,Wolves,0,0,1,0,0,2023-04-29T14:00:00Z,0,0.29,0.0,4.0,0,0,175186,4.6,0.04,11.3,0,56,3198624,124,0,True,5,34,0,0,Brighton,334,0.13,0.17,56578,34,10,MID,2.5,6.0,0
Kaoru Mitoma,118608,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,175186,4.6,0.0,0.0,0,56,3198624,124,0,True,0,0,0,0,Brighton,274,0.0,0.0,56578,34,0,MID,0.0,,0
Julio Enciso,64505,Wolves,0,0,8,1,0,2023-04-29T14:00:00Z,0,0.53,0.0,41.8,0,2,71117,9.0,0.08,27.4,1,46,142870,125,0,True,27,64,0,0,Brighton,334,0.11,0.19,6612,34,26,FWD,9.5,6.0,0
Julio Enciso,64505,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,71117,9.0,0.0,0.0,0,46,142870,125,0,True,0,0,0,0,Brighton,274,0.0,0.0,6612,34,0,FWD,0.0,,0
Kacper Kozłowski,-2,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,2476,126,0,True,0,0,0,0,Brighton,334,0.0,0.0,2,34,0,MID,0.0,6.0,0
Kacper Kozłowski,-2,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,2476,126,0,True,0,0,0,0,Brighton,274,0.0,0.0,2,34,0,MID,0.0,,0
Billy Gilmour,30,Wolves,0,0,3,1,0,2023-04-29T14:00:00Z,0,0.7,0.0,2.2,0,0,329,1.0,0.17,8.2,1,42,38849,149,0,True,13,90,0,0,Brighton,334,0.07,0.24,299,34,1,MID,1.1,6.0,0
Billy Gilmour,30,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,329,1.0,0.0,0.0,0,42,38849,149,0,True,0,0,0,0,Brighton,274,0.0,0.0,299,34,0,MID,0.0,,0
Kjell Scherpen,-19,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,4592,542,0,True,0,0,0,0,Brighton,334,0.0,0.0,19,34,0,GK,0.0,6.0,0
Kjell Scherpen,-19,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,4592,542,0,True,0,0,0,0,Brighton,274,0.0,0.0,19,34,0,GK,0.0,,0
Matt Clarke,-24,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,10501,543,0,True,0,0,0,0,Brighton,334,0.0,0.0,24,34,0,DEF,0.0,6.0,0
Matt Clarke,-24,Man Utd,0,0,0,0,0,2023-05-04T19:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,10501,543,0,True,0,0,0,0,Brighton,274,0.0,0.0,24,34,0,DEF,0.0,,0
Jan Paul van Hecke,118,Wolves,0,0,0,0,0,2023-04-29T14:00:00Z,0,0.0,0.0,0.0,0,0,408,0.4,0.0,0.0,0,40,32943,544,0,True,0,0,0,0,Brighton,334,0.0,0.0,290,34,0,DEF,0.0,6.0,0
