name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Craig Dawson,0,0,26,1,0.1,439,117,0,0,2.0,20.0,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,13437,2,0,0.0,6,-84,522,606,48,False,0,Norwich,Watford,DEF,Dawson
Cédric Soares,0,0,3,0,0.3,486,118,1,0,0.8,5.4,2019-11-09T15:00:00Z,45,0,0,0,0,12,0,12155,2,1,2.0,1,-366,54,420,48,True,0,Everton,Arsenal,DEF,Cédric
César Azpilicueta,0,0,0,0,0.0,105,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,435726,0,2,0.0,0,-2924,10982,13906,59,True,0,Crystal Palace,Chelsea,DEF,Azpilicueta
Dale Stephens,0,0,10,0,2.1,57,115,3,0,2.0,18.0,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,187741,1,3,0.0,1,-3217,3593,6810,45,False,1,Man Utd,Brighton,MID,Stephens
Daniel Amartey,0,0,0,0,0.0,178,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,18378,0,2,0.0,0,-601,242,843,44,True,0,Arsenal,Leicester,MID,Amartey
Daniel Ceballos Fernández,0,0,0,0,0.0,469,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,404098,0,2,0.0,0,-65420,2098,67518,54,False,0,Leicester,Arsenal,MID,Ceballos
Daniel Drinkwater,0,0,0,0,0.0,120,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,50167,0,3,0.0,0,-1735,61,1796,44,True,0,West Ham,Aston Villa,MID,Drinkwater
Daniel James,0,0,10,0,23.0,243,115,1,0,7.4,14.0,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,903504,1,3,37.0,2,37848,85925,48077,62,True,0,Brighton,Man Utd,MID,James
Daniel N'Lundulu,0,0,0,0,0.0,535,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,6916,2,1,0.0,0,-262,152,414,45,True,0,Everton,Southampton,FWD,N'Lundulu
Danilo Luiz da Silva,0,0,0,0,0.0,209,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,3230,1,3,0.0,0,-14,31,45,50,False,0,Liverpool,Man City,DEF,Danilo
Danny Ings,0,1,27,0,0.6,313,118,2,1,7.4,38.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,190281,2,1,35.0,7,-11700,10180,21880,60,True,0,Everton,Southampton,FWD,Ings
Danny Rose,0,0,0,0,0.0,332,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,117341,1,1,0.0,0,-4309,2279,6588,54,True,0,Sheffield Utd,Newcastle,DEF,Rose
Danny Ward,0,0,0,0,0.0,170,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,13297,0,2,0.0,0,-327,39,366,44,True,0,Arsenal,Leicester,GK,Ward
Danny Welbeck,0,0,0,0,0.0,512,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,9305,2,0,0.0,0,-458,30,488,59,False,0,Norwich,Watford,FWD,Welbeck
Dan Burn,0,0,6,0,1.5,475,115,3,0,1.5,13.2,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,20395,1,3,0.0,0,-334,861,1195,45,False,1,Man Utd,Brighton,DEF,Burn
Dan Gosling,0,0,0,0,0.0,81,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,686,1,2,0.0,0,-6,7,13,49,False,0,Newcastle,Bournemouth,MID,Gosling
Daryl Janmaat,0,1,31,1,10.4,359,117,0,0,3.7,19.4,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,106939,2,0,7.0,7,19771,26645,6874,43,False,0,Norwich,Watford,DEF,Janmaat
Davide Zappacosta,0,0,0,0,0.0,109,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,12804,0,2,0.0,0,-192,25,217,43,True,0,Crystal Palace,Chelsea,DEF,Zappacosta
David Brooks,0,0,0,0,0.0,76,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,7464,1,2,0.0,0,-116,18,134,63,False,0,Newcastle,Bournemouth,MID,Brooks
David Button,0,0,0,0,0.0,48,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,1603483,1,3,0.0,0,-26030,5435,31465,40,False,0,Man Utd,Brighton,GK,Button
David de Gea,0,0,10,0,0.0,235,115,1,0,1.1,11.2,2019-11-10T14:00:00Z,90,0,0,0,0,12,1,1032793,1,3,0.0,2,17482,41329,23847,55,True,0,Brighton,Man Utd,GK,de Gea
David Luiz Moreira Marinho,0,0,10,0,16.8,106,113,2,0,2.8,10.2,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,421640,0,2,1.0,1,-5629,9676,15305,58,False,0,Leicester,Arsenal,DEF,David Luiz
David Martin,0,0,0,0,0.0,553,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,14188,0,3,0.0,0,1517,2287,770,40,False,0,Burnley,West Ham,GK,Martin
David McGoldrick,1,3,28,0,44.8,303,119,1,0,9.2,38.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,9749,1,1,9.0,8,-202,297,499,54,False,0,Spurs,Sheffield Utd,FWD,McGoldrick
David Silva,0,0,0,0,0.0,219,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,638066,1,3,0.0,0,-297618,21559,319177,77,False,0,Liverpool,Man City,MID,David Silva
Davinson Sánchez,0,0,15,0,0.3,333,119,1,0,1.9,18.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,61181,1,1,0.0,2,521,1835,1314,53,True,0,Sheffield Utd,Spurs,DEF,Sánchez
Davy Pröpper,0,0,5,0,2.6,54,115,3,0,1.4,11.0,2019-11-10T14:00:00Z,90,1,0,0,0,12,0,29526,1,3,0.0,-1,-886,259,1145,50,False,1,Man Utd,Brighton,MID,Pröpper
DeAndre Yedlin,0,0,20,0,0.8,253,116,1,1,8.0,44.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,6148,1,2,35.0,8,414,751,337,44,True,0,Bournemouth,Newcastle,DEF,Yedlin
Dean Henderson,0,0,16,0,0.0,471,119,1,0,2.5,25.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,4,430174,1,1,0.0,3,40392,49544,9152,47,False,0,Spurs,Sheffield Utd,GK,Henderson
Declan Rice,0,0,14,0,11.5,395,111,3,0,2.4,12.8,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,111956,0,3,0.0,2,-3138,1978,5116,48,False,0,Burnley,West Ham,MID,Rice
Dejan Lovren,0,0,13,0,0.4,186,114,1,0,3.0,19.0,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,22599,1,3,11.0,2,293,2198,1905,53,True,0,Man City,Liverpool,DEF,Lovren
Demarai Gray,0,0,7,0,16.3,175,113,0,0,5.5,10.8,2019-11-09T17:30:00Z,30,0,0,0,0,12,0,19917,0,2,28.0,1,-59,513,572,52,True,0,Arsenal,Leicester,MID,Gray
Dennis Praet,0,0,4,0,5.2,517,113,0,0,2.7,3.8,2019-11-09T17:30:00Z,16,0,0,0,0,12,0,4521,0,2,18.0,1,-134,119,253,53,True,0,Arsenal,Leicester,MID,Praet
Dennis Srbeny,0,0,0,0,0.0,279,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,3274,2,0,0.0,0,-73,66,139,52,True,0,Watford,Norwich,FWD,Srbeny
Diego Rico,0,0,7,0,1.8,65,116,2,0,1.1,8.8,2019-11-09T15:00:00Z,65,0,0,0,0,12,0,987208,1,2,0.0,1,66729,75523,8794,43,False,0,Newcastle,Bournemouth,DEF,Rico
Dimitri Foulquier,0,0,0,0,0.0,542,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,12550,2,0,0.0,0,-52,853,905,40,False,0,Norwich,Watford,DEF,Foulquier
Diogo Jota,0,0,-9,1,8.0,410,120,0,0,11.5,11.6,2019-11-10T14:00:00Z,82,0,0,0,0,12,0,220566,1,2,95.0,1,-3021,4933,7954,61,True,1,Aston Villa,Wolves,FWD,Jota
Divock Origi,0,0,0,0,0.0,188,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,195532,1,3,0.0,0,-3715,3706,7421,53,True,0,Man City,Liverpool,FWD,Origi
Djibril Sidibé,1,0,22,0,15.3,511,118,1,0,7.0,33.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,14119,2,1,22.0,4,685,1270,585,53,False,1,Southampton,Everton,DEF,Sidibé
Domingos Quina,0,0,0,0,0.0,375,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,7209,2,0,0.0,0,-467,40,507,44,False,0,Norwich,Watford,MID,Quina
Dominic Calvert-Lewin,0,0,2,0,1.2,147,118,0,0,2.2,0.4,2019-11-09T15:00:00Z,16,0,0,0,0,12,0,73602,2,1,20.0,1,-3479,2731,6210,58,False,0,Southampton,Everton,FWD,Calvert-Lewin
Dominic Solanke,0,0,3,0,1.8,69,116,0,0,1.2,0.6,2019-11-09T15:00:00Z,24,0,0,0,0,12,0,27754,1,2,10.0,1,-1488,359,1847,53,False,0,Newcastle,Bournemouth,FWD,Solanke
Douglas Luiz Soares de Paulo,0,0,15,0,3.4,470,120,2,0,2.7,8.2,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,279610,1,2,15.0,2,9002,20498,11496,45,False,0,Wolves,Aston Villa,MID,Douglas Luiz
Dwight Gayle,0,0,0,0,0.0,554,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,2257,1,2,0.0,0,-46,351,397,50,True,0,Bournemouth,Newcastle,FWD,Gayle
Dwight McNeil,1,0,27,1,66.0,97,111,0,0,11.2,38.8,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,48482,0,3,7.0,6,7078,10989,3911,60,True,0,West Ham,Burnley,MID,McNeil
Ederson Santana de Moraes,0,0,0,0,0.0,212,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,1341787,1,3,0.0,0,-195480,7313,202793,61,False,0,Liverpool,Man City,GK,Ederson
Edward Nketiah,0,0,0,0,0.0,13,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,47455,0,2,0.0,0,-586,2043,2629,43,False,0,Leicester,Arsenal,FWD,Nketiah
Eldin Jakupovic,0,0,0,0,0.0,169,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,7012,0,2,0.0,0,-163,46,209,44,True,0,Arsenal,Leicester,GK,Jakupovic
Emerson Palmieri dos Santos,0,0,19,1,13.3,107,112,0,0,2.6,6.0,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,59949,0,2,7.0,5,3010,4591,1581,55,True,1,Crystal Palace,Chelsea,DEF,Emerson
Emiliano Buendía,0,0,7,0,5.6,283,117,2,0,1.3,3.0,2019-11-08T20:00:00Z,61,0,0,0,0,12,0,86934,2,0,4.0,2,-3606,4929,8535,60,True,0,Watford,Norwich,MID,Buendía
Emiliano Martínez,0,0,0,0,0.0,427,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,18490,0,2,0.0,0,-284,130,414,44,False,0,Leicester,Arsenal,GK,Martínez
Emil Krafth,0,0,0,0,0.0,519,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,5315,1,2,0.0,0,-214,45,259,44,True,0,Bournemouth,Newcastle,DEF,Krafth
Enda Stevens,0,0,12,0,17.4,291,119,1,0,4.5,22.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,163297,1,1,6.0,2,24596,35017,10421,51,False,0,Spurs,Sheffield Utd,DEF,Stevens
Eric Bailly,0,0,0,0,0.0,228,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,2242,1,3,0.0,0,-1,31,32,49,True,0,Brighton,Man Utd,DEF,Bailly
Eric Dier,0,0,7,0,3.3,350,119,1,0,2.3,17.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,12430,1,1,2.0,1,-99,211,310,49,True,1,Sheffield Utd,Spurs,MID,Dier
Eric Garcia,0,0,0,0,0.0,544,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,1243,1,3,0.0,0,-11,89,100,45,False,0,Liverpool,Man City,DEF,Garcia
Erik Lamela,0,0,0,0,0.0,346,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,123006,1,1,0.0,0,-32178,77,32255,58,True,0,Sheffield Utd,Spurs,MID,Lamela
Erik Pieters,0,0,0,0,0.0,447,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,741949,0,3,0.0,0,-52731,6396,59127,47,True,0,West Ham,Burnley,DEF,Pieters
Ethan Ampadu,0,0,0,0,0.0,121,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,1269,0,2,0.0,0,-20,17,37,44,True,0,Crystal Palace,Chelsea,MID,Ampadu
Etienne Capoue,0,0,12,1,2.8,373,117,0,0,2.6,21.8,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,21076,2,0,1.0,3,-870,119,989,48,False,0,Norwich,Watford,MID,Capoue
Ezequiel Schelotto,0,0,0,0,0.0,546,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,19808,1,3,0.0,0,5144,6752,1608,40,False,0,Man Utd,Brighton,DEF,Schelotto
Ezri Konsa Ngoyo,0,0,14,0,10.3,452,120,2,0,2.4,13.8,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,4437,1,2,0.0,1,-83,46,129,43,False,0,Wolves,Aston Villa,DEF,Konsa
Fabian Delph,0,0,0,0,0.0,205,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,15503,2,1,0.0,0,-498,426,924,54,False,0,Southampton,Everton,DEF,Delph
Fabian Schär,0,0,0,0,0.0,252,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,124235,1,2,0.0,0,-13286,170,13456,50,True,0,Bournemouth,Newcastle,DEF,Schär
Fabio Henrique Tavares,0,2,29,0,1.1,197,114,1,1,5.5,38.6,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,100696,1,3,15.0,9,-2337,3775,6112,55,True,0,Man City,Liverpool,MID,Fabinho
Fabián Balbuena,0,0,8,0,0.3,382,111,3,0,1.8,15.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,18419,0,3,2.0,1,299,736,437,43,False,0,Burnley,West Ham,DEF,Balbuena
Federico Fernández,1,0,14,0,1.0,254,116,1,0,5.7,33.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,12568,1,2,23.0,4,1530,1928,398,44,True,1,Bournemouth,Newcastle,DEF,Fernández
Felipe Anderson Pereira Gomes,0,0,3,0,9.6,390,111,3,0,1.7,5.2,2019-11-09T15:00:00Z,55,0,0,0,0,12,0,267307,0,3,2.0,1,-13793,3055,16848,68,False,0,Burnley,West Ham,MID,Felipe Anderson
Fernando Luiz Rosa,0,0,21,0,0.4,221,114,3,0,2.8,27.6,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,46338,1,3,0.0,2,-237,1145,1382,52,False,0,Liverpool,Man City,MID,Fernandinho
Fikayo Tomori,0,3,30,1,4.9,529,112,0,0,2.7,21.6,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,533390,0,2,0.0,9,9333,29429,20096,48,True,0,Crystal Palace,Chelsea,DEF,Tomori
Florian Lejeune,0,0,0,0,0.0,257,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,207,1,2,0.0,0,-3,14,17,44,True,0,Bournemouth,Newcastle,DEF,Lejeune
Florin Andone,0,0,0,0,0.0,46,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,31988,1,3,0.0,0,-1015,60,1075,48,False,0,Man Utd,Brighton,FWD,Andone
Francisco Femenía Far,0,0,0,0,0.0,357,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,23825,2,0,0.0,0,-576,651,1227,42,False,0,Norwich,Watford,DEF,Kiko Femenía
Fraser Forster,0,0,0,0,0.0,317,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,27851,2,1,0.0,0,-1056,45,1101,44,True,0,Everton,Southampton,GK,Forster
Frederick Woodman,0,0,0,0,0.0,264,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,62213,1,2,0.0,0,-554,678,1232,40,True,0,Bournemouth,Newcastle,GK,Woodman
Frederico Rodrigues de Paula Santos,0,0,13,0,19.1,244,115,1,0,3.8,11.2,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,10457,1,3,8.0,2,262,768,506,53,True,0,Brighton,Man Utd,MID,Fred
Frédéric Guilbert,0,0,7,0,1.5,458,120,2,0,2.3,21.6,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,51737,1,2,0.0,0,-2375,800,3175,44,False,1,Wolves,Aston Villa,DEF,Guilbert
Gabriel Fernando de Jesus,0,0,-1,0,0.7,211,114,0,0,0.2,0.0,2019-11-10T16:30:00Z,19,0,0,0,0,12,0,113917,1,3,2.0,0,-13041,1518,14559,95,False,1,Liverpool,Man City,FWD,Jesus
Gabriel Teodoro Martinelli Silva,0,0,0,0,0.0,504,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,105287,0,2,0.0,0,7,6244,6237,45,False,0,Leicester,Arsenal,FWD,Martinelli
Gary Cahill,0,0,13,0,0.3,503,112,2,0,2.3,22.2,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,121598,0,2,0.0,1,-3352,1878,5230,45,False,0,Chelsea,Crystal Palace,DEF,Cahill
Gaëtan Bong,0,0,0,0,0.0,41,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,8293,1,3,0.0,0,-183,60,243,43,False,0,Man Utd,Brighton,DEF,Bong
Georges-Kévin Nkoudou,0,0,0,0,0.0,527,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,882,1,1,0.0,0,-6,11,17,50,True,0,Sheffield Utd,Spurs,MID,Nkoudou
George Baldock,0,0,21,0,6.6,294,119,1,1,7.3,47.8,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,76628,1,1,19.0,8,6592,9747,3155,45,False,0,Spurs,Sheffield Utd,DEF,Baldock
Georginio Wijnaldum,0,0,16,0,3.1,199,114,1,0,1.8,7.2,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,187726,1,3,8.0,2,-2263,10257,12520,54,True,0,Man City,Liverpool,MID,Wijnaldum
Gerard Deulofeu,1,3,46,1,13.3,363,117,0,1,10.2,57.0,2019-11-08T20:00:00Z,69,0,0,0,0,12,0,133639,2,0,32.0,12,8142,12456,4314,61,False,0,Norwich,Watford,FWD,Deulofeu
Giovani Lo Celso,0,0,15,0,33.3,523,119,1,0,5.7,10.8,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,17557,1,1,13.0,2,1271,1552,281,73,True,0,Sheffield Utd,Spurs,MID,Lo Celso
Glenn Murray,0,0,1,0,0.3,44,115,1,0,0.0,0.0,2019-11-10T14:00:00Z,45,0,0,0,0,12,0,62579,1,3,0.0,1,-2816,349,3165,56,False,0,Man Utd,Brighton,FWD,Murray
Grady Diangana,0,0,0,0,0.0,398,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,5303,0,3,0.0,0,-128,103,231,44,False,0,Burnley,West Ham,MID,Diangana
Granit Xhaka,0,0,0,0,0.0,18,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,50861,0,2,0.0,0,-2529,576,3105,52,False,0,Leicester,Arsenal,MID,Xhaka
Grant Hanley,0,0,0,0,0.0,277,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,181587,2,0,0.0,0,-10687,397,11084,40,True,0,Watford,Norwich,DEF,Hanley
Gylfi Sigurdsson,0,0,15,0,42.8,151,118,1,0,10.1,19.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,227091,2,1,39.0,2,-6335,4405,10740,75,False,0,Southampton,Everton,MID,Sigurdsson
Hamza Choudhury,0,0,0,0,0.0,180,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,60109,0,2,0.0,0,-4076,480,4556,45,True,0,Arsenal,Leicester,MID,Choudhury
Harry Kane,0,0,-5,0,11.5,338,119,1,0,3.1,0.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,1130448,1,1,19.0,2,-36375,49523,85898,108,True,0,Sheffield Utd,Spurs,FWD,Kane
Harry Lewis,0,0,0,0,0.0,548,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,5481,2,1,0.0,0,239,513,274,40,True,0,Everton,Southampton,GK,Lewis
Harry Maguire,0,0,9,0,0.8,160,115,1,0,2.6,11.0,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,890161,1,3,14.0,2,-37399,12762,50161,54,True,0,Brighton,Man Utd,DEF,Maguire
Harry Wilson,0,3,26,0,1.4,505,116,2,1,7.1,34.6,2019-11-09T15:00:00Z,65,0,0,0,0,12,0,188930,1,2,35.0,10,-5497,10104,15601,60,False,0,Newcastle,Bournemouth,MID,Harry Wilson
Harry Winks,0,0,11,0,14.9,347,119,1,0,3.6,13.6,2019-11-09T15:00:00Z,45,0,0,0,0,12,0,20715,1,1,7.0,1,-496,367,863,53,True,0,Sheffield Utd,Spurs,MID,Winks
Harvey Barnes,0,0,6,1,19.0,172,113,0,0,5.7,5.4,2019-11-09T17:30:00Z,73,0,0,0,0,12,0,76734,0,2,33.0,3,13591,19651,6060,59,True,0,Arsenal,Leicester,MID,Barnes
Harvey Elliott,0,0,0,0,0.0,550,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,394,1,3,0.0,0,57,111,54,45,True,0,Man City,Liverpool,MID,Elliott
Henrikh Mkhitaryan,0,0,0,0,0.0,16,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,59501,0,2,0.0,0,-517,25,542,68,False,0,Leicester,Arsenal,MID,Mkhitaryan
Henri Lansbury,0,0,5,0,20.4,35,120,1,0,2.5,4.2,2019-11-10T14:00:00Z,21,0,0,0,0,12,0,42650,1,2,0.0,1,-1237,456,1693,44,False,0,Wolves,Aston Villa,MID,Lansbury
Heung-Min Son,0,1,22,0,29.5,342,119,1,1,14.7,43.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,499029,1,1,74.0,8,-58748,79046,137794,96,True,0,Sheffield Utd,Spurs,MID,Son
Heurelho da Silva Gomes,0,0,0,0,0.0,513,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,14444,2,0,0.0,0,-191,126,317,45,False,0,Norwich,Watford,GK,Gomes
Hugo Lloris,0,0,0,0,0.0,340,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,290680,1,1,0.0,0,-15980,106,16086,54,True,0,Sheffield Utd,Spurs,GK,Lloris
Héctor Bellerín,0,0,7,0,14.9,2,113,2,0,2.9,8.6,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,24203,0,2,5.0,0,-1764,1361,3125,54,False,1,Leicester,Arsenal,DEF,Bellerín
Hélder Costa,0,0,0,0,0.0,418,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,1185,1,2,0.0,0,-11,19,30,49,True,0,Aston Villa,Wolves,MID,Costa
Ibrahim Amadou,0,0,0,0,0.0,507,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,7951,2,0,0.0,0,-135,258,393,45,True,0,Watford,Norwich,MID,Amadou
Idrissa Gueye,0,0,0,0,0.0,156,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,1327,2,1,0.0,0,-8,9,17,50,False,0,Southampton,Everton,MID,Gueye
Ilkay Gündogan,0,0,18,0,36.0,222,114,3,0,6.7,15.8,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,112136,1,3,15.0,2,1050,7595,6545,52,False,0,Liverpool,Man City,MID,Gündogan
Isaac Hayden,0,0,9,0,13.3,271,116,1,0,2.1,7.8,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,289714,1,2,0.0,1,7107,13182,6075,44,True,1,Bournemouth,Newcastle,MID,Hayden
Isaac Success Ajayi,0,0,0,0,0.0,365,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,26991,2,0,0.0,0,-369,346,715,48,False,0,Norwich,Watford,FWD,Success
Ismaïla Sarr,0,0,0,0,0.0,525,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,7339,2,0,0.0,0,-348,80,428,62,False,0,Norwich,Watford,MID,Sarr
Issa Diop,0,0,18,0,0.1,381,111,3,0,2.1,21.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,291928,0,3,0.0,1,-33838,818,34656,45,False,0,Burnley,West Ham,DEF,Diop
Ivan Cavaleiro,0,0,0,0,0.0,419,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,648,1,2,0.0,0,-4,18,22,49,True,0,Aston Villa,Wolves,MID,Cavaleiro
Jack Colback,0,0,0,0,0.0,482,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,12087,1,2,0.0,0,-528,33,561,44,True,0,Bournemouth,Newcastle,MID,Colback
Jack Cork,0,0,18,1,23.3,102,111,0,0,4.7,14.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,13335,0,3,9.0,3,-230,166,396,50,True,0,West Ham,Burnley,MID,Cork
Jack Grealish,0,0,0,0,0.0,29,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,286069,1,2,0.0,0,-23066,7813,30879,59,False,0,Wolves,Aston Villa,MID,Grealish
Jack O'Connell,0,0,9,0,12.3,293,119,1,0,2.8,11.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,137154,1,1,4.0,2,24761,32452,7691,46,False,0,Spurs,Sheffield Utd,DEF,O'Connell
Jack Simpson,0,0,0,0,0.0,66,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,444484,1,2,0.0,0,-9830,4390,14220,40,False,0,Newcastle,Bournemouth,DEF,Simpson
Jack Stacey,0,0,0,0,0.0,446,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,6601,1,2,0.0,0,-231,56,287,43,False,0,Newcastle,Bournemouth,DEF,Stacey
Jack Stephens,0,0,7,0,0.2,308,118,2,0,2.2,22.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,6687,2,1,0.0,1,-60,118,178,43,True,0,Everton,Southampton,DEF,Stephens
