name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position
Phil Foden,0,0,12,0,22.2,220,287,2,0,3.8,7.4,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,27337,0.0,2.0,8.0,2,5144,5892,748,51,False,0,Man Utd,Man City,MID
Phil Foden,0,0,0,0,0.0,220,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,27337,,,0.0,0,5144,5892,748,51,True,0,Arsenal,Man City,MID
Tudor Baluta,0,0,0,0,0.0,536,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,13671,0.0,0.0,0.0,0,-263,65,328,40,False,0,Wolves,Brighton,DEF
James Maddison,0,0,15,1,58.5,171,285,0,0,9.1,9.8,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,1475154,0.0,4.0,23.0,3,-91904,45420,137324,75,True,0,Aston Villa,Leicester,MID
Jose Luis Mato Sanmartín,0,0,0,0,0.0,261,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1881,1.0,0.0,0.0,0,-5,8,13,50,False,0,Southampton,Newcastle,FWD
Wayne Hennessey,0,0,0,0,0.0,132,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,41623,0.0,1.0,0.0,0,-201,316,517,42,True,0,Watford,Crystal Palace,GK
Alexandre Nascimento Costa Silva,0,0,0,0,0.0,387,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,64343,0.0,1.0,0.0,0,45,1151,1106,43,False,0,Arsenal,West Ham,FWD
Steven Defour,0,0,0,0,0.0,99,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,276,1.0,1.0,0.0,0,-18,7,25,55,True,0,Spurs,Burnley,MID
Seamus Coleman,0,0,0,0,0.0,144,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,81108,0.0,4.0,0.0,0,-1149,73,1222,53,False,0,Chelsea,Everton,DEF
Leighton Baines,0,0,0,0,0.0,145,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,13095,0.0,4.0,0.0,0,301,509,208,49,False,0,Chelsea,Everton,DEF
José Diogo Dalot Teixeira,0,0,0,0,0.0,229,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,6228,0.0,2.0,0.0,0,-2,47,49,49,True,0,Man City,Man Utd,DEF
Alfie Whiteman,0,0,0,0,0.0,543,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,38206,1.0,1.0,0.0,0,-379,192,571,40,False,0,Burnley,Spurs,GK
Trent Alexander-Arnold,0,0,18,0,34.5,182,286,1,0,6.6,19.4,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,3317844,1.0,2.0,12.0,2,4373,37779,33406,78,True,0,Bournemouth,Liverpool,DEF
Thomas Allan,0,0,0,0,0.0,598,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,858,1.0,0.0,0.0,0,60,145,85,45,False,0,Southampton,Newcastle,MID
Nicolás Otamendi,0,0,13,0,1.8,208,287,2,0,2.6,20.6,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,177006,0.0,2.0,4.0,1,21089,25210,4121,50,False,0,Man Utd,Man City,DEF
Nicolás Otamendi,0,0,0,0,0.0,208,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,177006,,,0.0,0,21089,25210,4121,50,True,0,Arsenal,Man City,DEF
Bernardo Costa Da Rosa,0,0,0,0,0.0,595,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,429,0.0,1.0,0.0,0,23,55,32,45,False,0,Arsenal,West Ham,MID
Fabian Delph,0,0,0,0,0.0,205,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,13499,0.0,4.0,0.0,0,-35,127,162,53,False,0,Chelsea,Everton,DEF
Christian Atsu,0,0,0,0,0.0,267,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,8101,1.0,0.0,0.0,0,-105,27,132,53,False,0,Southampton,Newcastle,MID
Virgil van Dijk,1,1,29,0,32.1,183,286,1,0,9.1,37.8,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,3291071,1.0,2.0,21.0,6,-44047,26563,70610,66,True,0,Bournemouth,Liverpool,DEF
Solomon March,0,0,6,1,12.8,55,290,0,0,4.7,7.8,2020-03-07T15:00:00Z,79,0,0,0,0,29,0,13527,0.0,0.0,26.0,3,99,393,294,46,False,0,Wolves,Brighton,MID
Junior Stanislas,0,0,7,0,1.1,77,286,2,0,3.3,6.8,2020-03-07T12:30:00Z,67,0,0,0,0,29,0,906,1.0,2.0,25.0,2,44,86,42,59,False,0,Liverpool,Bournemouth,MID
Birkir Bjarnason,0,0,0,0,0.0,33,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,2362,0.0,4.0,0.0,0,-11,6,17,45,False,0,Leicester,Aston Villa,MID
Cheikhou Kouyaté,0,0,10,1,1.5,139,284,0,0,2.6,16.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,18220,0.0,1.0,8.0,2,980,1825,845,49,True,1,Watford,Crystal Palace,MID
Jamaal Lascelles,0,0,21,1,1.7,258,289,0,0,1.3,10.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,326244,1.0,0.0,1.0,6,2827,12159,9332,43,False,0,Southampton,Newcastle,DEF
Ryan Sessegnon,0,0,0,0,0.0,524,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,5140,1.0,1.0,0.0,0,-109,25,134,54,False,0,Burnley,Spurs,MID
Ignacio Pussetto,0,0,0,0,0.0,604,284,0,0,0.0,0.4,2020-03-07T15:00:00Z,16,0,0,0,0,29,0,299,0.0,1.0,0.0,0,9,35,26,47,False,1,Crystal Palace,Watford,MID
Youri Tielemans,0,0,6,0,21.5,448,285,0,0,2.9,4.6,2020-03-09T20:00:00Z,14,0,0,0,0,29,0,318741,0.0,4.0,3.0,1,-9751,5281,15032,62,True,0,Aston Villa,Leicester,MID
Serge Aurier,0,0,4,0,10.6,336,282,0,0,1.4,3.4,2020-03-07T17:30:00Z,12,0,0,0,0,29,0,433494,1.0,1.0,0.0,1,1998,25501,23503,50,False,0,Burnley,Spurs,DEF
Joe Hart,0,0,0,0,0.0,95,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,80120,1.0,1.0,0.0,0,-366,358,724,42,True,0,Spurs,Burnley,GK
Fabian Schär,0,0,0,0,0.0,252,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,91620,1.0,0.0,0.0,0,-2177,352,2529,50,False,0,Southampton,Newcastle,DEF
Mario Lemina,0,0,0,0,0.0,324,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,3727,1.0,0.0,0.0,0,-37,6,43,47,True,0,Newcastle,Southampton,MID
Riyad Mahrez,0,0,6,0,26.7,217,287,1,0,4.0,7.2,2020-03-08T16:30:00Z,31,0,0,0,0,29,0,781785,0.0,2.0,6.0,1,211376,243769,32393,84,False,0,Man Utd,Man City,MID
Riyad Mahrez,0,0,0,0,0.0,217,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,781785,,,0.0,0,211376,243769,32393,84,True,0,Arsenal,Man City,MID
Billy Gilmour,0,0,13,1,13.7,533,283,0,0,2.7,10.2,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,7169,0.0,4.0,3.0,3,4545,4836,291,45,True,0,Everton,Chelsea,MID
Aaron Mooy,0,0,17,1,17.8,516,290,0,0,4.1,19.6,2020-03-07T15:00:00Z,88,0,0,0,0,29,0,50866,0.0,0.0,4.0,3,-6437,1218,7655,48,False,0,Wolves,Brighton,MID
Beram Kayal,0,0,0,0,0.0,56,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,12385,0.0,0.0,0.0,0,-40,363,403,43,False,0,Wolves,Brighton,MID
Luke Shaw,0,0,20,1,1.2,226,287,0,0,1.3,11.6,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,52328,0.0,2.0,0.0,6,2694,4222,1528,54,True,0,Man City,Man Utd,DEF
James Ward-Prowse,0,0,13,0,3.6,321,289,1,0,1.6,12.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,126427,1.0,0.0,0.0,2,6211,15034,8823,57,True,0,Newcastle,Southampton,MID
Josip Drmic,0,0,-2,0,4.3,434,288,0,0,8.5,1.4,2020-03-07T15:00:00Z,45,0,0,0,0,29,0,4355,0.0,1.0,79.0,1,32,84,52,53,False,0,Sheffield Utd,Norwich,FWD
Owen Otasowie,0,0,0,0,0.0,566,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,544,0.0,0.0,0.0,0,-1,22,23,45,True,0,Brighton,Wolves,MID
Patrick van Aanholt,0,0,22,1,16.1,123,284,0,0,4.8,17.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,394017,0.0,1.0,14.0,6,24305,32827,8522,55,True,0,Watford,Crystal Palace,DEF
Rúben Diogo da Silva Neves,0,0,15,1,12.8,414,290,0,0,3.0,6.8,2020-03-07T15:00:00Z,63,0,0,0,0,29,0,339097,0.0,0.0,10.0,3,4934,10279,5345,52,True,0,Brighton,Wolves,MID
Sander Berge,0,0,2,0,0.3,621,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,1,0,0,0,0,29,0,7101,0.0,1.0,0.0,1,-183,765,948,49,True,0,Norwich,Sheffield Utd,MID
Mace Goodridge,0,0,0,0,0.0,571,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,474,1.0,1.0,0.0,0,-2,36,38,45,True,0,Spurs,Burnley,MID
Michael Verrips,0,0,0,0,0.0,521,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,3373,0.0,1.0,0.0,0,33,68,35,44,True,0,Norwich,Sheffield Utd,GK
Lewis Cook,0,0,8,0,4.4,79,286,2,0,1.5,10.6,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,2941,1.0,2.0,0.0,2,-168,25,193,50,False,0,Liverpool,Bournemouth,MID
José Heriberto Izquierdo Mena,0,0,0,0,0.0,51,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,179,0.0,0.0,0.0,0,-3,4,7,54,False,0,Wolves,Brighton,MID
Jesús Vallejo Lázaro,0,0,0,0,0.0,473,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,16155,0.0,0.0,0.0,0,-130,11,141,46,True,0,Brighton,Wolves,DEF
Marco Stiepermann,0,0,0,0,0.0,285,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,4896,0.0,1.0,0.0,0,-12,38,50,51,False,0,Sheffield Utd,Norwich,MID
Pedro Lomba Neto,0,0,0,0,0.0,528,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,14868,0.0,0.0,0.0,0,-755,1804,2559,50,True,0,Brighton,Wolves,MID
Mark Travers,0,0,0,0,0.0,74,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,11966,1.0,2.0,0.0,0,-81,76,157,42,False,0,Liverpool,Bournemouth,GK
Sergio Agüero,0,0,1,0,1.5,210,287,1,0,0.3,0.0,2020-03-08T16:30:00Z,58,0,0,0,0,29,0,1369119,0.0,2.0,2.0,1,23468,116583,93115,119,False,0,Man Utd,Man City,FWD
Sergio Agüero,0,0,0,0,0.0,210,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,1369119,,,0.0,0,23468,116583,93115,119,True,0,Arsenal,Man City,FWD
Bernard Anício Caldeira Duarte,0,0,4,0,3.2,152,283,2,0,0.7,4.2,2020-03-08T14:00:00Z,45,0,0,0,0,29,0,50722,0.0,4.0,0.0,1,-1124,582,1706,64,False,0,Chelsea,Everton,MID
Víctor Camarasa,0,0,0,0,0.0,510,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,10991,0.0,1.0,0.0,0,-180,3,183,45,True,0,Watford,Crystal Palace,MID
Kayne Ramsay,0,0,0,0,0.0,311,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,116237,1.0,0.0,0.0,0,-2319,731,3050,39,True,0,Newcastle,Southampton,DEF
Phil Jagielka,0,0,0,0,0.0,444,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,25474,0.0,1.0,0.0,0,-165,138,303,42,True,0,Norwich,Sheffield Utd,DEF
Jonathan Kodjia,0,0,0,0,0.0,26,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,5868,0.0,4.0,0.0,0,-32,6,38,54,False,0,Leicester,Aston Villa,FWD
Kieron Freeman,0,0,0,0,0.0,292,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7182,0.0,1.0,0.0,0,-17,78,95,42,True,0,Norwich,Sheffield Utd,DEF
Aaron Wan-Bissaka,0,1,25,1,10.9,122,287,0,0,4.6,33.4,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,1039230,0.0,2.0,2.0,7,-34971,9620,44591,53,True,0,Man City,Man Utd,DEF
Timm Klose,0,0,0,0,0.0,272,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1968,0.0,1.0,0.0,0,-3,9,12,43,False,0,Sheffield Utd,Norwich,DEF
Romelu Lukaku,0,0,0,0,0.0,232,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,23190,0.0,2.0,0.0,0,-29,53,82,85,True,0,Man City,Man Utd,FWD
Mohamed Elyounoussi,0,0,0,0,0.0,322,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1782,1.0,0.0,0.0,0,-14,3,17,52,True,0,Newcastle,Southampton,MID
Mohamed Salah,0,2,35,0,44.8,191,286,1,1,13.7,48.0,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,3224071,1.0,2.0,44.0,9,-111721,29836,141557,128,True,0,Bournemouth,Liverpool,MID
Ben Mee,0,0,9,0,0.3,83,282,1,0,5.6,17.6,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,88639,1.0,1.0,38.0,2,-449,3782,4231,50,True,0,Spurs,Burnley,DEF
Ainsley Maitland-Niles,0,0,0,0,0.0,4,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,172253,0.0,1.0,0.0,0,-1542,1682,3224,45,True,0,West Ham,Arsenal,DEF
Ainsley Maitland-Niles,0,0,0,0,0.0,4,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,172253,,,0.0,0,-1542,1682,3224,45,False,0,Man City,Arsenal,DEF
Jack Robinson,0,0,0,0,0.0,611,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2274,0.0,1.0,0.0,0,105,259,154,40,True,0,Norwich,Sheffield Utd,DEF
Brandon Williams,0,0,23,1,28.8,549,287,0,0,3.9,10.2,2020-03-08T16:30:00Z,77,0,0,0,0,29,0,395632,0.0,2.0,0.0,6,-20502,10524,31026,41,True,0,Man City,Man Utd,DEF
Jack Stephens,0,0,9,0,0.6,308,289,1,0,1.4,13.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,272459,1.0,0.0,0.0,2,-10051,6889,16940,45,True,0,Newcastle,Southampton,DEF
Andreas Christensen,0,0,0,0,0.0,108,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,42855,0.0,4.0,0.0,0,-788,188,976,49,True,0,Everton,Chelsea,DEF
John Egan,0,0,25,1,0.3,295,288,0,0,3.8,19.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,179423,0.0,1.0,18.0,6,14651,22316,7665,46,True,0,Norwich,Sheffield Utd,DEF
Giovanni McGregor,0,0,0,0,0.0,608,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,130,0.0,1.0,0.0,0,-119,7,126,45,True,0,Watford,Crystal Palace,MID
Andre Green,0,0,0,0,0.0,32,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,761,0.0,4.0,0.0,0,2,5,3,48,False,0,Leicester,Aston Villa,MID
Beni Baningime,0,0,0,0,0.0,557,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,613,0.0,4.0,0.0,0,19,58,39,45,False,0,Chelsea,Everton,MID
Giovani Lo Celso,0,0,5,0,18.1,523,282,0,0,2.3,0.8,2020-03-07T17:30:00Z,45,0,0,0,0,29,0,27265,1.0,1.0,4.0,0,-62,1538,1600,73,False,1,Burnley,Spurs,MID
Juan Mata,0,0,0,0,0.0,242,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,27325,0.0,2.0,0.0,0,-407,339,746,62,True,0,Man City,Man Utd,MID
Valentino Lazaro,0,0,2,0,1.0,614,289,0,0,0.5,4.4,2020-03-07T15:00:00Z,18,0,0,0,0,29,0,528,1.0,0.0,0.0,1,-52,60,112,54,False,0,Southampton,Newcastle,MID
Kieran Trippier,0,0,0,0,0.0,334,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,9810,1.0,1.0,0.0,0,-1,27,28,55,False,0,Burnley,Spurs,DEF
Jürgen Locadia,0,0,0,0,0.0,45,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5476,0.0,0.0,0.0,0,-21,7,28,52,False,0,Wolves,Brighton,FWD
Jarrod Bowen,0,0,13,0,15.3,626,281,1,0,6.6,16.2,2020-03-07T15:00:00Z,89,0,0,0,0,29,0,9840,0.0,1.0,34.0,2,6140,6848,708,65,False,0,Arsenal,West Ham,MID
Lewis Dunk,0,0,23,1,0.8,42,290,0,0,1.9,18.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,922355,0.0,0.0,0.0,5,-58242,5079,63321,48,False,1,Wolves,Brighton,DEF
Ilkay Gündogan,0,0,12,0,35.8,222,287,2,0,5.3,17.2,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,99918,0.0,2.0,0.0,2,9666,11761,2095,52,False,0,Man Utd,Man City,MID
Ilkay Gündogan,0,0,0,0,0.0,222,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,99918,,,0.0,0,9666,11761,2095,52,True,0,Arsenal,Man City,MID
Jack Colback,0,0,0,0,0.0,482,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,8602,1.0,0.0,0.0,0,82,283,201,43,False,0,Southampton,Newcastle,MID
Scott Carson,0,0,0,0,0.0,562,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,5755,0.0,2.0,0.0,0,-114,114,228,40,False,0,Man Utd,Man City,GK
Scott Carson,0,0,0,0,0.0,562,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,5755,,,0.0,0,-114,114,228,40,True,0,Arsenal,Man City,GK
Filip Benkovic,0,0,0,0,0.0,597,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,2439,0.0,4.0,0.0,0,421,621,200,39,True,0,Aston Villa,Leicester,DEF
Charlie Austin,0,0,0,0,0.0,312,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,3447,1.0,0.0,0.0,0,-5,12,17,60,True,0,Newcastle,Southampton,FWD
Raúl Jiménez,0,0,-1,1,24.3,409,290,0,0,6.0,4.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,2381416,0.0,0.0,31.0,2,167959,249361,81402,80,True,0,Brighton,Wolves,FWD
Matt Doherty,0,0,25,1,6.4,401,290,0,0,2.7,14.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,588748,0.0,0.0,6.0,6,187058,198185,11127,62,True,0,Brighton,Wolves,DEF
Dominic Calvert-Lewin,0,0,-2,0,1.9,147,283,4,0,0.2,0.0,2020-03-08T14:00:00Z,75,0,0,0,0,29,0,1194462,0.0,4.0,4.0,2,144457,209309,64852,64,False,0,Chelsea,Everton,FWD
Issa Diop,0,0,16,0,10.7,381,281,1,0,5.1,20.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,156410,0.0,1.0,20.0,2,-232,2916,3148,43,False,0,Arsenal,West Ham,DEF
Aaron Lennon,0,0,3,0,0.0,430,282,0,0,0.1,1.0,2020-03-07T17:30:00Z,1,0,0,0,0,29,0,6395,1.0,1.0,0.0,1,-35,87,122,46,True,0,Spurs,Burnley,MID
Onel Hernández,0,0,0,0,0.0,284,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,4515,0.0,1.0,0.0,0,-123,11,134,53,False,0,Sheffield Utd,Norwich,MID
Harvey Barnes,1,3,58,1,19.0,172,285,0,2,16.6,80.8,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,246115,0.0,4.0,66.0,19,-22014,17640,39654,61,True,0,Aston Villa,Leicester,MID
Ken Sema,0,0,0,0,0.0,372,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1390,0.0,1.0,0.0,0,5,14,9,47,False,0,Crystal Palace,Watford,MID
Troy Parrott,0,0,0,0,0.0,509,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,61920,1.0,1.0,0.0,0,-80,1429,1509,43,False,0,Burnley,Spurs,FWD
Nathaniel Phillips,0,0,0,0,0.0,589,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,246,1.0,2.0,0.0,0,0,12,12,40,True,0,Bournemouth,Liverpool,DEF
Mathew Ryan,0,1,26,1,0.0,47,290,0,0,1.5,14.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,1,1044559,0.0,0.0,0.0,7,-58709,1391,60100,48,False,0,Wolves,Brighton,GK
Harry Winks,0,0,0,0,0.0,347,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,19360,1.0,1.0,0.0,0,-17,353,370,52,False,0,Burnley,Spurs,MID
João Manuel Neves Virgínia,0,0,0,0,0.0,629,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,139,0.0,4.0,0.0,0,72,96,24,40,False,0,Chelsea,Everton,GK
Andrew Surman,0,0,0,0,0.0,80,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,2652,1.0,2.0,0.0,0,2,40,38,47,False,0,Liverpool,Bournemouth,MID
Jake Eastwood,0,0,0,0,0.0,299,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,8533,0.0,1.0,0.0,0,-17,54,71,43,True,0,Norwich,Sheffield Utd,GK
Simon Mignolet,0,0,0,0,0.0,190,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,2507,1.0,2.0,0.0,0,2,19,17,45,True,0,Bournemouth,Liverpool,GK
Gabriel Teodoro Martinelli Silva,0,0,0,0,0.0,504,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,217086,0.0,1.0,0.0,0,-24199,8945,33144,45,True,0,West Ham,Arsenal,FWD
Gabriel Teodoro Martinelli Silva,0,0,0,0,0.0,504,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,217086,,,0.0,0,-24199,8945,33144,45,False,0,Man City,Arsenal,FWD
Ben Godfrey,0,0,17,0,0.6,273,288,1,0,4.7,29.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,11121,0.0,1.0,17.0,2,106,207,101,44,False,0,Sheffield Utd,Norwich,DEF
Christian Pulisic,0,0,0,0,0.0,431,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,255887,0.0,4.0,0.0,0,-3343,80,3423,69,True,0,Everton,Chelsea,MID
Oliver Norwood,0,0,16,1,17.4,302,288,0,0,2.9,11.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,35226,0.0,1.0,0.0,3,4046,6587,2541,49,True,0,Norwich,Sheffield Utd,MID
Aaron Cresswell,0,0,10,0,18.5,376,281,1,0,4.1,21.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,88401,0.0,1.0,1.0,2,-4645,1335,5980,46,False,0,Arsenal,West Ham,DEF
Mihai-Alexandru Dobre,0,0,0,0,0.0,574,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,265,1.0,2.0,0.0,0,1,10,9,45,False,0,Liverpool,Bournemouth,MID
Dale Stephens,0,0,3,0,0.2,57,290,0,0,0.2,1.6,2020-03-07T15:00:00Z,1,0,0,0,0,29,0,125415,0.0,0.0,0.0,1,-2646,630,3276,44,False,0,Wolves,Brighton,MID
Ayotomiwa Dele-Bashiru,0,0,0,0,0.0,563,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,751,0.0,1.0,0.0,0,13,42,29,45,False,0,Crystal Palace,Watford,MID
Robbie Brady,0,0,0,0,0.0,98,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,3542,1.0,1.0,0.0,0,-7,65,72,55,True,0,Spurs,Burnley,MID
Joel Matip,0,0,0,0,0.0,185,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,84558,1.0,2.0,0.0,0,-155,277,432,52,True,0,Bournemouth,Liverpool,DEF
Angelo Ogbonna,0,0,11,0,0.3,377,281,1,0,2.0,11.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,81746,0.0,1.0,8.0,2,-4814,560,5374,45,False,0,Arsenal,West Ham,DEF
Borja González Tomás,0,0,0,0,0.0,623,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,264,0.0,4.0,0.0,0,24,73,49,55,False,0,Leicester,Aston Villa,FWD
Mahmoud Ahmed Ibrahim Hassan,0,0,0,0,0.0,465,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,79736,0.0,4.0,0.0,0,-1215,581,1796,52,False,0,Leicester,Aston Villa,MID
Harvey Elliott,0,0,0,0,0.0,550,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,766,1.0,2.0,0.0,0,-6,18,24,45,True,0,Bournemouth,Liverpool,MID
Joseph Willock,0,0,0,0,0.0,490,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,12990,0.0,1.0,0.0,0,79,288,209,47,True,0,West Ham,Arsenal,MID
Joseph Willock,0,0,0,0,0.0,490,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,12990,,,0.0,0,79,288,209,47,False,0,Man City,Arsenal,MID
