name,transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,team_a_score,influence,saves,assists,transfers_in,creativity,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,fixture,transfers_out,round,threat,ict_index,penalties_saved,team_h_score,position,team
Timm Klose,-405,Burnley,0,0,0,0,0,2019-09-21T14:00:00Z,0,0.0,0.0,0,0,12,0.0,45,3159,272,0,0,False,0,0,0,52,417,6,0,0.0,0,2.0,DEF,Norwich
Tim Krul,6874,Burnley,0,0,0,2,2,2019-09-21T14:00:00Z,0,0.0,31.2,4,0,10992,0.0,45,98420,280,0,17,False,90,0,0,52,4118,6,0,3.1,0,2.0,GK,Norwich
Toby Alderweireld,37709,Leicester,0,0,0,2,1,2019-09-21T11:30:00Z,0,1.0,22.0,0,0,51411,0.3,55,474826,331,0,11,False,90,0,0,56,13702,6,2,2.4,0,2.0,DEF,Spurs
Todd Cantwell,472528,Burnley,0,0,0,2,2,2019-09-21T14:00:00Z,0,0.0,8.2,0,0,494150,15.5,49,1769658,287,0,14,False,89,0,0,52,21622,6,28,5.2,0,2.0,MID,Norwich
Tom Cleverley,4055,Man City,0,0,0,8,2,2019-09-21T14:00:00Z,0,0.0,8.0,0,0,5109,11.8,49,12639,371,0,10,False,90,0,0,57,1054,6,18,3.8,0,8.0,MID,Watford
Tom Davies,-351,Sheffield Utd,0,0,0,0,0,2019-09-21T14:00:00Z,0,2.0,0.0,0,0,170,0.0,54,7929,154,0,0,True,0,0,0,55,521,6,0,0.0,0,0.0,MID,Everton
Tom Heaton,-1781,Arsenal,0,0,0,3,2,2019-09-22T15:30:00Z,0,2.0,21.8,3,0,16806,0.0,45,448508,94,0,14,False,90,0,0,51,18587,6,0,2.2,0,3.0,GK,Aston Villa
Tom Trybull,-8802,Burnley,0,0,0,0,0,2019-09-21T14:00:00Z,0,0.0,0.0,0,0,359,0.0,45,64984,290,0,0,False,0,0,0,52,9161,6,0,0.0,0,2.0,MID,Norwich
Trent Alexander-Arnold,860,Chelsea,0,0,0,1,7,2019-09-22T15:30:00Z,0,2.0,51.0,0,0,68444,29.8,71,1799651,182,1,24,False,90,0,1,53,67584,6,7,8.8,0,1.0,DEF,Liverpool
Troy Deeney,-5072,Man City,0,0,0,0,0,2019-09-21T14:00:00Z,0,0.0,0.0,0,0,66,0.0,62,44127,362,0,0,False,0,0,0,57,5138,6,0,0.0,0,8.0,FWD,Watford
Troy Parrott,-2754,Leicester,0,0,0,0,0,2019-09-21T11:30:00Z,0,1.0,0.0,0,0,4736,0.0,45,68732,509,0,0,False,0,0,0,56,7490,6,0,0.0,0,2.0,FWD,Spurs
Tudor Baluta,2790,Newcastle,0,0,0,0,0,2019-09-21T16:30:00Z,0,0.0,0.0,0,0,3397,0.0,40,4535,536,0,0,False,0,0,0,58,607,6,0,0.0,0,0.0,DEF,Brighton
Tyreke Johnson,148,Bournemouth,0,0,0,0,0,2019-09-20T19:00:00Z,0,3.0,0.0,0,0,375,0.0,44,1935,326,0,0,True,0,0,0,59,227,6,0,0.0,0,1.0,MID,Southampton
Tyrone Mings,40861,Arsenal,0,0,0,3,1,2019-09-22T15:30:00Z,0,2.0,17.6,0,0,59422,0.3,46,407824,445,0,11,False,90,0,0,51,18561,6,4,2.2,0,3.0,DEF,Aston Villa
Vicente Guaita,-1002,Wolves,0,0,0,1,3,2019-09-22T13:00:00Z,0,1.0,25.8,3,0,2095,0.0,50,41688,131,0,14,True,90,0,0,54,3097,6,0,2.6,0,1.0,GK,Crystal Palace
Victor Lindelöf,12597,West Ham,0,0,0,2,1,2019-09-22T13:00:00Z,0,0.0,11.0,0,0,16565,10.7,54,96253,225,0,13,False,90,0,0,60,3968,6,0,2.2,0,2.0,DEF,Man Utd
Victor Wanyama,-237,Leicester,0,0,0,2,0,2019-09-21T11:30:00Z,0,1.0,1.2,0,0,286,0.9,49,6679,348,0,2,False,23,0,1,56,523,6,0,0.2,0,2.0,MID,Spurs
Vincent Janssen,-428,Leicester,0,0,0,0,0,2019-09-21T11:30:00Z,0,1.0,0.0,0,0,85,0.0,45,6698,339,0,0,False,0,0,0,56,513,6,0,0.0,0,2.0,FWD,Spurs
Virgil van Dijk,-120067,Chelsea,0,0,0,1,2,2019-09-22T15:30:00Z,0,2.0,14.2,0,0,32733,0.5,65,3308891,183,0,13,False,90,0,0,53,152800,6,0,1.5,0,1.0,DEF,Liverpool
Víctor Camarasa,-2226,Wolves,0,0,0,0,0,2019-09-22T13:00:00Z,0,1.0,0.0,0,0,184,0.0,48,20790,510,0,0,True,0,0,0,54,2410,6,0,0.0,0,1.0,MID,Crystal Palace
Wayne Hennessey,-2002,Wolves,0,0,0,0,0,2019-09-22T13:00:00Z,0,1.0,0.0,0,0,618,0.0,44,50810,132,0,0,True,0,0,0,54,2620,6,0,0.0,0,1.0,GK,Crystal Palace
Wesley Hoedt,-474,Bournemouth,0,0,0,0,0,2019-09-20T19:00:00Z,0,3.0,0.0,0,0,12,0.0,44,3718,485,0,0,True,0,0,0,59,486,6,0,0.0,0,1.0,DEF,Southampton
Wesley Moraes,-29167,Arsenal,1,0,0,3,7,2019-09-22T15:30:00Z,0,2.0,36.4,0,0,5158,1.1,60,109941,428,1,29,False,90,0,0,51,34325,6,42,8.0,0,3.0,FWD,Aston Villa
Wes Morgan,-387,Spurs,0,0,0,0,0,2019-09-21T11:30:00Z,0,1.0,0.0,0,0,3076,0.0,43,59957,165,0,0,True,0,0,0,56,3463,6,0,0.0,0,2.0,DEF,Leicester
Wilfred Ndidi,-8240,Spurs,0,0,0,1,2,2019-09-21T11:30:00Z,0,1.0,11.6,0,0,11086,1.3,50,203067,176,0,9,True,90,0,0,56,19326,6,1,1.4,0,2.0,MID,Leicester
Wilfried Zaha,-38619,Wolves,0,0,0,1,2,2019-09-22T13:00:00Z,0,1.0,30.4,0,0,29540,6.5,68,703425,133,0,5,True,90,0,0,54,68159,6,34,7.1,0,1.0,MID,Crystal Palace
Willian Borges Da Silva,1174,Liverpool,0,0,0,2,2,2019-09-22T15:30:00Z,0,2.0,7.6,0,0,4802,9.6,70,48255,113,0,13,True,90,0,0,53,3628,6,10,2.7,0,1.0,MID,Chelsea
Willy Boly,-16127,Crystal Palace,0,0,0,1,2,2019-09-22T13:00:00Z,0,1.0,26.4,0,0,9562,1.2,50,361792,405,0,14,False,90,0,0,54,25689,6,0,2.8,0,1.0,DEF,Wolves
Willy Caballero,-496,Liverpool,0,0,0,0,0,2019-09-22T15:30:00Z,0,2.0,0.0,0,0,126,0.0,49,15205,112,0,0,True,0,0,0,53,622,6,0,0.0,0,1.0,GK,Chelsea
Will Hughes,8491,Man City,0,0,0,6,1,2019-09-21T14:00:00Z,0,0.0,6.4,0,0,15924,0.4,55,55273,370,0,5,False,58,0,0,57,7433,6,2,0.9,0,8.0,MID,Watford
Will Norris,-111,Crystal Palace,0,0,0,0,0,2019-09-22T13:00:00Z,0,1.0,0.0,0,0,1566,0.0,40,49221,413,0,0,False,0,0,0,54,1677,6,0,0.0,0,1.0,GK,Wolves
Winston Reid,-12701,Man Utd,0,0,0,0,0,2019-09-22T13:00:00Z,0,0.0,0.0,0,0,1195,0.0,40,220974,383,0,0,True,0,0,0,60,13896,6,0,0.0,0,2.0,DEF,West Ham
Xherdan Shaqiri,-781,Chelsea,0,0,0,0,0,2019-09-22T15:30:00Z,0,2.0,0.0,0,0,427,0.0,63,21587,194,0,0,False,0,0,0,53,1208,6,0,0.0,0,1.0,MID,Liverpool
Yan Valery,-1892,Bournemouth,0,0,0,0,0,2019-09-20T19:00:00Z,0,3.0,0.0,0,0,294,0.0,49,18484,306,0,0,True,0,0,0,59,2186,6,0,0.0,0,1.0,DEF,Southampton
Yerry Mina,-17294,Sheffield Utd,0,1,0,2,-1,2019-09-21T14:00:00Z,0,2.0,9.8,0,0,12185,0.8,56,331109,142,0,8,True,90,0,0,55,29479,6,4,1.5,0,0.0,DEF,Everton
Yoshinori Muto,-336,Brighton,0,0,0,0,0,2019-09-21T16:30:00Z,0,0.0,0.0,0,0,534,0.0,54,8253,260,0,0,True,0,0,0,58,870,6,0,0.0,0,0.0,FWD,Newcastle
Youri Tielemans,-635,Spurs,0,0,0,1,2,2019-09-21T11:30:00Z,0,1.0,4.8,0,0,26864,29.3,64,302710,448,0,8,True,83,0,0,56,27499,6,10,4.4,0,2.0,MID,Leicester
Yves Bissouma,24,Newcastle,0,0,0,0,1,2019-09-21T16:30:00Z,0,0.0,5.2,0,0,49,6.4,50,295,53,0,2,False,8,0,0,58,25,6,7,1.9,0,0.0,MID,Brighton
Çaglar Söyüncü,30961,Spurs,0,0,0,1,2,2019-09-21T11:30:00Z,0,1.0,24.2,0,0,50066,0.6,46,313015,164,0,21,True,90,0,0,56,19105,6,0,2.5,0,2.0,DEF,Leicester
Ørjan Nyland,-238,Arsenal,0,0,0,0,0,2019-09-22T15:30:00Z,0,2.0,0.0,0,0,188,0.0,44,11321,27,0,0,False,0,0,0,51,426,6,0,0.0,0,3.0,GK,Aston Villa
Aaron Connolly,8437,Chelsea,0,0,0,1,1,2019-09-28T14:00:00Z,0,0.0,0.2,0,0,13439,0.6,45,32699,534,0,2,False,25,0,0,63,5002,7,0,0.1,0,2.0,FWD,Brighton
Aaron Cresswell,22176,Bournemouth,0,0,0,2,7,2019-09-28T14:00:00Z,0,2.0,40.8,0,0,24766,3.9,49,46782,376,1,20,False,90,0,0,62,2590,7,43,8.8,0,2.0,DEF,West Ham
Aaron Lennon,-471,Aston Villa,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,223,0.0,48,7381,430,0,0,False,0,0,0,61,694,7,0,0.0,0,2.0,MID,Burnley
Aaron Mooy,-538,Chelsea,0,0,0,1,2,2019-09-28T14:00:00Z,0,0.0,26.2,0,0,357,0.8,49,11427,516,0,9,False,64,0,0,63,895,7,0,2.7,0,2.0,MID,Brighton
Aaron Ramsdale,21429,West Ham,0,0,0,2,2,2019-09-28T14:00:00Z,0,2.0,30.2,4,0,25623,0.0,45,51706,494,0,17,True,90,0,0,62,4194,7,0,3.0,0,2.0,GK,Bournemouth
Aaron Wan-Bissaka,-143055,Arsenal,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,19950,0.0,55,1608509,122,0,0,True,0,0,0,67,163005,7,0,0.0,0,1.0,DEF,Man Utd
Abdoulaye Doucouré,-8077,Wolves,0,0,0,2,2,2019-09-28T14:00:00Z,0,0.0,16.6,0,0,670,5.3,57,74127,368,0,16,False,90,0,0,70,8747,7,9,3.1,0,2.0,MID,Watford
Adama Traoré,3405,Watford,0,0,1,0,3,2019-09-28T14:00:00Z,0,0.0,14.8,0,0,5359,20.5,50,27065,417,0,9,True,86,0,0,70,1954,7,8,4.3,0,2.0,MID,Wolves
Adam Idah,2037,Crystal Palace,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,2974,0.0,45,5915,538,0,0,False,0,0,0,64,937,7,0,0.0,0,2.0,FWD,Norwich
Adam Lallana,-205,Sheffield Utd,0,0,0,0,0,2019-09-28T11:30:00Z,0,1.0,0.0,0,0,201,0.0,58,7518,195,0,0,False,0,0,0,68,406,7,0,0.0,0,0.0,MID,Liverpool
Adam Masina,-197,Wolves,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,26,0.0,44,4312,355,0,0,False,0,0,0,70,223,7,0,0.0,0,2.0,DEF,Watford
Adam Smith,-10966,West Ham,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,30,0.0,44,39300,63,0,0,True,0,0,0,62,10996,7,0,0.0,0,2.0,DEF,Bournemouth
Adam Webster,1390,Chelsea,0,0,0,2,0,2019-09-28T14:00:00Z,0,0.0,26.0,0,0,1912,11.2,44,8008,493,0,10,False,90,0,1,63,522,7,6,4.3,0,2.0,DEF,Brighton
Addji Keaninkin Marc-Israel Guehi,0,Brighton,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,0,0.0,40,0,545,0,0,True,0,0,0,63,0,7,0,0.0,0,2.0,DEF,Chelsea
Ademola Lookman,-8,Man City,0,0,0,0,0,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,8,0.0,50,473,155,0,0,True,0,0,0,65,16,7,0,0.0,0,1.0,MID,Everton
Adrian Mariappa,-459,Wolves,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,333,0.0,43,11336,356,0,0,False,0,0,0,70,792,7,0,0.0,0,2.0,DEF,Watford
Adrián San Miguel del Castillo,35162,Sheffield Utd,0,0,1,0,5,2019-09-28T11:30:00Z,0,1.0,15.8,2,0,56153,0.0,46,470770,526,0,22,False,90,0,1,68,20991,7,0,1.6,0,0.0,GK,Liverpool
Ahmed El Mohamady,-10520,Burnley,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,1093,0.0,44,85131,22,0,0,True,0,0,0,61,11613,7,0,0.0,0,2.0,DEF,Aston Villa
Ainsley Maitland-Niles,-117769,Man Utd,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,9791,0.0,51,400025,4,0,0,False,0,0,0,67,127560,7,0,0.0,0,1.0,DEF,Arsenal
Albian Ajeti,-111,Bournemouth,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,125,0.0,58,2569,514,0,0,False,0,0,0,62,236,7,0,0.0,0,2.0,FWD,West Ham
Alexander Tettey,-1581,Crystal Palace,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,255,0.0,45,13558,289,0,0,False,0,0,0,64,1836,7,0,0.0,0,2.0,MID,Norwich
Alexandre Nascimento Costa Silva,-3689,Bournemouth,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,5936,0.0,44,89277,387,0,0,False,0,0,0,62,9625,7,0,0.0,0,2.0,FWD,West Ham
Alexandre Lacazette,-14991,Man Utd,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,272,0.0,93,106747,12,0,0,False,0,0,0,67,15263,7,0,0.0,0,1.0,FWD,Arsenal
Alexis Sánchez,-1049,Arsenal,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,64,0.0,68,31376,240,0,0,True,0,0,0,67,1113,7,0,0.0,0,1.0,MID,Man Utd
Alex Iwobi,-32766,Man City,0,0,0,2,2,2019-09-28T16:30:00Z,0,3.0,6.4,0,0,4244,31.8,59,123952,17,0,9,True,66,0,0,65,37010,7,6,4.4,0,1.0,MID,Everton
Alex McCarthy,-2020,Spurs,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,195,0.0,44,30621,318,0,0,False,0,0,0,69,2215,7,0,0.0,0,2.0,GK,Southampton
Alex Oxlade-Chamberlain,-1521,Sheffield Utd,0,0,0,0,1,2019-09-28T11:30:00Z,0,1.0,1.0,0,0,888,0.0,63,23283,193,0,3,False,1,0,0,68,2409,7,0,0.1,0,0.0,MID,Liverpool
Alfie Whiteman,7377,Southampton,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,8129,0.0,40,11614,543,0,0,True,0,0,0,69,752,7,0,0.0,0,2.0,GK,Spurs
Alireza Jahanbakhsh,-463,Chelsea,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,12,0.0,58,4271,50,0,0,False,0,0,0,63,475,7,0,0.0,0,2.0,MID,Brighton
Alisson Ramses Becker,-25021,Sheffield Utd,0,0,0,0,0,2019-09-28T11:30:00Z,0,1.0,0.0,0,0,1912,0.0,58,383045,189,0,0,False,0,0,0,68,26933,7,0,0.0,0,0.0,GK,Liverpool
Allan Saint-Maximin,114,Leicester,0,0,0,0,0,2019-09-29T15:30:00Z,0,0.0,0.0,0,0,964,0.0,54,14173,500,0,0,False,0,0,0,66,850,7,0,0.0,0,5.0,MID,Newcastle
Andreas Christensen,-10046,Brighton,0,0,1,0,5,2019-09-28T14:00:00Z,0,0.0,18.8,0,0,1962,0.9,50,62489,108,0,22,True,90,0,1,63,12008,7,0,2.0,0,2.0,DEF,Chelsea
Andreas Pereira,-3946,Arsenal,0,0,0,1,1,2019-09-30T19:00:00Z,0,1.0,1.6,0,0,1137,22.3,50,34482,246,0,2,True,73,0,1,67,5083,7,48,7.2,0,1.0,MID,Man Utd
Andrew Robertson,-470,Sheffield Utd,0,0,1,0,6,2019-09-28T11:30:00Z,0,1.0,18.0,0,0,57616,17.0,69,1336086,181,0,26,False,90,0,0,68,58086,7,3,3.8,0,0.0,DEF,Liverpool
Andrew Surman,-120,West Ham,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,101,0.0,48,3154,80,0,0,True,0,0,0,62,221,7,0,0.0,0,2.0,MID,Bournemouth
Andre Gray,-4682,Wolves,0,0,0,0,1,2019-09-28T14:00:00Z,0,0.0,7.6,0,0,1420,10.9,58,36537,364,0,5,False,19,0,0,70,6102,7,50,6.9,0,2.0,FWD,Watford
Andre Green,-30,Burnley,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,22,0.0,49,840,32,0,0,True,0,0,0,61,52,7,0,0.0,0,2.0,MID,Aston Villa
Andriy Yarmolenko,65919,Bournemouth,2,0,0,2,9,2019-09-28T14:00:00Z,0,2.0,44.4,0,0,72678,29.3,59,93503,392,1,37,False,90,0,0,62,6759,7,27,10.1,0,2.0,MID,West Ham
Andros Townsend,-12545,Norwich,0,0,0,0,6,2019-09-28T14:00:00Z,0,0.0,39.8,0,0,1366,15.2,57,115763,135,1,25,True,20,0,0,64,13911,7,17,7.2,0,2.0,MID,Crystal Palace
André Filipe Tavares Gomes,-7474,Man City,0,0,0,0,0,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,37,0.0,53,31756,422,0,0,True,0,0,0,65,7511,7,0,0.0,0,1.0,MID,Everton
Andy Carroll,1173,Leicester,0,0,0,2,1,2019-09-29T15:30:00Z,0,0.0,6.2,0,0,1682,1.4,54,7190,520,0,1,False,27,0,0,66,509,7,2,1.0,0,5.0,FWD,Newcastle
Andy King,-1673,Newcastle,0,0,0,0,0,2019-09-29T15:30:00Z,0,0.0,0.0,0,0,343,0.0,44,22117,480,0,0,True,0,0,0,66,2016,7,0,0.0,0,5.0,MID,Leicester
Andy Lonergan,-85,Sheffield Utd,0,0,0,0,0,2019-09-28T11:30:00Z,0,1.0,0.0,0,0,49,0.0,44,1597,530,0,0,False,0,0,0,68,134,7,0,0.0,0,0.0,GK,Liverpool
Angelo Ogbonna,6326,Bournemouth,0,0,0,2,1,2019-09-28T14:00:00Z,0,2.0,16.2,0,0,8338,0.7,45,32273,377,0,14,False,90,0,0,62,2012,7,0,1.7,0,2.0,DEF,West Ham
Angel Gomes,-529,Arsenal,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,240,0.0,49,7037,245,0,0,True,0,0,0,67,769,7,0,0.0,0,1.0,MID,Man Utd
Angus Gunn,16366,Spurs,0,0,0,2,1,2019-09-28T14:00:00Z,0,1.0,17.8,2,0,41114,0.0,45,250035,319,0,11,False,90,0,0,69,24748,7,0,1.8,0,2.0,GK,Southampton
Anthony Knockaert,-21,Chelsea,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,9,0.0,54,682,52,0,0,False,0,0,0,63,30,7,0,0.0,0,2.0,MID,Brighton
Anthony Martial,-64683,Arsenal,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,4377,0.0,76,257714,239,0,0,True,0,0,0,67,69060,7,0,0.0,0,1.0,MID,Man Utd
Antonio Rüdiger,-776,Brighton,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,215,0.0,60,7768,104,0,0,True,0,0,0,63,991,7,0,0.0,0,2.0,DEF,Chelsea
Anwar El Ghazi,1849,Burnley,0,0,0,1,7,2019-09-28T14:00:00Z,0,2.0,36.2,0,0,4499,2.0,55,28923,30,1,21,True,69,0,0,61,2650,7,30,6.8,0,2.0,MID,Aston Villa
Arnaut Danjuma Groeneveld,-50,West Ham,0,0,0,0,1,2019-09-28T14:00:00Z,0,2.0,4.8,0,0,37,0.3,58,1581,492,0,4,True,13,0,0,62,87,7,0,0.5,0,2.0,MID,Bournemouth
Arthur Masuaku,-4593,Bournemouth,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,4403,0.0,45,70590,378,0,0,False,0,0,0,62,8996,7,0,0.0,0,2.0,DEF,West Ham
Artur Boruc,-619,West Ham,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,648,0.0,44,21788,73,0,0,True,0,0,0,62,1267,7,0,0.0,0,2.0,GK,Bournemouth
Ashley Barnes,-115630,Aston Villa,0,0,0,2,1,2019-09-28T14:00:00Z,0,2.0,2.0,0,0,34591,10.8,66,563453,90,0,1,False,82,0,1,61,150221,7,6,1.9,0,2.0,FWD,Burnley
Ashley Westwood,3024,Aston Villa,0,0,0,2,1,2019-09-28T14:00:00Z,0,2.0,3.6,0,0,5533,19.6,54,37218,101,0,4,False,90,0,1,61,2509,7,0,2.3,0,2.0,MID,Burnley
Ashley Young,-1781,Arsenal,0,0,0,1,1,2019-09-30T19:00:00Z,0,1.0,10.6,0,0,906,39.3,54,25757,224,0,11,True,90,0,1,67,2687,7,2,5.2,0,1.0,DEF,Man Utd
Asmir Begovic,-11336,West Ham,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,150,0.0,43,90601,72,0,0,True,0,0,0,62,11486,7,0,0.0,0,2.0,GK,Bournemouth
Axel Tuanzebe,-105,Arsenal,0,0,0,1,2,2019-09-30T19:00:00Z,0,1.0,3.4,0,0,417,3.4,44,8655,481,0,8,True,90,0,0,67,522,7,0,0.7,0,1.0,DEF,Man Utd
Aymeric Laporte,-28435,Everton,0,0,0,0,0,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,409,0.0,63,176807,202,0,0,False,0,0,0,65,28844,7,0,0.0,0,1.0,DEF,Man City
Ayoze Pérez,-34523,Newcastle,0,0,1,0,6,2019-09-29T15:30:00Z,0,0.0,8.8,0,1,3408,21.7,61,242474,265,0,15,True,83,0,0,66,37931,7,23,5.4,0,5.0,MID,Leicester
Bailey Peacock-Farrell,-103,Aston Villa,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,106,0.0,45,5506,495,0,0,False,0,0,0,61,209,7,0,0.0,0,2.0,GK,Burnley
Bamidele Alli,-1023,Southampton,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,2134,0.0,84,29279,344,0,0,True,0,0,0,69,3157,7,0,0.0,0,2.0,MID,Spurs
Benjamin Chilwell,14151,Newcastle,0,0,1,0,6,2019-09-29T15:30:00Z,0,0.0,24.4,0,0,24993,27.2,54,270616,161,0,32,True,90,0,0,66,10842,7,8,6.0,0,5.0,DEF,Leicester
Benjamin Mendy,17461,Everton,0,0,0,0,0,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,20253,0.0,59,36117,204,0,0,False,0,0,0,65,2792,7,0,0.0,0,1.0,DEF,Man City
Ben Davies,-488,Southampton,0,0,0,0,0,2019-09-28T14:00:00Z,0,1.0,0.0,0,0,690,0.0,55,11026,329,0,0,True,0,0,0,69,1178,7,0,0.0,0,2.0,DEF,Spurs
Ben Foster,-9603,Wolves,0,0,0,2,1,2019-09-28T14:00:00Z,0,0.0,12.0,1,0,888,0.0,49,112221,366,0,10,False,90,0,0,70,10491,7,0,1.2,0,2.0,GK,Watford
Ben Gibson,-4929,Aston Villa,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,5443,0.0,40,195976,89,0,0,False,0,0,0,61,10372,7,0,0.0,0,2.0,DEF,Burnley
Ben Godfrey,-291,Crystal Palace,0,0,0,2,1,2019-09-28T14:00:00Z,0,0.0,25.6,0,0,1105,2.3,45,18107,273,0,18,False,90,0,0,64,1396,7,0,2.8,0,2.0,DEF,Norwich
Ben Johnson,294,Bournemouth,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,5988,0.0,40,105040,384,0,0,False,0,0,0,62,5694,7,0,0.0,0,2.0,DEF,West Ham
Ben Mee,4538,Aston Villa,0,0,0,2,1,2019-09-28T14:00:00Z,0,2.0,19.8,0,0,7551,0.0,50,66556,83,0,9,False,90,0,0,61,3013,7,7,2.7,0,2.0,DEF,Burnley
Ben Osborn,-79,Liverpool,0,0,0,0,0,2019-09-28T11:30:00Z,0,1.0,0.0,0,0,48,0.0,48,2367,472,0,0,True,0,0,0,68,127,7,0,0.0,0,0.0,MID,Sheffield Utd
Beram Kayal,56,Chelsea,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,473,0.0,44,4447,56,0,0,False,0,0,0,63,417,7,0,0.0,0,2.0,MID,Brighton
Bernardo Mota Veiga de Carvalho e Silva,181940,Everton,0,0,0,0,1,2019-09-28T16:30:00Z,0,3.0,4.4,0,0,214143,0.3,79,993928,218,0,4,False,10,0,0,65,32203,7,0,0.5,0,1.0,MID,Man City
Bernardo Fernandes da Silva Junior,-1016,Chelsea,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,18,0.0,44,8305,39,0,0,False,0,0,0,63,1034,7,0,0.0,0,2.0,DEF,Brighton
Bernard Anício Caldeira Duarte,-27480,Man City,0,0,0,0,0,2019-09-28T16:30:00Z,0,3.0,0.0,0,0,1404,0.0,65,87302,152,0,0,True,0,0,0,65,28884,7,0,0.0,0,1.0,MID,Everton
Bernd Leno,-26428,Man Utd,0,0,0,1,3,2019-09-30T19:00:00Z,0,1.0,18.6,3,0,7202,0.0,50,397350,14,0,13,False,90,0,0,67,33630,7,0,1.9,0,1.0,GK,Arsenal
Billy Gilmour,104,Brighton,0,0,0,0,0,2019-09-28T14:00:00Z,0,0.0,0.0,0,0,324,0.0,45,1367,533,0,0,True,0,0,0,63,220,7,0,0.0,0,2.0,MID,Chelsea
Billy Sharp,-5689,Liverpool,0,0,0,0,0,2019-09-28T11:30:00Z,0,1.0,0.0,0,0,42,0.0,57,27036,298,0,0,True,0,0,0,68,5731,7,0,0.0,0,0.0,FWD,Sheffield Utd
Birkir Bjarnason,-281,Burnley,0,0,0,0,0,2019-09-28T14:00:00Z,0,2.0,0.0,0,0,53,0.0,45,3627,33,0,0,True,0,0,0,61,334,7,0,0.0,0,2.0,MID,Aston Villa
Bjorn Engels,9794,Burnley,0,0,0,2,1,2019-09-28T14:00:00Z,0,2.0,8.2,0,0,18181,0.4,45,77235,455,0,13,True,90,0,0,61,8387,7,0,0.9,0,2.0,DEF,Aston Villa
Brandon Williams,0,Arsenal,0,0,0,0,0,2019-09-30T19:00:00Z,0,1.0,0.0,0,0,0,0.0,40,0,549,0,0,True,0,0,0,67,0,7,0,0.0,0,1.0,DEF,Man Utd
Bukayo Saka,4683,Man Utd,0,0,0,1,5,2019-09-30T19:00:00Z,0,1.0,31.8,0,1,6291,30.0,45,9432,541,0,14,False,79,0,0,67,1608,7,41,10.3,0,1.0,MID,Arsenal
Callum Hudson-Odoi,12102,Brighton,0,0,0,0,4,2019-09-28T14:00:00Z,0,0.0,21.4,0,1,13294,13.9,59,22487,116,0,16,True,27,0,0,63,1192,7,0,3.5,0,2.0,MID,Chelsea
Callum Robinson,-2331,Liverpool,0,0,0,0,1,2019-09-28T11:30:00Z,0,1.0,0.0,0,0,4073,6.1,53,41840,453,0,3,True,59,0,0,68,6404,7,10,1.5,0,0.0,MID,Sheffield Utd
