name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position
Axel Tuanzebe,0,0,0,0,0.0,481,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,8826,0,2,0.0,0,-133,120,253,44,False,0,Watford,Man Utd,DEF
Kenny McLean,0,0,9,0,3.4,286,177,2,0,4.8,11.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,12414,2,1,33.0,2,-102,249,351,49,True,0,Wolves,Norwich,MID
Troy Parrott,0,0,0,0,0.0,509,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,58719,2,0,0.0,0,-1169,908,2077,44,True,0,Chelsea,Spurs,FWD
Ivan Cavaleiro,0,0,0,0,0.0,419,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,659,2,1,0.0,0,-21,22,43,49,False,0,Norwich,Wolves,MID
Callum Slattery,0,0,0,0,0.0,327,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,26276,3,1,0.0,0,-724,213,937,44,False,0,Aston Villa,Southampton,MID
Adama Traoré,0,0,15,0,49.9,417,177,1,0,11.9,23.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,491547,2,1,46.0,2,138976,150649,11673,53,False,0,Norwich,Wolves,MID
Alexis Sánchez,0,0,0,0,0.0,240,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,28895,0,2,0.0,0,-121,27,148,68,False,0,Watford,Man Utd,MID
Ademola Lookman,0,0,0,0,0.0,155,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,461,0,0,0.0,0,0,9,9,50,True,0,Arsenal,Everton,MID
Mason Holgate,0,0,27,1,1.0,478,174,0,0,1.5,11.8,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,20622,0,0,2.0,6,2709,3396,687,44,True,0,Arsenal,Everton,DEF
César Azpilicueta,0,0,17,1,3.1,105,178,0,0,1.7,7.4,2019-12-22T16:30:00Z,79,0,0,0,0,18,0,358979,2,0,6.0,6,-7269,3818,11087,58,False,0,Spurs,Chelsea,DEF
Luke Amos,0,0,0,0,0.0,351,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,1009,2,0,0.0,0,-39,17,56,45,True,0,Chelsea,Spurs,MID
Bjorn Engels,0,0,11,0,0.2,455,171,3,0,2.4,15.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,47231,3,1,8.0,1,208,1915,1707,45,True,0,Southampton,Aston Villa,DEF
Andy King,0,0,0,0,0.0,480,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,24897,1,3,0.0,0,-733,459,1192,43,False,0,Man City,Leicester,MID
Paul Dummett,0,2,28,1,37.2,255,176,0,0,6.0,19.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,21707,0,1,4.0,8,232,797,565,44,True,0,Crystal Palace,Newcastle,DEF
Laurent Koscielny,0,0,0,0,0.0,7,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,5736,0,0,0.0,0,-16,15,31,50,False,0,Everton,Arsenal,DEF
Bailey Peacock-Farrell,0,0,0,0,0.0,495,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,5420,1,0,0.0,0,-47,23,70,44,False,0,Bournemouth,Burnley,GK
Domingos Quina,0,0,0,0,0.0,375,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,6720,0,2,0.0,0,-65,133,198,44,True,0,Man Utd,Watford,MID
Bernardo Mota Veiga de Carvalho e Silva,0,0,10,0,17.9,218,175,1,0,3.3,9.0,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,698731,1,3,6.0,2,-20129,14892,35021,79,True,0,Leicester,Man City,MID
Ryan Bennett,0,0,0,0,0.0,404,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,23243,2,1,0.0,0,-242,399,641,49,False,0,Norwich,Leicester,DEF
Aaron Ramsdale,0,0,11,0,0.0,494,172,1,0,0.5,4.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,402943,1,0,0.0,2,89159,92780,3621,46,True,0,Burnley,Bournemouth,GK
Ravel Morrison,0,0,0,0,0.0,456,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,6237,1,0,0.0,0,7,209,202,46,False,0,Brighton,Sheffield Utd,MID
Seamus Coleman,0,0,0,0,0.0,144,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,86135,0,0,0.0,0,611,1701,1090,53,True,0,Arsenal,Everton,DEF
Max Kilman,0,0,0,0,0.0,408,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,165102,2,1,0.0,0,-941,4159,5100,40,False,0,Norwich,Wolves,DEF
Daniel Drinkwater,0,0,0,0,0.0,120,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,46934,1,0,0.0,0,-680,420,1100,44,False,0,Bournemouth,Aston Villa,MID
Anthony Martial,0,0,21,0,41.1,239,179,2,0,10.6,17.8,2019-12-22T14:00:00Z,90,0,0,0,0,18,0,588860,0,2,47.0,2,92134,115057,22923,77,False,0,Watford,Man Utd,MID
Steven Alzate,0,0,0,0,0.0,537,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,6162,1,0,0.0,0,-69,523,592,45,True,0,Sheffield Utd,Brighton,MID
Simon Francis,0,0,11,0,0.3,62,172,1,0,2.5,24.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,3871,1,0,0.0,1,1577,1744,167,44,True,1,Burnley,Bournemouth,DEF
Daniel N'Lundulu,0,0,0,0,0.0,535,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,6818,3,1,0.0,0,-149,102,251,45,False,0,Aston Villa,Southampton,FWD
Jack Colback,0,0,0,0,0.0,482,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,9950,0,1,0.0,0,-392,26,418,44,True,0,Crystal Palace,Newcastle,MID
Akin Famewo,0,0,0,0,0.0,552,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,5181,2,1,0.0,0,-38,221,259,40,True,0,Wolves,Norwich,DEF
Danilo Luiz da Silva,0,0,0,0,0.0,209,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,3194,1,3,0.0,0,-9,19,28,50,True,0,Leicester,Man City,DEF
Sam Byram,0,0,13,0,1.9,454,177,2,0,1.7,13.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,8614,2,1,2.0,0,-15,140,155,44,True,1,Wolves,Norwich,DEF
Victor Lindelöf,0,0,11,0,1.8,225,179,2,0,1.6,12.4,2019-12-22T14:00:00Z,90,0,0,0,0,18,0,102911,0,2,2.0,1,7461,11200,3739,53,False,0,Watford,Man Utd,DEF
Olivier Giroud,0,0,0,0,0.0,110,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,74822,2,0,0.0,0,-1041,66,1107,66,False,0,Spurs,Chelsea,FWD
Frédéric Guilbert,0,0,15,0,5.4,458,171,3,0,4.1,28.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,71218,3,1,7.0,1,9194,11364,2170,44,True,0,Southampton,Aston Villa,DEF
Fraser Forster,0,0,0,0,0.0,317,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,24711,3,1,0.0,0,-394,21,415,43,False,0,Aston Villa,Southampton,GK
Pedro Rodríguez Ledesma,0,0,0,0,0.0,114,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,85262,2,0,0.0,0,-805,179,984,68,False,0,Spurs,Chelsea,MID
Matt Doherty,1,0,14,0,26.6,401,177,1,0,8.6,18.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,381648,2,1,41.0,4,48948,60396,11448,61,False,1,Norwich,Wolves,DEF
Tom Cleverley,0,0,0,0,0.0,371,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,8558,0,2,0.0,0,-418,12,430,48,True,0,Man Utd,Watford,MID
Jordan Ayew,0,0,13,0,46.8,468,176,1,0,9.0,21.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,473577,0,1,22.0,2,-27428,10774,38202,50,False,0,Newcastle,Crystal Palace,FWD
Tom Davies,0,0,3,1,12.3,154,174,0,0,2.7,5.8,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,11469,0,0,9.0,2,18,551,533,53,True,1,Arsenal,Everton,MID
Matej Vydra,0,0,0,0,0.0,92,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,4072,1,0,0.0,0,-35,78,113,53,False,0,Bournemouth,Burnley,FWD
Jack Stacey,0,0,13,0,11.9,446,172,1,0,3.1,13.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,7208,1,0,6.0,2,633,751,118,43,True,0,Burnley,Bournemouth,DEF
Fernando Luiz Rosa,0,0,16,0,1.9,221,175,1,0,2.1,19.2,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,48822,1,3,0.0,2,106,1479,1373,52,True,0,Leicester,Man City,MID
Tammy Abraham,0,0,0,1,2.2,460,178,0,0,3.5,0.0,2019-12-22T16:30:00Z,79,0,0,0,0,18,0,2525376,2,0,34.0,2,-136931,46506,183437,79,False,0,Spurs,Chelsea,FWD
José Diogo Dalot Teixeira,0,0,0,0,0.0,229,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,5724,0,2,0.0,0,-52,6,58,49,False,0,Watford,Man Utd,DEF
Matty James,0,0,0,0,0.0,177,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,11277,1,3,0.0,0,-284,132,416,43,False,0,Man City,Leicester,MID
Marcos Alonso,1,2,34,1,19.1,103,178,0,0,6.3,23.2,2019-12-22T16:30:00Z,90,0,0,0,0,18,0,174741,2,0,21.0,11,-6506,1687,8193,60,False,0,Spurs,Chelsea,DEF
Henrikh Mkhitaryan,0,0,0,0,0.0,16,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,57407,0,0,0.0,0,-298,17,315,68,False,0,Everton,Arsenal,MID
Gerard Deulofeu,0,0,19,1,14.4,363,179,0,0,7.7,20.8,2019-12-22T14:00:00Z,90,0,0,0,0,18,0,145154,0,2,42.0,2,-6047,3108,9155,61,True,0,Man Utd,Watford,FWD
Luke Cundle,0,0,0,0,0.0,567,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,704,2,1,0.0,0,78,174,96,45,False,0,Norwich,Wolves,MID
Dwight McNeil,0,0,1,1,4.8,97,172,0,0,0.6,1.0,2019-12-21T15:00:00Z,81,0,0,0,0,18,0,53856,1,0,0.0,2,-1950,3300,5250,60,False,1,Bournemouth,Burnley,MID
Aaron Lennon,0,0,1,0,0.6,430,172,0,0,0.1,0.4,2019-12-21T15:00:00Z,25,0,0,0,0,18,0,6598,1,0,0.0,1,-97,92,189,47,False,0,Bournemouth,Burnley,MID
Morgan Gibbs-White,0,0,0,0,0.0,416,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,3996,2,1,0.0,0,-104,14,118,47,False,0,Norwich,Wolves,MID
Craig Dawson,0,0,0,0,0.0,439,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,10943,0,2,0.0,0,-58,121,179,48,True,0,Man Utd,Watford,DEF
Calum Chambers,0,3,29,1,10.7,467,174,0,0,4.2,25.2,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,90363,0,0,6.0,8,-3352,1767,5119,44,False,1,Everton,Arsenal,DEF
Karl Darlow,0,0,0,0,0.0,263,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,8675,0,1,0.0,0,-128,46,174,43,True,0,Crystal Palace,Newcastle,GK
Mario Vrancic,0,0,3,0,0.2,282,177,0,0,0.1,0.4,2019-12-21T15:00:00Z,4,0,0,0,0,18,0,4767,2,1,0.0,1,30,114,84,62,True,0,Wolves,Norwich,MID
Federico Fernández,0,0,26,1,0.1,254,176,0,0,1.9,19.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,46256,0,1,0.0,6,7555,9784,2229,44,True,0,Crystal Palace,Newcastle,DEF
Richard Stearman,0,0,0,0,0.0,296,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,163219,1,0,0.0,0,-3109,1209,4318,40,False,0,Brighton,Sheffield Utd,DEF
Luke Freeman,0,0,4,0,5.9,441,173,0,0,0.8,2.2,2019-12-21T15:00:00Z,52,0,0,0,0,18,0,4976,1,0,0.0,1,-3,190,193,51,False,0,Brighton,Sheffield Utd,MID
Tyrick Mitchell,0,0,0,0,0.0,579,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,376,0,1,0.0,0,141,158,17,40,False,0,Newcastle,Crystal Palace,DEF
Sam Gallagher,0,0,0,0,0.0,316,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,2467,3,1,0.0,0,-36,48,84,45,False,0,Aston Villa,Southampton,FWD
Willy Caballero,0,0,0,0,0.0,112,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,14927,2,0,0.0,0,-141,53,194,48,False,0,Spurs,Chelsea,GK
Kyle Walker-Peters,0,0,0,0,0.0,337,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,41144,2,0,0.0,0,-971,261,1232,44,True,0,Chelsea,Southampton,DEF
N'Golo Kanté,0,0,14,1,18.1,119,178,0,0,3.8,10.6,2019-12-22T16:30:00Z,90,0,0,0,0,18,0,338242,2,0,9.0,3,-3650,9964,13614,50,False,0,Spurs,Chelsea,MID
Ilkay Gündogan,0,2,32,0,14.8,222,175,1,1,7.2,37.6,2019-12-21T17:30:00Z,78,0,0,0,0,18,0,89998,1,3,20.0,8,-971,1680,2651,52,True,1,Leicester,Man City,MID
Eric Garcia,0,0,0,0,0.0,544,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,1892,1,3,0.0,0,18,131,113,45,True,0,Leicester,Man City,DEF
Vicente Guaita,0,0,13,0,0.0,131,176,1,0,1.5,15.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,2,239940,0,1,0.0,2,42633,49283,6650,51,False,0,Newcastle,Crystal Palace,GK
Lloyd Kelly,0,0,0,0,0.0,64,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,3787,1,0,0.0,0,-239,147,386,44,True,0,Burnley,Bournemouth,DEF
Jürgen Locadia,0,0,0,0,0.0,45,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,5733,1,0,0.0,0,-71,23,94,52,True,0,Sheffield Utd,Brighton,FWD
Max Meyer,0,0,0,0,0.1,136,176,0,0,0.3,0.0,2019-12-21T15:00:00Z,4,0,0,0,0,18,0,5951,0,1,6.0,1,-68,35,103,52,False,0,Newcastle,Crystal Palace,MID
Matt Targett,0,0,13,0,27.9,309,171,3,0,4.8,19.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,123272,3,1,0.0,1,35517,39977,4460,44,True,0,Southampton,Aston Villa,DEF
Johann Berg Gudmundsson,0,0,0,0,0.0,96,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,31726,1,0,0.0,0,-371,3,374,59,False,0,Bournemouth,Burnley,MID
Jay Rodriguez,0,3,32,0,0.0,451,172,0,1,5.2,35.0,2019-12-21T15:00:00Z,15,0,0,0,0,18,0,15205,1,0,17.0,8,-331,183,514,57,False,0,Bournemouth,Burnley,FWD
Ayotomiwa Dele-Bashiru,0,0,0,0,0.0,563,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,266,0,2,0.0,0,-1,39,40,45,True,0,Man Utd,Watford,MID
Andreas Pereira,0,0,0,0,0.0,246,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,33797,0,2,0.0,0,-2944,485,3429,50,False,0,Watford,Man Utd,MID
Enda Stevens,0,0,18,1,27.4,291,173,0,0,4.4,16.8,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,196147,1,0,0.0,5,15282,20814,5532,51,False,1,Brighton,Sheffield Utd,DEF
James McArthur,0,0,13,0,14.3,138,176,1,0,10.5,18.0,2019-12-21T15:00:00Z,85,0,0,0,0,18,0,52545,0,1,73.0,2,-144,2069,2213,52,False,0,Newcastle,Crystal Palace,MID
Kevin Long,0,0,0,0,0.0,88,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,7974,1,0,0.0,0,-278,9,287,43,False,0,Bournemouth,Burnley,DEF
Aymeric Laporte,0,0,0,0,0.0,202,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,143667,1,3,0.0,0,-1041,213,1254,63,True,0,Leicester,Man City,DEF
Oliver Norwood,0,0,13,1,15.2,302,173,0,0,3.2,16.4,2019-12-21T15:00:00Z,81,0,0,0,0,18,0,21998,1,0,0.0,3,439,1755,1316,49,False,0,Brighton,Sheffield Utd,MID
Cédric Soares,0,0,8,0,1.4,486,171,1,0,1.8,8.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,13532,3,1,8.0,2,139,411,272,48,False,0,Aston Villa,Arsenal,DEF
Lys Mousset,0,0,1,0,0.1,70,173,0,0,0.2,0.0,2019-12-21T15:00:00Z,27,0,0,0,0,18,0,416588,1,0,3.0,1,-30006,26660,56666,51,False,0,Brighton,Sheffield Utd,FWD
Adam Webster,0,0,11,0,6.4,493,173,1,0,1.8,5.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,16011,1,0,6.0,2,1222,1840,618,44,True,0,Sheffield Utd,Brighton,DEF
Kayne Ramsay,0,0,0,0,0.0,311,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,118213,3,1,0.0,0,3221,7342,4121,39,False,0,Aston Villa,Southampton,DEF
Abdoulaye Doucouré,0,0,2,1,2.5,368,179,0,0,1.3,2.2,2019-12-22T14:00:00Z,68,0,0,0,0,18,0,63367,0,2,8.0,2,-886,1084,1970,56,True,1,Man Utd,Watford,MID
James Tarkowski,0,0,21,1,0.1,84,172,0,0,2.1,14.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,329232,1,0,6.0,6,33145,42861,9716,51,False,0,Bournemouth,Burnley,DEF
Yan Valery,0,0,0,0,0.0,306,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,11830,3,1,0.0,0,-751,16,767,46,False,0,Aston Villa,Southampton,DEF
Kieran Trippier,0,0,0,0,0.0,334,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,9810,2,0,0.0,0,-26,62,88,55,True,0,Chelsea,Spurs,DEF
Nacho Monreal,0,0,0,0,0.0,6,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,18979,0,0,0.0,0,-180,9,189,50,False,0,Everton,Arsenal,DEF
Kieran Tierney,0,0,0,0,0.0,515,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,32904,0,0,0.0,0,-7289,21,7310,54,False,0,Everton,Arsenal,DEF
Lucas Torreira,0,0,18,1,13.2,19,174,0,0,4.2,28.6,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,86124,0,0,0.0,3,-770,1585,2355,47,False,0,Everton,Arsenal,MID
Mohamed Elyounoussi,0,0,0,0,0.0,322,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,1833,3,1,0.0,0,-22,6,28,53,False,0,Aston Villa,Southampton,MID
Moise Kean,0,0,1,0,0.1,496,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,10,0,0,0,0,18,0,104531,0,0,0.0,1,-918,686,1604,64,True,0,Arsenal,Everton,FWD
Ross Barkley,0,0,0,0,0.0,117,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,93092,2,0,0.0,0,-637,328,965,56,False,0,Spurs,Chelsea,MID
Todd Cantwell,0,3,33,0,4.9,287,177,2,1,6.3,41.4,2019-12-21T15:00:00Z,86,0,0,0,0,18,0,1400304,2,1,17.0,10,13998,72425,58427,47,True,0,Wolves,Norwich,MID
Ben Godfrey,0,0,0,0,0.0,273,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,14826,2,1,0.0,0,-572,443,1015,44,True,0,Wolves,Norwich,DEF
Héctor Bellerín,0,0,0,0,0.0,2,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,18706,0,0,0.0,0,-2091,75,2166,54,False,0,Everton,Arsenal,DEF
Toby Alderweireld,0,0,14,0,0.3,331,178,2,0,1.9,18.6,2019-12-22T16:30:00Z,90,0,0,0,0,18,0,406824,2,0,0.0,0,1824,12385,10561,54,True,1,Chelsea,Spurs,DEF
Hamza Choudhury,0,0,0,0,0.0,180,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,60182,1,3,0.0,0,3746,7171,3425,43,False,0,Man City,Leicester,MID
Jamaal Lascelles,0,0,0,0,0.0,258,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,195218,0,1,0.0,0,-15786,214,16000,43,True,0,Crystal Palace,Newcastle,DEF
Shane Duffy,0,0,0,0,0.0,37,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,74665,1,0,0.0,0,-675,1353,2028,48,True,0,Sheffield Utd,Brighton,DEF
Juan Mata,0,0,3,0,19.7,242,179,0,0,2.3,2.0,2019-12-22T14:00:00Z,18,0,0,0,0,18,0,23703,0,2,1.0,1,-125,276,401,62,False,0,Watford,Man Utd,MID
Conor Hourihane,0,0,3,0,2.8,28,171,3,0,1.0,2.4,2019-12-21T15:00:00Z,55,0,0,0,0,18,0,11731,3,1,5.0,1,-77,994,1071,57,True,0,Southampton,Aston Villa,MID
Tom Heaton,0,0,20,0,0.0,94,171,3,0,3.0,30.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,5,385528,3,1,0.0,2,3355,10474,7119,45,True,0,Southampton,Aston Villa,GK
Angel Gomes,0,0,0,0,0.0,245,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,6493,0,2,0.0,0,-38,143,181,48,False,0,Watford,Man Utd,MID
Ruben Loftus-Cheek,0,0,0,0,0.0,115,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,3754,2,0,0.0,0,-20,27,47,63,False,0,Spurs,Chelsea,MID
Brandon Austin,0,0,0,0,0.0,558,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,11817,2,0,0.0,0,1190,1759,569,40,True,0,Chelsea,Spurs,GK
John Stones,0,0,0,0,0.0,207,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,77315,1,3,0.0,0,-6576,65,6641,53,True,0,Leicester,Man City,DEF
Jamal Lewis,0,0,0,0,0.0,276,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,18616,2,1,0.0,0,-331,323,654,45,True,0,Wolves,Norwich,DEF
Gary Cahill,0,0,0,0,0.0,503,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,107524,0,1,0.0,0,-13774,2660,16434,45,False,0,Newcastle,Crystal Palace,DEF
Mamadou Sakho,0,0,0,0,0.0,125,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,5034,0,1,0.0,0,-122,23,145,50,False,0,Newcastle,Crystal Palace,DEF
Sam Woods,0,0,0,0,0.0,578,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,998,0,1,0.0,0,468,530,62,40,False,0,Newcastle,Crystal Palace,DEF
Beni Baningime,0,0,0,0,0.0,557,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,352,0,0,0.0,0,-31,14,45,45,True,0,Arsenal,Everton,MID
Chris Wood,0,0,-1,1,1.7,91,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,72502,1,0,2.0,2,2615,8738,6123,62,False,0,Bournemouth,Burnley,FWD
Juan Foyth,0,0,0,0,0.0,335,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,2791,2,0,0.0,0,-9,97,106,49,True,0,Chelsea,Spurs,DEF
Matthew Lowton,0,0,0,0,0.0,85,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,36973,1,0,0.0,0,-3676,159,3835,44,False,0,Bournemouth,Burnley,DEF
Dominic Solanke,0,0,3,0,0.3,69,172,1,0,0.0,0.0,2019-12-21T15:00:00Z,4,0,0,0,0,18,0,24798,1,0,0.0,1,-72,679,751,52,True,0,Burnley,Bournemouth,FWD
Harry Wilson,0,0,0,0,0.0,505,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,178061,1,0,0.0,0,-38355,4922,43277,60,True,0,Burnley,Bournemouth,MID
Jonas Lössl,0,0,0,0,0.0,479,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,21723,0,0,0.0,0,-367,41,408,43,True,0,Arsenal,Everton,GK
Alexander Tettey,0,0,11,0,4.6,289,177,2,0,3.2,12.6,2019-12-21T15:00:00Z,86,0,0,0,0,18,0,23649,2,1,15.0,2,2473,4132,1659,45,True,0,Wolves,Norwich,MID
Maarten Stekelenburg,0,0,0,0,0.0,149,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,588317,0,0,0.0,0,-3359,2118,5477,40,True,0,Arsenal,Everton,GK
Christian Atsu,0,0,0,0,0.0,267,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,9902,0,1,0.0,0,39,430,391,54,True,0,Crystal Palace,Newcastle,MID
Benjamin Chilwell,0,0,10,0,1.0,161,175,3,0,1.3,11.6,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,893028,1,3,0.0,1,-36121,17381,53502,58,False,0,Man City,Leicester,DEF
Jeffrey Schlupp,0,0,0,0,0.0,137,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,9152,0,1,0.0,0,-3005,51,3056,55,False,0,Newcastle,Crystal Palace,MID
Carl Jenkinson,0,0,0,0,0.0,9,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,1618,0,0,0.0,0,-10,8,18,45,False,0,Everton,Arsenal,DEF
Muhamed Bešić,0,0,4,0,0.0,522,173,0,0,0.0,0.4,2019-12-21T15:00:00Z,8,0,0,0,0,18,0,10726,1,0,0.0,1,-52,274,326,44,False,0,Brighton,Sheffield Utd,MID
