name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,xP,season
Chris Basham,0,0,13,0,1.1,423,305,3,0,1.1,10.2,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,135512,0,3,0,1,-5321,12375,17696,46,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
Chris Mepham,0,0,0,0,0.0,61,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,46355,0,1,0,0,-99,43,142,43,False,0,Wolves,Bournemouth,DEF,0,2019-20
Chris Smalling,0,0,0,0,0.0,223,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,9084,0,3,0,0,-19,13,32,52,True,0,Sheffield Utd,Man Utd,DEF,0,2019-20
Chris Wood,0,0,0,0,0.0,91,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,75859,0,1,0,0,-7062,310,7372,61,True,0,Watford,Burnley,FWD,0,2019-20
Ciaran Clark,0,0,0,0,0.0,259,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,16511,1,1,0,0,-251,189,440,43,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Claudio Bravo,0,0,0,0,0.0,213,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,23041,1,2,0,0,-153,105,258,47,False,0,Chelsea,Man City,GK,0,2019-20
Cole Palmer,0,0,0,0,0.0,643,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,0,1,2,0,0,0,0,0,45,False,0,Chelsea,Man City,MID,0,2019-20
Connor Wickham,0,0,0,0,0.0,130,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,140399,0,4,0,0,-630,161,791,43,False,0,Liverpool,Crystal Palace,FWD,0,2019-20
Conor Coady,0,0,25,1,0.3,403,310,0,0,1.6,16.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,152446,0,1,0,6,5364,9145,3781,51,True,0,Bournemouth,Wolves,DEF,0,2019-20
Conor Hourihane,1,1,16,0,43.3,28,306,0,0,7.4,22.2,2020-06-24T17:00:00Z,20,0,0,0,0,31,0,11440,1,1,8,5,-214,236,450,57,False,0,Newcastle,Aston Villa,MID,0,2019-20
Craig Cathcart,0,0,4,0,0.0,358,301,1,0,2.1,4.4,2020-06-25T17:00:00Z,45,0,0,0,0,31,0,258985,0,1,17,1,-6153,11269,17422,43,False,0,Burnley,Watford,DEF,0,2019-20
Craig Dawson,0,0,11,0,0.1,439,301,1,0,6.0,21.6,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,15048,0,1,38,2,2081,2569,488,48,False,0,Burnley,Watford,DEF,0,2019-20
Curtis Jones,0,0,0,0,0.0,569,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,780,0,4,0,0,-17,53,70,45,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Cédric Soares,0,0,0,0,0.0,486,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,15237,2,0,0,0,-1187,28,1215,48,False,0,Southampton,Arsenal,DEF,0,2019-20
César Azpilicueta,0,0,12,0,1.8,105,302,1,0,2.4,14.4,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,459175,1,2,8,2,10727,18558,7831,59,True,0,Man City,Chelsea,DEF,0,2019-20
Dale Stephens,0,0,9,1,31.7,57,303,0,0,4.6,12.8,2020-06-23T17:00:00Z,90,0,0,0,0,31,0,118788,0,0,1,2,-950,423,1373,44,False,1,Leicester,Brighton,MID,0,2019-20
Daniel Amartey,0,0,0,0,0.0,178,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,20958,0,0,0,0,-311,952,1263,42,True,0,Brighton,Leicester,MID,0,2019-20
Daniel Podence,0,0,2,0,0.1,619,310,0,0,0.1,1.0,2020-06-24T17:00:00Z,1,0,0,0,0,31,0,1151,0,1,0,1,-100,28,128,51,True,0,Bournemouth,Wolves,MID,0,2019-20
Dani Ceballos,0,0,12,1,11.7,469,308,0,0,2.8,14.4,2020-06-25T17:00:00Z,79,0,0,0,0,31,0,229530,2,0,2,3,-3861,751,4612,52,False,0,Southampton,Arsenal,MID,0,2019-20
Daniel Drinkwater,0,0,0,0,0.0,120,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,43461,1,1,0,0,-636,50,686,44,False,0,Newcastle,Aston Villa,MID,0,2019-20
Daniel James,0,0,2,0,3.1,243,305,0,0,0.7,1.4,2020-06-24T17:00:00Z,10,0,0,0,0,31,0,411470,0,3,2,1,-5429,4764,10193,58,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Daniel N'Lundulu,0,0,0,0,0.0,535,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,7532,2,0,0,0,-45,97,142,44,True,0,Arsenal,Southampton,FWD,0,2019-20
Danilo Luiz da Silva,0,0,0,0,0.0,209,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,3185,1,2,0,0,-9,13,22,50,False,0,Chelsea,Man City,DEF,0,2019-20
Danny Ings,0,0,2,0,3.5,313,308,2,0,3.7,1.8,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,1900338,2,0,32,2,142251,179226,36975,72,True,0,Arsenal,Southampton,FWD,0,2019-20
Danny Rose,0,0,10,0,11.6,332,306,1,0,3.1,17.6,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,98249,1,1,2,2,416,1047,631,53,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Danny Ward,0,0,0,0,0.0,170,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,12073,0,0,0,0,-29,46,75,42,True,0,Brighton,Leicester,GK,0,2019-20
Danny Welbeck,0,0,2,0,2.3,512,301,1,0,0.9,3.0,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,10246,0,1,4,2,39,302,263,58,False,0,Burnley,Watford,FWD,0,2019-20
Dan Burn,0,0,19,1,0.9,475,303,0,0,0.8,7.4,2020-06-23T17:00:00Z,90,0,0,0,0,31,0,14245,0,0,0,6,70,320,250,45,False,0,Leicester,Brighton,DEF,0,2019-20
Dan Gosling,0,0,7,0,1.0,81,310,1,0,1.3,9.6,2020-06-24T17:00:00Z,40,0,0,0,0,31,0,4468,0,1,2,1,-185,35,220,49,False,0,Wolves,Bournemouth,MID,0,2019-20
Darren Randolph,0,0,0,0,0.0,606,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,9361,0,2,0,0,-119,722,841,40,False,0,Spurs,West Ham,GK,0,2019-20
Daryl Janmaat,0,0,0,0,0.0,359,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,49065,0,1,0,0,-1854,888,2742,40,False,0,Burnley,Watford,DEF,0,2019-20
Davide Zappacosta,0,0,0,0,0.0,109,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,11529,1,2,0,0,-21,13,34,42,True,0,Man City,Chelsea,DEF,0,2019-20
David Brooks,0,0,4,0,15.1,76,310,1,0,2.1,5.6,2020-06-24T17:00:00Z,65,0,0,0,0,31,0,9382,0,1,0,1,35,518,483,62,False,1,Wolves,Bournemouth,MID,0,2019-20
David Button,0,0,0,0,0.0,48,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,1466870,0,0,0,0,9154,39189,30035,39,False,0,Leicester,Brighton,GK,0,2019-20
David de Gea,0,0,21,1,0.0,235,305,0,0,0.7,7.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,1,884033,0,3,0,6,25569,38362,12793,53,True,0,Sheffield Utd,Man Utd,GK,0,2019-20
David Luiz,0,0,0,0,0.0,106,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,384316,2,0,0,0,-52931,176,53107,57,False,0,Southampton,Arsenal,DEF,0,2019-20
David Martin,0,0,0,0,0.0,553,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,227142,0,2,0,0,23506,40255,16749,39,False,0,Spurs,West Ham,GK,0,2019-20
David McGoldrick,0,0,8,0,14.3,303,305,2,0,3.3,0.8,2020-06-24T17:00:00Z,63,0,0,0,0,31,0,13826,0,3,18,2,-647,210,857,54,False,0,Man Utd,Sheffield Utd,FWD,0,2019-20
David Silva,0,0,2,0,4.4,219,302,1,0,0.8,2.0,2020-06-25T19:15:00Z,35,0,0,0,0,31,0,329137,1,2,2,1,-3135,6503,9638,73,False,0,Chelsea,Man City,MID,0,2019-20
Davinson Sánchez,1,3,30,1,2.5,333,309,0,0,1.4,7.8,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,68537,0,2,4,12,1218,1820,602,53,True,0,West Ham,Spurs,DEF,0,2019-20
Davy Pröpper,0,0,3,0,1.1,54,303,0,0,0.7,6.2,2020-06-23T17:00:00Z,32,0,0,0,0,31,0,25173,0,0,0,1,-184,202,386,48,False,0,Leicester,Brighton,MID,0,2019-20
DeAndre Yedlin,0,0,0,0,0.0,253,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,6925,1,1,0,0,62,315,253,44,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Dean Henderson,0,0,0,0,0.0,471,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,1261211,0,3,0,0,-227867,19425,247292,53,False,0,Man Utd,Sheffield Utd,GK,0,2019-20
Declan Rice,0,1,24,0,14.5,395,309,2,0,4.8,25.4,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,108488,0,2,8,3,-1045,1205,2250,47,False,0,Spurs,West Ham,MID,0,2019-20
Dejan Lovren,0,0,0,0,0.0,186,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,15383,0,4,0,0,38,202,164,53,True,0,Crystal Palace,Liverpool,DEF,0,2019-20
Demarai Gray,0,0,5,1,7.5,175,303,0,0,2.2,8.4,2020-06-23T17:00:00Z,72,0,0,0,0,31,0,19632,0,0,6,3,795,1173,378,50,True,0,Brighton,Leicester,MID,0,2019-20
Dennis Praet,0,0,0,0,0.0,517,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,6005,0,0,0,0,-265,67,332,53,True,0,Brighton,Leicester,MID,0,2019-20
Dennis Srbeny,0,0,0,0,0.0,279,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,2647,1,0,0,0,-12,6,18,52,True,0,Everton,Norwich,FWD,0,2019-20
Diego Rico,0,0,0,0,0.0,65,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,594470,0,1,0,0,-15772,4683,20455,42,False,0,Wolves,Bournemouth,DEF,0,2019-20
Dimitri Foulquier,0,0,0,0,0.0,542,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,11941,0,1,0,0,277,806,529,39,False,0,Burnley,Watford,DEF,0,2019-20
Diogo Jota,0,0,3,1,12.2,410,310,0,0,2.0,3.6,2020-06-24T17:00:00Z,61,0,0,0,0,31,0,580947,0,1,4,2,-27912,25891,53803,64,True,0,Bournemouth,Wolves,FWD,0,2019-20
Divock Origi,0,0,0,0,0.0,188,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,183553,0,4,0,0,-551,2047,2598,51,True,0,Crystal Palace,Liverpool,FWD,0,2019-20
Djibril Sidibé,0,0,0,0,0.0,511,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,57211,1,0,0,0,-3917,559,4476,50,False,0,Norwich,Everton,DEF,0,2019-20
Domingos Quina,0,0,0,0,0.0,375,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,7796,0,1,0,0,-44,241,285,43,False,0,Burnley,Watford,MID,0,2019-20
Dominic Calvert-Lewin,0,0,-1,1,5.2,147,307,0,0,10.3,13.6,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,1061802,1,0,84,2,103233,148891,45658,65,False,0,Norwich,Everton,FWD,0,2019-20
Dominic Solanke,0,0,3,0,0.0,69,310,0,0,0.1,1.0,2020-06-24T17:00:00Z,24,0,0,0,0,31,0,24741,0,1,0,1,-62,305,367,51,False,0,Wolves,Bournemouth,FWD,0,2019-20
Douglas Luiz,0,0,6,0,5.6,470,306,1,0,2.4,18.6,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,316311,1,1,0,1,-20872,9722,30594,44,False,1,Newcastle,Aston Villa,MID,0,2019-20
Dwight Gayle,0,3,27,0,0.1,554,306,1,1,5.0,33.0,2020-06-24T17:00:00Z,23,0,0,0,0,31,0,4861,1,1,17,8,-1,426,427,50,True,0,Aston Villa,Newcastle,FWD,0,2019-20
Dwight McNeil,1,0,21,1,35.3,97,301,0,0,6.7,28.4,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,64975,0,1,3,5,-1761,2648,4409,61,True,1,Watford,Burnley,MID,0,2019-20
Ederson,0,0,20,0,0.0,212,302,2,0,4.2,42.2,2020-06-25T19:15:00Z,90,0,0,0,0,31,5,939800,1,2,0,2,-21603,14927,36530,60,False,0,Chelsea,Man City,GK,0,2019-20
Eddie Nketiah,0,0,25,1,3.5,13,308,0,1,7.3,30.4,2020-06-25T17:00:00Z,78,0,0,0,0,31,0,133351,2,0,39,6,-4165,21829,25994,44,False,0,Southampton,Arsenal,FWD,0,2019-20
Eldin Jakupovic,0,0,0,0,0.0,169,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,6620,0,0,0,0,-4,40,44,42,True,0,Brighton,Leicester,GK,0,2019-20
Emerson,0,0,0,0,0.0,107,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,54458,1,2,0,0,-263,219,482,54,True,0,Man City,Chelsea,DEF,0,2019-20
Emile Smith Rowe,0,0,0,0,0.0,576,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,2441,2,0,0,0,-98,29,127,43,False,0,Southampton,Arsenal,MID,0,2019-20
Emiliano Buendía,0,0,8,0,15.8,283,307,0,0,3.2,12.0,2020-06-24T17:00:00Z,19,0,0,0,0,31,0,54313,1,0,4,1,-905,561,1466,60,True,0,Everton,Norwich,MID,0,2019-20
Emiliano Martínez,0,1,26,1,0.0,427,308,0,0,2.4,23.8,2020-06-25T17:00:00Z,90,0,0,0,0,31,3,92560,2,0,0,8,68592,78315,9723,42,False,0,Southampton,Arsenal,GK,0,2019-20
Emil Krafth,0,0,0,0,0.0,519,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,4519,1,1,0,0,-2,31,33,43,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Enda Stevens,0,0,5,0,2.9,291,305,3,0,1.1,6.4,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,281076,0,3,2,1,-46746,5278,52024,52,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
Eric Bailly,0,0,0,0,0.0,228,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,7866,0,3,0,0,-109,437,546,49,True,0,Sheffield Utd,Man Utd,DEF,0,2019-20
Eric Dier,0,0,9,1,1.1,350,309,0,0,2.3,16.4,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,15070,0,2,5,3,217,486,269,48,True,0,West Ham,Spurs,MID,0,2019-20
Eric Garcia,0,0,0,0,0.0,544,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,4093,1,2,0,0,142,549,407,45,False,0,Chelsea,Man City,DEF,0,2019-20
Erik Lamela,0,0,4,0,2.4,346,309,0,0,0.8,1.6,2020-06-23T19:15:00Z,31,0,0,0,0,31,0,86184,0,2,4,1,1446,2461,1015,57,True,0,West Ham,Spurs,MID,0,2019-20
Erik Pieters,0,0,1,0,0.3,447,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,9,0,0,0,0,31,0,287889,0,1,0,1,-783,1637,2420,42,True,0,Watford,Burnley,DEF,0,2019-20
Ethan Ampadu,0,0,0,0,0.0,121,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,1256,1,2,0,0,1,21,20,43,True,0,Man City,Chelsea,MID,0,2019-20
Etienne Capoue,0,0,7,0,43.5,373,301,1,0,5.5,10.2,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,27217,0,1,1,2,-52,810,862,48,False,0,Burnley,Watford,MID,0,2019-20
Ezequiel Schelotto,0,0,0,0,0.0,546,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,53348,0,0,0,0,3839,6813,2974,40,False,0,Leicester,Brighton,DEF,0,2019-20
Ezri Konsa Ngoyo,0,1,16,0,37.0,452,306,1,0,4.8,9.2,2020-06-24T17:00:00Z,76,0,0,0,0,31,0,7472,1,1,2,3,255,507,252,43,False,0,Newcastle,Aston Villa,DEF,0,2019-20
Fabian Delph,0,0,0,0,0.0,205,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,13158,1,0,0,0,-134,10,144,53,False,0,Norwich,Everton,DEF,0,2019-20
Fabian Schär,0,0,0,0,0.0,252,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,91834,1,1,0,0,-346,884,1230,50,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Fabinho,1,3,50,1,21.0,197,304,0,1,10.0,66.8,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,76094,0,4,12,14,73,830,757,54,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Fabián Balbuena,0,0,12,0,0.3,382,309,2,0,2.0,19.2,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,23152,0,2,0,1,-278,55,333,43,False,0,Spurs,West Ham,DEF,0,2019-20
Faustino Anjorin,0,0,0,0,0.0,630,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,274,1,2,0,0,-15,37,52,45,True,0,Man City,Chelsea,MID,0,2019-20
Federico Fernández,0,0,12,0,0.0,254,306,1,0,2.6,22.4,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,269527,1,1,4,1,24365,39797,15432,46,True,1,Aston Villa,Newcastle,DEF,0,2019-20
Felipe Anderson,0,0,3,0,11.2,390,309,1,0,2.0,5.8,2020-06-23T19:15:00Z,19,0,0,0,0,31,0,190333,0,2,3,1,-479,604,1083,66,False,0,Spurs,West Ham,MID,0,2019-20
Fernandinho,0,0,4,0,1.6,221,302,2,0,4.1,20.4,2020-06-25T19:15:00Z,76,0,0,0,1,31,0,52802,1,2,19,-1,-915,612,1527,51,False,0,Chelsea,Man City,MID,0,2019-20
Fikayo Tomori,0,0,0,0,0.0,529,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,133825,1,2,0,0,-6396,1502,7898,42,True,0,Man City,Chelsea,DEF,0,2019-20
Filip Benkovic,0,0,0,0,0.0,597,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,2384,0,0,0,0,89,258,169,39,True,0,Brighton,Leicester,DEF,0,2019-20
Florian Lejeune,0,0,0,0,0.0,257,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,3735,1,1,0,0,-253,84,337,44,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Florin Andone,0,0,0,0,0.0,46,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,25653,0,0,0,0,-70,23,93,47,False,0,Leicester,Brighton,FWD,0,2019-20
Kiko Femenía,0,0,13,0,17.3,357,301,1,0,2.7,9.8,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,53275,0,1,0,2,17603,23349,5746,42,False,0,Burnley,Watford,DEF,0,2019-20
Fraser Forster,0,0,0,0,0.0,317,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,21990,2,0,0,0,-101,18,119,42,True,0,Arsenal,Southampton,GK,0,2019-20
Frederick Woodman,0,0,0,0,0.0,264,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,58380,1,1,0,0,517,1699,1182,39,True,0,Aston Villa,Newcastle,GK,0,2019-20
Fred,0,0,0,0,0.0,244,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,26280,0,3,0,0,-815,710,1525,53,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Frédéric Guilbert,0,0,0,0,0.0,458,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,33487,1,1,0,0,-2878,26,2904,44,False,0,Newcastle,Aston Villa,DEF,0,2019-20
Gabriel Jesus,0,0,3,0,2.1,211,302,1,0,0.5,2.8,2020-06-25T19:15:00Z,35,0,0,0,0,31,0,268289,1,2,0,1,29119,49871,20752,96,False,0,Chelsea,Man City,FWD,0,2019-20
Gabriel Martinelli,0,0,0,0,0.0,504,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,212334,2,0,0,0,-11969,5309,17278,44,False,0,Southampton,Arsenal,FWD,0,2019-20
Gary Cahill,0,0,15,0,0.0,503,304,4,0,1.3,12.6,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,113531,0,4,0,0,4252,7862,3610,44,False,0,Liverpool,Crystal Palace,DEF,0,2019-20
Gavin Kilkenny,0,0,0,0,0.0,565,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,545,0,1,0,0,-8,18,26,45,False,0,Wolves,Bournemouth,MID,0,2019-20
Gaëtan Bong,0,0,0,0,0.0,41,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,6826,0,0,0,0,-27,14,41,42,False,0,Leicester,Brighton,DEF,0,2019-20
Gedson Carvalho Fernandes,0,0,0,0,0.0,605,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,2239,0,2,0,0,-46,163,209,47,True,0,West Ham,Spurs,MID,0,2019-20
Georges-Kévin Nkoudou,0,0,0,0,0.0,527,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,862,0,2,0,0,-5,0,5,50,True,0,West Ham,Spurs,MID,0,2019-20
George Baldock,0,0,7,0,10.2,294,305,3,0,4.0,10.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,912292,0,3,20,1,-57967,14462,72429,51,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
Georginio Wijnaldum,0,0,6,1,17.5,199,304,0,0,5.5,8.4,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,168313,0,4,29,3,-2548,2207,4755,54,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Gerard Deulofeu,0,0,0,0,0.0,363,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,136099,0,1,0,0,-3078,58,3136,61,False,0,Burnley,Watford,FWD,0,2019-20
Giovani Lo Celso,0,0,22,1,43.8,523,309,0,0,6.5,19.6,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,29293,0,2,2,3,-827,428,1255,73,True,0,West Ham,Spurs,MID,0,2019-20
Giovanni McGregor,0,0,0,0,0.0,608,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,105,0,4,0,0,-5,6,11,45,False,0,Liverpool,Crystal Palace,MID,0,2019-20
Glenn Murray,0,0,3,0,0.0,44,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,8,0,0,0,0,31,0,53729,0,0,0,1,-298,462,760,54,False,0,Leicester,Brighton,FWD,0,2019-20
Gonçalo Bento Soares Cardoso,0,0,0,0,0.0,594,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,4587,0,2,0,0,110,368,258,40,False,0,Spurs,West Ham,DEF,0,2019-20
Grady Diangana,0,0,0,0,0.0,398,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,5218,0,2,0,0,8,228,220,43,False,0,Spurs,West Ham,MID,0,2019-20
Granit Xhaka,0,0,10,1,4.1,18,308,0,0,0.9,4.8,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,55750,2,0,0,3,-9409,69,9478,51,False,0,Southampton,Arsenal,MID,0,2019-20
Grant Hanley,0,0,0,0,0.0,277,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,165010,1,0,0,0,-12031,89,12120,41,True,0,Everton,Norwich,DEF,0,2019-20
Gylfi Sigurdsson,0,0,5,0,0.9,151,307,0,0,2.5,15.8,2020-06-24T17:00:00Z,45,0,0,0,0,31,0,178954,1,0,8,1,-310,1023,1333,73,False,0,Norwich,Everton,MID,0,2019-20
Hamza Choudhury,0,0,0,0,0.0,180,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,60008,0,0,0,0,-685,775,1460,43,True,0,Brighton,Leicester,MID,0,2019-20
Harry Kane,0,0,15,1,5.3,338,309,0,1,10.3,32.0,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,815428,0,2,66,5,119279,133061,13782,108,True,1,West Ham,Spurs,FWD,0,2019-20
Harry Lewis,0,0,0,0,0.0,548,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,11069,2,0,0,0,-167,155,322,40,True,0,Arsenal,Southampton,GK,0,2019-20
Harry Maguire,0,0,23,1,1.1,160,305,0,0,2.1,16.2,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,843884,0,3,4,6,24224,42980,18756,53,True,0,Sheffield Utd,Man Utd,DEF,0,2019-20
Harry Wilson,0,0,4,0,5.7,505,310,0,0,0.9,2.8,2020-06-24T17:00:00Z,24,0,0,0,0,31,0,129281,0,1,0,1,-4117,1097,5214,58,False,0,Wolves,Bournemouth,MID,0,2019-20
Harry Winks,0,0,3,0,0.7,347,309,0,0,0.3,1.8,2020-06-23T19:15:00Z,4,0,0,0,0,31,0,19584,0,2,0,1,147,361,214,52,True,0,West Ham,Spurs,MID,0,2019-20
Harvey Barnes,0,0,3,0,1.3,172,303,0,0,0.7,1.4,2020-06-23T17:00:00Z,21,0,0,0,0,31,0,294666,0,0,4,1,-3014,32395,35409,62,True,0,Brighton,Leicester,MID,0,2019-20
Harvey Elliott,0,0,3,0,1.7,550,304,0,0,0.4,1.8,2020-06-24T19:15:00Z,6,0,0,0,0,31,0,1084,0,4,0,1,4,62,58,45,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Harvey White,0,0,0,0,0.0,634,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,57,0,2,0,0,23,32,9,45,True,0,West Ham,Spurs,MID,0,2019-20
Henrikh Mkhitaryan,0,0,0,0,0.0,16,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,55529,2,0,0,0,-110,16,126,67,False,0,Southampton,Arsenal,MID,0,2019-20
Henri Lansbury,0,0,0,0,0.0,35,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,26600,1,1,0,0,-254,34,288,44,False,0,Newcastle,Aston Villa,MID,0,2019-20
