name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
José Ignacio Peleteiro Romallo,MID,Aston Villa,0.0,0,0,0,0,0.0,34,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,3282,3,1,0.0,0,-7,0,7,59,True,0,West Ham,Jota
Kgaogelo Chauke,MID,Southampton,-0.5,0,0,0,0,0.0,624,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,169,0,9,0.0,0,-4,18,22,45,False,0,Man Utd,Chauke
Claudio Bravo,GK,Man City,0.0,0,0,0,0,0.0,267,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,1733,2,0,0.0,0,-13,0,13,45,False,0,Burnley,Bravo
Kyron Gordon,DEF,Sheffield Utd,0.5,0,0,0,0,0.0,646,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,181,1,2,0.0,0,98,119,21,40,True,0,West Brom,Gordon
Jonathan Leko,MID,West Brom,0.0,0,0,0,0,0.0,420,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,1742,1,2,0.0,0,-27,0,27,45,False,0,Sheffield Utd,Leko
Solomon March,MID,Brighton,1.6,0,0,10,1,19.4,65,216,0,0,3.3,9.2,2021-02-03T20:15:00Z,66,0,0,0,0,22,0,77265,1,0,4.0,3,-6243,2246,8489,50,False,0,Liverpool,March
Issa Diop,DEF,West Ham,0.0,0,0,0,0,0.0,451,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,33985,3,1,0.0,0,-340,232,572,43,False,0,Aston Villa,Diop
Alfie Devine,MID,Spurs,0.0,0,0,0,0,0.0,650,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,26,1,0,0.0,0,16,19,3,45,True,0,Chelsea,Devine
John Egan,DEF,Sheffield Utd,3.5,1,2,30,0,11.3,353,214,1,0,5.0,32.6,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,152556,1,2,6.0,7,-189,1380,1569,47,True,0,West Brom,Egan
Matija Sarkic,GK,Wolves,0.0,0,0,0,0,0.0,472,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,7091,1,2,0.0,0,-49,0,49,44,True,0,Arsenal,Sarkic
Angelo Ogbonna,DEF,West Ham,2.2,0,0,13,0,0.8,432,209,1,0,1.1,10.2,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,222303,3,1,0.0,2,-8951,5221,14172,50,False,0,Aston Villa,Ogbonna
Virgil van Dijk,DEF,Liverpool,0.0,0,0,0,0,0.0,250,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,526025,1,0,0.0,0,-2241,184,2425,63,True,0,Brighton,van Dijk
Darnell Furlong,DEF,West Brom,0.1,0,0,0,0,0.0,422,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,21804,1,2,0.0,0,-316,2149,2465,45,False,0,Sheffield Utd,Furlong
Luka Milivojevic,MID,Crystal Palace,2.2,0,0,12,0,2.9,138,217,1,0,3.0,27.2,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,16803,2,1,0.0,1,-109,82,191,56,False,1,Newcastle,Milivojevic
Victor Lindelöf,DEF,Man Utd,3.5,0,0,23,1,17.1,308,213,0,0,3.1,13.4,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,92257,0,9,0.0,6,1150,2562,1412,48,True,0,Southampton,Lindelöf
Dara O'Shea,DEF,West Brom,0.1,0,0,8,0,5.5,425,214,2,0,1.9,11.0,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,13325,1,2,2.0,1,-380,134,514,43,False,0,Sheffield Utd,O'Shea
Alphonse Areola,GK,Fulham,2.5,0,0,13,0,0.0,516,211,2,0,2.4,24.0,2021-02-03T18:00:00Z,90,0,0,0,0,22,3,255395,2,0,0.0,2,-5529,8453,13982,45,True,0,Leicester,Areola
Yerry Mina,DEF,Everton,1.8,0,0,9,0,0.8,162,212,1,0,2.2,20.8,2021-02-03T19:30:00Z,90,0,0,0,0,22,0,236454,2,1,0.0,2,-10685,2466,13151,56,False,0,Leeds,Mina
Richard Nartey,DEF,Burnley,-0.3,0,0,0,0,0.0,658,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,0,2,0,0.0,0,0,0,0,40,True,0,Man City,Nartey
Nathan Aké,DEF,Man City,0.0,0,0,0,0,0.0,279,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,211236,2,0,0.0,0,-3537,36,3573,54,False,0,Burnley,Aké
Nathaniel Phillips,DEF,Liverpool,1.8,0,0,14,0,1.8,589,216,1,0,1.5,13.2,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,55329,1,0,0.0,2,7079,10249,3170,40,True,0,Brighton,Phillips
Steven Alzate,MID,Brighton,1.2,0,3,32,1,16.2,79,216,0,1,9.2,54.6,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,50134,1,0,21.0,11,-4437,234,4671,43,False,0,Liverpool,Alzate
Sadio Mané,MID,Liverpool,1.2,0,0,0,0,0.0,251,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,554441,1,0,0.0,0,-120422,33770,154192,119,True,0,Brighton,Mané
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,170,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,113764,2,1,0.0,0,-4762,0,4762,39,False,0,Leeds,Branthwaite
Nathan Ferguson,DEF,Crystal Palace,0.0,0,0,0,0,0.0,145,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,38695,2,1,0.0,0,482,1865,1383,38,False,0,Newcastle,Ferguson
Javier Manquillo,DEF,Newcastle,1.3,0,0,6,0,12.1,332,217,2,0,2.4,7.8,2021-02-02T20:15:00Z,76,0,0,0,0,22,0,16989,2,1,4.0,1,595,911,316,42,True,0,Crystal Palace,Manquillo
Josh Sims,MID,Southampton,0.0,0,0,0,0,0.0,374,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,7338,0,9,0.0,0,-229,0,229,43,False,0,Man Utd,Sims
Facundo Pellistri,MID,Man Utd,0.0,0,0,0,0,0.0,575,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,530,0,9,0.0,0,-7,14,21,52,True,0,Southampton,Pellistri
James Justin,DEF,Leicester,7.2,0,3,39,1,1.3,239,211,0,1,9.7,60.4,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,2147411,2,0,35.0,15,37190,75870,38680,51,False,0,Fulham,Justin
Antonio Rüdiger,DEF,Chelsea,5.8,0,1,27,1,10.8,109,218,0,0,2.5,13.8,2021-02-04T20:00:00Z,90,0,0,0,0,22,0,103952,1,0,0.0,7,24185,26689,2504,45,False,0,Spurs,Rüdiger
Konstantinos Tsimikas,DEF,Liverpool,1.0,0,0,0,0,0.0,242,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,2624,1,0,0.0,0,29,65,36,49,True,0,Brighton,Tsimikas
Nicolas Pépé,MID,Arsenal,3.9,0,0,24,0,14.0,18,215,2,1,10.2,45.8,2021-02-02T18:00:00Z,60,0,0,0,0,22,0,56493,1,2,42.0,7,4986,6172,1186,76,False,0,Wolves,Pépé
Bertrand Traoré,MID,Aston Villa,3.4,0,0,4,0,6.3,540,209,3,0,2.0,6.2,2021-02-03T20:15:00Z,45,0,0,0,0,22,0,47861,3,1,7.0,1,-3663,3630,7293,59,True,0,West Ham,Traoré
Sam Field,MID,West Brom,0.0,0,0,0,0,0.0,423,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,1110,1,2,0.0,0,-8,28,36,48,False,0,Sheffield Utd,Field
Stefan Johansen,MID,Fulham,0.0,0,0,0,0,0.0,174,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,1183,2,0,0.0,0,-10,0,10,47,True,0,Leicester,Johansen
Josh Benson,MID,Burnley,-1.3,0,0,3,0,0.0,535,210,0,0,0.4,4.0,2021-02-03T18:00:00Z,9,0,0,0,0,22,0,1873,2,0,0.0,1,-86,34,120,45,True,0,Man City,Benson
Wes Morgan,DEF,Leicester,0.0,0,0,0,0,0.0,216,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,8813,2,0,0.0,0,-283,4,287,44,False,0,Fulham,Morgan
William Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,379,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,12566,0,9,0.0,0,-387,71,458,44,False,0,Man Utd,Smallbone
Granit Xhaka,MID,Arsenal,3.5,0,0,13,0,13.3,9,215,2,0,3.3,20.0,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,35561,1,2,0.0,1,884,1796,912,52,False,1,Wolves,Xhaka
Christian Fuchs,DEF,Leicester,1.0,0,0,0,0,0.0,218,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,17432,2,0,0.0,0,-618,153,771,45,False,0,Fulham,Fuchs
Max Kilman,DEF,Wolves,1.1,0,0,17,0,13.0,470,215,1,0,4.1,24.0,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,611353,1,2,4.0,1,-9677,16680,26357,40,True,1,Arsenal,Kilman
Jacob Ramsey,MID,Aston Villa,0.4,0,0,0,0,0.0,554,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,7051,3,1,0.0,0,-179,173,352,45,True,0,West Ham,Ramsey
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,586,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,3640,2,1,0.0,0,-36,84,120,45,False,0,Newcastle,Butland
Georginio Wijnaldum,MID,Liverpool,4.4,0,0,-2,0,2.4,243,216,1,0,0.0,0.0,2021-02-03T20:15:00Z,63,0,0,0,0,22,0,108548,1,0,0.0,1,1829,4966,3137,53,True,1,Brighton,Wijnaldum
Adam Lallana,MID,Brighton,-0.6,0,0,3,0,11.2,54,216,0,0,1.7,5.4,2021-02-03T20:15:00Z,23,0,0,0,0,22,0,21377,1,0,0.0,1,-54,116,170,62,False,0,Liverpool,Lallana
Michael Hector,DEF,Fulham,-1.0,0,0,0,0,0.0,178,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,10277,2,0,0.0,0,-125,70,195,42,True,0,Leicester,Hector
Josh Onomah,MID,Fulham,-0.7,0,0,0,0,0.0,188,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,2923,2,0,0.0,0,5,53,48,46,True,0,Leicester,Onomah
Pablo Hernández Domínguez,MID,Leeds,0.5,0,0,3,0,1.8,193,212,0,0,0.4,2.2,2021-02-03T19:30:00Z,12,0,0,0,0,22,0,19665,2,1,0.0,1,-219,150,369,57,True,0,Everton,Hernández
Bukayo Saka,MID,Arsenal,4.4,0,0,1,0,3.3,24,215,2,0,5.4,9.4,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,773081,1,2,41.0,2,-167173,21708,188881,54,False,0,Wolves,Saka
Mohamed Salah,MID,Liverpool,5.6,0,0,0,0,15.6,254,216,1,0,5.4,0.0,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,3650389,1,0,38.0,2,610263,620430,10167,126,True,0,Brighton,Salah
Axel Tuanzebe,DEF,Man Utd,0.7,0,0,0,0,0.0,307,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,7877,0,9,0.0,0,-110,228,338,42,True,0,Southampton,Tuanzebe
Conor Coady,DEF,Wolves,1.7,0,0,15,0,0.1,459,215,1,0,1.7,17.0,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,380790,1,2,0.0,2,-8994,2189,11183,48,True,0,Arsenal,Coady
Luke Freeman,MID,Sheffield Utd,0.0,0,0,0,0,0.0,477,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,349,1,2,0.0,0,-5,0,5,50,True,0,West Brom,Freeman
Jack Cork,MID,Burnley,-0.7,0,0,6,0,0.7,84,210,2,0,1.0,9.0,2021-02-03T18:00:00Z,70,0,0,0,0,22,0,1286,2,0,0.0,2,14,36,22,50,True,0,Man City,Cork
Harry Winks,MID,Spurs,0.6,0,0,0,0,0.0,397,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,7888,1,0,0.0,0,-66,49,115,52,True,0,Chelsea,Winks
Alexandre Jankewitz,MID,Southampton,-0.8,0,0,-7,0,0.0,643,213,9,0,0.0,0.0,2021-02-02T20:15:00Z,1,0,0,0,1,22,0,65,0,9,0.0,-2,23,32,9,45,False,0,Man Utd,Jankewitz
Robin Olsen,GK,Everton,0.8,0,0,16,0,0.0,573,212,1,0,4.4,43.6,2021-02-03T19:30:00Z,90,0,0,0,0,22,6,5620,2,1,0.0,3,149,329,180,45,False,1,Leeds,Olsen
Fabian Schär,DEF,Newcastle,1.5,0,0,6,0,1.5,334,217,2,0,3.7,10.6,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,8781,2,1,25.0,1,1401,1895,494,49,True,0,Crystal Palace,Schär
Johann Berg Gudmundsson,MID,Burnley,-0.2,0,0,9,0,1.5,90,210,2,0,1.2,7.6,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,2772,2,0,3.0,2,-9,36,45,54,True,0,Man City,Gudmundsson
Manuel Lanzini,MID,West Ham,0.6,0,0,0,0,0.0,439,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,7453,3,1,0.0,0,-151,162,313,64,False,0,Aston Villa,Lanzini
Tanguy Ndombele,MID,Spurs,2.5,0,0,9,0,1.4,405,218,1,0,0.6,2.6,2021-02-04T20:00:00Z,68,0,0,0,0,22,0,48532,1,0,2.0,2,-7204,1434,8638,59,True,0,Chelsea,Ndombele
Michal Karbownik,DEF,Brighton,0.8,0,0,0,0,0.0,663,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,0,1,0,0.0,0,0,0,0,45,False,0,Liverpool,Karbownik
Amad Diallo,MID,Man Utd,0.5,0,0,0,0,0.0,640,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,785,0,9,0.0,0,37,204,167,55,True,0,Southampton,Diallo
Florian Lejeune,DEF,Newcastle,0.0,0,0,0,0,0.0,327,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,913,2,1,0.0,0,-5,0,5,43,True,0,Crystal Palace,Lejeune
Willian Borges Da Silva,MID,Arsenal,1.1,0,0,0,0,0.0,478,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,223888,1,2,0.0,0,-1393,570,1963,75,False,0,Wolves,Willian
Sergio Reguilón,DEF,Spurs,1.0,0,0,0,0,0.0,542,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,302226,1,0,0.0,0,-60032,303,60335,56,True,0,Chelsea,Reguilón
Cameron Carter-Vickers,DEF,Spurs,0.0,0,0,0,0,0.0,521,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,17932,1,0,0.0,0,-317,0,317,39,True,0,Chelsea,Carter-Vickers
Alisson Ramses Becker,GK,Liverpool,4.4,0,0,0,0,0.0,252,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,551697,1,0,0.0,0,7864,15511,7647,59,True,0,Brighton,Alisson
Marcos Rojo,DEF,Man Utd,0.0,0,0,0,0,0.0,294,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,3849,0,9,0.0,0,-10,30,40,48,True,0,Southampton,Rojo
Rekeem Harper,MID,West Brom,0.0,0,0,0,0,0.0,426,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,36604,1,2,0.0,0,-3124,0,3124,43,False,0,Sheffield Utd,Harper
Che Adams,FWD,Southampton,1.3,0,0,2,0,11.6,377,213,9,0,2.5,9.2,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,378414,0,9,4.0,2,-38466,16930,55396,59,False,0,Man Utd,Adams
Hal Robson-Kanu,FWD,West Brom,0.1,0,0,1,0,0.3,408,214,1,0,0.4,0.0,2021-02-02T18:00:00Z,22,0,0,0,0,22,0,6956,1,2,4.0,1,63,325,262,52,False,0,Sheffield Utd,Robson-Kanu
Andi Zeqiri,FWD,Brighton,-0.8,0,0,3,0,0.0,574,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,3,0,0,0,0,22,0,5512,1,0,0.0,1,12,532,520,50,False,0,Liverpool,Zeqiri
Kamil Miazek,GK,Leeds,0.0,0,0,0,0,0.0,208,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,75766,2,1,0.0,0,-1128,0,1128,40,True,0,Everton,Miazek
Jarrod Bowen,MID,West Ham,3.6,0,0,3,0,0.0,445,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,1,0,0,0,0,22,0,196014,3,1,0.0,1,-13238,4279,17517,62,False,0,Aston Villa,Bowen
Carlos Vinicius Alves Morais,FWD,Spurs,1.0,0,0,-1,0,2.8,564,218,1,0,1.1,2.0,2021-02-04T20:00:00Z,90,0,0,0,0,22,0,11156,1,0,6.0,2,-863,2091,2954,69,True,0,Chelsea,Carlos Vinicius
Cole Palmer,MID,Man City,0.4,0,0,0,0,0.0,552,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,1019,2,0,0.0,0,-26,31,57,44,False,0,Burnley,Palmer
Jack O'Connell,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,354,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,9719,1,2,0.0,0,-33,82,115,47,True,0,West Brom,O'Connell
Pablo Marí,DEF,Arsenal,0.4,0,0,0,0,0.0,10,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,6947,1,2,0.0,0,-1628,33,1661,44,False,0,Wolves,Marí
Matthew Longstaff,MID,Newcastle,0.3,0,0,0,0,0.0,487,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,1574,2,1,0.0,0,-58,9,67,49,True,0,Crystal Palace,Matty Longstaff
Meritan Shabani,MID,Wolves,0.0,0,0,0,0,0.0,553,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,2973,1,2,0.0,0,-76,84,160,44,True,0,Arsenal,Shabani
Fikayo Tomori,DEF,Chelsea,0.0,0,0,0,0,0.0,121,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,16416,1,0,0.0,0,-376,0,376,47,False,0,Spurs,Tomori
Jordan Stevens,MID,Leeds,0.0,0,0,0,0,0.0,212,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,32768,2,1,0.0,0,-661,0,661,43,True,0,Everton,Stevens
Christian Benteke,FWD,Crystal Palace,1.6,0,0,1,0,2.1,132,217,0,0,0.5,1.2,2021-02-02T20:15:00Z,17,0,0,0,0,22,0,54446,2,1,2.0,1,-6087,3590,9677,55,False,0,Newcastle,Benteke
Caoimhin Kelleher,GK,Liverpool,1.6,0,0,15,0,0.0,560,216,1,0,3.0,29.6,2021-02-03T20:15:00Z,90,0,0,0,0,22,3,8307,1,0,0.0,3,-355,53,408,45,True,0,Brighton,Kelleher
Joshua King,FWD,Everton,1.7,0,0,1,0,0.0,651,212,0,0,0.0,0.2,2021-02-03T19:30:00Z,3,0,0,0,0,22,0,2043,2,1,0.0,1,1970,2050,80,55,False,0,Leeds,King
Marek Rodák,GK,Fulham,-1.0,0,0,0,0,0.0,186,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,22578,2,0,0.0,0,-236,72,308,43,True,0,Leicester,Rodák
Martin Ødegaard,MID,Arsenal,1.0,0,0,0,0,0.0,645,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,22952,1,2,0.0,0,8850,11226,2376,60,False,0,Wolves,Ødegaard
Kyle Walker,DEF,Man City,3.7,0,0,0,0,0.0,270,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,446812,2,0,0.0,0,5990,11544,5554,61,False,0,Burnley,Walker
Joe Hart,GK,Spurs,0.0,0,0,0,0,0.0,482,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,46117,1,0,0.0,0,-179,211,390,43,True,0,Chelsea,Hart
Declan Rice,MID,West Ham,2.0,0,0,11,0,3.6,448,209,1,0,1.6,8.8,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,182283,3,1,4.0,2,-7110,2089,9199,48,False,0,Aston Villa,Rice
Emile Smith Rowe,MID,Arsenal,3.7,0,0,13,0,19.3,23,215,2,0,3.0,6.8,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,201009,1,2,4.0,2,-2788,20648,23436,44,False,0,Wolves,Smith Rowe
Filip Benkovic,DEF,Leicester,0.0,0,0,0,0,0.0,237,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,1686,2,0,0.0,0,-13,0,13,43,False,0,Fulham,Benkovic
Will Ferry,MID,Southampton,-0.5,0,0,0,0,0.0,634,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,91,0,9,0.0,0,8,23,15,45,False,0,Man Utd,Ferry
Abdoulaye Doucouré,MID,Everton,1.2,0,0,23,0,24.8,512,212,1,0,4.3,15.8,2021-02-03T19:30:00Z,90,0,0,0,0,22,0,56125,2,1,2.0,2,-848,310,1158,52,False,0,Leeds,Doucouré
Diego Llorente,DEF,Leeds,0.0,0,0,0,0,0.0,549,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,1475,2,1,0.0,0,-92,9,101,44,True,0,Everton,Llorente
Owen Otasowie,MID,Wolves,-0.5,0,0,0,0,0.0,581,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,1738,1,2,0.0,0,-90,22,112,45,True,0,Arsenal,Otasowie
Antonee Robinson,DEF,Fulham,-0.7,0,0,18,0,20.6,484,211,2,0,5.1,24.4,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,15259,2,0,6.0,1,-404,388,792,44,True,0,Leicester,Robinson
Adam Forshaw,MID,Leeds,0.0,0,0,0,0,0.0,199,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,569,2,1,0.0,0,-7,5,12,48,True,0,Everton,Forshaw
Cheikh Diaby,FWD,West Brom,-0.5,0,0,0,0,0.0,621,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,4811,1,2,0.0,0,214,1070,856,45,False,0,Sheffield Utd,Diaby
Jacob Murphy,MID,Newcastle,0.7,0,0,0,0,0.0,497,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,3961,2,1,0.0,0,-177,32,209,49,True,0,Crystal Palace,Murphy
Joël Veltman,DEF,Brighton,2.6,0,0,0,0,0.0,67,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,36028,1,0,0.0,0,492,2783,2291,43,False,0,Liverpool,Veltman
Jayden Bogle,DEF,Sheffield Utd,4.1,0,0,16,0,13.3,510,214,1,1,9.5,39.0,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,7139,1,2,43.0,8,473,736,263,43,True,0,West Brom,Bogle
Kenny Tete,DEF,Fulham,1.0,0,0,6,0,9.8,517,211,2,0,1.8,7.8,2021-02-03T18:00:00Z,45,0,0,0,0,22,0,6561,2,0,0.0,0,-330,301,631,43,True,0,Leicester,Tete
Davy Pröpper,MID,Brighton,-0.2,0,0,0,0,0.0,59,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,2568,1,0,0.0,0,-38,27,65,48,False,0,Liverpool,Pröpper
Thomas Partey,MID,Arsenal,3.1,0,0,17,0,17.3,567,215,2,0,4.8,10.6,2021-02-02T18:00:00Z,74,0,0,0,0,22,0,25201,1,2,20.0,1,1023,1801,778,49,False,1,Wolves,Partey
Iliman Ndiaye,MID,Sheffield Utd,1.7,0,0,0,0,0.0,656,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,0,1,2,0.0,0,0,0,0,45,True,0,West Brom,Ndiaye
Pablo Fornals,MID,West Ham,2.8,0,0,3,0,1.3,450,209,0,0,0.4,0.6,2021-02-03T20:15:00Z,6,0,0,0,0,22,0,56173,3,1,2.0,1,-2762,787,3549,60,False,0,Aston Villa,Fornals
Adam Webster,DEF,Brighton,3.8,0,0,25,1,0.5,66,216,0,0,2.9,21.0,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,111472,1,0,7.0,6,-591,1959,2550,44,False,0,Liverpool,Webster
Shane Duffy,DEF,Brighton,0.0,0,0,0,0,0.0,58,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,2943,1,0,0.0,0,-11,0,11,43,False,0,Liverpool,Duffy
Jayson Molumby,MID,Brighton,0.0,0,0,0,0,0.0,550,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,995,1,0,0.0,0,-32,0,32,45,False,0,Liverpool,Molumby
Mateo Kovacic,MID,Chelsea,2.6,0,0,14,1,5.1,107,218,0,0,3.3,6.2,2021-02-04T20:00:00Z,73,0,0,0,0,22,0,19159,1,0,22.0,3,172,521,349,53,False,0,Spurs,Kovacic
Takumi Minamino,MID,Southampton,-0.3,0,0,0,0,0.0,258,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,13718,0,9,0.0,0,1484,1605,121,60,False,0,Man Utd,Minamino
Kevin Long,DEF,Burnley,-1.5,0,0,0,0,0.0,85,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,12865,2,0,0.0,0,-157,85,242,43,True,0,Man City,Long
Sofiane Boufal,MID,Southampton,0.0,0,0,0,0,0.0,372,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,1763,0,9,0.0,0,-13,0,13,54,False,0,Man Utd,Boufal
Danny Rose,DEF,Spurs,0.0,0,0,0,0,0.0,384,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,11454,1,0,0.0,0,-64,0,64,47,True,0,Chelsea,Rose
Isaac Hayden,MID,Newcastle,1.7,0,0,12,0,6.3,336,217,2,0,1.7,10.2,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,4041,2,1,0.0,2,-60,91,151,47,True,0,Crystal Palace,Hayden
Alex Nicolao Telles,DEF,Man Utd,1.7,0,0,0,0,0.0,568,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,57511,0,9,0.0,0,-3131,605,3736,55,True,0,Southampton,Telles
