name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Josh Onomah,MID,Fulham,-0.5,0,0,0,0,0.0,188,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2988,1,0,0.0,0,-25,67,92,46,True,0,Spurs,Onomah
Pablo Hernández Domínguez,MID,Leeds,0.5,0,0,1,0,1.4,193,252,0,0,1.2,0.2,2021-02-27T17:30:00Z,19,0,0,0,0,26,0,19221,1,0,10.0,0,-386,245,631,57,True,1,Aston Villa,Hernández
Bukayo Saka,MID,Arsenal,2.2,0,0,0,0,0.0,24,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,666277,3,1,0.0,0,-28332,57560,85892,52,False,0,Leicester,Saka
Mohamed Salah,MID,Liverpool,8.6,0,0,10,1,19.6,254,256,0,0,7.6,8.6,2021-02-28T19:15:00Z,90,0,0,0,0,26,0,3327142,2,0,48.0,3,-144540,71659,216199,126,False,0,Sheffield Utd,Salah
Mohamed Salah,MID,Liverpool,8.6,0,0,10,0,15.4,254,283,1,0,3.6,10.6,2021-03-04T20:15:00Z,61,0,0,0,0,26,0,3327142,1,0,10.0,2,-144540,71659,216199,126,True,0,Chelsea,Salah
Axel Tuanzebe,DEF,Man Utd,0.5,0,0,0,0,0.0,307,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,7324,0,0,0.0,0,-141,197,338,42,False,0,Chelsea,Tuanzebe
Axel Tuanzebe,DEF,Man Utd,0.5,0,0,0,0,0.0,307,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,7324,0,0,0.0,0,-141,197,338,42,False,0,Crystal Palace,Tuanzebe
Conor Coady,DEF,Wolves,8.2,0,0,12,0,0.0,459,255,1,0,1.2,12.4,2021-02-27T20:00:00Z,90,0,0,0,0,26,0,368149,1,1,0.0,2,2751,10564,7813,48,False,0,Newcastle,Coady
Conor Coady,DEF,Wolves,8.2,0,1,25,0,0.0,459,284,4,1,7.4,56.8,2021-03-02T20:00:00Z,90,0,0,0,0,26,0,368149,1,4,17.0,7,2751,10564,7813,48,False,0,Man City,Coady
Luke Freeman,MID,Sheffield Utd,0.0,0,0,0,0,0.0,477,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,337,2,0,0.0,0,-1,0,1,50,True,0,Liverpool,Freeman
Luke Freeman,MID,Sheffield Utd,0.0,0,0,0,0,0.0,477,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,337,0,1,0.0,0,-1,0,1,50,True,0,Aston Villa,Freeman
Jack Cork,MID,Burnley,3.2,0,0,10,0,1.9,84,257,4,0,0.9,7.2,2021-02-28T14:00:00Z,80,0,0,0,0,26,0,1588,0,4,0.0,2,18,115,97,50,False,0,Spurs,Cork
Jack Cork,MID,Burnley,3.2,0,0,16,0,24.4,84,280,1,0,4.2,15.8,2021-03-03T18:00:00Z,90,0,0,0,0,26,0,1588,1,1,2.0,2,18,115,97,50,True,0,Leicester,Cork
Harry Winks,MID,Spurs,1.0,0,0,0,0,0.0,397,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,7798,0,4,0.0,0,-54,90,144,51,True,0,Burnley,Winks
Harry Winks,MID,Spurs,1.0,0,0,0,0,0.0,397,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,7798,1,0,0.0,0,-54,90,144,51,False,0,Fulham,Winks
Alexandre Jankewitz,MID,Southampton,-0.5,0,0,0,0,0.0,643,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,390,0,1,0.0,0,71,153,82,45,False,0,Everton,Jankewitz
Robin Olsen,GK,Everton,2.9,0,0,0,0,0.0,573,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,9295,0,1,0.0,0,-1558,255,1813,45,True,0,Southampton,Olsen
Robin Olsen,GK,Everton,2.9,0,0,0,0,0.0,573,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,9295,1,0,0.0,0,-1558,255,1813,45,False,0,West Brom,Olsen
Fabian Schär,DEF,Newcastle,0.0,0,0,0,0,0.0,334,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,5294,1,1,0.0,0,-490,66,556,49,True,0,Wolves,Schär
Johann Berg Gudmundsson,MID,Burnley,1.2,0,0,0,0,0.0,90,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,3653,0,4,0.0,0,-1302,25,1327,54,False,0,Spurs,Gudmundsson
Johann Berg Gudmundsson,MID,Burnley,1.2,0,0,0,0,0.0,90,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,3653,1,1,0.0,0,-1302,25,1327,54,True,0,Leicester,Gudmundsson
Manuel Lanzini,MID,West Ham,0.1,0,0,0,0,0.0,439,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,7632,1,2,0.0,0,-64,339,403,64,False,0,Man City,Lanzini
Tanguy Ndombele,MID,Spurs,6.0,0,0,21,1,13.9,405,257,0,0,3.4,19.8,2021-02-28T14:00:00Z,90,0,0,0,0,26,0,45715,0,4,0.0,3,2842,5698,2856,59,True,0,Burnley,Ndombele
Tanguy Ndombele,MID,Spurs,6.0,0,0,10,1,2.2,405,321,0,0,1.0,7.6,2021-03-04T18:00:00Z,74,0,0,0,0,26,0,45715,1,0,0.0,3,2842,5698,2856,59,False,0,Fulham,Ndombele
Michal Karbownik,DEF,Brighton,0.5,0,0,0,0,0.0,663,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,510,0,1,0.0,0,18,129,111,45,False,0,West Brom,Karbownik
Amad Diallo,MID,Man Utd,0.5,0,0,0,0,0.0,640,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,938,0,0,0.0,0,43,229,186,54,False,0,Chelsea,Diallo
Amad Diallo,MID,Man Utd,0.5,0,0,0,0,0.0,640,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,938,0,0,0.0,0,43,229,186,54,False,0,Crystal Palace,Diallo
Florian Lejeune,DEF,Newcastle,0.0,0,0,0,0,0.0,327,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,879,1,1,0.0,0,-10,0,10,43,True,0,Wolves,Lejeune
Willian Borges Da Silva,MID,Arsenal,3.2,2,3,35,0,61.5,478,253,1,0,12.1,22.4,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,217161,3,1,37.0,11,-1613,331,1944,75,False,0,Leicester,Willian
Sergio Reguilón,DEF,Spurs,4.4,1,1,35,1,2.7,542,257,0,0,3.0,15.8,2021-02-28T14:00:00Z,90,0,0,0,0,26,0,235681,0,4,11.0,10,42604,52337,9733,55,True,0,Burnley,Reguilón
Sergio Reguilón,DEF,Spurs,4.4,0,0,0,0,0.0,542,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,235681,1,0,0.0,0,42604,52337,9733,55,False,0,Fulham,Reguilón
Cameron Carter-Vickers,DEF,Spurs,0.0,0,0,0,0,0.0,521,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,16726,0,4,0.0,0,-297,0,297,39,True,0,Burnley,Carter-Vickers
Cameron Carter-Vickers,DEF,Spurs,0.0,0,0,0,0,0.0,521,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,16726,1,0,0.0,0,-297,0,297,39,False,0,Fulham,Carter-Vickers
Dane Scarlett,FWD,Spurs,1.4,0,0,0,0,0.0,666,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,2101,0,4,0.0,0,208,755,547,45,True,0,Burnley,Scarlett
Dane Scarlett,FWD,Spurs,1.4,0,0,0,0,0.0,666,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,2101,1,0,0.0,0,208,755,547,45,False,0,Fulham,Scarlett
Alisson Ramses Becker,GK,Liverpool,3.4,0,0,0,0,0.0,252,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,484298,2,0,0.0,0,-9836,3663,13499,59,False,0,Sheffield Utd,Alisson
Alisson Ramses Becker,GK,Liverpool,3.4,0,0,20,0,0.0,252,283,1,0,3.1,31.2,2021-03-04T20:15:00Z,90,0,0,0,0,26,3,484298,1,0,0.0,3,-9836,3663,13499,59,True,0,Chelsea,Alisson
Marcos Rojo,DEF,Man Utd,0.0,0,0,0,0,0.0,294,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,3742,0,0,0.0,0,-23,0,23,48,False,0,Chelsea,Rojo
Marcos Rojo,DEF,Man Utd,0.0,0,0,0,0,0.0,294,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,3742,0,0,0.0,0,-23,0,23,48,False,0,Crystal Palace,Rojo
Rekeem Harper,MID,West Brom,0.0,0,0,0,0,0.0,426,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,30018,0,1,0.0,0,-1057,0,1057,43,True,0,Brighton,Harper
Rekeem Harper,MID,West Brom,0.0,0,0,0,0,0.0,426,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,30018,1,0,0.0,0,-1057,0,1057,43,True,0,Everton,Harper
Che Adams,FWD,Southampton,1.7,0,0,4,0,2.7,377,251,1,0,1.5,4.2,2021-03-01T20:00:00Z,76,0,0,0,0,26,0,344098,0,1,8.0,2,-88046,22608,110654,58,False,0,Everton,Adams
Hal Robson-Kanu,FWD,West Brom,-0.7,0,0,4,0,0.0,408,258,0,0,0.1,1.2,2021-02-27T15:00:00Z,7,0,0,0,0,26,0,7022,0,1,0.0,1,76,374,298,52,True,0,Brighton,Robson-Kanu
Hal Robson-Kanu,FWD,West Brom,-0.7,0,0,3,0,12.8,408,287,0,0,2.3,2.0,2021-03-04T18:00:00Z,12,0,0,0,0,26,0,7022,1,0,8.0,1,76,374,298,52,True,0,Everton,Robson-Kanu
Andi Zeqiri,FWD,Brighton,0.7,0,0,0,0,0.0,574,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,6735,0,1,0.0,0,36,824,788,50,False,0,West Brom,Zeqiri
Kamil Miazek,GK,Leeds,0.0,0,0,0,0,0.0,208,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,68640,1,0,0.0,0,-1974,0,1974,40,True,0,Aston Villa,Miazek
Nathan Broadhead,MID,Everton,4.0,0,0,0,0,0.0,680,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,0,0,1,0.0,0,0,0,0,45,True,0,Southampton,Broadhead
Nathan Broadhead,MID,Everton,4.0,0,0,0,0,0.0,680,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,0,1,0,0.0,0,0,0,0,45,False,0,West Brom,Broadhead
Jarrod Bowen,MID,West Ham,1.1,0,0,2,0,1.1,445,254,0,0,0.1,0.0,2021-02-27T12:30:00Z,6,0,0,0,0,26,0,131714,1,2,0.0,1,-11805,1896,13701,60,False,0,Man City,Bowen
Carlos Vinicius Alves Morais,FWD,Spurs,1.6,0,0,0,0,0.0,564,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,7181,0,4,0.0,0,-352,671,1023,69,True,0,Burnley,Carlos Vinicius
Carlos Vinicius Alves Morais,FWD,Spurs,1.6,0,0,0,0,0.0,564,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,7181,1,0,0.0,0,-352,671,1023,69,False,0,Fulham,Carlos Vinicius
Cole Palmer,MID,Man City,1.5,0,0,0,0,0.0,552,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,0,0,0,0,26,0,1159,1,2,0.0,0,13,76,63,44,True,0,West Ham,Palmer
Cole Palmer,MID,Man City,1.5,0,0,0,0,0.0,552,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,1159,1,4,0.0,0,13,76,63,44,True,0,Wolves,Palmer
Jack O'Connell,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,354,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,9475,2,0,0.0,0,-48,72,120,47,True,0,Liverpool,O'Connell
Jack O'Connell,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,354,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,9475,0,1,0.0,0,-48,72,120,47,True,0,Aston Villa,O'Connell
Pablo Marí,DEF,Arsenal,1.0,0,0,14,0,10.4,10,253,1,0,2.7,14.2,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,5222,3,1,2.0,2,-219,335,554,44,False,0,Leicester,Marí
Matthew Longstaff,MID,Newcastle,0.0,0,0,0,0,0.0,487,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,1547,1,1,0.0,0,-39,36,75,48,True,0,Wolves,Matty Longstaff
Meritan Shabani,MID,Wolves,0.0,0,0,0,0,0.0,553,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,2509,1,1,0.0,0,-69,0,69,44,False,0,Newcastle,Shabani
Meritan Shabani,MID,Wolves,0.0,0,0,0,0,0.0,553,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,0,0,0,0,26,0,2509,1,4,0.0,0,-69,0,69,44,False,0,Man City,Shabani
Fikayo Tomori,DEF,Chelsea,0.0,0,0,0,0,0.0,121,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,15308,0,0,0.0,0,-194,0,194,47,True,0,Man Utd,Tomori
Fikayo Tomori,DEF,Chelsea,0.0,0,0,0,0,0.0,121,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,15308,1,0,0.0,0,-194,0,194,47,False,0,Liverpool,Tomori
Jordan Stevens,MID,Leeds,0.0,0,0,0,0,0.0,212,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,30364,1,0,0.0,0,-438,0,438,43,True,0,Aston Villa,Stevens
Christian Benteke,FWD,Crystal Palace,5.5,0,0,4,1,3.1,132,250,0,0,1.4,2.8,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,53098,0,0,8.0,2,10213,14708,4495,55,True,0,Fulham,Benteke
Christian Benteke,FWD,Crystal Palace,5.5,0,0,4,1,23.0,132,281,0,0,4.4,9.4,2021-03-03T20:15:00Z,90,0,0,0,0,26,0,53098,0,0,12.0,2,10213,14708,4495,55,True,0,Man Utd,Benteke
Caoimhin Kelleher,GK,Liverpool,2.0,0,0,0,0,0.0,560,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,8772,2,0,0.0,0,-38,472,510,45,False,0,Sheffield Utd,Kelleher
Caoimhin Kelleher,GK,Liverpool,2.0,0,0,0,0,0.0,560,283,0,0,0.0,0.0,2021-03-04T20:15:00Z,0,0,0,0,0,26,0,8772,1,0,0.0,0,-38,472,510,45,True,0,Chelsea,Kelleher
Joshua King,FWD,Everton,3.3,0,0,3,0,0.3,651,251,0,0,0.1,0.2,2021-03-01T20:00:00Z,1,0,0,0,0,26,0,10227,0,1,0.0,1,-4012,1495,5507,54,True,0,Southampton,King
Joshua King,FWD,Everton,3.3,0,0,4,0,0.6,651,287,0,0,0.4,3.0,2021-03-04T18:00:00Z,6,0,0,0,0,26,0,10227,1,0,0.0,1,-4012,1495,5507,54,False,0,West Brom,King
Marek Rodák,GK,Fulham,-0.5,0,0,0,0,0.0,186,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,21546,0,0,0.0,0,-389,156,545,43,False,0,Crystal Palace,Rodák
Marek Rodák,GK,Fulham,-0.5,0,0,0,0,0.0,186,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,21546,1,0,0.0,0,-389,156,545,43,True,0,Spurs,Rodák
Martin Ødegaard,MID,Arsenal,1.5,0,0,5,0,14.1,645,253,0,0,2.3,7.0,2021-02-28T12:00:00Z,48,0,0,0,0,26,0,16016,3,1,2.0,1,-1250,2170,3420,59,False,0,Leicester,Ødegaard
Kyle Walker,DEF,Man City,3.3,0,0,13,0,11.5,270,254,1,0,2.6,11.2,2021-02-27T12:30:00Z,90,0,0,0,0,26,0,406382,1,2,3.0,2,-12617,3022,15639,61,True,0,West Ham,Walker
Kyle Walker,DEF,Man City,3.3,0,0,19,0,3.3,270,284,1,0,2.1,13.8,2021-03-02T20:00:00Z,90,0,0,0,0,26,0,406382,1,4,4.0,2,-12617,3022,15639,61,True,0,Wolves,Walker
Joe Hart,GK,Spurs,1.0,0,0,0,0,0.0,482,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,45896,0,4,0.0,0,-397,410,807,43,True,0,Burnley,Hart
Joe Hart,GK,Spurs,1.0,0,0,0,0,0.0,482,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,45896,1,0,0.0,0,-397,410,807,43,False,0,Fulham,Hart
Declan Rice,MID,West Ham,3.3,0,0,17,0,1.5,448,254,2,0,1.1,9.6,2021-02-27T12:30:00Z,90,0,0,0,0,26,0,171324,1,2,0.0,2,119,6718,6599,47,False,0,Man City,Rice
Emile Smith Rowe,MID,Arsenal,2.2,0,0,2,0,3.3,23,253,1,0,0.5,0.0,2021-02-28T12:00:00Z,41,0,0,0,0,26,0,181770,3,1,2.0,1,12423,37916,25493,43,False,0,Leicester,Smith Rowe
Filip Benkovic,DEF,Leicester,0.0,0,0,0,0,0.0,237,253,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,0,0,0,0,26,0,1621,3,1,0.0,0,-10,0,10,43,True,0,Arsenal,Benkovic
Filip Benkovic,DEF,Leicester,0.0,0,0,0,0,0.0,237,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,1621,1,1,0.0,0,-10,0,10,43,False,0,Burnley,Benkovic
Will Ferry,MID,Southampton,-0.5,0,0,0,0,0.0,634,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,192,0,1,0.0,0,3,23,20,45,False,0,Everton,Ferry
Abdoulaye Doucouré,MID,Everton,8.3,0,0,11,1,4.0,512,251,0,0,2.3,14.8,2021-03-01T20:00:00Z,90,0,0,0,0,26,0,73600,0,1,4.0,3,4303,8582,4279,52,True,0,Southampton,Doucouré
Abdoulaye Doucouré,MID,Everton,8.3,0,0,15,1,13.9,512,287,0,0,2.5,6.8,2021-03-04T18:00:00Z,63,0,0,0,0,26,0,73600,1,0,4.0,3,4303,8582,4279,52,False,0,West Brom,Doucouré
Diego Llorente,DEF,Leeds,1.3,0,0,19,0,10.7,549,252,1,0,4.7,18.8,2021-02-27T17:30:00Z,90,0,0,0,0,26,0,1767,1,0,17.0,2,243,324,81,44,True,0,Aston Villa,Llorente
Owen Otasowie,MID,Wolves,-0.6,0,0,0,0,0.0,581,255,0,0,0.0,0.0,2021-02-27T20:00:00Z,0,0,0,0,0,26,0,1573,1,1,0.0,0,-34,47,81,45,False,0,Newcastle,Otasowie
Owen Otasowie,MID,Wolves,-0.6,0,0,2,0,0.0,581,284,2,0,0.0,0.0,2021-03-02T20:00:00Z,1,0,0,0,0,26,0,1573,1,4,0.0,1,-34,47,81,45,False,0,Man City,Otasowie
Antonee Robinson,DEF,Fulham,4.1,0,0,3,0,4.8,484,250,0,0,1.4,9.0,2021-02-28T12:00:00Z,45,0,0,0,0,26,0,17973,0,0,0.0,0,1105,2399,1294,44,False,1,Crystal Palace,Robinson
Antonee Robinson,DEF,Fulham,4.1,0,0,15,0,3.3,484,321,1,0,1.9,10.4,2021-03-04T18:00:00Z,74,0,0,0,0,26,0,17973,1,0,5.0,2,1105,2399,1294,44,True,0,Spurs,Robinson
Adam Forshaw,MID,Leeds,0.0,0,0,0,0,0.0,199,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,0,0,0,0,26,0,630,1,0,0.0,0,36,72,36,48,True,0,Aston Villa,Forshaw
Cheikh Diaby,FWD,West Brom,-1.5,0,0,0,0,0.0,621,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,7242,0,1,0.0,0,822,2082,1260,45,True,0,Brighton,Diaby
Cheikh Diaby,FWD,West Brom,-1.5,0,0,0,0,0.0,621,287,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,7242,1,0,0.0,0,822,2082,1260,45,True,0,Everton,Diaby
Jacob Murphy,MID,Newcastle,0.5,0,0,7,0,11.0,497,255,1,0,2.9,8.2,2021-02-27T20:00:00Z,27,0,0,0,0,26,0,3574,1,1,10.0,1,-54,68,122,49,True,0,Wolves,Murphy
Joël Veltman,DEF,Brighton,4.3,0,0,7,0,3.9,67,258,1,0,5.0,21.0,2021-02-27T15:00:00Z,90,0,0,0,0,26,0,77937,0,1,25.0,2,23489,33937,10448,43,False,0,West Brom,Veltman
Jayden Bogle,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,510,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,8966,2,0,0.0,0,-1011,454,1465,43,True,0,Liverpool,Bogle
Jayden Bogle,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,510,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,8966,0,1,0.0,0,-1011,454,1465,43,True,0,Aston Villa,Bogle
Kenny Tete,DEF,Fulham,6.3,0,0,24,1,14.0,517,250,0,0,3.2,15.8,2021-02-28T12:00:00Z,90,0,0,0,0,26,0,15496,0,0,2.0,6,508,3383,2875,43,False,0,Crystal Palace,Tete
Kenny Tete,DEF,Fulham,6.3,0,0,0,0,0.0,517,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,15496,1,0,0.0,0,508,3383,2875,43,True,0,Spurs,Tete
Davy Pröpper,MID,Brighton,0.5,0,0,0,0,0.0,59,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,2516,0,1,0.0,0,-15,40,55,48,False,0,West Brom,Pröpper
Thomas Partey,MID,Arsenal,0.5,0,0,7,0,12.1,567,253,0,0,4.1,14.2,2021-02-28T12:00:00Z,24,0,0,0,0,26,0,20432,3,1,15.0,1,-515,250,765,49,False,0,Leicester,Partey
Iliman Ndiaye,MID,Sheffield Utd,-1.5,0,0,0,0,0.0,656,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,0,0,0,0,26,0,144,2,0,0.0,0,-54,33,87,45,True,0,Liverpool,Ndiaye
Iliman Ndiaye,MID,Sheffield Utd,-1.5,0,0,0,0,0.0,656,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,144,0,1,0.0,0,-54,33,87,45,True,0,Aston Villa,Ndiaye
Pablo Fornals,MID,West Ham,0.9,0,0,18,0,12.7,450,254,2,0,3.1,12.4,2021-02-27T12:30:00Z,90,0,0,0,0,26,0,44540,1,2,6.0,2,-1632,463,2095,59,False,0,Man City,Fornals
Adam Webster,DEF,Brighton,0.0,0,0,0,0,0.0,66,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,85235,0,1,0.0,0,-11094,435,11529,43,False,0,West Brom,Webster
Shane Duffy,DEF,Brighton,0.0,0,0,0,0,0.0,58,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,2876,0,1,0.0,0,-14,0,14,43,False,0,West Brom,Duffy
Jayson Molumby,MID,Brighton,0.0,0,0,0,0,0.0,550,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,0,0,0,0,26,0,884,0,1,0.0,0,-23,0,23,45,False,0,West Brom,Molumby
Mateo Kovacic,MID,Chelsea,4.6,0,0,19,1,15.7,107,249,0,0,4.7,17.6,2021-02-28T16:30:00Z,90,0,0,0,0,26,0,21671,0,0,14.0,3,283,1279,996,53,True,0,Man Utd,Kovacic
Mateo Kovacic,MID,Chelsea,4.6,0,0,4,0,1.2,107,283,0,0,0.2,1.2,2021-03-04T20:15:00Z,9,0,0,0,0,26,0,21671,1,0,0.0,1,283,1279,996,53,False,0,Liverpool,Kovacic
Takumi Minamino,MID,Southampton,0.0,0,0,0,0,0.0,258,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,41961,0,1,0.0,0,-2250,18441,20691,60,False,0,Everton,Minamino
Shola Shoretire,MID,Man Utd,1.1,0,0,0,0,0.0,673,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,118,0,0,0.0,0,87,112,25,45,False,0,Chelsea,Shoretire
Shola Shoretire,MID,Man Utd,1.1,0,0,0,0,0.0,673,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,118,0,0,0.0,0,87,112,25,45,False,0,Crystal Palace,Shoretire
Kevin Long,DEF,Burnley,-0.2,0,0,0,0,0.0,85,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,12760,0,4,0.0,0,-167,231,398,43,False,0,Spurs,Long
Kevin Long,DEF,Burnley,-0.2,0,0,0,0,0.0,85,280,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,0,0,0,0,26,0,12760,1,1,0.0,0,-167,231,398,43,True,0,Leicester,Long
Sofiane Boufal,MID,Southampton,0.0,0,0,0,0,0.0,372,251,0,0,0.0,0.0,2021-03-01T20:00:00Z,0,0,0,0,0,26,0,1724,0,1,0.0,0,-6,0,6,54,False,0,Everton,Boufal
Danny Rose,DEF,Spurs,0.0,0,0,0,0,0.0,384,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,0,0,0,0,26,0,11201,0,4,0.0,0,-50,0,50,47,True,0,Burnley,Rose
Danny Rose,DEF,Spurs,0.0,0,0,0,0,0.0,384,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,0,0,0,0,26,0,11201,1,0,0.0,0,-50,0,50,47,False,0,Fulham,Rose
Isaac Hayden,MID,Newcastle,1.5,0,0,6,0,4.9,336,255,1,0,3.0,7.2,2021-02-27T20:00:00Z,90,0,0,0,0,26,0,4056,1,1,18.0,1,114,265,151,46,True,1,Wolves,Hayden
Alex Nicolao Telles,DEF,Man Utd,0.5,0,0,0,0,0.0,568,249,0,0,0.0,0.0,2021-02-28T16:30:00Z,0,0,0,0,0,26,0,45757,0,0,0.0,0,-1916,319,2235,54,False,0,Chelsea,Telles
Alex Nicolao Telles,DEF,Man Utd,0.5,0,0,0,0,0.0,568,281,0,0,0.0,0.0,2021-03-03T20:15:00Z,0,0,0,0,0,26,0,45757,0,0,0.0,0,-1916,319,2235,54,False,0,Crystal Palace,Telles
Mateusz Klich,MID,Leeds,1.3,0,0,2,0,18.1,198,252,1,0,3.6,4.4,2021-02-27T17:30:00Z,90,0,0,0,0,26,0,217095,1,0,13.0,1,-18728,736,19464,52,True,1,Aston Villa,Klich
