selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
420,0,0,0,null,0,0.0,579,206,null,0,0,11638,0.0,,40,174,471,540,0.00,0.0,0,595,0,0,0,0,0.1,206,,213,false,0,596,Stevens,0,0.0,Stevens,u,0,450550,0,0,0,0,0,2,0.00,,217,0,547,0,null,0,0.0,0,0,Fin,2022-09-02T11:06:34.494373Z,null,Season-long loan to Swansea City,0,0,0.0,8,0,450550.jpg,0,4,0,0,216,212,false,94,0.00,0.00,157,29107,0.0,0.0,0.0,0.0,0,675,606,0
262,0,0,4,null,0.0,0.0,672,70,null,0,0.0,271681,0.0,,45,58,615,541,0.00,0.0,0,676,0,6,0.0,0,0.5,65,,65,false,0,497,Dervişoğlu,0,4.0,Dervişoğlu,u,0,434662,0.45,0,0,0,0,4,0.10,,11,0,431,1,null,1.5,0.0,0.45,0,Halil,2022-09-02T11:13:18.538417Z,null,Season-long loan to Burnley,0.0,11,0.0,73,0,434662.jpg,0,4,0,0,71,72,false,94,0.03,0.03,41,342007,0.0,10.0,0.9,1.0,0,389,56,0.0
481,0,0,23,null,0.0,105.2,186,122,null,0,0.8,25060,0.2,,50,106,235,580,1.00,154.8,6,349,0,671,0.13,3,0.1,145,,139,false,0,310,Damsgaard,0,1.2,Damsgaard,a,null,440089,0.08,1,12,-5,0,3,10.94,,195,0,279,0,null,1.47,1.2,0.21,null,Mikkel,null,null,,1.61,109,1.2,33,0,440089.jpg,29,4,5,1,142,117,false,94,0.62,1.62,179,25489,1.2,79.0,4.6,33.8,0,216,442,0.13
207,1,0,24,null,0.0,166.0,413,234,null,0,0.88,246663,0.1,,39,118,348,595,0.10,16.7,8,289,0,815,0.22,1,0.8,127,,131,false,0,363,Jorgensen,0,1.7,Zanka,a,null,48760,0.11,2,14,-1,0,2,14.89,,131,0,368,0,null,1.64,0.2,0.12,null,Mathias,null,null,,1.55,125,0.2,403,0,48760.jpg,149,4,1,0,117,144,false,94,0.98,1.08,73,189349,0.2,36.0,6.2,22.2,0,715,363,0.01
681,0,0,0,null,0,0.0,649,287,null,0,0,1986,0.0,,44,223,591,632,0.00,0.0,0,655,0,0,0,0,0.0,256,,262,false,0,658,Trevitt,0,0.0,Trevitt,a,null,591357,0,0,0,-1,0,3,0.00,,266,0,634,0,null,0,0.0,0,null,Ryan,null,null,,0,0,0.0,10,0,591357.jpg,14,4,1,0,260,263,false,94,0.00,0.00,273,1715,0.0,0.0,0.0,0.0,0,523,664,0
537,0,0,0,null,0,0.0,543,75,null,0,0,9467,0.0,,39,44,432,633,0.00,0.0,0,559,0,0,0,0,0.0,26,,51,false,0,560,Cox,0,0.0,Cox,a,null,503300,0,0,0,-1,0,1,0.00,,51,0,508,0,null,0,0.0,0,null,Matthew,null,null,,0,0,0.0,18,0,503300.jpg,26,4,1,0,51,35,false,94,0.00,0.00,59,6873,0.0,0.0,0.0,0.0,0,742,569,0
574,0,0,0,null,0,0.0,609,232,null,0,0,3262,0.0,,40,199,503,646,0.00,0.0,0,623,0,0,0,0,0.0,230,,236,false,0,625,Crama,0,0.0,Crama,a,null,592661,0,0,0,0,0,2,0.00,,239,0,578,0,null,0,0.0,0,null,Tristan,null,null,,0,0,0.0,22,0,592661.jpg,36,4,0,0,238,235,false,94,0.00,0.00,213,2565,0.0,0.0,0.0,0.0,0,708,634,0
699,0,0,0,null,0,0.0,723,263,null,0,0,1252,0.0,,45,273,674,650,0.00,0.0,0,728,0,0,0,0,0.0,302,,306,false,0,729,Yarmolyuk,0,0.0,Yarmolyuk,a,null,601975,0,0,0,0,0,3,0.00,,309,0,712,0,null,0,0.0,0,null,Yegor,null,null,,0,0,0.0,10,0,601975.jpg,9,4,0,0,306,307,false,94,0.00,0.00,286,947,0.0,0.0,0.0,0.0,0,460,732,0
697,0,0,17,null,0.0,46.2,322,151,null,0,0.74,1019,0.2,,49,104,233,688,0.15,61.1,3,425,0,364,0.25,1,0.0,132,,167,false,0,379,Schade,0,1.5,Schade,a,null,513418,0.23,1,5,-1,0,3,3.94,,174,0,250,1,null,0.97,1.2,0.27,null,Kevin,null,null,,1.24,48,1.2,9,0,513418.jpg,19,4,1,2,187,167,false,94,0.95,1.10,284,638,1.2,95.0,3.5,20.2,0,257,405,0.04
754,0,0,0,null,0,0.0,702,240,null,0,0,31,0.0,,45,254,650,752,0.00,0.0,0,706,0,0,0,0,0.0,284,,289,false,0,708,Olakigbe,0,0.0,Olakigbe,a,null,501284,0,0,0,0,0,3,0.00,,293,0,690,0,null,0,0.0,0,null,Michael,null,null,,0,0,0.0,2,0,501284.jpg,3,4,0,0,288,290,false,94,0.00,0.00,324,9,0.0,0.0,0.0,0.0,0,432,712,0
444,0,4,47,null,0.0,144.2,152,153,null,0,1.51,34859,0.0,,48,285,690,101,1.22,186.7,12,306,2,717,0.63,0,0.1,112,,116,false,0,248,Lallana,0,2.9,Lallana,i,0,39155,0.11,5,10,-2,0,3,10.59,,70,1,193,1,null,1.33,0.0,0.26,0,Adam,2023-01-21T18:30:07.104814Z,null,Muscle injury - Expected back 28 May,1.26,146,0.0,22,0,39155.jpg,2,5,2,0,124,100,false,36,0.88,2.10,161,45796,0.0,152.0,9.8,48.5,0,259,174,0.15
105,0,3,28,null,2.17,131.4,429,64,null,13,1.0,371544,0.7,,39,10,100,102,0.15,13.0,6,321,0,540,0.5,1,3.1,15,,25,false,0,412,Steele,0,4.7,Steele,a,null,49262,0.0,3,7,-1,0,1,7.37,,4,1,486,1,null,1.23,2.8,0.02,null,Jason,null,null,,1.17,136,0.0,5234,0,49262.jpg,2100,5,1,0,25,5,false,36,0.00,0.15,19,109745,2.8,0.0,7.2,14.4,0,716,22,0.02
184,0,2,67,null,0.0,266.6,107,24,null,0,0.98,456823,0.5,,65,12,68,103,1.49,275.9,16,211,4,1469,0.31,0,1.0,13,,15,false,0,69,Welbeck,0,2.9,Welbeck,a,100,50175,0.43,5,21,0,0,4,18.67,,21,0,28,4,3,1.14,3.5,0.52,100,Danny,2023-02-11T19:00:08.779692Z,null,,1.29,209,0.0,1196,0,50175.jpg,1470,5,0,5,19,11,false,36,6.96,7.58,29,470264,3.5,640.0,10.3,118.5,0,54,180,0.09
44,0,10,121,1,0.0,681.2,5,65,null,0,1.03,4212580,0.6,,54,36,77,104,7.00,969.4,29,23,6,2542,0.32,4,9.0,34,,9,false,0,14,Groß,0,4.2,Groß,a,null,60307,0.15,9,37,-1,0,3,34.71,,19,2,54,6,2,1.23,3.2,0.4,null,Pascal,null,null,,1.31,545,0.0,6719,0,60307.jpg,3662,5,1,5,11,4,false,36,4.27,10.99,13,3675056,3.2,460.0,22.4,211.3,0,122,45,0.25
72,1,7,93,null,0.0,530.2,215,47,null,0,1.0,1442027,0.9,,47,9,44,106,0.59,126.0,29,62,1,2610,0.31,2,5.4,24,,26,false,0,130,Dunk,0,3.2,Dunk,a,null,83299,0.05,9,37,2,0,2,34.94,,39,0,167,1,null,1.2,4.2,0.07,null,Lewis,null,null,,1.28,505,0.0,8027,0,83299.jpg,15629,5,-2,2,17,54,false,36,1.56,2.14,27,1107568,4.2,190.0,19.8,84.6,0,300,134,0.02
39,0,16,139,2,0.0,736.2,10,88,null,0,1.04,2379790,1.0,,52,14,28,107,5.51,842.0,29,18,6,2515,0.36,2,11.0,6,,7,false,0,9,March,0,4.8,March,a,100,109345,0.23,10,36,2,0,3,33.45,,10,4,14,9,null,1.2,5.0,0.43,100,Solly,2023-02-27T17:00:08.310286Z,2,,1.29,510,0.0,26488,0,109345.jpg,18120,5,-2,5,7,8,false,36,6.51,11.85,11,1146317,5.0,875.0,26.7,245.4,0,159,19,0.2
274,1,3,63,null,0.0,297.2,293,69,null,0,1.01,204804,0.7,,45,23,83,108,0.34,77.2,19,192,0,1694,0.37,1,0.5,64,,84,false,0,258,Webster,0,2.7,Webster,a,100,110735,0.08,7,22,0,0,2,20.23,,67,0,247,0,null,1.07,3.0,0.1,100,Adam,2022-12-22T09:30:07.755652Z,null,,1.17,332,0.0,413,0,110735.jpg,644,5,0,2,74,94,false,36,1.58,1.89,103,188554,3.0,97.0,14.0,47.1,0,357,192,0.02
87,0,6,89,null,0.0,390.6,165,57,null,0,1.0,1178381,0.4,,46,51,163,109,0.83,176.7,22,130,1,1986,0.41,3,3.7,38,,41,false,0,162,Veltman,0,3.3,Veltman,d,100,111478,0.07,9,26,1,0,2,24.93,,32,3,199,1,null,1.13,2.0,0.11,25,Joël,2023-04-15T22:00:07.090085Z,null,Hamstring injury - 25% chance of playing,1.18,424,0.0,18241,0,111478.jpg,446,5,-1,0,41,38,false,36,1.62,2.45,34,898772,2.0,145.0,19.3,71.6,0,333,122,0.04
46,0,10,82,null,2.09,439.0,502,19,null,48,1.0,1941970,0.0,,45,23,365,113,0.01,0.1,23,102,0,2070,0.26,2,8.5,67,,20,false,0,270,Sánchez,0,3.6,Sánchez,a,null,215059,0.0,6,30,0,0,1,27.60,,20,0,650,0,null,1.2,0.2,0.0,null,Robert,null,null,,1.3,380,0.0,5447,0,215059.jpg,1946,5,0,1,19,11,false,36,0.00,0.01,9,2186336,0.2,0.0,18.2,43.9,1,372,87,0.0
186,0,0,23,null,0.0,70.6,272,175,null,0,0.62,100948,0.0,,42,207,519,114,0.64,87.2,3,392,0,439,0.21,1,0.9,116,,138,false,0,375,Lamptey,0,1.1,Lamptey,i,0,232792,0.04,1,7,-3,0,2,6.37,,156,0,338,0,null,1.31,0.0,0.17,0,Tariq,2023-03-04T18:30:07.132595Z,null,Knee injury - Unknown return date,1.44,91,0.0,671,0,232792.jpg,6,5,3,0,151,82,false,36,0.20,0.84,63,256047,0.0,48.0,5.5,20.6,0,604,444,0.13
472,0,0,0,null,0,0.0,639,275,null,0,0,10288,0.0,,44,211,575,115,0.00,0.0,0,645,0,0,0,0,0.1,247,,255,false,0,648,Alzate,0,0.0,Alzate,u,0,235382,0,0,0,-1,0,3,0.00,,259,0,622,0,null,0,0.0,0,0,Steven,2022-10-02T10:52:11.759818Z,null,Season-long loan to Standard Liege,0,0,0.0,3,0,235382.jpg,0,5,1,0,253,256,false,36,0.00,0.00,174,25469,0.0,0.0,0.0,0.0,0,504,654,0
51,1,14,107,null,0.0,571.2,44,61,null,0,1.0,2333023,0.6,,55,38,79,116,2.85,496.1,25,48,8,2245,0.32,7,7.6,21,,20,false,0,30,Mac Allister,0,4.1,Mac Allister,a,100,243016,0.38,8,32,0,0,3,28.36,,21,3,36,1,1,1.14,3.2,0.49,100,Alexis,2023-01-21T18:30:07.117166Z,1,,1.28,433,0.0,28111,0,243016.jpg,5906,5,0,2,20,36,false,36,9.50,11.78,17,1582471,3.2,568.0,19.5,163.6,0,114,52,0.11
646,0,0,0,null,0,0.0,640,276,null,0,0,1754,0.0,,44,212,576,117,0.00,0.0,0,646,0,0,0,0,0.0,248,,256,false,0,649,Moder,0,0.0,Moder,i,0,243505,0,0,0,-1,0,3,0.00,,260,0,623,0,null,0,0.0,0,0,Jakub,2022-07-05T15:30:04.143244Z,null,Knee injury - Expected back 28 May,0,0,0.0,6,0,243505.jpg,3,5,1,0,254,257,false,36,0.00,0.00,258,4072,0.0,0.0,0.0,0.0,0,505,655,0
519,0,0,11,null,0.0,48.8,364,83,null,0,0.86,5979,0.0,,53,317,736,118,0.24,39.0,2,420,0,209,0.0,0,0.0,184,,191,false,0,423,Mwepu,0,1.8,Mwepu,u,0,423649,0.09,0,4,-2,0,3,2.77,,152,0,374,1,null,1.19,0.0,0.19,0,Enock,2022-09-23T09:00:06.519657Z,null,Retired due to hereditary heart condition,1.72,29,0.0,3,0,423649.jpg,0,5,2,0,182,190,false,36,0.22,0.46,199,16468,0.0,34.0,2.1,12.2,0,151,361,0.1
536,0,0,16,null,0.0,46.6,367,221,null,0,0.54,6710,0.0,,45,237,618,119,0.27,38.2,1,424,0,168,0.54,1,0.0,164,,190,false,0,418,Sarmiento Morante,0,1.8,Sarmiento,i,0,441192,0.18,1,2,0,0,3,2.76,,143,0,333,2,null,1.48,0.0,0.32,0,Jeremy,2023-03-24T14:00:08.387996Z,null,Foot injury - Expected back 28 May,1.07,40,0.0,22,0,441192.jpg,2,5,0,0,186,191,false,36,0.33,0.60,208,12615,0.0,50.0,3.6,12.9,0,393,350,0.14
320,0,0,63,null,0.0,477.6,38,124,null,0,1.0,80836,0.4,,50,69,150,120,2.02,531.5,27,86,1,2438,0.3,8,0.3,103,,50,false,0,70,Caicedo Corozo,0,2.2,Caicedo,a,100,486672,0.05,8,33,0,0,3,31.68,,107,0,175,1,null,1.17,2.2,0.12,100,Moisés,2022-12-26T18:30:07.614392Z,null,,1.22,406,0.0,255,0,486672.jpg,398,5,0,2,34,31,false,36,1.30,3.28,108,73091,2.2,171.0,12.6,118.1,0,220,274,0.07
727,0,0,0,null,0,0.0,663,210,null,0,0,0,0.0,,45,230,605,121,0.00,0.0,0,667,0,0,0,0,0.0,263,,269,false,0,670,Richards,0,0.0,Richards,u,0,209045,0,0,0,0,0,3,0.00,,273,0,648,0,null,0,0.0,0,0,Taylor,2022-07-22T22:30:04.788277Z,null,Joined QPR on loan - Expected back 01 Jul,0,0,0.0,2,0,209045.jpg,0,5,0,0,267,270,false,36,0.00,0.00,302,513,0.0,0.0,0.0,0.0,0,369,676,0
718,0,0,0,null,0,0.0,571,199,null,0,0,0,0.0,,40,168,462,122,0.00,0.0,0,587,0,0,0,0,0.0,199,,208,false,0,588,Roberts,0,0.0,Roberts,u,0,433589,0,0,0,0,0,2,0.00,,212,0,537,0,null,0,0.0,0,0,Haydon,2022-07-09T22:00:04.021716Z,null,Joined Derby County on loan - Expected back 01 Jul,0,0,0.0,0,0,433589.jpg,0,5,0,0,211,207,false,36,0.00,0.00,253,574,0.0,0.0,0.0,0.0,0,665,598,0
345,0,0,17,null,0.0,22.8,299,59,null,0,0.72,36251,0.2,,50,33,236,123,0.77,71.7,2,458,0,249,0.36,0,0.2,44,,50,false,0,329,Undav,0,1.3,Undav,a,null,450434,0.89,1,1,-5,0,4,1.23,,56,0,159,1,null,0.44,1.2,1.17,null,Deniz,null,null,,0.36,30,0.0,117,0,450434.jpg,43,5,5,0,57,46,false,36,2.45,3.22,56,93416,1.2,202.0,3.4,29.5,0,218,426,0.28
11,0,11,114,null,0.0,490.8,59,47,null,0,0.94,4042248,0.8,,57,21,41,124,4.21,398.6,17,78,7,1624,0.33,0,26.9,19,,31,false,0,44,Mitoma,0,4.8,Mitoma,a,100,451340,0.24,6,21,7,0,3,22.14,,11,4,33,7,null,1.23,4.5,0.47,100,Kaoru,2022-10-15T09:30:07.136345Z,null,,1.16,400,0.0,59750,0,451340.jpg,22574,5,-7,2,29,47,false,36,4.30,8.24,6,987302,4.5,601.0,20.0,148.9,0,89,20,0.23
318,0,5,27,null,0.0,113.2,334,64,null,0,0.0,47774,1.0,,46,8,38,125,0.31,53.9,0,341,2,246,0.37,1,0.3,42,,44,false,0,295,Enciso,0,2.5,Enciso,a,null,474120,0.69,1,3,-4,0,4,3.86,,27,0,153,1,null,1.41,4.5,0.8,null,Julio,null,null,,1.1,81,0.0,314,0,474120.jpg,2186,5,4,9,40,50,false,36,1.88,1.79,51,70485,4.5,208.0,5.9,37.3,0,341,225,0.11
602,0,0,0,null,0,0.0,694,233,null,0,0,1670,0.0,,45,247,637,126,0.00,0.0,0,696,0,0,0,0,0.0,279,,285,false,0,699,Kozłowski,0,0.0,Kozłowski,u,0,484658,0,0,0,0,0,3,0.00,,289,0,680,0,null,0,0.0,0,0,Kacper,2022-08-26T07:25:55.973718Z,null,Season-long loan to Vitesse Arnhem,0,0,0.0,1,0,484658.jpg,0,5,0,0,283,286,false,36,0.00,0.00,244,7624,0.0,0.0,0.0,0.0,0,419,704,0
302,0,0,7,null,0.0,14.0,407,312,null,0,1.12,69989,0.0,,42,188,521,149,0.36,19.9,2,471,0,160,0.0,1,0.3,209,,210,false,0,462,Gilmour,0,1.0,Gilmour,a,100,243568,0.11,0,4,-3,0,3,3.33,,203,0,427,0,null,1.87,0.0,0.31,100,Billy,2023-02-17T22:00:09.055238Z,null,,2.25,27,0.0,98,0,243568.jpg,68,5,3,0,212,206,false,36,0.20,0.56,101,102945,0.0,11.0,1.7,4.5,0,607,465,0.2
542,0,0,0,null,0,0.0,567,46,null,0,0,1447,0.0,,40,59,457,542,0.00,0.0,0,583,0,0,0,0,0.0,41,,66,false,0,584,Scherpen,0,0.0,Scherpen,u,0,240514,0,0,0,0,0,1,0.00,,66,0,533,0,null,0,0.0,0,0,Kjell,2022-08-17T10:33:33.723103Z,null,Season-long loan to Vitesse Arnhem,0,0,0.0,5,0,240514.jpg,0,5,0,0,66,50,false,36,0.00,0.00,60,7144,0.0,0.0,0.0,0.0,0,660,594,0
445,0,0,0,null,0,0.0,554,190,null,0,0,10007,0.0,,40,159,443,543,0.00,0.0,0,570,0,0,0,0,0.1,190,,200,false,0,571,Clarke,0,0.0,Clarke,u,0,178173,0,0,0,0,0,2,0.00,,203,0,519,0,null,0,0.0,0,0,Matt,2022-08-26T07:23:35.673658Z,null,Transferred to Middlesbrough,0,0,0.0,1,0,178173.jpg,0,5,0,0,203,199,false,36,0.00,0.00,166,25908,0.0,0.0,0.0,0.0,0,646,580,0
326,0,0,4,null,0.0,15.8,457,208,null,0,1.06,31005,0.0,,40,119,349,544,0.02,3.7,1,465,0,85,0.0,0,0.3,155,,167,false,0,476,van Hecke,0,1.0,Van Hecke,a,100,469142,0.58,0,2,0,0,2,1.26,,163,0,430,0,null,1.33,0.2,0.6,100,Jan Paul,2022-10-17T12:00:07.501829Z,null,,2.12,20,0.0,73,0,469142.jpg,52,5,0,1,166,164,false,36,0.55,0.57,121,37019,0.2,10.0,1.0,3.0,0,680,457,0.02
461,0,3,25,null,0.0,106.4,366,121,null,0,1.01,20517,0.2,,44,96,278,559,0.20,38.4,8,348,0,710,0.25,0,0.1,151,,143,false,0,403,Colwill,0,2.5,Colwill,a,0,460028,0.05,2,12,-1,0,2,12.47,,84,0,422,0,null,1.58,0.0,0.08,100,Levi,2023-04-08T21:00:07.428244Z,null,,1.52,140,0.0,89,0,460028.jpg,143,5,1,0,140,123,false,36,0.36,0.56,172,21432,0.8,14.0,5.7,16.1,0,515,224,0.03
35,0,11,89,null,0.0,409.4,39,39,null,0,1.07,2124487,0.5,,48,34,121,586,2.75,528.6,23,122,0,1927,0.33,3,11.9,20,,7,false,0,77,Estupiñán,0,3.4,Estupiñán,a,100,204214,0.04,7,30,3,0,2,27.78,,27,1,158,5,null,1.3,2.5,0.17,100,Pervis,2023-02-27T17:00:09.053149Z,null,,1.4,423,0.0,27533,0,204214.jpg,10216,5,-3,2,38,6,false,36,0.84,3.30,14,774631,2.5,202.0,18.5,114.1,0,279,112,0.13
144,0,5,45,null,0.0,203.2,283,65,null,0,1.06,544466,0.5,,46,22,144,596,0.44,81.2,7,256,4,595,0.76,1,1.7,38,,35,false,0,238,Ferguson,0,3.5,Ferguson,d,100,487117,0.53,5,5,1,0,4,6.82,,14,1,133,2,null,1.03,2.2,0.6,25,Evan,2023-04-15T22:00:07.943752Z,null,Ankle injury - 25% chance of playing,0.76,152,0.0,10941,0,487117.jpg,958,5,-1,1,26,44,false,36,3.52,3.73,24,377595,2.2,230.0,9.8,51.6,0,343,103,0.07
606,0,0,0,null,0,0.0,577,205,null,0,0,3677,0.0,,40,173,469,640,0.00,0.0,0,593,0,0,0,0,0.0,205,,212,false,0,594,Turns,0,0.0,Turns,u,0,448496,0,0,0,0,0,2,0.00,,216,0,545,0,null,0,0.0,0,0,Ed,2023-01-14T20:36:50.944645Z,null,Season-long loan to Leyton Orient,0,0,0.0,3,0,448496.jpg,0,5,0,0,215,211,false,36,0.00,0.00,220,3688,0.0,0.0,0.0,0.0,0,673,604,0
690,0,0,1,null,0.0,0.0,704,244,null,0,0.0,1380,0.0,,45,256,652,651,0.00,0.0,0,708,0,11,0.0,0,0.0,286,,291,false,0,710,Moran,0,1.0,Moran,a,null,513834,0.0,0,1,0,0,3,0.82,,223,0,692,0,null,6.71,0.0,0.0,null,Andrew,null,null,,8.18,3,0.0,11,0,513834.jpg,17,5,0,0,290,292,false,36,0.00,0.00,279,1015,0.0,0.0,0.2,0.0,0,436,496,0.0
643,0,0,0,null,0,0.0,572,201,null,0,0,2100,0.0,,40,170,464,652,0.00,0.0,0,588,0,0,0,0,0.0,201,,209,false,0,589,Furlong,0,0.0,Furlong,u,0,440123,0,0,0,0,0,2,0.00,,213,0,539,0,null,0,0.0,0,0,James,2023-02-01T11:15:15.307002Z,null,Season-long loan to Motherwell,0,0,0.0,7,0,440123.jpg,0,5,0,0,212,208,false,36,0.00,0.00,232,2013,0.0,0.0,0.0,0.0,0,667,599,0
737,0,0,0,null,0,0.0,713,254,null,0,0,242,0.0,,45,265,663,677,0.00,0.0,0,718,0,0,0,0,0.0,294,,298,false,0,719,Hinshelwood,0,0.0,Hinshelwood,a,null,532529,0,0,0,0,0,3,0.00,,301,0,702,0,null,0,0.0,0,null,Jack,null,null,,0,0,0.0,5,0,532529.jpg,5,5,0,0,298,299,false,36,0.00,0.00,310,173,0.0,0.0,0.0,0.0,0,448,722,0
688,0,0,7,null,0.0,20.4,382,257,null,0,0.0,1155,0.0,,45,170,371,679,0.02,33.3,0,461,0,53,0.0,0,0.0,208,,205,false,0,452,Buonanotte,0,1.8,Buonanotte,a,100,536916,0.17,0,1,0,0,3,0.76,,144,0,426,1,null,1.29,0.2,0.2,100,Facundo,2023-01-27T16:00:09.112227Z,null,,1.7,20,0.0,20,0,536916.jpg,16,5,0,0,207,197,false,36,0.10,0.12,277,639,0.2,12.0,1.6,6.3,0,451,351,0.03
721,0,0,1,null,0.0,3.4,424,241,null,0,0.0,576,0.0,,45,169,370,719,0.30,14.0,0,502,0,10,0.0,0,0.0,228,,221,false,0,490,Ayari,0,1.0,Ayari,a,100,509416,0.18,0,0,0,0,3,0.06,,222,0,466,0,null,0.54,0.2,2.88,100,Yasin,2023-03-03T15:30:08.925943Z,null,,0.0,5,0.0,6,0,509416.jpg,15,5,0,0,230,213,false,36,0.02,0.32,297,291,0.2,1.0,0.2,1.8,0,433,495,2.7
659,0,0,0,null,0,0.0,574,204,null,0,0,855,0.0,,40,172,466,736,0.00,0.0,0,590,0,0,0,0,0.0,204,,211,false,0,591,Offiah,0,0.0,Offiah,a,null,445548,0,0,0,0,0,2,0.00,,215,0,542,0,null,0,0.0,0,null,Odeluga,null,null,,0,0,0.0,16,0,445548.jpg,21,5,0,0,214,210,false,36,0.00,0.00,236,470,0.0,0.0,0.0,0.0,0,670,601,0
757,0,0,0,null,0,0.0,560,43,null,0,0,12,0.0,,40,56,449,756,0.00,0.0,0,576,0,0,0,0,0.0,38,,63,false,0,577,McGill,0,0.0,McGill,a,null,209288,0,0,0,0,0,1,0.00,,63,0,525,0,null,0,1.5,0,null,Tom,null,null,,0,0,0.0,2,0,209288.jpg,12,5,0,0,63,47,false,36,0.00,0.00,82,2,0.0,0.0,0.0,0.0,0,652,586,0
307,0,0,14,null,0.0,46.8,339,318,null,0,0.41,73891,0.0,,42,164,354,48,0.14,52.2,1,423,0,222,0.41,0,0.3,149,,180,false,0,399,Chukwuemeka,0,1.3,Chukwuemeka,d,50,478912,0.11,1,3,-3,0,3,3.94,,185,1,300,0,null,1.6,0.1,0.17,50,Carney,2023-04-12T00:00:08.845842Z,null,Knock - 50% chance of playing,1.22,47,0.0,111,0,478912.jpg,10,6,3,0,185,176,false,8,0.28,0.42,103,112060,0.2,66.0,3.3,16.5,0,616,421,0.06
66,0,1,65,null,0.0,354.4,127,31,null,0,1.13,2308668,0.3,,49,65,202,112,0.96,232.5,21,153,0,1669,0.32,4,5.9,90,,51,false,0,181,Cucurella Saseta,0,2.7,Cucurella,a,100,179268,0.02,6,20,-1,0,2,26.03,,70,0,291,2,null,1.4,1.6,0.07,100,Marc,2022-09-30T14:00:06.792994Z,null,,1.08,363,0.0,5981,0,179268.jpg,580,6,1,0,52,27,false,8,0.38,1.34,25,2615099,1.6,72.0,13.3,65.9,0,242,198,0.05
172,0,4,40,null,0.0,216.8,176,44,null,0,0.9,255639,0.0,,47,248,680,127,0.99,170.8,11,245,0,1101,0.25,3,1.1,72,,83,false,0,256,Azpilicueta,0,2.1,Azpilicueta,a,100,41328,0.02,3,11,-3,0,2,16.18,,111,1,268,0,null,1.32,0.0,0.1,100,César,2023-02-18T21:30:07.912657Z,null,,0.9,202,0.0,151,0,41328.jpg,134,6,3,0,96,41,false,8,0.29,1.28,60,347081,0.0,84.0,8.5,47.4,0,295,287,0.08
71,0,8,72,null,0.0,540.8,305,13,null,0,0.99,1135052,0.0,,54,257,738,128,0.58,66.4,20,58,0,1811,0.3,1,5.4,53,,42,false,0,163,Emiliano da Silva,0,3.4,Thiago Silva,a,100,51090,0.05,6,22,-1,0,2,25.99,,28,0,232,2,null,1.29,0.0,0.08,100,Thiago,2023-02-26T23:00:08.471309Z,null,,1.09,427,0.0,1714,0,51090.jpg,1801,6,1,0,14,99,false,8,1.03,1.61,26,1352859,0.0,108.0,13.3,71.5,0,120,115,0.03
226,0,0,0,null,0,0.0,746,15,null,0,0,8779,0.0,,53,256,729,129,0.00,0.0,0,747,0,0,0,0,0.7,259,,259,false,0,748,Alonso,0,0.0,Alonso,u,0,82263,0,0,0,-2,0,2,0.00,,259,0,744,0,null,0,0.0,0,0,Marcos,2022-09-02T10:46:49.198371Z,null,Left by mutual consent,0,0,0.0,22,0,82263.jpg,0,6,2,0,259,259,false,8,0.00,0.00,84,252276,0.0,0.0,0.0,0.0,0,138,749,0
586,0,0,0,null,0,0.0,734,132,null,0,0,1910,0.0,,49,294,703,131,0.00,0.0,0,736,0,0,0,0,0.0,311,,313,false,0,737,Barkley,0,0.0,Barkley,u,0,88894,0,0,0,-1,0,3,0.00,,315,0,727,0,null,0,0.0,0,0,Ross,2022-09-02T11:08:19.103069Z,null,Left by mutual consent,0,0,0.0,1,0,88894.jpg,0,6,1,0,313,314,false,8,0.00,0.00,233,6968,0.0,0.0,0.0,0.0,0,232,739,0
293,0,2,45,null,0.0,248.6,92,134,null,0,0.87,74915,0.3,,49,98,217,132,1.72,310.3,14,227,1,1454,0.25,7,0.4,128,,96,false,0,177,Kovacic,0,2.0,Kovacic,a,100,91651,0.11,4,19,-1,0,3,20.39,,121,0,230,1,null,1.26,1.4,0.22,100,Mateo,2023-02-26T23:00:08.486350Z,null,,1.18,246,0.0,1031,0,91651.jpg,110,6,1,1,97,70,false,8,1.79,3.40,96,122920,1.4,110.0,9.2,67.1,0,234,315,0.11
