selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
423,0,5,81,null,0.0,404.6,138,58,null,0,0.98,45099,0.4,,55,78,159,86,1.35,244.6,22,151,3,2021,0.31,2,0.1,94,,90,false,0,149,Janelt,0,2.5,Janelt,a,100,204580,0.1,7,27,0,0,3,27.15,,91,0,159,1,null,1.21,2.2,0.16,100,Vitaly,2023-03-15T22:30:08.343303Z,null,,1.2,343,2.2,28,0,204580.jpg,54,4,0,3,63,96,false,94,2.17,3.52,151,46856,2.2,221.0,14.7,87.1,0,108,236,0.06
604,0,0,14,3,0.0,27.2,344,168,null,0,0.0,2025,0.1,,48,157,330,87,0.29,62.8,0,462,0,123,0.0,0,0.0,200,,198,false,0,438,Ghoddos,0,1.0,Ghoddos,a,null,205836,0.04,0,5,-2,0,3,3.94,,233,0,413,0,null,2.88,0.5,0.25,null,Saman,null,null,,3.66,51,0.5,2,0,205836.jpg,4,4,2,1,204,179,false,94,0.05,0.34,240,3450,0.5,21.0,2.9,11.1,0,280,512,0.21
136,0,11,130,2,0.0,646.0,18,169,null,0,1.19,911655,0.5,,48,60,131,88,4.72,785.3,36,50,5,2734,0.33,5,1.9,101,,36,false,0,50,Jensen,0,3.6,Jensen,a,100,207283,0.07,10,39,-2,0,3,39.45,,35,2,170,7,null,1.3,2.5,0.23,100,Mathias,2022-10-29T19:30:07.406123Z,2,,1.28,490,2.5,1491,0,207283.jpg,1295,4,2,6,21,15,false,94,2.26,6.98,48,777196,2.5,206.0,27.1,163.8,0,281,81,0.16
360,0,4,97,null,0.0,310.2,203,81,null,0,0.89,104131,0.5,,53,64,135,89,0.95,161.2,14,208,6,1411,0.38,2,0.2,53,,91,false,0,151,Wissa,0,2.7,Wissa,a,null,216646,0.31,6,16,-2,0,3,19.85,,79,0,84,3,null,1.27,2.5,0.37,null,Yoane,null,null,,1.02,253,2.5,74,0,216646.jpg,254,4,2,8,88,125,false,94,4.90,5.85,125,109428,2.5,390.0,18.3,85.4,0,148,203,0.06
490,0,0,46,null,0.0,162.6,249,147,null,0,0.98,12039,0.3,,43,77,247,90,0.82,120.6,12,323,0,1099,0.41,0,0.1,128,,120,false,0,342,Roerslev Rasmussen,0,2.6,Roerslev,a,100,226956,0.02,5,12,-2,0,2,16.92,,76,0,363,0,null,1.39,1.2,0.09,100,Mads,2023-03-15T23:00:08.667220Z,null,,0.98,195,1.2,11,0,226956.jpg,9,4,2,1,130,66,false,94,0.28,1.10,182,13413,1.2,46.0,10.7,32.9,0,564,208,0.07
579,0,0,4,null,0.0,2.6,501,79,null,0,0.0,1768,0.0,,45,246,623,91,0.00,0.2,0,511,0,18,0.0,0,0.0,251,,183,false,0,527,Bech Sørensen,0,1.0,Bech,u,0,228044,0.0,0,0,0,0,2,0.28,,176,0,657,0,null,1.4,0.0,0.0,0,Mads,2022-09-02T10:45:40.543006Z,null,Season-long loan to Nice,0.0,12,0.0,1,0,228044.jpg,0,4,0,0,178,182,false,94,0.00,0.00,214,7117,0.0,0.0,0.9,0.2,0,380,495,0.0
190,1,3,95,null,0.0,735.2,275,116,null,0,1.0,246630,0.7,,44,18,78,92,1.05,104.6,28,30,2,2520,0.32,0,0.9,11,,15,false,0,102,Pinnock,0,3.4,Pinnock,a,100,231065,0.1,9,33,-1,0,2,37.64,,26,0,129,0,null,1.34,3.3,0.14,100,Ethan,2022-07-22T23:00:04.442209Z,null,,1.18,513,3.3,801,0,231065.jpg,350,4,1,7,4,83,false,94,2.67,3.72,67,150953,3.3,273.0,21.6,111.5,0,505,110,0.04
574,0,0,34,null,0.0,119.2,316,173,null,0,0.76,4305,0.5,,48,70,146,93,0.70,78.1,6,362,0,712,0.25,0,0.0,141,,161,false,0,356,Onyeka,0,1.8,Onyeka,a,100,428580,0.13,2,10,-2,0,3,14.12,,150,0,268,3,null,1.78,2.3,0.22,100,Frank,2023-04-04T14:00:24.565190Z,null,,1.26,98,2.3,15,0,428580.jpg,9,4,2,1,147,166,false,94,1.02,1.72,227,6512,2.3,104.0,7.1,30.3,0,290,358,0.09
369,0,0,27,null,0.0,105.2,221,218,null,0,0.63,39805,0.3,,45,112,229,94,0.52,144.2,4,371,0,573,0.16,1,0.2,167,,159,false,0,354,Baptiste,0,1.3,Baptiste,a,100,432160,0.05,1,6,0,1,3,6.56,,191,0,341,2,null,1.03,1.3,0.13,100,Shandon,2023-03-18T19:00:08.431799Z,null,,0.94,118,1.3,21,0,432160.jpg,48,4,0,1,155,135,false,94,0.32,0.84,128,57297,1.3,54.0,6.0,30.4,0,386,436,0.08
108,0,16,129,1,0.0,572.8,22,37,null,0,1.12,1359450,0.8,,56,7,28,95,4.81,751.1,34,74,7,2727,0.3,5,3.1,11,,6,false,0,22,Mbeumo,0,3.6,Mbeumo,a,null,446008,0.3,9,38,-4,0,4,39.50,,12,2,24,7,2,1.3,4.5,0.46,null,Bryan,null,3,,1.25,472,4.5,2213,0,446008.jpg,3908,4,4,9,7,1,false,94,9.02,13.83,15,1302788,4.5,799.0,23.0,212.1,0,101,88,0.16
289,0,0,0,null,0,0.0,535,239,null,0,0,60732,0.0,,39,154,437,96,0.00,0.0,0,553,0,0,0,0,0.4,184,,195,false,0,556,Goode,0,0.0,Goode,u,0,213687,0,0,0,-1,0,2,0.00,,196,0,500,0,null,0,0.0,0,0,Charlie,2023-01-25T09:46:46.479703Z,null,Season-long loan to Blackpool,0,0,0.0,43,0,213687.jpg,0,4,1,0,196,194,false,94,0.00,0.00,107,92044,0.0,0.0,0.0,0.0,0,729,562,0
541,0,0,0,null,0,0.0,667,67,null,0,0,0,0.0,,45,60,619,97,0.00,0.0,0,671,0,0,0,0,0.0,71,,72,false,0,675,Forss,0,0.0,Forss,u,0,216620,0,0,0,0,0,4,0.00,,72,0,653,0,null,0,0.0,0,0,Marcus,2022-07-28T16:30:04.354162Z,null,Transferred to Middlesbrough,0,0,0.0,3,0,216620.jpg,0,4,0,0,70,70,false,94,0.00,0.00,72,13346,0.0,0.0,0.0,0.0,0,373,679,0
649,0,0,0,null,0,0.0,568,194,null,0,0,0,0.0,,40,170,470,98,0.00,0.0,0,584,0,0,0,0,0.0,200,,209,false,0,587,Thompson,0,0.0,Thompson,u,0,232247,0,0,0,0,0,2,0.00,,211,0,536,0,null,0,0.0,0,0,Dominic,2022-07-25T23:00:04.235293Z,null,Transferred to Blackpool,0,0,0.0,0,0,232247.jpg,0,4,0,0,210,208,false,94,0.00,0.00,235,3087,0.0,0.0,0.0,0.0,0,659,594,0
757,0,0,0,null,0,0.0,694,232,null,0,0,0,0.0,,45,251,650,99,0.00,0.0,0,697,0,0,0,0,0.0,278,,284,false,0,700,Bidstrup,0,0.0,Bidstrup,u,0,481405,0,0,0,0,0,3,0.00,,288,0,680,0,null,0,0.0,0,0,Mads,2022-07-15T15:58:39.010980Z,null,Season-long loan to FC Nordsjælland,0,0,0.0,0,0,481405.jpg,0,4,0,0,282,285,false,94,0.00,0.00,323,146,0.0,0.0,0.0,0.0,0,415,704,0
523,0,0,0,null,0,0.0,569,45,null,0,0,0,0.0,,40,59,471,100,0.00,0.0,0,585,0,0,0,0,0.0,40,,66,false,0,588,Balcombe,0,0.0,Balcombe,u,0,235448,0,0,0,0,0,1,0.00,,66,0,537,0,null,0,0.0,0,0,Ellery,2022-07-31T21:00:04.294454Z,null,Joined Crawley Town on loan - Expected back 01 Jul,0,0,0.0,5,0,235448.jpg,0,4,0,0,66,49,false,94,0.00,0.00,58,10344,0.0,0.0,0.0,0.0,0,660,595,0
320,0,2,52,null,0.0,205.0,272,35,null,0,1.07,66408,0.4,,49,41,158,510,0.50,106.1,21,292,0,1761,0.2,7,0.3,75,,106,false,0,312,Hickey,0,2.2,Hickey,a,100,472713,0.02,4,29,-1,0,2,26.34,,103,0,270,2,null,1.35,2.2,0.05,100,Aaron,2023-03-29T09:00:10.250182Z,null,,1.48,267,2.2,130,0,472713.jpg,180,4,1,5,114,80,false,94,0.38,0.88,116,77904,2.2,96.0,10.6,40.8,0,253,279,0.03
531,0,0,14,null,0.0,42.0,343,92,null,0,0.86,3991,0.0,,52,319,740,515,0.29,64.0,3,443,0,313,0.0,0,0.0,133,,175,false,0,395,Lewis-Potter,0,1.4,Lewis-Potter,i,0,249231,0.14,0,4,-3,0,3,4.15,,186,0,252,1,null,1.19,0.0,0.22,0,Keane,2023-03-09T20:30:09.340852Z,null,Knee injury - Expected back 01 Jul,1.15,37,0.0,9,0,249231.jpg,6,4,3,0,194,178,false,94,0.49,0.78,205,12266,0.0,114.0,2.7,21.9,0,164,427,0.08
429,0,0,0,null,0,0.0,625,28,null,0,0,6401,0.0,,43,77,554,517,0.00,0.0,0,634,0,0,0,0,0.1,59,,80,false,0,638,Strakosha,0,0.0,Strakosha,i,0,140200,0,0,0,-2,0,1,0.00,,80,0,601,0,null,0,0.0,0,0,Thomas,2023-04-25T13:30:09.359267Z,null,Calf injury - Unknown return date,0,0,0.0,9,0,140200.jpg,12,4,2,0,80,68,false,94,0.00,0.00,52,19976,0.0,0.0,0.0,0.0,0,542,643,0
25,0,11,135,null,0.0,715.4,295,29,null,0,1.02,3566847,0.8,,49,8,44,526,0.70,91.6,35,33,3,3089,0.32,2,14.9,6,,16,false,0,103,Mee,0,3.9,Mee,a,null,51927,0.09,11,39,4,0,2,43.78,,12,4,117,2,null,1.28,4.0,0.11,null,Ben,null,null,,1.14,604,4.0,12647,0,51927.jpg,5288,4,-4,11,5,91,false,94,3.04,3.74,8,2073506,4.0,299.0,27.6,110.8,0,220,64,0.02
424,0,0,0,null,0,0.0,582,204,null,0,0,11638,0.0,,40,177,485,540,0.00,0.0,0,598,0,0,0,0,0.1,208,,215,false,0,601,Stevens,0,0.0,Stevens,u,0,450550,0,0,0,0,0,2,0.00,,217,0,552,0,null,0,0.0,0,0,Fin,2022-09-02T11:06:34.494373Z,null,Season-long loan to Swansea City,0,0,0.0,4,0,450550.jpg,0,4,0,0,216,214,false,94,0.00,0.00,159,29265,0.0,0.0,0.0,0.0,0,678,608,0
271,0,0,4,null,0.0,0.0,674,70,null,0,0.0,271681,0.0,,45,62,628,541,0.00,0.0,0,678,0,6,0.0,0,0.5,65,,66,false,0,505,Dervişoğlu,0,4.0,Dervişoğlu,u,0,434662,0.45,0,0,0,0,4,0.10,,10,0,437,1,null,1.5,0.0,0.45,0,Halil,2022-09-02T11:13:18.538417Z,null,Season-long loan to Burnley,0.0,11,0.0,26,0,434662.jpg,0,4,0,0,72,72,false,94,0.03,0.03,44,342649,0.0,10.0,0.9,1.0,0,388,54,0.0
484,0,0,30,null,0.0,129.2,205,118,null,0,0.84,25381,0.3,,50,115,235,580,1.03,160.6,8,357,0,856,0.21,3,0.1,126,,135,false,0,300,Damsgaard,0,1.2,Damsgaard,a,null,440089,0.24,2,14,-5,0,3,13.38,,199,0,220,0,null,1.41,1.3,0.35,null,Mikkel,null,null,,1.47,117,1.3,15,0,440089.jpg,15,4,5,3,143,126,false,94,2.31,3.34,182,25961,1.3,144.0,6.0,43.4,0,210,454,0.11
191,1,3,38,null,0.0,187.6,419,232,null,0,0.9,275473,0.6,,39,35,138,595,0.10,18.2,10,306,0,995,0.27,1,0.9,130,,132,false,0,372,Jorgensen,0,2.4,Zanka,a,null,48760,0.12,3,15,-1,0,2,18.21,,87,1,367,1,null,1.65,2.3,0.13,null,Mathias,null,null,,1.36,163,2.3,466,0,48760.jpg,834,4,1,0,120,149,false,94,1.32,1.42,68,199868,2.3,45.0,9.7,25.4,0,717,238,0.01
683,0,0,0,null,0,0.0,651,290,null,0,0,2183,0.0,,44,226,602,632,0.00,0.0,0,657,0,0,0,0,0.0,256,,262,false,0,661,Trevitt,0,0.0,Trevitt,a,null,591357,0,0,0,-1,0,3,0.00,,266,0,636,0,null,0,0.0,0,null,Ryan,null,null,,0,0,0.0,5,0,591357.jpg,15,4,1,0,260,263,false,94,0.00,0.00,274,1864,0.0,0.0,0.0,0.0,0,526,665,0
535,0,0,0,null,0,0.0,548,75,null,0,0,10127,0.0,,39,48,451,633,0.00,0.0,0,566,0,0,0,0,0.0,26,,55,false,0,569,Cox,0,0.0,Cox,a,null,503300,0,0,0,-1,0,1,0.00,,55,0,514,0,null,0,0.0,0,null,Matthew,null,null,,0,0,0.0,17,0,503300.jpg,145,4,1,0,55,36,false,94,0.00,0.00,59,7364,0.0,0.0,0.0,0.0,0,745,575,0
569,0,0,0,null,0,0.0,612,230,null,0,0,3752,0.0,,40,202,517,646,0.00,0.0,0,626,0,0,0,0,0.0,232,,238,false,0,630,Crama,0,0.0,Crama,a,null,592661,0,0,0,0,0,2,0.00,,239,0,583,0,null,0,0.0,0,null,Tristan,null,null,,0,0,0.0,20,0,592661.jpg,32,4,0,0,238,237,false,94,0.00,0.00,209,2975,0.0,0.0,0.0,0.0,0,711,636,0
695,0,0,0,null,0,0.0,728,267,null,0,0,1416,0.0,,45,282,691,650,0.00,0.0,0,733,0,0,0,0,0.0,306,,310,false,0,734,Yarmolyuk,0,0.0,Yarmolyuk,a,null,601975,0,0,0,0,0,3,0.00,,313,0,717,0,null,0,0.0,0,null,Yegor,null,null,,0,0,0.0,8,0,601975.jpg,14,4,0,0,310,311,false,94,0.00,0.00,280,1074,0.0,0.0,0.0,0.0,0,462,737,0
701,0,0,26,null,0.0,67.8,270,150,null,0,0.86,1316,0.4,,49,93,188,688,0.60,108.1,6,409,0,626,0.43,2,0.0,105,,146,false,0,328,Schade,0,1.6,Schade,a,null,513418,0.3,3,6,-1,0,3,6.09,,170,0,179,1,null,0.88,1.8,0.39,null,Kevin,null,null,,0.86,68,1.8,9,0,513418.jpg,9,4,1,3,177,150,false,94,2.07,2.67,284,987,1.8,193.0,5.3,36.8,0,255,392,0.09
758,0,0,0,null,0,0.0,705,242,null,0,0,95,0.0,,45,261,665,752,0.00,0.0,0,709,0,0,0,0,0.0,286,,291,false,0,711,Olakigbe,0,0.0,Olakigbe,a,null,501284,0,0,0,0,0,3,0.00,,295,0,693,0,null,0,0.0,0,null,Michael,null,null,,0,0,0.0,2,0,501284.jpg,2,4,0,0,290,292,false,94,0.00,0.00,324,57,0.0,0.0,0.0,0.0,0,432,715,0
448,0,4,47,null,0.0,144.2,178,152,null,0,1.51,34929,0.0,,48,294,705,101,1.22,186.7,12,342,2,717,0.63,0,0.1,124,,123,false,0,277,Lallana,0,2.9,Lallana,i,0,39155,0.11,5,10,-2,0,3,10.59,,65,1,212,1,null,1.33,0.0,0.26,0,Adam,2023-01-21T18:30:07.104814Z,null,Muscle injury - Expected back 28 May,1.26,146,0.0,11,0,39155.jpg,1,5,2,0,138,112,false,36,0.88,2.10,165,46068,0.0,152.0,9.8,48.5,0,257,168,0.15
69,1,8,57,null,2.36,274.0,439,35,null,26,1.0,725591,1.0,,40,4,38,102,0.15,13.0,11,232,0,990,0.55,1,5.5,30,,22,false,0,361,Steele,0,5.2,Steele,a,null,49262,0.0,6,15,0,0,1,15.05,,4,3,518,1,null,1.37,7.2,0.01,null,Jason,null,null,,1.36,263,7.7,1884,0,49262.jpg,6345,5,0,6,22,6,false,36,0.00,0.15,13,200523,4.1,0.0,14.2,28.7,1,639,13,0.01
127,0,5,87,null,0.0,364.6,99,23,null,0,1.01,637126,0.6,,65,15,70,103,1.56,345.3,19,184,6,1690,0.32,0,2.2,13,,14,false,0,61,Welbeck,0,3.1,Welbeck,a,100,50175,0.43,6,25,0,0,4,22.86,,21,1,29,5,3,1.22,6.2,0.51,100,Danny,2023-04-24T10:00:08.094660Z,null,,1.33,284,6.7,3629,0,50175.jpg,5883,5,0,1,17,9,false,36,8.11,9.67,18,511040,3.6,740.0,13.4,145.3,0,54,150,0.08
44,1,11,142,1,0.0,805.4,5,63,null,0,1.02,4461465,0.7,,54,30,62,104,8.05,1111.9,33,19,8,2902,0.34,5,10.2,35,,10,false,0,15,Groß,0,4.3,Groß,a,100,60307,0.15,11,45,-1,0,3,41.01,,15,3,56,7,2,1.27,6.4,0.4,100,Pascal,2023-05-04T23:30:08.893581Z,null,,1.4,657,6.9,2436,0,60307.jpg,19513,5,1,5,9,4,false,36,4.89,12.94,12,3785860,3.7,506.0,26.3,242.7,0,118,32,0.25
48,1,7,110,null,0.0,619.4,206,37,null,0,1.0,1861199,0.6,,48,32,114,106,0.88,160.0,34,63,1,3060,0.35,4,8.1,27,,25,false,0,129,Dunk,0,3.2,Dunk,a,null,83299,0.05,12,45,3,0,2,42.62,,36,0,176,1,null,1.25,4.4,0.08,null,Lewis,null,3,,1.32,612,4.9,3509,0,83299.jpg,6345,5,-3,6,17,51,false,36,1.67,2.55,18,1224815,2.7,198.0,22.9,97.8,0,263,133,0.03
51,0,16,147,2,0.0,791.8,10,87,null,0,1.03,3040083,0.4,,52,88,179,107,5.90,965.8,31,20,6,2719,0.33,2,7.2,6,,7,false,1,9,March,-1,4.5,March,i,0,109345,0.23,10,40,2,0,3,37.58,,10,4,15,10,null,1.24,0.0,0.43,0,Solly,2023-05-08T20:30:07.871969Z,2,Hamstring injury - Expected back 21 May,1.32,559,0.0,68907,0,109345.jpg,119,5,-2,0,10,8,false,36,7.01,12.91,15,2278343,1.9,955.0,28.3,271.4,0,158,24,0.2
242,1,3,74,null,0.0,354.0,277,68,null,0,1.03,237992,0.4,,45,47,178,108,0.45,104.0,22,194,0,1919,0.42,2,0.6,53,,77,false,0,244,Webster,0,2.8,Webster,d,25,110735,0.08,9,25,0,0,2,23.50,,62,1,232,0,null,1.1,0.7,0.1,25,Adam,2023-05-12T13:30:09.094624Z,null,Knock - 25% chance of playing,1.17,393,0.8,1841,0,110735.jpg,24,5,0,0,77,85,false,36,1.72,2.17,87,205287,1.9,126.0,16.4,58.4,0,356,179,0.02
121,0,6,94,null,0.0,393.8,176,56,null,0,1.01,1205867,0.2,,46,102,307,109,0.99,187.6,23,157,1,2050,0.44,4,2.6,44,,55,false,0,196,Veltman,0,3.4,Veltman,d,50,111478,0.07,10,26,1,0,2,25.46,,27,3,218,1,null,1.12,0.2,0.11,50,Joël,2023-05-04T23:30:08.916583Z,null,Hamstring injury - 50% chance of playing,1.14,440,0.4,3136,0,111478.jpg,52,5,-1,0,57,41,false,36,1.62,2.61,43,1061852,0.7,145.0,20.4,73.0,0,330,111,0.04
49,0,10,82,null,2.09,439.0,505,19,null,48,1.0,2048891,0.0,,45,28,408,113,0.01,0.1,23,136,0,2070,0.26,2,7.9,69,,20,false,0,294,Sánchez,0,3.6,Sánchez,a,null,215059,0.0,6,30,0,0,1,27.60,,17,0,652,0,null,1.2,-0.8,0.0,null,Robert,null,null,,1.3,380,-0.3,4368,0,215059.jpg,932,5,0,0,20,11,false,36,0.00,0.01,8,2364373,0.1,0.0,18.2,43.9,1,372,79,0.0
195,0,0,23,null,0.0,70.6,303,173,null,0,0.62,101054,0.0,,42,212,534,114,0.64,87.2,3,405,0,439,0.21,1,0.9,126,,147,false,0,400,Lamptey,0,1.1,Lamptey,i,0,232792,0.04,1,7,-3,0,2,6.37,,159,0,360,0,null,1.31,0.0,0.17,0,Tariq,2023-03-04T18:30:07.132595Z,null,Knee injury - Expected back 01 Jul,1.44,91,0.0,157,0,232792.jpg,2,5,3,0,154,95,false,36,0.20,0.84,70,262707,0.0,48.0,5.5,20.6,0,605,455,0.13
476,0,0,0,null,0,0.0,641,279,null,0,0,10288,0.0,,44,215,588,115,0.00,0.0,0,647,0,0,0,0,0.1,247,,255,false,0,651,Alzate,0,0.0,Alzate,u,0,235382,0,0,0,-1,0,3,0.00,,259,0,623,0,null,0,0.0,0,0,Steven,2022-10-02T10:52:11.759818Z,null,Season-long loan to Standard Liege,0,0,0.0,4,0,235382.jpg,0,5,1,0,253,256,false,36,0.00,0.00,175,25553,0.0,0.0,0.0,0.0,0,507,655,0
28,1,18,132,null,0.0,698.0,33,52,null,0,0.99,3309699,0.7,,56,27,52,116,3.80,630.4,29,38,10,2630,0.34,7,14.3,17,,17,false,0,25,Mac Allister,0,4.3,Mac Allister,a,100,243016,0.41,10,40,1,0,3,35.52,,16,3,31,1,1,1.22,6.8,0.54,100,Alexis,2023-01-21T18:30:07.117166Z,1,,1.37,528,7.3,3588,0,243016.jpg,38047,5,-1,3,15,25,false,36,11.87,15.67,8,1824118,3.9,699.0,23.6,202.8,0,98,36,0.13
657,0,0,0,null,0,0.0,642,280,null,0,0,1840,0.0,,44,216,589,117,0.00,0.0,0,648,0,0,0,0,0.0,248,,256,false,0,652,Moder,0,0.0,Moder,i,0,243505,0,0,0,-1,0,3,0.00,,260,0,624,0,null,0,0.0,0,0,Jakub,2022-07-05T15:30:04.143244Z,null,Knee injury - Expected back 28 May,0,0,0.0,3,0,243505.jpg,4,5,1,0,254,257,false,36,0.00,0.00,264,4192,0.0,0.0,0.0,0.0,0,508,656,0
530,0,0,11,null,0.0,48.8,378,82,null,0,0.86,5979,0.0,,53,325,748,118,0.24,39.0,2,432,0,209,0.0,0,0.0,187,,195,false,0,431,Mwepu,0,1.8,Mwepu,u,0,423649,0.09,0,4,-2,0,3,2.77,,153,0,385,1,null,1.19,0.0,0.19,0,Enock,2022-09-23T09:00:06.519657Z,null,Retired due to hereditary heart condition,1.72,29,0.0,3,0,423649.jpg,0,5,2,0,188,195,false,36,0.22,0.46,204,16498,0.0,34.0,2.1,12.2,0,149,362,0.1
552,0,0,16,null,0.0,46.6,381,221,null,0,0.54,6767,0.0,,45,241,631,119,0.27,38.2,1,435,0,168,0.54,1,0.0,176,,193,false,0,429,Sarmiento Morante,0,1.8,Sarmiento,i,0,441192,0.18,1,2,0,0,3,2.76,,146,0,356,2,null,1.48,0.0,0.32,0,Jeremy,2023-03-24T14:00:08.387996Z,null,Foot injury - Expected back 28 May,1.07,40,0.0,3,0,441192.jpg,3,5,0,0,191,196,false,36,0.33,0.60,217,12851,0.0,50.0,3.6,12.9,0,392,354,0.14
293,0,0,73,null,0.0,543.6,36,120,null,0,0.99,94966,0.3,,50,100,201,120,2.36,614.1,31,90,1,2823,0.32,9,0.4,106,,53,false,0,73,Caicedo Corozo,0,2.2,Caicedo,a,100,486672,0.05,10,41,0,0,3,38.84,,111,0,180,1,null,1.24,2.4,0.13,100,Moisés,2022-12-26T18:30:07.614392Z,null,,1.31,454,2.9,182,0,486672.jpg,964,5,0,3,40,28,false,36,1.54,3.90,98,77960,1.7,193.0,14.6,135.3,0,214,285,0.08
737,0,0,0,null,0,0.0,665,210,null,0,0,0,0.0,,45,233,617,121,0.00,0.0,0,669,0,0,0,0,0.0,263,,269,false,0,673,Richards,0,0.0,Richards,u,0,209045,0,0,0,0,0,3,0.00,,273,0,650,0,null,0,0.0,0,0,Taylor,2022-07-22T22:30:04.788277Z,null,Joined QPR on loan - Expected back 01 Jul,0,0,0.0,0,0,209045.jpg,0,5,0,0,267,270,false,36,0.00,0.00,306,516,0.0,0.0,0.0,0.0,0,369,677,0
726,0,0,0,null,0,0.0,575,197,null,0,0,0,0.0,,40,172,477,122,0.00,0.0,0,591,0,0,0,0,0.0,202,,211,false,0,594,Roberts,0,0.0,Roberts,u,0,433589,0,0,0,0,0,2,0.00,,213,0,543,0,null,0,0.0,0,0,Haydon,2022-07-09T22:00:04.021716Z,null,Joined Derby County on loan - Expected back 01 Jul,0,0,0.0,1,0,433589.jpg,0,5,0,0,212,210,false,36,0.00,0.00,255,580,0.0,0.0,0.0,0.0,0,668,601,0
303,0,4,42,null,0.0,135.0,282,57,null,0,0.88,51516,0.7,,50,14,69,123,1.07,100.2,4,355,3,411,0.44,0,0.3,36,,42,false,0,257,Undav,0,2.3,Undav,a,null,450434,0.83,2,5,-5,0,4,4.16,,36,1,115,2,null,0.91,6.2,1.06,null,Deniz,null,null,,1.09,128,6.7,301,0,450434.jpg,2062,5,5,10,42,43,false,36,3.77,4.84,49,97614,3.6,309.0,8.4,54.4,0,212,263,0.23
8,0,11,128,null,0.0,536.0,57,47,null,0,0.94,4725073,0.4,,57,74,153,124,4.59,483.3,21,95,7,2018,0.36,0,28.8,16,,28,false,-1,41,Mitoma,1,4.4,Mitoma,a,100,451340,0.27,8,29,7,0,3,29.41,,11,4,28,8,null,1.31,3.6,0.47,100,Kaoru,2022-10-15T09:30:07.136345Z,null,,1.29,439,4.1,10290,0,451340.jpg,16098,5,-7,3,42,47,false,36,5.97,10.56,5,1524243,2.3,743.0,22.5,176.0,0,86,25,0.2
145,0,5,46,null,0.0,214.2,218,64,null,0,0.6,239793,0.9,,46,11,42,125,0.77,146.9,4,285,3,600,0.6,1,1.7,31,,33,false,0,211,Enciso,0,2.9,Enciso,a,null,474120,0.53,4,7,-4,0,4,9.17,,23,0,103,3,null,1.38,7.0,0.65,null,Julio,null,null,,1.05,151,7.5,1333,0,474120.jpg,7608,5,4,6,31,33,false,36,3.52,4.29,24,107914,4.0,337.0,10.0,69.6,0,338,167,0.12
614,0,0,0,null,0,0.0,696,234,null,0,0,1670,0.0,,45,253,652,126,0.00,0.0,0,699,0,0,0,0,0.0,280,,286,false,0,702,Kozłowski,0,0.0,Kozłowski,u,0,484658,0,0,0,0,0,3,0.00,,290,0,682,0,null,0,0.0,0,0,Kacper,2022-08-26T07:25:55.973718Z,null,Season-long loan to Vitesse Arnhem,0,0,0.0,0,0,484658.jpg,0,5,0,0,284,287,false,36,0.00,0.00,248,7632,0.0,0.0,0.0,0.0,0,418,706,0
295,0,0,15,null,0.0,35.4,385,316,null,0,1.14,74335,0.3,,42,125,258,149,0.60,37.1,5,451,0,395,0.46,1,0.4,208,,205,false,0,448,Gilmour,0,1.4,Gilmour,a,100,243568,0.08,2,5,-3,0,3,5.90,,180,0,427,0,null,1.34,1.2,0.22,100,Billy,2023-02-17T22:00:09.055238Z,null,,1.14,67,1.7,75,0,243568.jpg,161,5,3,1,197,197,false,36,0.37,0.97,99,104617,1.1,16.0,3.6,8.9,0,608,416,0.14
551,0,0,0,null,0,0.0,571,47,null,0,0,1447,0.0,,40,61,473,542,0.00,0.0,0,587,0,0,0,0,0.0,42,,68,false,0,590,Scherpen,0,0.0,Scherpen,u,0,240514,0,0,0,0,0,1,0.00,,68,0,539,0,null,0,0.0,0,0,Kjell,2022-08-17T10:33:33.723103Z,null,Season-long loan to Vitesse Arnhem,0,0,0.0,2,0,240514.jpg,0,5,0,0,68,51,false,36,0.00,0.00,60,7205,0.0,0.0,0.0,0.0,0,662,597,0
