selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
736,0,0,0,null,0,0.0,664,210,null,0,0,0,0.0,,45,233,611,121,0.00,0.0,0,668,0,0,0,0,0.0,263,,269,false,0,672,Richards,0,0.0,Richards,u,0,209045,0,0,0,0,0,3,0.00,,273,0,650,0,null,0,0.0,0,0,Taylor,2022-07-22T22:30:04.788277Z,null,Joined QPR on loan - Expected back 01 Jul,0,0,0.0,1,0,209045.jpg,0,5,0,0,267,270,false,36,0.00,0.00,306,516,0.0,0.0,0.0,0.0,0,369,677,0
726,0,0,0,null,0,0.0,573,197,null,0,0,0,0.0,,40,174,473,122,0.00,0.0,0,590,0,0,0,0,0.0,201,,210,false,0,592,Roberts,0,0.0,Roberts,u,0,433589,0,0,0,0,0,2,0.00,,213,0,541,0,null,0,0.0,0,0,Haydon,2022-07-09T22:00:04.021716Z,null,Joined Derby County on loan - Expected back 01 Jul,0,0,0.0,0,0,433589.jpg,0,5,0,0,212,208,false,36,0.00,0.00,255,579,0.0,0.0,0.0,0.0,0,667,601,0
318,0,2,31,null,0.0,90.0,288,57,null,0,0.75,46750,0.5,,50,21,133,123,1.01,88.9,3,385,2,358,0.5,0,0.3,37,,43,false,0,282,Undav,0,1.9,Undav,a,null,450434,0.84,2,2,-5,0,4,2.75,,45,0,122,1,null,0.69,2.3,1.09,null,Deniz,null,null,,0.5,90,3.6,218,0,450434.jpg,636,5,5,0,46,43,false,36,3.33,4.34,51,95586,2.3,274.0,6.2,45.2,0,214,345,0.25
11,0,11,120,null,0.0,517.2,62,52,null,0,0.93,4551000,0.3,,56,94,193,124,4.35,440.1,19,95,7,1838,0.34,0,27.9,16,,29,false,0,42,Mitoma,0,4.4,Mitoma,a,100,451340,0.27,7,24,6,0,3,26.29,,13,4,30,7,null,1.29,1.7,0.48,100,Kaoru,2022-10-15T09:30:07.136345Z,null,,1.18,409,2.4,8507,0,451340.jpg,13644,5,-6,0,38,51,false,36,5.56,9.91,6,1456026,1.7,705.0,21.4,166.0,0,100,26,0.21
150,0,5,39,null,0.0,166.2,241,64,null,0,0.57,205673,0.8,,46,12,60,125,0.70,122.0,3,314,2,474,0.57,1,1.5,36,,36,false,0,239,Enciso,0,2.8,Enciso,a,null,474120,0.5,3,5,-4,0,4,7.46,,23,0,120,3,null,1.42,3.7,0.63,null,Julio,null,null,,0.95,116,6.4,924,0,474120.jpg,5288,5,4,0,35,35,false,36,2.61,3.31,26,91098,3.7,277.0,8.5,56.3,0,339,179,0.13
614,0,0,0,null,0,0.0,695,233,null,0,0,1670,0.0,,45,252,646,126,0.00,0.0,0,697,0,0,0,0,0.0,279,,285,false,0,700,Kozłowski,0,0.0,Kozłowski,u,0,484658,0,0,0,0,0,3,0.00,,289,0,681,0,null,0,0.0,0,0,Kacper,2022-08-26T07:25:55.973718Z,null,Season-long loan to Vitesse Arnhem,0,0,0.0,0,0,484658.jpg,0,5,0,0,283,286,false,36,0.00,0.00,248,7629,0.0,0.0,0.0,0.0,0,417,705,0
295,0,0,13,null,0.0,26.6,389,315,null,0,1.11,72995,0.2,,42,127,255,149,0.55,31.3,4,460,0,324,0.56,1,0.4,210,,206,false,0,452,Gilmour,0,1.4,Gilmour,a,100,243568,0.08,2,4,-3,0,3,5.34,,179,0,431,0,null,1.48,1.0,0.23,100,Billy,2023-02-17T22:00:09.055238Z,null,,1.11,53,1.0,60,0,243568.jpg,208,5,3,0,204,198,false,36,0.27,0.82,98,104042,1.0,12.0,3.1,7.0,0,608,416,0.15
547,0,0,0,null,0,0.0,569,48,null,0,0,1447,0.0,,40,60,469,542,0.00,0.0,0,586,0,0,0,0,0.0,42,,68,false,0,588,Scherpen,0,0.0,Scherpen,u,0,240514,0,0,0,0,0,1,0.00,,68,0,537,0,null,0,0.0,0,0,Kjell,2022-08-17T10:33:33.723103Z,null,Season-long loan to Vitesse Arnhem,0,0,0.0,4,0,240514.jpg,0,5,0,0,68,51,false,36,0.00,0.00,60,7195,0.0,0.0,0.0,0.0,0,662,597,0
442,0,0,0,null,0,0.0,557,189,null,0,0,10007,0.0,,40,166,456,543,0.00,0.0,0,574,0,0,0,0,0.1,193,,203,false,0,576,Clarke,0,0.0,Clarke,u,0,178173,0,0,0,0,0,2,0.00,,205,0,524,0,null,0,0.0,0,0,Matt,2022-08-26T07:23:35.673658Z,null,Transferred to Middlesbrough,0,0,0.0,4,0,178173.jpg,0,5,0,0,205,201,false,36,0.00,0.00,165,25993,0.0,0.0,0.0,0.0,0,649,584,0
327,0,0,4,null,0.0,15.8,460,206,null,0,1.06,32231,0.0,,40,127,374,544,0.02,3.7,1,472,0,85,0.0,0,0.3,158,,168,false,0,479,van Hecke,0,1.0,Van Hecke,a,100,469142,0.58,0,2,0,0,2,1.26,,165,0,434,0,null,1.33,0.2,0.6,100,Jan Paul,2022-10-17T12:00:07.501829Z,null,,2.12,20,-0.6,60,0,469142.jpg,68,5,0,0,167,166,false,36,0.55,0.57,121,38079,0.2,10.0,1.0,3.0,0,682,464,0.02
441,0,3,26,null,0.0,132.2,352,121,null,0,0.99,23504,0.1,,44,109,329,559,0.22,54.1,9,348,0,815,0.22,1,0.1,149,,144,false,0,393,Colwill,0,2.2,Colwill,a,100,460028,0.07,2,15,-1,0,2,15.02,,103,0,408,0,null,1.66,0.5,0.09,100,Levi,2023-04-08T21:00:07.428244Z,null,,1.66,153,0.0,57,0,460028.jpg,122,5,1,0,142,119,false,36,0.65,0.87,164,22778,0.5,23.0,5.9,21.1,0,517,270,0.02
19,0,12,106,null,0.0,460.8,33,32,null,0,1.07,2785392,0.7,,49,17,77,586,2.92,613.9,26,120,0,2179,0.37,3,16.3,18,,6,false,0,70,Estupiñán,0,3.7,Estupiñán,a,100,204214,0.06,9,32,4,0,2,31.42,,18,2,149,6,null,1.3,3.3,0.18,100,Pervis,2023-02-27T17:00:09.053149Z,null,,1.32,493,5.6,2714,0,204214.jpg,29255,5,-4,0,39,6,false,36,1.39,4.31,5,973060,3.3,232.0,21.6,130.2,0,244,77,0.12
168,0,5,45,null,0.0,203.2,304,65,null,0,1.06,562564,0.1,,46,45,357,596,0.44,81.2,7,283,4,595,0.76,1,1.3,44,,41,false,0,259,Ferguson,0,3.5,Ferguson,d,75,487117,0.53,5,5,1,0,4,6.82,,12,1,151,2,null,1.03,0.2,0.6,75,Evan,2023-04-15T22:00:07.943752Z,null,Ankle injury - 75% chance of playing,0.76,152,-0.3,1322,0,487117.jpg,234,5,-1,0,31,48,false,36,3.52,3.96,30,450364,0.3,230.0,9.8,51.6,0,341,94,0.07
616,0,0,0,null,0,0.0,578,203,null,0,0,3677,0.0,,40,178,479,640,0.00,0.0,0,595,0,0,0,0,0.0,206,,213,false,0,597,Turns,0,0.0,Turns,u,0,448496,0,0,0,0,0,2,0.00,,216,0,548,0,null,0,0.0,0,0,Ed,2023-01-14T20:36:50.944645Z,null,Season-long loan to Leyton Orient,0,0,0.0,3,0,448496.jpg,0,5,0,0,215,211,false,36,0.00,0.00,224,3755,0.0,0.0,0.0,0.0,0,675,606,0
686,0,0,1,null,0.0,0.0,706,245,null,0,0.0,1654,0.0,,45,262,662,651,0.00,0.0,0,710,0,11,0.0,0,0.0,287,,292,false,0,712,Moran,0,1.0,Moran,a,null,513834,0.0,0,1,0,0,3,0.82,,224,0,694,0,null,6.71,0.0,0.0,null,Andrew,null,null,,8.18,3,-1.0,10,0,513834.jpg,13,5,0,0,291,293,false,36,0.00,0.00,277,1216,0.0,0.0,0.2,0.0,0,435,502,0.0
654,0,0,0,null,0,0.0,574,199,null,0,0,2100,0.0,,40,176,475,652,0.00,0.0,0,591,0,0,0,0,0.0,203,,211,false,0,593,Furlong,0,0.0,Furlong,u,0,440123,0,0,0,0,0,2,0.00,,214,0,543,0,null,0,0.0,0,0,James,2023-02-01T11:15:15.307002Z,null,Season-long loan to Motherwell,0,0,0.0,2,0,440123.jpg,0,5,0,0,213,209,false,36,0.00,0.00,236,2056,0.0,0.0,0.0,0.0,0,669,602,0
738,0,0,0,null,0,0.0,716,256,null,0,0,292,0.0,,45,272,674,677,0.00,0.0,0,721,0,0,0,0,0.0,296,,300,false,0,722,Hinshelwood,0,0.0,Hinshelwood,a,null,532529,0,0,0,0,0,3,0.00,,303,0,705,0,null,0,0.0,0,null,Jack,null,null,,0,0,-1.0,2,0,532529.jpg,2,5,0,0,300,301,false,36,0.00,0.00,307,211,0.0,0.0,0.0,0.0,0,448,725,0
527,0,2,20,null,0.0,64.6,320,259,null,0,0.76,7044,0.5,,45,61,135,679,0.14,71.0,2,410,1,236,0.38,0,0.0,176,,179,false,0,406,Buonanotte,0,2.9,Buonanotte,a,100,536916,0.37,1,3,0,0,3,3.88,,63,0,354,1,null,1.48,2.2,0.42,100,Facundo,2023-01-27T16:00:09.112227Z,null,,1.14,58,3.4,77,0,536916.jpg,269,5,0,0,177,168,false,36,0.96,1.10,203,2278,2.2,49.0,4.4,18.0,0,451,164,0.05
711,0,0,2,null,0.0,5.4,401,242,null,0,0.0,791,0.0,,45,173,390,719,0.30,25.3,0,498,0,20,0.0,0,0.0,225,,215,false,0,478,Ayari,0,1.0,Ayari,a,100,509416,0.09,0,0,0,0,3,0.10,,223,0,462,0,null,0.45,0.2,1.44,100,Yasin,2023-03-03T15:30:08.925943Z,null,,0.0,9,-0.6,7,0,509416.jpg,15,5,0,0,223,202,false,36,0.02,0.32,291,428,0.2,3.0,0.4,3.3,0,432,501,1.35
646,0,0,1,null,0.0,0.2,493,202,null,0,0.0,1346,0.0,,40,126,373,736,0.02,0.3,0,526,0,2,0.0,0,0.0,205,,183,false,0,527,Offiah,0,1.0,Offiah,a,null,445548,0.0,0,1,0,0,2,0.79,,164,0,545,0,null,35.55,0.2,0.9,null,Odeluga,null,null,,45.0,3,-0.6,9,0,445548.jpg,23,5,0,0,182,180,false,36,0.00,0.02,233,749,0.2,0.0,0.2,0.1,0,672,463,0.9
730,0,0,0,null,0,0.0,563,45,null,0,0,433,0.0,,40,57,462,756,0.00,0.0,0,580,0,0,0,0,0.0,39,,65,false,0,582,McGill,0,0.0,McGill,a,null,209288,0,0,0,0,0,1,0.00,,65,0,530,0,null,0,0.0,0,null,Tom,null,null,,0,0,-1.0,8,0,209288.jpg,10,5,0,0,65,48,false,36,0.00,0.00,80,187,0.0,0.0,0.0,0.0,0,655,590,0
762,0,0,0,null,0,0.0,698,236,null,0,0,17,0.0,,45,255,652,762,0.00,0.0,0,701,0,0,0,0,0.0,282,,287,false,0,704,Peupion,0,0.0,Peupion,a,null,491598,0,0,0,0,0,3,0.00,,292,0,686,0,null,0,0.0,0,null,Cameron,null,null,,0,0,-1.0,2,0,491598.jpg,8,5,0,0,285,288,false,36,0.00,0.00,328,3,0.0,0.0,0.0,0.0,0,423,709,0
308,0,0,14,null,0.0,46.8,356,321,null,0,0.41,74663,0.0,,42,195,538,48,0.14,52.2,1,431,0,222,0.41,0,0.3,156,,185,false,0,413,Chukwuemeka,0,1.3,Chukwuemeka,a,100,478912,0.11,1,3,-3,0,3,3.94,,188,1,316,0,null,1.6,0.5,0.17,100,Carney,2023-04-12T00:00:08.845842Z,null,,1.22,47,0.0,54,0,478912.jpg,40,6,3,0,189,184,false,8,0.28,0.42,104,112873,0.0,66.0,3.3,16.5,0,617,431,0.06
74,0,1,65,null,0.0,354.4,138,31,null,0,1.13,2311790,0.0,,49,143,398,112,0.96,232.5,21,183,0,1669,0.32,4,5.2,100,,63,false,0,211,Cucurella Saseta,0,2.7,Cucurella,i,0,179268,0.02,6,20,-1,0,2,26.03,,72,0,307,2,null,1.4,0.0,0.07,0,Marc,2023-04-27T00:00:08.782165Z,null,Thigh injury - Expected back 13 May,1.08,363,0.0,1908,0,179268.jpg,13,6,1,0,70,30,false,8,0.38,1.34,27,2695413,0.2,72.0,13.3,65.9,0,240,199,0.05
175,1,4,41,null,0.0,228.4,184,45,null,0,0.94,258117,0.0,,47,140,392,127,1.07,175.7,13,264,0,1251,0.22,3,1.1,74,,90,false,0,265,Azpilicueta,0,1.9,Azpilicueta,a,100,41328,0.02,3,15,-3,0,2,19.46,,125,1,266,0,null,1.4,0.7,0.1,100,César,2023-02-18T21:30:07.912657Z,null,,1.08,213,0.2,131,0,41328.jpg,218,6,3,1,101,42,false,8,0.31,1.38,61,348948,0.2,93.0,8.7,49.6,0,294,339,0.08
69,0,8,76,null,0.0,609.8,318,13,null,0,0.99,1156289,0.1,,54,91,290,128,0.87,72.0,23,57,0,2081,0.26,1,5.5,48,,35,false,0,157,Emiliano da Silva,0,3.2,Thiago Silva,a,100,51090,0.06,6,28,-1,0,2,30.41,,42,0,223,2,null,1.32,1.3,0.1,100,Thiago,2023-02-26T23:00:08.471309Z,null,,1.21,480,0.8,616,0,51090.jpg,2333,6,1,2,14,102,false,8,1.28,2.15,25,1371419,0.8,137.0,14.1,81.8,0,116,138,0.04
231,0,0,0,null,0,0.0,749,15,null,0,0,8779,0.0,,53,258,739,129,0.00,0.0,0,750,0,0,0,0,0.7,259,,259,false,0,751,Alonso,0,0.0,Alonso,u,0,82263,0,0,0,-2,0,2,0.00,,259,0,747,0,null,0,0.0,0,0,Marcos,2022-09-02T10:46:49.198371Z,null,Left by mutual consent,0,0,0.0,15,0,82263.jpg,0,6,2,0,259,259,false,8,0.00,0.00,83,252518,0.0,0.0,0.0,0.0,0,134,752,0
598,0,0,0,null,0,0.0,738,129,null,0,0,1910,0.0,,49,301,714,131,0.00,0.0,0,739,0,0,0,0,0.0,313,,315,false,0,740,Barkley,0,0.0,Barkley,u,0,88894,0,0,0,-1,0,3,0.00,,317,0,731,0,null,0,0.0,0,0,Ross,2022-09-02T11:08:19.103069Z,null,Left by mutual consent,0,0,0.0,2,0,88894.jpg,0,6,1,0,315,316,false,8,0.00,0.00,237,6978,0.0,0.0,0.0,0.0,0,228,742,0
304,0,2,51,null,0.0,292.2,88,131,null,0,0.88,77597,0.3,,49,96,198,132,2.00,360.8,16,217,1,1634,0.22,8,0.3,132,,94,false,0,170,Kovacic,0,2.0,Kovacic,a,100,91651,0.1,4,24,-1,0,3,23.55,,123,0,241,2,null,1.3,2.1,0.21,100,Mateo,2023-02-26T23:00:08.486350Z,null,,1.32,282,1.6,221,0,91651.jpg,86,6,1,0,92,68,false,8,1.79,3.79,102,130705,1.6,114.0,10.4,77.0,0,230,319,0.11
53,0,15,112,null,3.22,652.6,505,14,null,82,1.02,1949986,0.7,,46,12,82,133,0.00,0.1,26,43,0,2295,0.35,1,7.1,71,,14,false,0,213,Arrizabalaga,0,4.3,Arrizabalaga,a,100,109745,0.0,9,27,1,0,1,30.42,,7,2,717,0,null,1.19,3.7,0.0,100,Kepa,2022-10-29T17:30:06.932408Z,null,,1.06,524,3.2,3034,0,109745.jpg,1984,6,-1,3,14,12,false,8,0.00,0.00,9,1230668,3.2,0.0,24.3,65.3,0,330,32,0.0
180,0,1,18,null,0.0,107.0,175,161,null,0,1.04,98955,0.4,,48,78,166,134,0.82,186.9,6,365,0,517,0.35,1,1.1,162,,144,false,0,327,Kanté,0,2.6,Kanté,a,100,116594,0.06,2,7,-2,0,3,5.23,,84,0,326,1,null,0.91,2.3,0.2,100,N'Golo,2022-08-14T23:30:06.470224Z,null,,1.22,120,1.8,128,0,116594.jpg,575,6,2,5,151,110,false,8,0.32,1.13,60,404291,1.8,58.0,3.8,35.2,0,270,214,0.14
288,0,0,28,3,0.0,132.6,163,54,null,0,0.87,66622,0.2,,55,123,249,135,1.48,207.7,6,346,0,624,0.29,1,0.4,137,,128,false,0,290,Ziyech,0,1.8,Ziyech,a,100,124183,0.09,2,7,-5,0,3,7.67,,155,0,259,2,4,1.11,1.7,0.3,100,Hakim,2022-12-23T18:30:08.157184Z,null,,1.01,112,1.2,68,0,124183.jpg,118,6,5,4,139,105,false,8,0.62,2.10,95,101871,1.2,102.0,5.1,43.3,0,104,367,0.21
426,1,1,38,null,0.0,174.8,166,108,null,0,1.14,34358,0.0,,50,178,399,136,1.60,206.4,17,305,0,1338,0.34,1,0.1,113,,113,false,0,241,Loftus-Cheek,0,1.8,Loftus-Cheek,a,100,126187,0.06,5,20,0,0,3,22.54,,151,0,193,0,null,1.52,0.7,0.17,100,Ruben,2022-12-20T01:00:07.138371Z,null,,1.35,186,0.2,21,0,126187.jpg,5,6,0,1,124,106,false,8,0.85,2.45,152,40231,0.2,169.0,7.6,55.2,0,190,362,0.11
384,0,0,0,null,0,0.0,762,11,null,0,0,2202,0.0,,79,91,761,137,0.00,0.0,0,762,0,0,0,0,0.2,92,,92,false,0,762,Werner,0,0.0,Werner,u,0,165153,0,0,0,-1,0,4,0.00,,92,0,762,0,null,0,0.0,0,0,Timo,2022-08-10T10:27:43.622232Z,null,Transferred to RB Leipzig,0,0,0.0,4,0,165153.jpg,0,6,1,0,92,92,false,8,0.00,0.00,58,53528,0.0,0.0,0.0,0.0,0,19,762,0
357,0,0,0,null,0,0.0,529,237,null,0,0,27068,0.0,,39,154,429,138,0.00,0.0,0,548,0,0,0,0,0.2,181,,192,false,0,550,Nunes do Nascimento,0,0.0,Kenedy,u,0,167767,0,0,0,-1,0,2,0.00,,194,0,494,0,null,0,0.0,0,0,Robert Kenedy,2022-09-02T10:47:42.073387Z,null,Transferred to Real Valladolid,0,0,0.0,12,0,167767.jpg,0,6,1,0,194,190,false,8,0.00,0.00,134,53753,0.0,0.0,0.0,0.0,0,724,558,0
81,0,4,70,1,0.0,283.4,77,9,null,0,0.96,1794298,0.2,,57,87,269,139,2.49,382.6,15,222,2,1402,0.26,3,4.5,30,,31,false,0,150,Chilwell,0,3.0,Chilwell,d,100,172850,0.1,4,19,-3,0,2,18.25,,51,1,181,3,null,1.17,1.5,0.26,50,Ben,2023-05-06T17:00:08.147359Z,null,Hamstring injury - 50% chance of playing,1.22,302,0.5,10469,0,172850.jpg,554,6,3,2,85,11,false,8,1.57,4.06,30,1760006,1.0,178.0,12.3,84.2,0,83,158,0.16
276,0,0,36,null,0.0,116.0,194,47,null,0,0.93,108336,0.1,,56,162,338,140,0.38,162.0,8,357,1,772,0.35,1,0.4,99,,122,false,0,272,Pulisic,0,1.7,Pulisic,a,100,176413,0.16,3,9,-4,0,3,11.10,,162,0,169,1,null,1.29,0.9,0.2,100,Christian,2023-03-31T17:30:08.578843Z,null,,1.05,96,0.4,97,0,176413.jpg,42,6,4,0,145,122,false,8,1.39,1.77,91,160004,0.4,204.0,6.4,47.9,0,92,381,0.04
275,1,0,44,null,0.0,219.8,340,104,null,0,0.98,153312,0.2,,44,83,260,141,0.28,60.1,14,268,0,1286,0.35,4,0.5,93,,114,false,0,325,Chalobah,0,2.1,Chalobah,a,100,180736,0.04,5,16,-6,0,2,21.56,,108,0,298,0,null,1.51,1.5,0.06,100,Trevoh,2022-08-31T08:30:06.535126Z,null,,1.12,262,1.0,99,0,180736.jpg,563,6,6,2,104,112,false,8,0.55,0.83,102,179802,1.0,76.0,10.0,35.7,0,488,290,0.02
94,0,8,82,null,0.0,331.4,58,19,null,0,1.09,2176950,0.0,,72,185,406,142,2.81,463.1,20,194,3,1644,0.44,4,3.4,54,,64,false,0,91,Mount,0,3.4,Mount,i,0,184341,0.11,8,21,-8,0,3,23.53,,50,2,85,4,3,1.29,0.0,0.26,0,Mason,2023-04-25T13:30:08.341862Z,3,Pelvic - Expected back 28 May,1.15,277,0.0,693,0,184341.jpg,7,6,8,0,79,47,false,8,1.97,4.78,30,2786732,0.2,376.0,11.4,117.2,0,35,116,0.15
571,0,0,0,null,0,0.0,746,26,null,0,0,289,0.0,,50,257,726,143,0.00,0.0,0,747,0,0,0,0,0.0,258,,258,false,0,748,Sarr,0,0.0,Sarr,u,0,204727,0,0,0,0,0,2,0.00,,258,0,742,0,null,0,0.0,0,0,Malang,2022-08-12T14:18:58.649483Z,null,Season-long loan to Monaco,0,0,0.0,2,0,204727.jpg,0,6,0,0,258,258,false,8,0.00,0.00,210,11878,0.0,0.0,0.0,0.0,0,201,749,0
573,0,0,0,null,0,0.0,752,81,null,0,0,1884,0.0,,53,322,744,144,0.00,0.0,0,753,0,0,0,0,0.0,325,,325,false,0,754,Hudson-Odoi,0,0.0,Hudson-Odoi,u,0,209046,0,0,0,-2,0,3,0.00,,325,0,750,0,null,0,0.0,0,0,Callum,2022-08-31T07:22:31.364700Z,null,Season-long loan to Bayer Leverkusen,0,0,0.0,1,0,209046.jpg,0,6,2,0,325,325,false,8,0.00,0.00,226,10403,0.0,0.0,0.0,0.0,0,148,754,0
106,0,13,97,null,0.0,463.6,50,15,null,0,1.04,1533947,0.1,,74,33,271,145,2.53,493.8,27,118,7,2343,0.35,4,3.1,9,,7,false,0,24,Havertz,0,3.1,Havertz,a,100,219847,0.42,9,27,-6,0,4,33.43,,20,1,14,1,1,1.28,1.5,0.52,100,Kai,2023-04-25T13:30:08.364738Z,null,,1.04,285,1.0,1143,0,219847.jpg,1039,6,6,2,11,3,false,8,10.98,13.51,16,1725787,1.0,966.0,13.1,192.1,0,28,149,0.1
39,0,5,44,2,0.0,292.2,89,8,null,0,1.01,4233830,0.1,,58,101,317,146,2.93,358.2,14,218,1,1242,0.14,4,11.0,37,,42,false,0,164,James,0,2.8,James,i,0,225796,0.08,2,17,-2,0,2,14.11,,63,0,204,2,2,1.02,0.0,0.29,0,Reece,2023-04-25T13:30:08.392244Z,2,Hamstring injury - Expected back 28 May,1.23,286,0.0,2912,0,225796.jpg,30,6,2,0,83,14,false,8,1.06,3.99,15,7236466,0.6,153.0,7.6,80.4,0,79,186,0.21
65,0,0,23,null,2.94,200.4,735,12,null,25,0.94,693897,0.0,,48,82,710,147,0.00,0.0,8,286,0,765,0.12,1,5.8,74,,26,false,0,398,Mendy,0,2.6,Mendy,a,100,228286,0.0,1,12,-2,0,1,12.61,,28,1,728,0,null,1.48,0.5,0.0,100,Edouard,2022-12-30T15:00:07.563757Z,null,,1.41,127,0.0,261,0,228286.jpg,52,6,2,0,26,79,false,8,0.00,0.00,11,2230075,0.0,0.0,4.8,20.2,0,286,216,0.0
272,0,7,59,5,0.0,361.0,103,50,null,0,0.97,80074,0.7,,56,23,52,148,1.58,330.4,14,176,3,1300,0.28,8,0.5,80,,81,false,0,127,Gallagher,0,1.9,Gallagher,a,100,232787,0.1,4,15,-4,1,3,22.80,,143,1,131,1,null,1.58,4.5,0.21,100,Conor,2022-10-19T22:30:07.006380Z,null,,1.04,255,4.0,155,0,232787.jpg,1934,6,4,10,74,77,false,8,1.43,3.01,89,203288,4.0,267.0,10.5,95.7,0,97,349,0.11
309,0,0,21,null,0.0,64.6,420,52,null,0,0.63,75177,0.0,,52,81,738,150,0.06,18.2,2,411,1,285,0.32,0,0.3,52,,52,false,0,400,Broja,0,1.8,Broja,i,0,440323,0.27,1,5,-3,0,4,4.49,,47,0,247,1,null,1.42,0.0,0.29,0,Armando,2022-12-20T01:00:07.171085Z,null,Knee injury - Expected back 01 Jul,1.58,56,0.0,31,0,440323.jpg,12,6,3,0,50,59,false,8,0.84,0.90,50,183589,0.0,113.0,4.0,19.7,0,167,365,0.02
558,0,0,0,null,0,0.0,636,108,null,0,0,1467,0.0,,44,234,579,151,0.00,0.0,0,642,0,0,0,0,0.0,243,,245,false,0,646,Ampadu,0,0.0,Ampadu,u,0,199598,0,0,0,-1,0,2,0.00,,245,0,619,0,null,0,0.0,0,0,Ethan,2022-09-02T10:48:44.805594Z,null,Season-long loan to Spezia,0,0,0.0,0,0,199598.jpg,0,6,1,0,245,244,false,8,0.00,0.00,205,8147,0.0,0.0,0.0,0.0,0,493,652,0
183,0,4,34,null,0.0,269.0,363,151,null,0,0.95,398620,0.2,,43,89,278,272,0.27,46.9,12,233,1,1137,0.16,4,1.0,83,,102,false,0,301,Fofana,0,2.4,W.Fofana,d,100,444463,0.06,2,19,-2,0,2,16.62,,94,1,281,0,null,1.32,1.3,0.08,75,Wesley,2023-05-06T21:00:08.764822Z,null,Hamstring injury - 75% chance of playing,1.5,214,0.6,1109,0,444463.jpg,127,6,2,0,92,124,false,8,0.74,1.01,64,480141,0.8,86.0,7.9,40.6,0,568,246,0.02
99,0,6,79,null,0.0,296.2,63,4,null,0,1.1,1374066,0.2,,97,76,163,304,3.01,439.5,20,215,4,1638,0.27,4,3.3,32,,54,false,0,77,Sterling,0,3.2,Sterling,a,100,103955,0.26,5,23,-3,0,3,23.61,,57,1,52,3,null,1.3,2.5,0.43,100,Raheem,2023-03-10T14:30:08.826530Z,null,,1.26,200,2.0,327,0,103955.jpg,417,6,3,4,90,52,false,8,4.73,7.74,31,1777793,2.0,513.0,8.1,124.5,0,7,143,0.17
68,0,8,73,null,0.0,486.8,267,12,null,0,1.01,1134300,0.1,,55,110,337,520,0.43,104.1,20,109,2,1789,0.3,5,5.5,47,,50,false,0,184,Koulibaly,0,3.3,Koulibaly,i,0,86129,0.04,6,22,0,1,2,22.36,,34,0,220,1,null,1.12,0.0,0.06,0,Kalidou,2023-04-12T22:30:09.908012Z,null,Hamstring injury - Expected back 28 May,1.11,400,0.0,1320,0,86129.jpg,10,6,0,0,35,80,false,8,0.88,1.31,24,1777591,0.4,141.0,13.3,73.4,0,103,126,0.02
751,0,0,0,null,0,0.0,699,237,null,0,0,241,0.0,,45,256,653,606,0.00,0.0,0,702,0,0,0,0,0.0,283,,288,false,0,705,Vale,0,0.0,Vale,u,0,491785,0,0,0,0,0,3,0.00,,293,0,687,0,null,0,0.0,0,0,Harvey,2022-09-02T11:12:46.298693Z,null,Season-long loan to Hull City,0,0,0.0,0,0,491785.jpg,0,6,0,0,286,289,false,8,0.00,0.00,319,274,0.0,0.0,0.0,0.0,0,424,710,0
555,0,0,13,null,0.0,44.6,410,143,null,0,1.1,9546,0.1,,49,160,335,616,0.05,22.6,5,434,0,409,0.44,0,0.0,197,,203,false,0,446,Zakaria,0,1.9,Zakaria,a,100,212701,0.04,2,5,-1,0,3,6.69,,139,0,407,0,null,1.47,0.9,0.05,100,Denis,2023-01-12T23:30:07.854486Z,null,,1.1,47,0.4,10,0,212701.jpg,3,6,1,0,192,206,false,8,0.19,0.24,220,8983,0.4,24.0,2.7,9.2,0,246,344,0.01
229,0,3,25,null,0.0,55.0,342,7,null,0,0.82,577324,0.1,,84,42,318,617,0.18,59.4,5,421,1,546,0.16,1,0.7,47,,51,false,0,355,Aubameyang,0,1.7,Aubameyang,a,100,54694,0.25,1,8,-6,0,4,8.66,,49,0,183,0,null,1.43,1.1,0.28,100,Pierre-Emerick,2023-03-10T14:30:09.301028Z,null,,1.32,61,0.6,153,0,54694.jpg,29,6,6,0,53,51,false,8,1.53,1.71,40,555872,0.6,177.0,3.0,28.5,0,12,384,0.03
