selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
482,0,0,33,null,0.0,137.4,211,118,null,0,0.84,25583,0.3,,50,107,222,580,1.32,161.0,9,356,0,970,0.28,4,0.1,127,,137,false,0,302,Damsgaard,0,1.3,Damsgaard,a,null,440089,0.21,3,14,-5,0,3,14.89,,200,0,220,0,null,1.38,0.6,0.33,null,Mikkel,null,null,,1.3,131,0.5,0,0,440089.jpg,0,4,5,2,143,128,false,94,2.31,3.63,179,26089,1.6,146.0,6.6,44.5,0,211,454,0.12
195,1,4,45,null,0.0,189.8,420,235,null,0,0.9,283022,0.5,,39,52,177,595,0.15,18.2,11,313,0,1097,0.33,2,0.9,131,,138,false,0,383,Jorgensen,0,2.5,Zanka,a,null,48760,0.11,4,15,-1,0,2,19.73,,78,1,369,1,null,1.62,0.8,0.12,null,Mathias,null,null,,1.23,191,-0.2,0,0,48760.jpg,0,4,1,6,122,149,false,94,1.33,1.48,69,207201,1.8,45.0,11.5,25.6,0,730,219,0.01
684,0,0,0,null,0,0.0,660,297,null,0,0,2391,0.0,,44,228,607,632,0.00,0.0,0,663,0,0,0,0,0.0,257,,263,false,0,668,Trevitt,0,0.0,Trevitt,a,null,591357,0,0,0,-1,0,3,0.00,,274,0,643,0,null,0,-1.0,0,null,Ryan,null,null,,0,0,-1.0,0,0,591357.jpg,0,4,1,0,260,265,false,94,0.00,0.00,274,2004,0.0,0.0,0.0,0.0,0,534,679,0
530,0,0,0,null,0,0.0,551,76,null,0,0,11624,0.0,,39,47,451,633,0.00,0.0,0,568,0,0,0,0,0.0,26,,55,false,0,572,Cox,0,0.0,Cox,i,0,503300,0,0,0,-1,0,1,0.00,,55,0,515,0,null,0,0.0,0,0,Matthew,2023-05-24T21:30:09.721025Z,null,International Duty - Expected back 12 Jun,0,0,0.0,0,0,503300.jpg,0,4,1,0,55,36,false,94,0.00,0.00,59,8634,0.0,0.0,0.0,0.0,0,758,585,0
569,0,0,0,null,0,0.0,620,233,null,0,0,4164,0.0,,40,201,524,646,0.00,0.0,0,633,0,0,0,0,0.0,235,,242,false,0,638,Crama,0,0.0,Crama,a,null,592661,0,0,0,0,0,2,0.00,,243,0,589,0,null,0,-1.0,0,null,Tristan,null,null,,0,0,-1.0,0,0,592661.jpg,0,4,0,0,242,240,false,94,0.00,0.00,208,3319,0.0,0.0,0.0,0.0,0,725,651,0
695,0,0,0,null,0,0.0,742,275,null,0,0,1528,0.0,,45,283,696,650,0.00,0.0,0,747,0,0,0,0,0.0,314,,318,false,0,748,Yarmolyuk,0,0.0,Yarmolyuk,a,null,601975,0,0,0,0,0,3,0.00,,321,0,732,0,null,0,-1.0,0,null,Yegor,null,null,,0,0,-1.0,0,0,601975.jpg,0,4,0,0,318,319,false,94,0.00,0.00,281,1142,0.0,0.0,0.0,0.0,0,469,751,0
690,0,0,29,null,0.0,72.2,273,150,null,0,0.87,1657,0.4,,49,89,194,688,0.67,110.4,7,410,0,723,0.37,2,0.0,106,,148,false,0,329,Schade,0,1.6,Schade,a,null,513418,0.26,3,7,-1,0,3,7.18,,172,0,177,1,null,0.89,0.8,0.34,null,Kevin,null,null,,0.87,76,1.0,0,0,513418.jpg,0,4,1,1,177,153,false,94,2.07,2.74,277,1114,1.8,205.0,5.9,38.7,0,255,399,0.08
761,0,0,0,null,0,0.0,718,249,null,0,0,168,0.0,,45,264,672,752,0.00,0.0,0,722,0,0,0,0,0.0,293,,298,false,0,724,Olakigbe,0,0.0,Olakigbe,a,null,501284,0,0,0,0,0,3,0.00,,305,0,707,0,null,0,-1.0,0,null,Michael,null,null,,0,0,-1.0,0,0,501284.jpg,0,4,0,0,297,299,false,94,0.00,0.00,324,103,0.0,0.0,0.0,0.0,0,438,731,0
451,0,4,47,null,0.0,144.2,183,152,null,0,1.51,34986,0.0,,48,296,711,101,1.22,186.7,12,349,2,717,0.63,0,0.1,126,,126,false,0,283,Lallana,0,2.9,Lallana,i,0,39155,0.11,5,10,-2,0,3,10.59,,67,1,215,1,null,1.33,0.0,0.26,0,Adam,2023-01-21T18:30:07.104814Z,null,Muscle injury - Expected back 28 May,1.26,146,0.0,0,0,39155.jpg,0,5,2,0,140,115,false,36,0.88,2.10,165,46144,0.0,152.0,9.8,48.5,0,257,171,0.15
66,1,8,65,null,2.47,347.6,442,35,null,37,1.0,809976,0.8,,40,7,68,102,0.15,13.0,15,200,0,1350,0.4,1,6.0,30,,22,false,0,337,Steele,0,4.3,Steele,a,null,49262,0.0,6,23,0,0,1,23.46,,7,3,519,1,null,1.56,3.4,0.01,null,Jason,null,null,,1.53,332,3.6,0,0,49262.jpg,0,5,0,2,22,6,false,36,0.00,0.15,12,231357,3.4,0.0,16.2,36.1,1,649,28,0.01
131,0,5,91,null,0.0,378.2,84,23,null,0,1.02,682148,0.4,,65,16,98,103,1.65,390.6,21,185,6,1844,0.29,0,2.1,13,,14,false,0,61,Welbeck,0,2.9,Welbeck,a,100,50175,0.42,6,28,0,0,4,26.45,,23,1,28,5,3,1.29,2.9,0.5,100,Danny,2023-04-24T10:00:08.094660Z,null,,1.37,296,3.3,0,0,50175.jpg,0,5,0,0,17,7,false,36,8.59,10.24,20,572874,2.9,782.0,14.0,155.4,0,53,177,0.08
41,1,14,159,1,0.0,888.4,4,63,null,0,1.03,4598699,0.9,,54,18,28,104,8.93,1215.4,37,15,9,3240,0.31,7,11.0,32,,9,false,0,12,Groß,0,4.3,Groß,a,100,60307,0.14,11,51,-1,0,3,48.43,,12,3,51,8,2,1.35,4.8,0.39,100,Pascal,2023-05-04T23:30:08.893581Z,null,,1.42,748,4.7,0,0,60307.jpg,0,5,1,5,6,3,false,36,5.19,14.12,12,3826265,4.8,578.0,29.4,268.6,0,119,30,0.25
49,1,7,112,null,0.0,661.4,208,38,null,0,1.0,1915846,0.5,,48,43,149,106,0.90,163.6,36,54,1,3240,0.33,4,8.2,28,,23,false,0,121,Dunk,0,3.1,Dunk,a,null,83299,0.05,12,50,3,0,2,46.43,,43,0,183,1,null,1.29,2.2,0.07,null,Lewis,null,3,,1.39,648,2.6,0,0,83299.jpg,0,5,-3,0,12,51,false,36,1.67,2.57,18,1275189,2.2,198.0,23.3,102.4,0,264,143,0.02
85,0,16,147,2,0.0,791.8,11,87,null,0,1.03,3040944,0.1,,52,174,362,107,5.90,965.8,31,23,6,2719,0.33,2,4.4,6,,8,false,0,11,March,0,4.5,March,d,25,109345,0.23,10,40,2,0,3,37.58,,9,4,16,10,null,1.24,0.1,0.43,25,Solly,2023-05-08T20:30:07.871969Z,2,Hamstring injury - 25% chance of playing,1.32,559,0.1,0,0,109345.jpg,0,5,-2,0,10,9,false,36,7.01,12.91,26,2610197,0.4,955.0,28.3,271.4,0,158,21,0.2
267,1,3,75,null,0.0,354.0,283,68,null,0,1.04,238625,0.3,,45,70,229,108,0.45,104.0,23,198,0,1983,0.41,2,0.5,59,,82,false,0,253,Webster,0,2.8,Webster,a,100,110735,0.08,9,27,0,0,2,25.80,,63,1,240,0,null,1.17,1.5,0.1,100,Adam,2023-05-12T13:30:09.094624Z,null,,1.23,405,1.6,0,0,110735.jpg,0,5,0,1,78,85,false,36,1.72,2.17,96,216704,1.5,126.0,16.7,58.4,0,356,184,0.02
126,0,6,95,null,0.0,406.2,179,56,null,0,1.03,1207858,0.2,,46,95,298,109,1.02,200.8,25,160,1,2183,0.41,6,2.4,36,,49,false,0,187,Veltman,0,3.1,Veltman,a,100,111478,0.07,10,29,1,0,2,27.53,,42,3,205,1,null,1.13,0.8,0.11,100,Joël,2023-05-04T23:30:08.916583Z,null,,1.2,447,0.9,0,0,111478.jpg,0,5,-1,0,59,42,false,36,1.72,2.74,46,1084195,0.8,162.0,20.7,77.2,0,329,141,0.04
53,0,10,82,null,2.09,439.0,509,23,null,48,1.0,2056362,0.0,,44,80,588,113,0.01,0.1,23,140,0,2070,0.26,2,7.6,67,,20,false,0,304,Sánchez,0,3.6,Sánchez,a,null,215059,0.0,6,30,-1,0,1,27.60,,17,0,627,0,null,1.2,0.0,0.0,null,Robert,null,null,,1.3,380,0.0,0,0,215059.jpg,0,5,1,0,20,11,false,36,0.00,0.01,8,2405364,0.0,0.0,18.6,43.9,1,505,88,0.0
201,0,0,23,null,0.0,70.6,309,169,null,0,0.62,101102,0.0,,42,210,539,114,0.64,87.2,3,411,0,439,0.21,1,0.9,127,,148,false,0,403,Lamptey,0,1.1,Lamptey,i,0,232792,0.04,1,7,-3,0,2,6.37,,160,0,361,0,null,1.31,0.0,0.17,0,Tariq,2023-03-04T18:30:07.132595Z,null,Knee injury - Expected back 01 Jul,1.44,91,0.0,0,0,232792.jpg,0,5,3,0,154,98,false,36,0.20,0.84,72,264110,0.0,48.0,5.5,20.6,0,610,465,0.13
477,0,0,0,null,0,0.0,649,286,null,0,0,10288,0.0,,44,217,592,115,0.00,0.0,0,654,0,0,0,0,0.1,248,,256,false,0,659,Alzate,0,0.0,Alzate,u,0,235382,0,0,0,-1,0,3,0.00,,267,0,630,0,null,0,0.0,0,0,Steven,2022-10-02T10:52:11.759818Z,null,Season-long loan to Standard Liege,0,0,0.0,0,0,235382.jpg,0,5,1,0,253,258,false,36,0.00,0.00,174,25579,0.0,0.0,0.0,0.0,0,514,670,0
26,1,18,140,null,0.0,741.0,27,53,null,0,0.97,3561988,0.7,,56,29,56,116,4.27,729.6,31,34,10,2882,0.31,8,14.7,18,,14,false,0,22,Mac Allister,0,4.0,Mac Allister,a,100,243016,0.38,10,45,1,0,3,40.48,,26,3,32,2,1,1.26,3.9,0.51,100,Alexis,2023-01-21T18:30:07.117166Z,1,,1.41,567,4.1,0,0,243016.jpg,0,5,-1,2,15,20,false,36,12.05,16.32,8,2030056,3.9,706.0,25.0,217.8,0,100,56,0.13
661,0,0,0,null,0,0.0,650,287,null,0,0,1888,0.0,,44,218,593,117,0.00,0.0,0,655,0,0,0,0,0.0,249,,257,false,0,660,Moder,0,0.0,Moder,i,0,243505,0,0,0,-1,0,3,0.00,,268,0,631,0,null,0,0.0,0,0,Jakub,2022-07-05T15:30:04.143244Z,null,Knee injury - Expected back 28 May,0,0,0.0,0,0,243505.jpg,0,5,1,0,254,259,false,36,0.00,0.00,264,4225,0.0,0.0,0.0,0.0,0,515,671,0
533,0,0,11,null,0.0,48.8,383,82,null,0,0.86,5979,0.0,,53,330,756,118,0.24,39.0,2,443,0,209,0.0,0,0.0,190,,197,false,0,434,Mwepu,0,1.8,Mwepu,u,0,423649,0.09,0,4,-2,0,3,2.77,,155,0,389,1,null,1.19,0.0,0.19,0,Enock,2022-09-23T09:00:06.519657Z,null,Retired due to hereditary heart condition,1.72,29,0.0,0,0,423649.jpg,0,5,2,0,194,197,false,36,0.22,0.46,204,16508,0.0,34.0,2.1,12.2,0,150,367,0.1
555,0,0,16,null,0.0,46.6,387,222,null,0,0.54,6795,0.0,,45,244,637,119,0.27,38.2,1,444,0,168,0.54,1,0.0,176,,194,false,0,431,Sarmiento Morante,0,1.8,Sarmiento,i,0,441192,0.18,1,2,0,0,3,2.76,,147,0,359,2,null,1.48,0.0,0.32,0,Jeremy,2023-03-24T14:00:08.387996Z,null,Foot injury - Expected back 28 May,1.07,40,0.0,0,0,441192.jpg,0,5,0,0,195,198,false,36,0.33,0.60,219,12916,0.0,50.0,3.6,12.9,0,391,356,0.14
280,0,0,79,null,0.0,582.2,34,120,null,0,0.98,104642,0.4,,50,91,197,120,2.51,668.6,34,83,1,3138,0.29,10,0.4,103,,50,false,0,70,Caicedo Corozo,0,2.1,Caicedo,a,100,486672,0.05,10,47,0,0,3,45.90,,119,0,172,1,null,1.32,1.8,0.12,100,Moisés,2022-12-26T18:30:07.614392Z,null,,1.35,503,2.0,0,0,486672.jpg,0,5,0,0,37,27,false,36,1.67,4.18,93,81464,1.8,210.0,15.8,146.3,0,215,298,0.07
738,0,0,0,null,0,0.0,674,210,null,0,0,0,0.0,,45,235,622,121,0.00,0.0,0,675,0,0,0,0,0.0,264,,270,false,0,680,Richards,0,0.0,Richards,u,0,209045,0,0,0,0,0,3,0.00,,281,0,658,0,null,0,0.0,0,0,Taylor,2022-07-22T22:30:04.788277Z,null,Joined QPR on loan - Expected back 01 Jul,0,0,0.0,0,0,209045.jpg,0,5,0,0,267,272,false,36,0.00,0.00,306,517,0.0,0.0,0.0,0.0,0,369,691,0
734,0,0,0,null,0,0.0,579,197,null,0,0,0,0.0,,40,167,479,122,0.00,0.0,0,594,0,0,0,0,0.0,202,,212,false,0,598,Roberts,0,0.0,Roberts,u,0,433589,0,0,0,0,0,2,0.00,,214,0,545,0,null,0,0.0,0,0,Haydon,2022-07-09T22:00:04.021716Z,null,Joined Derby County on loan - Expected back 01 Jul,0,0,0.0,0,0,433589.jpg,0,5,0,0,213,210,false,36,0.00,0.00,257,582,0.0,0.0,0.0,0.0,0,678,612,0
213,1,4,52,null,0.0,157.6,280,57,null,0,0.88,123408,0.8,,50,8,45,123,1.25,105.7,6,333,5,614,0.29,2,0.8,36,,39,false,0,247,Undav,0,2.4,Undav,a,null,450434,0.72,2,9,-5,0,4,9.03,,31,1,110,2,null,1.32,4.2,0.9,null,Deniz,null,null,,1.32,173,4.1,0,0,450434.jpg,0,5,5,5,37,43,false,36,4.89,6.14,34,117815,4.2,333.0,10.4,59.5,0,213,249,0.18
9,0,11,138,null,0.0,566.8,44,48,null,0,0.93,4867333,0.5,,57,55,109,124,4.93,567.6,24,89,7,2311,0.31,0,27.3,12,,20,false,0,30,Mitoma,0,4.2,Mitoma,a,100,451340,0.32,8,35,7,0,3,35.52,,19,4,23,9,null,1.38,2.8,0.51,100,Kaoru,2022-10-15T09:30:07.136345Z,null,,1.36,457,3.0,0,0,451340.jpg,0,5,-7,1,40,36,false,36,8.29,13.22,4,1839456,2.8,857.0,24.2,198.9,0,87,40,0.19
123,0,7,57,null,0.0,255.8,210,64,null,0,0.79,356708,0.8,,46,11,66,125,1.18,161.0,7,265,4,794,0.45,1,2.4,32,,31,false,0,182,Enciso,0,2.9,Enciso,a,null,474120,0.45,4,12,-4,0,4,14.76,,21,0,98,3,null,1.67,3.5,0.58,null,Julio,null,null,,1.36,189,3.7,0,0,474120.jpg,0,5,4,2,29,31,false,36,3.93,5.11,18,139622,3.5,370.0,12.4,78.5,0,337,170,0.13
618,0,0,0,null,0,0.0,707,237,null,0,0,1670,0.0,,45,255,658,126,0.00,0.0,0,708,0,0,0,0,0.0,284,,290,false,0,712,Kozłowski,0,0.0,Kozłowski,u,0,484658,0,0,0,0,0,3,0.00,,299,0,692,0,null,0,0.0,0,0,Kacper,2022-08-26T07:25:55.973718Z,null,Season-long loan to Vitesse Arnhem,0,0,0.0,0,0,484658.jpg,0,5,0,0,287,292,false,36,0.00,0.00,249,7635,0.0,0.0,0.0,0.0,0,419,721,0
297,0,0,21,null,0.0,67.6,360,323,null,0,1.25,79209,0.4,,42,81,179,149,0.80,56.5,7,416,0,502,0.36,1,0.4,191,,189,false,0,418,Gilmour,0,1.5,Gilmour,a,100,243568,0.09,2,8,-3,0,3,9.35,,175,0,390,1,null,1.68,1.8,0.23,100,Billy,2023-02-17T22:00:09.055238Z,null,,1.43,105,2.0,0,0,243568.jpg,0,5,3,0,180,188,false,36,0.50,1.30,100,106157,1.8,33.0,5.0,15.8,0,612,407,0.14
554,0,0,0,null,0,0.0,575,48,null,0,0,1447,0.0,,40,61,474,542,0.00,0.0,0,590,0,0,0,0,0.0,43,,69,false,0,594,Scherpen,0,0.0,Scherpen,u,0,240514,0,0,0,0,0,1,0.00,,69,0,541,0,null,0,0.0,0,0,Kjell,2022-08-17T10:33:33.723103Z,null,Season-long loan to Vitesse Arnhem,0,0,0.0,0,0,240514.jpg,0,5,0,0,69,52,false,36,0.00,0.00,61,7233,0.0,0.0,0.0,0.0,0,673,608,0
450,0,0,0,null,0,0.0,564,188,null,0,0,10007,0.0,,40,158,462,543,0.00,0.0,0,579,0,0,0,0,0.1,194,,205,false,0,583,Clarke,0,0.0,Clarke,u,0,178173,0,0,0,0,0,2,0.00,,206,0,529,0,null,0,0.0,0,0,Matt,2022-08-26T07:23:35.673658Z,null,Transferred to Middlesbrough,0,0,0.0,0,0,178173.jpg,0,5,0,0,206,203,false,36,0.00,0.00,168,26060,0.0,0.0,0.0,0.0,0,661,596,0
332,0,0,6,null,0.0,62.8,458,207,null,0,0.93,33712,0.0,,40,115,371,544,0.04,5.5,3,422,0,291,0.0,2,0.3,159,,159,false,0,457,van Hecke,0,0.8,Van Hecke,a,100,469142,0.17,0,7,0,0,2,6.72,,178,0,437,0,null,2.08,0.2,0.18,100,Jan Paul,2022-10-17T12:00:07.501829Z,null,,2.16,54,0.1,0,0,469142.jpg,0,5,0,1,157,164,false,36,0.55,0.59,123,38934,0.2,10.0,1.5,7.9,0,695,539,0.01
365,0,6,46,null,0.0,222.0,288,121,null,0,0.96,36197,0.6,,44,31,124,559,0.31,100.7,13,289,0,1218,0.22,1,0.2,126,,114,false,0,332,Colwill,0,2.7,Colwill,a,100,460028,0.1,3,21,-1,0,2,22.20,,69,1,358,2,null,1.64,2.5,0.12,100,Levi,2023-04-08T21:00:07.428244Z,null,,1.55,249,2.7,0,0,460028.jpg,0,5,1,1,114,88,false,36,1.41,1.72,137,24510,2.5,50.0,10.5,37.4,0,527,196,0.02
13,0,15,128,null,0.0,570.2,24,26,null,0,1.04,3358934,1.0,,50,5,26,586,3.88,752.9,31,87,1,2674,0.34,4,20.5,9,,6,false,0,56,Estupiñán,0,3.7,Estupiñán,a,100,204214,0.06,10,43,5,0,2,41.60,,19,3,123,7,null,1.4,4.8,0.19,100,Pervis,2023-02-27T17:00:09.053149Z,null,,1.45,593,5.3,0,0,204214.jpg,0,5,-5,1,25,4,false,36,1.80,5.68,3,1067710,4.8,295.0,25.6,161.3,0,201,82,0.13
150,0,8,65,null,0.0,284.2,246,65,null,0,0.96,625820,0.5,,46,20,125,596,0.54,129.1,10,237,6,942,0.57,1,1.7,34,,32,false,0,190,Ferguson,0,3.4,Ferguson,a,100,487117,0.52,6,12,1,0,4,13.45,,15,2,105,2,null,1.29,2.5,0.57,100,Evan,2023-04-15T22:00:07.943752Z,null,,1.15,213,2.6,0,0,487117.jpg,0,5,-1,2,27,37,false,36,5.44,5.98,27,468210,2.5,350.0,14.1,76.5,0,339,115,0.05
624,0,0,0,null,0,0.0,586,204,null,0,0,3677,0.0,,40,173,488,640,0.00,0.0,0,601,0,0,0,0,0.0,208,,216,false,0,605,Turns,0,0.0,Turns,u,0,448496,0,0,0,0,0,2,0.00,,218,0,554,0,null,0,0.0,0,0,Ed,2023-01-14T20:36:50.944645Z,null,Season-long loan to Leyton Orient,0,0,0.0,0,0,448496.jpg,0,5,0,0,217,214,false,36,0.00,0.00,227,3779,0.0,0.0,0.0,0.0,0,688,619,0
689,0,0,1,null,0.0,0.0,721,254,null,0,0.0,1811,0.0,,45,267,675,651,0.00,0.0,0,725,0,11,0.0,0,0.0,296,,301,false,0,727,Moran,0,1.0,Moran,a,null,513834,0.0,0,1,0,0,3,0.82,,233,0,710,0,null,6.71,0.0,0.0,null,Andrew,null,null,,8.18,3,0.0,0,0,513834.jpg,0,5,0,0,300,302,false,36,0.00,0.00,276,1333,0.0,0.0,0.2,0.0,0,443,511,0.0
659,0,0,0,null,0,0.0,580,199,null,0,0,2100,0.0,,40,169,481,652,0.00,0.0,0,595,0,0,0,0,0.0,204,,213,false,0,599,Furlong,0,0.0,Furlong,u,0,440123,0,0,0,0,0,2,0.00,,215,0,547,0,null,0,0.0,0,0,James,2023-02-01T11:15:15.307002Z,null,Season-long loan to Motherwell,0,0,0.0,0,0,440123.jpg,0,5,0,0,214,211,false,36,0.00,0.00,238,2088,0.0,0.0,0.0,0.0,0,680,613,0
739,0,0,1,null,0.0,0.0,732,266,null,0,0.0,349,0.0,,45,192,408,677,0.00,0.0,0,737,0,1,0.0,0,0.0,306,,310,false,0,738,Hinshelwood,0,1.0,Hinshelwood,a,null,532529,0.0,0,0,0,0,3,0.23,,237,0,722,0,null,20.7,0.1,0.0,null,Jack,null,null,,0.0,3,0.0,0,0,532529.jpg,0,5,0,1,310,311,false,36,0.00,0.00,307,241,0.1,0.0,0.2,0.0,0,457,515,0.0
462,0,2,26,null,0.0,87.8,295,269,null,0,0.97,14693,0.3,,45,117,255,679,0.39,96.1,6,398,1,558,0.16,2,0.1,143,,169,false,0,372,Buonanotte,0,2.0,Buonanotte,a,100,536916,0.21,1,12,0,0,3,11.93,,125,0,273,1,null,1.92,1.2,0.27,100,Facundo,2023-01-27T16:00:09.112227Z,null,,1.94,72,1.3,0,0,536916.jpg,0,5,0,1,170,161,false,36,1.30,1.69,170,6032,1.2,102.0,5.8,27.8,0,460,323,0.06
704,0,0,3,null,0.0,5.4,407,251,null,0,1.38,960,0.0,,45,183,391,719,0.30,25.3,1,503,0,65,0.0,0,0.0,227,,217,false,0,485,Ayari,0,1.0,Ayari,a,100,509416,0.03,0,2,0,0,3,1.45,,232,0,466,0,null,2.01,0.2,0.45,100,Yasin,2023-03-03T15:30:08.925943Z,null,,2.77,14,0.1,0,0,509416.jpg,0,5,0,1,225,205,false,36,0.02,0.32,286,531,0.2,3.0,0.7,3.3,0,440,510,0.42
634,0,0,1,null,0.0,6.2,476,202,null,0,0.0,1672,0.0,,40,171,483,736,0.02,1.5,0,496,0,23,0.0,0,0.0,206,,177,false,0,513,Offiah,0,0.5,Offiah,a,null,445548,0.0,0,3,0,0,2,1.77,,186,0,549,0,null,6.93,0.0,0.08,null,Odeluga,null,null,,11.74,10,0.0,0,0,445548.jpg,0,5,0,0,176,171,false,36,0.00,0.02,231,963,0.0,0.0,0.2,0.8,0,683,551,0.08
715,0,0,0,null,0,0.0,569,45,null,0,0,698,0.0,,40,58,467,756,0.00,0.0,0,584,0,0,0,0,0.0,40,,66,false,0,588,McGill,0,0.0,McGill,a,null,209288,0,0,0,0,0,1,0.00,,66,0,534,0,null,0,0.0,0,null,Tom,null,null,,0,0,0.0,0,0,209288.jpg,0,5,0,0,66,49,false,36,0.00,0.00,78,341,0.0,0.0,0.0,0.0,0,666,601,0
763,0,0,1,null,0.0,0.0,497,241,null,0,0.0,127,0.0,,45,191,407,762,0.00,0.3,0,712,0,5,0.0,0,0.0,220,,235,false,0,522,Peupion,0,1.0,Peupion,a,null,491598,1.08,0,2,0,0,3,0.95,,226,0,454,0,null,17.1,0.1,1.08,null,Cameron,null,null,,36.0,3,0.1,0,0,491598.jpg,0,5,0,0,290,241,false,36,0.06,0.06,326,35,0.1,5.0,0.2,0.5,0,426,503,0.0
760,0,0,0,null,0,0.0,584,203,null,0,0,129,0.0,,40,172,486,765,0.00,0.0,0,599,0,0,0,0,0.0,207,,215,false,0,603,Samuels,0,0.0,Samuels,i,0,447720,0,0,0,0,0,2,0.00,,217,0,552,0,null,0,0.0,0,0,Imari,2023-05-24T21:30:09.842243Z,null,International Duty - Expected back 12 Jun,0,0,0.0,0,0,447720.jpg,0,5,0,0,216,213,false,36,0.00,0.00,261,29,0.0,0.0,0.0,0.0,0,686,617,0
312,0,0,18,null,0.0,57.6,333,330,null,0,0.53,75657,0.2,,42,151,313,48,0.61,69.7,2,427,0,342,0.26,0,0.3,157,,180,false,0,406,Chukwuemeka,0,1.3,Chukwuemeka,a,100,478912,0.09,1,7,-3,0,3,8.10,,195,1,313,0,null,2.13,0.2,0.25,100,Carney,2023-04-12T00:00:08.845842Z,null,,1.84,71,0.1,0,0,478912.jpg,0,6,3,1,184,173,false,8,0.33,0.94,107,113634,0.7,72.0,4.3,19.9,0,624,445,0.16
77,0,1,65,null,0.0,354.4,152,31,null,0,1.13,2311987,0.0,,49,253,726,112,0.96,232.5,21,197,0,1669,0.32,4,5.0,103,,68,false,0,227,Cucurella Saseta,0,2.7,Cucurella,d,25,179268,0.02,6,20,-1,0,2,26.03,,70,0,315,2,null,1.4,-0.1,0.07,25,Marc,2023-04-27T00:00:08.782165Z,null,Thigh injury - 25% chance of playing,1.08,363,-0.1,0,0,179268.jpg,0,6,1,0,77,33,false,8,0.38,1.34,26,2714280,0.0,72.0,13.3,65.9,0,237,198,0.05
177,1,4,45,null,0.0,259.2,176,45,null,0,0.95,265047,0.2,,47,92,282,127,1.25,206.7,16,261,0,1521,0.18,3,1.2,82,,85,false,0,259,Azpilicueta,0,1.8,Azpilicueta,a,100,41328,0.02,3,21,-3,0,2,27.38,,129,1,281,0,null,1.62,0.5,0.09,100,César,2023-02-18T21:30:07.912657Z,null,,1.24,242,0.3,0,0,41328.jpg,0,6,3,2,102,41,false,8,0.35,1.60,61,352360,1.0,93.0,9.6,55.8,0,293,358,0.07
69,0,8,80,null,0.0,657.2,311,13,null,0,1.0,1208815,0.2,,54,84,261,128,1.04,86.1,26,56,0,2351,0.23,2,5.7,50,,32,false,0,152,Emiliano da Silva,0,3.0,Thiago Silva,a,100,51090,0.06,6,32,-1,0,2,34.83,,50,0,229,2,null,1.33,0.7,0.1,100,Thiago,2023-02-26T23:00:08.471309Z,null,,1.23,524,0.5,0,0,51090.jpg,0,6,1,2,14,100,false,8,1.54,2.58,23,1397271,1.2,137.0,14.8,88.0,0,117,158,0.04
235,0,0,0,null,0,0.0,765,15,null,0,0,8779,0.0,,53,258,749,129,0.00,0.0,0,766,0,0,0,0,0.7,262,,262,false,0,767,Alonso,0,0.0,Alonso,u,0,82263,0,0,0,-2,0,2,0.00,,262,0,763,0,null,0,0.0,0,0,Marcos,2022-09-02T10:46:49.198371Z,null,Left by mutual consent,0,0,0.0,0,0,82263.jpg,0,6,2,0,262,262,false,8,0.00,0.00,81,252668,0.0,0.0,0.0,0.0,0,134,768,0
601,0,0,0,null,0,0.0,754,127,null,0,0,1910,0.0,,49,305,722,131,0.00,0.0,0,755,0,0,0,0,0.0,323,,325,false,0,756,Barkley,0,0.0,Barkley,u,0,88894,0,0,0,-1,0,3,0.00,,327,0,747,0,null,0,0.0,0,0,Ross,2022-09-02T11:08:19.103069Z,null,Left by mutual consent,0,0,0.0,0,0,88894.jpg,0,6,1,0,325,326,false,8,0.00,0.00,238,6986,0.0,0.0,0.0,0.0,0,226,758,0
324,0,2,53,null,0.0,294.2,97,129,null,0,0.9,78298,0.2,,49,133,284,132,2.04,363.8,17,229,1,1699,0.21,8,0.3,134,,100,false,0,185,Kovacic,0,2.0,Kovacic,d,50,91651,0.09,4,25,-1,0,3,24.00,,128,0,253,2,null,1.27,0.2,0.2,50,Mateo,2023-05-13T17:30:09.260005Z,null,Knock - 50% chance of playing,1.32,289,0.2,0,0,91651.jpg,0,6,1,1,98,72,false,8,1.79,3.83,110,134485,1.0,114.0,10.8,77.5,0,228,327,0.11
