ep_this,second_name,id,element_type,team,web_name,first_name
2.2,Casimiro,593,3,14,Casemiro,Carlos Henrique
4.5,dos Santos,609,3,14,Antony,Antony Matheus
0.0,Kovár,615,1,14,Kovár,Matej
0.0,Mainoo,643,3,14,Mainoo,Kobbie
0.0,Bishop,656,1,14,Bishop,Nathan
0.0,Shoretire,660,4,14,Shoretire,Shola
0.0,Bennett,674,2,14,Bennett,Rhys
0.7,Weghorst,701,4,14,Weghorst,Wout
0.8,Sabitzer,728,3,14,Sabitzer,Marcel
0.0,Jurado Gomez,759,2,14,Jurado,Marc
2.8,Gordon,195,3,15,Gordon,Anthony
0.0,Ritchie,350,2,15,Ritchie,Matt
0.0,Fernández,351,2,15,Fernández,Federico
0.0,Clark,352,2,15,Clark,Ciaran
0.0,Darlow,353,1,15,Darlow,Karl
1.0,Dubravka,355,1,15,Dubravka,Martin
13.8,Wilson,356,4,15,Wilson,Callum
3.6,Trippier,357,2,15,Trippier,Kieran
3.0,Burn,358,2,15,Burn,Dan
1.0,Fraser,359,3,15,Fraser,Ryan
0.0,Lascelles,360,2,15,Lascelles,Jamaal
0.0,Gayle,361,4,15,Gayle,Dwight
1.0,Dummett,362,2,15,Dummett,Paul
1.2,Manquillo Gaitán,363,2,15,Manquillo,Javier
0.0,Krafth,364,2,15,Krafth,Emil
7.8,Murphy,365,3,15,Murphy,Jacob
4.2,Schär,366,2,15,Schär,Fabian
3.0,Targett,367,2,15,Targett,Matt
1.6,Saint-Maximin,368,3,15,Saint-Maximin,Allan
4.4,Almirón Rejala,369,3,15,Almirón,Miguel
0.9,Longstaff,370,3,15,S.Longstaff,Sean
9.0,Apolinário de Lira,371,3,15,Joelinton,Joelinton Cássio
1.0,Lewis,372,2,15,Lewis,Jamal
7.0,Willock,373,3,15,Willock,Joe
5.2,Guimarães Rodriguez Moura,374,3,15,Bruno Guimarães,Bruno
0.0,Hendrick,375,3,15,Hendrick,Jeff
6.4,Pope,376,1,15,Pope,Nick
4.4,Botman,377,2,15,Botman,Sven
2.4,Anderson,552,3,15,Anderson,Elliot
1.0,Ashby,555,2,15,Ashby,Harrison
9.6,Isak,594,4,15,Isak,Alexander
1.0,Karius,626,1,15,Karius,Loris
0.0,Kuol,683,3,15,Kuol,Garang
1.0,Miley,741,3,15,Miley,Lewis
0.0,Williams,295,2,16,N.Williams,Neco
0.0,Shelvey,349,3,16,Shelvey,Jonjo
0.0,Wood,354,4,16,Wood,Chris
0.0,Arter,378,3,16,Arter,Harry
0.0,Cook,379,2,16,Cook,Steve
0.0,Taylor,380,4,16,Lyle Taylor,Lyle
0.0,Colback,381,3,16,Colback,Jack
0.0,Samba,382,1,16,Samba,Brice
0.0,Ribeiro Dias,383,3,16,Cafú,Carlos
0.0,Lolley,384,3,16,Lolley,Joe
0.0,McKenna,385,2,16,McKenna,Scott
0.0,Dräger,386,2,16,Dräger,Mohamed
0.8,Yates,387,3,16,Yates,Ryan
1.0,Worrall,388,2,16,Worrall,Joe
0.0,Panzo,389,2,16,Panzo,Jonathan
0.0,Nascimento da Costa Silva,390,3,16,Xande Silva,Xande
0.5,Surridge,391,4,16,Surridge,Sam
0.0,Laryea,392,2,16,Laryea,Richie
0.0,Mbe Soh,393,2,16,Mbe Soh,Loïc
2.3,Johnson,394,4,16,Johnson,Brennan
0.0,Mighten,395,3,16,Mighten,Alex
0.0,Ojeda Rodríguez,396,3,16,Ojeda,Braian
5.7,Awoniyi,397,4,16,Awoniyi,Taiwo
0.0,Henderson,398,1,16,Henderson,Dean
0.0,Biancone,399,2,16,Biancone,Giulian
0.2,Boly,474,2,16,Boly,Willy
6.5,Gibbs-White,493,3,16,Gibbs-White,Morgan
1.0,Niakhaté,507,2,16,Niakhaté,Moussa
0.0,Richards,511,2,16,Richards,Omar
0.0,Hennessey,518,1,16,Hennessey,Wayne
0.5,Toffolo,523,2,16,Toffolo,Harry
0.0,O'Brien,524,3,16,O'Brien,Lewis
0.2,Lingard,527,3,16,Lingard,Jesse
2.3,Mangala,536,3,16,Mangala,Orel
0.0,Hammond,553,3,16,Hammond,Oliver
0.7,Freuler,582,3,16,Freuler,Remo
0.7,Kouyaté,583,3,16,Kouyaté,Cheikhou
0.0,Dennis,585,4,16,Dennis,Emmanuel
1.4,Lodi dos Santos,602,2,16,Renan Lodi,Renan Augusto
0.0,Badé,621,2,16,Badé,Loïc
0.6,Aurier,628,2,16,Aurier,Serge
0.0,Taylor,666,4,16,Dale Taylor,Dale
0.0,Smith,675,1,16,Smith,Jordan
0.0,Furtado Scarpa,681,3,16,Scarpa,Gustavo Henrique
5.8,dos Santos de Oliveira,703,3,16,Danilo,Danilo
2.0,Navas,729,1,16,Navas,Keylor
0.8,de Almeida Monteiro,730,2,16,Felipe,Felipe Augusto
0.3,Ayew,734,3,16,A.Ayew,André
0.0,Shelvey,749,1,16,G.Shelvey,George
0.8,Maitland-Niles,21,3,17,Maitland-Niles,Ainsley
1.5,Lavia,321,3,17,Lavia,Roméo
1.8,Walcott,400,3,17,Walcott,Theo
0.3,McCarthy,401,1,17,McCarthy,Alex
0.0,Romeu Vidal,402,3,17,Romeu,Oriol
0.0,Redmond,403,3,17,Redmond,Nathan
2.0,Armstrong,405,3,17,S.Armstrong,Stuart
0.5,Elyounoussi,406,3,17,Elyounoussi,Mohamed
3.2,Ward-Prowse,407,3,17,Ward-Prowse,James
0.5,Armstrong,408,4,17,A.Armstrong,Adam
0.2,Walker-Peters,409,2,17,Walker-Peters,Kyle
0.2,Bednarek,410,2,17,Bednarek,Jan
0.1,Adams,411,4,17,Adams,Che
0.0,Tella,412,3,17,Tella,Nathan
1.2,Silveira Neves Vojnovic,413,2,17,Lyanco,Lyanco
0.0,Valery,414,2,17,Valery,Yan
0.0,Smallbone,415,3,17,Smallbone,Will
-0.5,Diallo,416,3,17,Diallo,Ibrahima
0.0,Perraud,417,2,17,Perraud,Romain
0.0,Djenepo,418,3,17,Djenepo,Moussa
0.0,Livramento,419,2,17,Livramento,Tino
0.0,Salisu,420,2,17,Salisu,Mohammed
0.0,Lis,421,1,17,Lis,Mateusz
-0.2,Bazunu,422,1,17,Bazunu,Gavin
0.0,Bella-Kotchap,423,2,17,Bella-Kotchap,Armel
-0.5,Caballero,424,1,17,Caballero,Willy
-0.2,Ayodele-Aribo,512,3,17,Aribo,Joe
-0.3,Mara,528,4,17,Mara,Sékou
0.0,Larios López,622,2,17,Larios,Juan
0.8,Caleta-Car,623,2,17,Caleta-Car,Duje
-0.2,Edozie,624,3,17,Edozie,Samuel
0.0,Payne,647,3,17,Payne,Lewis
0.0,Finnigan,648,3,17,Finnigan,Ryan
-0.5,Morgan,671,4,17,Morgan,Jimmy
-0.5,Orsic,692,3,17,Orsic,Mislav
3.5,Alcaraz,693,3,17,Alcaraz,Carlos
-0.5,Bree,716,2,17,Bree,James
1.5,Sulemana,731,3,17,Kamaldeen,Kamaldeen
0.3,Onuachu,732,4,17,Onuachu,Paul
0.0,Lloris,425,1,18,Lloris,Hugo
1.5,Forster,426,1,18,Forster,Fraser
7.0,Kane,427,4,18,Kane,Harry
5.5,Heung-min,428,3,18,Son,Son
0.0,Doherty,429,2,18,Doherty,Matt
0.3,Dier,430,2,18,Dier,Eric
0.2,Rodrigues Moura da Silva,431,3,18,Lucas Moura,Lucas
1.2,Davies,432,2,18,Davies,Ben
2.5,Højbjerg,433,3,18,Højbjerg,Pierre-Emile
0.0,Winks,434,3,18,Winks,Harry
0.3,Sánchez,435,2,18,Sánchez,Davinson
0.0,Sessegnon,436,2,18,R.Sessegnon,Ryan
0.0,Bergwijn,437,3,18,Bergwijn,Steven
0.0,Reguilón,438,2,18,Reguilón,Sergio
0.2,Tanganga,439,2,18,Tanganga,Japhet
0.0,Bentancur,440,3,18,Bentancur,Rodrigo
1.8,Skipp,441,3,18,Skipp,Oliver
0.0,Rodon,442,2,18,Rodon,Joe
1.7,Romero,443,2,18,Romero,Cristian
0.2,Bissouma,444,3,18,Bissouma,Yves
1.2,Leite de Souza Junior,445,2,18,Emerson Royal,Emerson
1.3,Kulusevski,446,3,18,Kulusevski,Dejan
0.0,Scarlett,447,4,18,Scarlett,Dane
1.3,Perišić,448,2,18,Perišić,Ivan
0.0,White,449,3,18,White,Harvey
0.3,Sarr,450,3,18,Sarr,Pape Matar
0.0,Austin,451,1,18,Austin,Brandon
0.0,Devine,452,3,18,Devine,Alfie
0.0,Parrott,453,4,18,Parrott,Troy
2.0,de Andrade,454,4,18,Richarlison,Richarlison
1.0,Lenglet,513,2,18,Lenglet,Clément
0.0,Spence,522,2,18,Spence,Djed
0.0,Gil Salvatierra,554,3,18,Bryan,Bryan
1.8,Danjuma,713,3,18,Danjuma,Arnaut
3.5,Porro,733,2,18,Pedro Porro,Pedro
0.0,Mundle,748,3,18,Mundle,Romaine
0.0,Abbott,758,3,18,Abbott,George
1.4,Craig,764,3,18,Craig,Matthew
0.9,Ings,30,4,19,Ings,Danny
3.1,Fabianski,455,1,19,Fabianski,Lukasz
1.0,Ogbonna,456,2,19,Ogbonna,Angelo
3.0,Cresswell,457,2,19,Cresswell,Aaron
2.5,Antonio,458,4,19,Antonio,Michail
0.3,Lanzini,460,3,19,Lanzini,Manuel
1.3,Zouma,461,2,19,Zouma,Kurt
0.0,Masuaku,462,2,19,Masuaku,Arthur
0.0,Coufal,463,2,19,Coufal,Vladimir
3.7,Benrahma,464,3,19,Benrahma,Saïd
3.3,Bowen,465,3,19,Bowen,Jarrod
0.0,Vlasic,466,3,19,Vlasic,Nikola
2.7,Rice,467,3,19,Rice,Declan
4.1,Soucek,468,3,19,Soucek,Tomas
1.7,Fornals Malla,469,3,19,Fornals,Pablo
0.3,Johnson,471,2,19,Johnson,Ben
3.0,Aguerd,472,2,19,Aguerd,Nayef
0.0,Areola,473,1,19,Areola,Alphonse
0.9,Downes,509,3,19,Downes,Flynn
0.0,Scamacca,529,4,19,Scamacca,Gianluca
0.4,Palmieri dos Santos,545,2,19,Emerson,Emerson
0.0,Coventry,556,3,19,Coventry,Conor
0.0,Oko-Flex,572,3,19,Oko-Flex,Armstrong
0.7,Cornet,575,3,19,Cornet,Maxwel
1.7,Kehrer,588,2,19,Kehrer,Thilo
4.0,Tolentino Coelho de Lima,603,3,19,Paquetá,Lucas
0.1,Mubama,669,4,19,Mubama,Divin
0.0,Anang,739,1,19,Anang,Joseph
0.0,Hegyi,740,1,19,Hegyi,Krisztián
0.0,Casey,746,2,19,Casey,Kaelan
3.5,Dawson,459,2,20,Dawson,Craig
0.2,Jiménez,476,4,20,Jiménez,Raúl
0.0,Castro Otto,477,2,20,Jonny,Jonathan
4.0,Malheiro de Sá,478,1,20,Sá,José
4.0,da Silva Neves,480,3,20,Neves,Rúben
2.2,Hee-chan,481,3,20,Hwang,Hwang
3.0,Cabral Semedo,482,2,20,Semedo,Nélson
0.5,Castelo Podence,483,3,20,Podence,Daniel
3.3,Kilman,484,2,20,Kilman,Max
0.0,Cundle,485,3,20,Cundle,Luke
2.0,Lomba Neto,486,3,20,Neto,Pedro
0.0,Aït-Nouri,487,2,20,Aït-Nouri,Rayan
0.0,Silva,488,4,20,Fabio Silva,Fabio
3.7,Gomes,489,2,20,Toti,Toti António
0.0,Tomás Oliveira,490,3,20,Chiquinho,Francisco Jorge
0.7,Traoré Diarra,491,3,20,Adama,Adama
0.0,Šarkić,492,1,20,Šarkić,Matija
0.0,Mosquera Valdelamar,494,2,20,Mosquera,Yerson
0.5,Santos Moutinho,503,3,20,Moutinho,João Filipe Iria
0.3,Collins,516,2,20,Collins,Nathan
0.0,Smith,557,1,20,Smith,Jackson
1.3,Bueno López,558,2,20,Bueno,Hugo
0.0,Hodge,566,3,20,Hodge,Joseph
0.0,Ronan,567,3,20,Ronan,Connor
0.0,Campbell,568,3,20,Campbell,Chem
0.0,Ganchinho Guedes,579,3,20,Guedes,Gonçalo Manuel
2.5,Nunes,589,3,20,Matheus,Matheus Luiz
0.0,Kalajdzic,608,4,20,Kalajdžić,Sasa
2.3,Da Silva Costa,625,4,20,Diego Costa,Diego
0.0,Traoré,629,3,20,Traoré,Boubacar
0.0,Fraser,657,4,20,Fraser,Nathan
0.0,Griffiths,658,3,20,Griffiths,Harvey
0.0,Lembikisa,664,2,20,Lembikisa,Dexter
2.7,Santos Carneiro Da Cunha,682,4,20,Cunha,Matheus
2.8,Lemina,698,3,20,Lemina,Mario
0.7,Sarabia,704,3,20,Sarabia,Pablo
0.5,Bentley,717,1,20,Bentley,Daniel
0.8,Gomes da Silva,721,3,20,João Gomes,João Victor
