ep_this,second_name,id,element_type,team,first_name
2.0,Romero,443,2,18,Cristian
0.0,Bissouma,444,3,18,Yves
0.0,Leite de Souza Junior,445,2,18,Emerson
2.5,Kulusevski,446,3,18,Dejan
0.0,Scarlett,447,4,18,Dane
3.0,Perišić,448,2,18,Ivan
0.0,White,449,3,18,Harvey
0.8,Sarr,450,3,18,Pape Matar
0.0,Austin,451,1,18,Brandon
0.0,Devine,452,3,18,Alfie
0.0,Parrott,453,4,18,Troy
0.6,de Andrade,454,4,18,Richarlison
3.2,Lenglet,513,2,18,Clément
0.0,Spence,522,2,18,Djed
0.0,Gil Salvatierra,554,3,18,Bryan
0.2,Danjuma,713,3,18,Arnaut
4.0,Porro,733,2,18,Pedro
0.0,Mundle,748,3,18,Romaine
1.8,Ings,30,4,19,Danny
4.0,Fabianski,455,1,19,Lukasz
2.2,Ogbonna,456,2,19,Angelo
2.2,Cresswell,457,2,19,Aaron
1.2,Antonio,458,4,19,Michail
0.0,Lanzini,460,3,19,Manuel
5.0,Zouma,461,2,19,Kurt
0.0,Masuaku,462,2,19,Arthur
1.5,Coufal,463,2,19,Vladimir
3.5,Benrahma,464,3,19,Saïd
4.0,Bowen,465,3,19,Jarrod
0.0,Vlasic,466,3,19,Nikola
2.2,Rice,467,3,19,Declan
2.5,Soucek,468,3,19,Tomas
0.8,Fornals Malla,469,3,19,Pablo
0.0,Johnson,471,2,19,Ben
4.2,Aguerd,472,2,19,Nayef
0.8,Areola,473,1,19,Alphonse
0.5,Downes,509,3,19,Flynn
0.0,Scamacca,529,4,19,Gianluca
1.8,Palmieri dos Santos,545,2,19,Emerson
0.0,Coventry,556,3,19,Conor
0.0,Oko-Flex,572,3,19,Armstrong
0.8,Cornet,575,3,19,Maxwel
3.5,Kehrer,588,2,19,Thilo
2.2,Tolentino Coelho de Lima,603,3,19,Lucas
0.0,Mubama,669,4,19,Divin
0.0,Anang,739,1,19,Joseph
0.0,Hegyi,740,1,19,Krisztián
0.0,Casey,746,2,19,Kaelan
2.2,Dawson,459,2,20,Craig
1.0,Jiménez,476,4,20,Raúl
0.0,Castro Otto,477,2,20,Jonathan
3.8,Malheiro de Sá,478,1,20,José
0.0,da Silva Neves,480,3,20,Rúben
1.8,Hee-chan,481,3,20,Hwang
2.2,Cabral Semedo,482,2,20,Nélson
3.5,Castelo Podence,483,3,20,Daniel
2.5,Kilman,484,2,20,Max
0.0,Cundle,485,3,20,Luke
1.5,Lomba Neto,486,3,20,Pedro
0.2,Aït-Nouri,487,2,20,Rayan
0.0,Silva,488,4,20,Fabio
1.8,Gomes,489,2,20,Toti António
0.0,Tomás Oliveira,490,3,20,Francisco Jorge
1.2,Traoré Diarra,491,3,20,Adama
0.0,Šarkić,492,1,20,Matija
0.0,Mosquera Valdelamar,494,2,20,Yerson
1.0,Santos Moutinho,503,3,20,João Filipe Iria
0.5,Collins,516,2,20,Nathan
0.0,Smith,557,1,20,Jackson
0.2,Bueno López,558,2,20,Hugo
0.0,Hodge,566,3,20,Joseph
0.0,Ronan,567,3,20,Connor
0.0,Campbell,568,3,20,Chem
0.0,Ganchinho Guedes,579,3,20,Gonçalo Manuel
2.5,Nunes,589,3,20,Matheus Luiz
0.0,Kalajdzic,608,4,20,Sasa
0.8,Da Silva Costa,625,4,20,Diego
0.0,Traoré,629,3,20,Boubacar
0.0,Fraser,657,4,20,Nathan
0.0,Griffiths,658,3,20,Harvey
0.0,Lembikisa,664,2,20,Dexter
3.0,Santos Carneiro Da Cunha,682,4,20,Matheus
1.8,Lemina,698,3,20,Mario
0.5,Sarabia,704,3,20,Pablo
0.0,Bentley,717,1,20,Daniel
0.8,Gomes da Silva,721,3,20,João Victor
